@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.763504,0.006967,-0.645766,6.246738,7
0.763507,0.006991,-0.645762,6.246738,15
0.76324,0.00702,-0.646077,6.246738,5
0.762956,0.007086,-0.646412,6.246738,13
0.762862,0.010424,-0.646477,6.246738,7
0.762862,0.010426,-0.646477,6.246738,4
0.762862,0.010428,-0.646477,6.246738,5
0.762847,0.012158,-0.646464,6.246738,20
0.762847,0.012159,-0.646464,6.246738,3
0.762847,0.012161,-0.646464,6.246738,21
0.192258,0.007452,-0.981316,6.246499,12
0.192272,0.007452,-0.981313,6.246499,16
0.192281,0.007451,-0.981312,6.246499,21
-0.376959,0.020589,-0.926001,6.249871,22
-0.376803,0.02051,-0.926066,6.24987,21
-0.376609,0.020412,-0.926148,6.24987,7
0.201339,0.007551,-0.979493,6.246499,14
0.201339,0.007551,-0.979493,6.246499,18
0.201339,0.007551,-0.979493,6.246499,7
0.175022,0.007642,-0.984535,6.246499,16
0.17517,0.007637,-0.984509,6.246499,21
0.17529,0.007633,-0.984487,6.246499,12
0.387104,0.035976,-0.921334,6.247725,14
0.386976,0.036001,-0.921387,6.247725,7
0.386824,0.036032,-0.921449,6.247725,17
-0.78494,0.032749,0.618706,6.248606,12
0.393186,0.02868,-0.919012,6.247818,20
0.393236,0.028819,-0.918986,6.247818,19
0.393128,0.028896,-0.91903,6.247819,13
0.606651,0.020095,-0.794714,6.247957,5
0.606768,0.020086,-0.794625,6.247956,17
0.606881,0.020077,-0.794539,6.247957,7
0.593374,-0.011246,-0.804848,6.24789,17
0.593199,-0.011246,-0.804978,6.24789,13
0.593058,-0.011245,-0.805081,6.24789,22
0.610918,-0.005276,-0.791676,6.247434,20
0.610854,-0.005198,-0.791727,6.247434,9
0.610794,-0.005125,-0.791773,6.247433,3
0.614943,0.010279,-0.788505,6.246589,13
0.61494,0.010283,-0.788507,6.246588,20
0.3701,0.007768,-0.928959,6.246631,18
0.370079,0.007767,-0.928968,6.246631,6
0.370059,0.007767,-0.928976,6.246631,9
0.369734,0.007792,-0.929105,6.246631,16
0.368379,0.007873,-0.929642,6.246631,5
0.366977,0.007911,-0.930196,6.246631,16
0.366305,0.008102,-0.93046,6.246631,22
0.366303,0.008102,-0.930461,6.246631,19
0.366303,0.008102,-0.930461,6.246631,14
0.332197,0.007575,-0.94318,6.246631,21
0.332175,0.007574,-0.943187,6.246631,22
0.332158,0.007574,-0.943193,6.246631,16
0.331917,0.000342,-0.943308,6.246631,9
0.3313,-0.006131,-0.943506,6.246631,18
0.331467,-0.010206,-0.943412,6.246631,3
0.332177,0.008126,-0.943182,6.246631,13
0.332177,0.00812,-0.943182,6.246631,16
0.332177,0.008112,-0.943182,6.246631,19
0.333079,0.008021,-0.942865,6.246631,8
0.333079,0.008021,-0.942865,6.246631,21
0.333079,0.008021,-0.942865,6.246631,10
0.330949,-0.004742,-0.943637,6.246631,6
0.330801,-0.004835,-0.943688,6.246631,10
0.330701,-0.004897,-0.943723,6.246631,10
0.330024,-0.005074,-0.943959,6.246631,19
0.337219,0.008266,-0.94139,6.246631,16
0.337219,0.008266,-0.94139,6.246631,16
0.337219,0.008266,-0.94139,6.246631,19
0.52797,0.025149,-0.84889,6.248378,4
0.527874,0.025134,-0.848951,6.248378,11
0.527804,0.025121,-0.848995,6.248377,5
-0.791253,-0.098105,-0.603568,6.197919,20
-0.79126,-0.098012,-0.603574,6.197987,22
-0.791267,-0.097907,-0.603581,6.19806,3
-0.36517,0.011244,-0.930873,6.246441,7
-0.365212,0.011244,-0.930856,6.246441,18
-0.365231,0.011245,-0.930849,6.246441,14
-0.36523,0.011462,-0.930847,6.246441,21
0.045317,0.00867,-0.998935,6.246379,21
0.045269,0.00867,-0.998937,6.246379,4
0.045222,0.008669,-0.998939,6.246379,22
0.635178,0.010658,-0.772293,6.244138,19
0.635246,0.010657,-0.772236,6.244139,21
0.635301,0.010656,-0.772191,6.244139,15
-0.624809,0.00807,-0.780736,6.246571,5
-0.624743,0.00807,-0.780789,6.24657,19
-0.624712,0.00807,-0.780814,6.246572,6
-0.6246,0.008172,-0.780902,6.246572,14
-0.624258,0.008226,-0.781175,6.246571,22
-0.624267,0.008297,-0.781167,6.246571,10
-0.170976,0.011567,-0.985207,6.246573,12
-0.171009,0.011565,-0.985202,6.246573,4
-0.171018,0.011567,-0.9852,6.246573,12
-0.171018,0.011643,-0.985199,6.246573,11
-0.170391,0.011797,-0.985306,6.246573,18
-0.169983,0.011923,-0.985375,6.246573,10
0.476827,0.006709,-0.878971,6.246481,21
0.477312,0.006695,-0.878708,6.246481,15
0.477316,0.006744,-0.878706,6.246481,20
0.477317,0.006815,-0.878705,6.246481,10
-0.471252,0.007529,-0.881966,6.246499,20
-0.470836,0.007526,-0.882189,6.246499,11
-0.470832,0.007584,-0.88219,6.246499,15
-0.470831,0.007661,-0.88219,6.246499,14
-0.469443,0.020213,-0.882732,6.246487,8
-0.469044,0.020307,-0.882941,6.24649,15
0.275169,0.007416,-0.961367,6.246384,9
-0.337886,0.007244,-0.941159,6.246378,14
-0.338021,0.007245,-0.941111,6.246378,4
-0.338558,0.007309,-0.940917,6.246378,4
0.197829,0.007869,-0.980205,6.246425,17
0.197847,0.007868,-0.980201,6.246425,12
0.197847,0.007868,-0.980201,6.246425,16
0.197847,0.007868,-0.980201,6.246425,13
0.197341,0.007957,-0.980303,6.246425,22
0.197338,0.007956,-0.980303,6.246425,18
0.195558,0.008012,-0.980659,6.246425,5
0.19554,0.008034,-0.980663,6.246425,5
0.19554,0.008034,-0.980663,6.246425,7
0.195416,0.009014,-0.980679,6.246425,16
0.195416,0.009015,-0.980679,6.246425,14
0.195416,0.009015,-0.980679,6.246425,12
0.1915,-0.001157,-0.981492,6.246425,13
0.191462,-0.001109,-0.981499,6.246425,13
0.191462,-0.001104,-0.981499,6.246425,10
0.183082,0.006611,-0.983075,6.246425,3
0.183061,0.006752,-0.983078,6.246425,20
0.183044,0.00687,-0.983081,6.246425,19
0.179601,0.009242,-0.983696,6.246425,5
0.179598,0.009242,-0.983697,6.246425,17
0.179598,0.009242,-0.983697,6.246425,11
0.179975,0.007794,-0.98364,6.246425,18
0.179975,0.007794,-0.98364,6.246425,10
0.179975,0.007793,-0.98364,6.246425,6
0.179974,0.007835,-0.98364,6.246425,22
0.181447,0.008031,-0.983368,6.246425,21
0.181468,0.008033,-0.983364,6.246425,9
0.181483,0.008035,-0.983361,6.246425,18
0.181499,0.008175,-0.983357,6.246425,17
0.18163,0.008222,-0.983333,6.246425,20
0.181652,0.008284,-0.983328,6.246425,9
0.181651,0.009856,-0.983314,6.246425,5
0.181651,0.009857,-0.983314,6.246425,16
0.181651,0.009857,-0.983314,6.246425,18
0.308012,0.008429,-0.951345,6.246382,20
0.308009,0.008429,-0.951346,6.246382,9
0.308009,0.008429,-0.951346,6.246382,17
0.520774,0.006693,-0.853669,6.239503,6
0.520076,0.006737,-0.854093,6.239596,8
0.520096,0.006728,-0.854081,6.239593,18
-0.328014,0.009908,-0.944621,6.247499,6
-0.327932,0.009905,-0.944649,6.247498,4
-0.327824,0.009876,-0.944687,6.247495,10
-0.327763,0.009941,-0.944708,6.247495,13
-0.327748,0.009933,-0.944713,6.247484,4
-0.285477,0.00539,-0.95837,6.246371,5
-0.285469,0.00539,-0.958373,6.246371,5
-0.285273,0.005388,-0.958431,6.246371,5
-0.284768,0.005407,-0.958581,6.246371,3
-0.284265,0.005377,-0.958731,6.246371,12
-0.283909,0.005398,-0.958836,6.246371,12
-0.282959,0.005397,-0.959117,6.246371,7
-0.28173,0.003048,-0.959489,6.246371,20
-0.281316,0.001699,-0.959614,6.246371,22
-0.279863,-0.002158,-0.960038,6.246371,5
-0.278353,-0.00608,-0.96046,6.246371,13
-0.277643,-0.007965,-0.960651,6.246371,15
-0.276651,-0.010476,-0.960913,6.246371,6
-0.283632,-0.000835,-0.958933,6.246371,9
-0.283622,0.0006,-0.958936,6.246371,17
-0.283621,-0.000645,-0.958936,6.246371,4
-0.282669,-0.003983,-0.959209,6.246371,13
-0.277223,0.00208,-0.960803,6.246371,15
-0.277188,0.002549,-0.960812,6.246371,6
-0.276913,0.002668,-0.960891,6.246371,11
-0.275894,0.002825,-0.961184,6.246371,10
-0.274821,0.003021,-0.961491,6.246371,9
-0.27352,0.003233,-0.961861,6.246371,20
-0.375774,0.009194,-0.926666,6.246555,10
-0.375746,0.009194,-0.926677,6.246555,3
-0.375725,0.009193,-0.926686,6.246555,11
-0.373849,0.009317,-0.927443,6.246555,16
-0.37383,0.009318,-0.92745,6.246555,5
-0.373811,0.009319,-0.927458,6.246555,14
-0.373533,0.009355,-0.92757,6.246555,7
-0.371642,0.009413,-0.928328,6.246555,3
-0.370853,0.009468,-0.928643,6.246555,10
-0.370805,0.009498,-0.928662,6.246555,10
-0.370679,0.009581,-0.928712,6.246555,4
-0.370522,0.009648,-0.928774,6.246555,6
-0.370485,0.009699,-0.928788,6.246555,18
-0.370484,0.009753,-0.928787,6.246555,15
-0.370484,0.009932,-0.928786,6.246555,12
-0.371198,0.015857,-0.928418,6.246555,16
-0.371199,0.01586,-0.928418,6.246555,14
-0.371201,0.015864,-0.928417,6.246555,6
0.874114,0.012609,-0.485557,6.246655,11
0.874213,0.012658,-0.485378,6.246655,8
0.873949,0.012743,-0.48585,6.246655,20
-0.392887,0.004157,-0.919577,6.247611,8
-0.392492,0.004082,-0.919746,6.24761,8
-0.392155,0.004017,-0.91989,6.24761,17
-0.075468,0.007089,-0.997123,6.246449,20
-0.075477,0.007114,-0.997122,6.246449,15
-0.105259,0.009615,-0.994398,6.246449,17
-0.105259,0.009615,-0.994398,6.246449,18
0.907327,0.010444,-0.420296,6.246596,6
0.907096,0.010707,-0.420787,6.246593,14
0.906891,0.010947,-0.421224,6.246585,19
0.552496,0.007223,-0.833484,6.246545,15
0.552496,0.007223,-0.833484,6.246545,19
0.552496,0.007278,-0.833484,6.246545,7
0.552496,0.00736,-0.833483,6.246545,8
0.552484,0.009264,-0.833472,6.246545,13
-0.110364,0.007074,-0.993866,6.245219,8
0.247058,0.003744,-0.968993,6.244561,3
0.257712,0.003611,-0.966215,6.245011,7
0.26791,0.003188,-0.963439,6.245457,6
0.268366,0.001814,-0.963315,6.245323,8
0.268319,0.000953,-0.96333,6.245646,20
0.267744,-0.000107,-0.96349,6.24571,14
0.26727,-0.004245,-0.963612,6.245675,21
-0.036579,0.008864,-0.999291,6.246493,6
-0.036545,0.008863,-0.999293,6.246493,21
-0.036545,0.008895,-0.999292,6.246493,16
0.922475,0.01334,-0.385826,6.247027,8
0.922476,0.013207,-0.38583,6.247004,7
0.922467,0.012933,-0.38586,6.246947,16
0.088142,0.175685,-0.980493,6.085915,17
0.094125,0.176064,-0.979868,6.082596,4
0.170294,0.182403,-0.968364,6.042324,18
0.266124,0.189131,-0.945202,6.009689,7
-0.895823,0.018066,-0.444044,6.246904,9
-0.895807,0.017983,-0.44408,6.246891,16
-0.895285,0.01646,-0.445191,6.246686,14
-0.894534,0.015125,-0.446745,6.246483,14
-0.894293,0.015864,-0.447201,6.246529,15
-0.26392,0.01639,-0.964405,6.24653,8
-0.264133,0.016405,-0.964347,6.246531,4
-0.26418,0.016574,-0.964331,6.246531,17
-0.264184,0.016666,-0.964328,6.246531,16
-0.215549,0.017046,-0.976344,6.246533,14
-0.215407,0.017044,-0.976376,6.246533,10
0.787971,0.009533,-0.615639,6.246417,19
0.78799,0.009441,-0.615616,6.246397,21
0.788435,0.009555,-0.615044,6.246401,21
0.787188,0.002341,-0.616709,6.246408,17
0.28639,0.0056,-0.958097,6.24654,4
0.286325,0.005585,-0.958116,6.24654,13
0.286252,0.005583,-0.958138,6.24654,17
0.628503,0.007129,-0.777775,6.24758,22
0.630699,0.007188,-0.775995,6.247615,19
0.284629,0.005797,-0.95862,6.24654,17
0.281592,0.005965,-0.959516,6.24654,11
0.280886,0.005883,-0.959723,6.24654,4
0.280882,0.005872,-0.959724,6.24654,10
0.280882,0.005866,-0.959724,6.24654,22
0.590535,0.011421,-0.806931,6.226072,16
0.56146,0.010313,-0.827439,6.218174,18
0.540282,0.007724,-0.841448,6.217156,19
-0.618536,0.004912,-0.785741,6.246542,20
-0.618545,0.004925,-0.785734,6.246542,17
-0.617841,0.005003,-0.786287,6.246542,6
-0.617831,0.005005,-0.786295,6.246542,16
-0.617813,0.005016,-0.786309,6.246542,11
0.62729,0.006363,-0.77876,6.246415,11
0.627168,0.006451,-0.778858,6.246415,8
0.627172,0.006609,-0.778853,6.246412,6
0.520127,0.006754,-0.854062,6.246414,16
0.019222,0.027094,-0.999448,6.246519,22
0.01924,0.027089,-0.999448,6.246519,15
-0.719152,0.015762,-0.694674,6.246608,9
-0.719152,0.015762,-0.694674,6.246608,8
-0.719151,0.015834,-0.694673,6.246608,5
-0.71915,0.015901,-0.694672,6.246608,15
-0.71915,0.01595,-0.694672,6.246608,22
0.66038,0.021666,-0.750619,6.246603,4
0.659696,0.021655,-0.751221,6.246602,22
0.659684,0.021693,-0.75123,6.246604,10
0.330806,0.017231,-0.943541,6.246572,6
0.3306,0.017234,-0.943614,6.246572,3
0.33051,0.017275,-0.943644,6.246572,9
0.33051,0.01731,-0.943644,6.246572,3
0.330509,0.017398,-0.943642,6.246572,14
0.330509,0.017445,-0.943642,6.246572,16
0.924981,0.02083,-0.379442,6.246609,10
-0.232753,0.00883,-0.972496,6.24638,13
-0.232743,0.00883,-0.972498,6.24638,9
-0.232953,0.01247,-0.972408,6.24638,22
-0.232953,0.01247,-0.972408,6.24638,19
-0.495904,0.008156,-0.868339,6.246532,7
-0.495629,0.008154,-0.868496,6.246532,5
-0.495624,0.00916,-0.868489,6.246532,11
-0.495623,0.009163,-0.868489,6.246532,3
-0.495627,0.009771,-0.86848,6.246532,17
-0.495628,0.009773,-0.86848,6.246532,19
0.552935,0.008517,-0.833181,6.246499,10
0.552935,0.008517,-0.833181,6.246499,3
0.552935,0.008559,-0.83318,6.246499,21
0.901085,0.015661,-0.43336,6.246738,20
-0.656091,0.022375,-0.75435,6.246398,12
-0.606973,0.019622,-0.79448,6.245912,4
0.957729,0.015308,-0.287265,6.246737,6
0.957729,0.015308,-0.287265,6.246736,14
0.957728,0.015375,-0.287264,6.246737,4
-0.758208,0.026721,-0.651465,6.246356,13
0.167765,0.005743,-0.98581,6.246587,10
0.167766,0.005743,-0.98581,6.246587,14
0.167766,0.005762,-0.98581,6.246587,11
0.167766,0.005808,-0.98581,6.246587,12
0.091787,0.00989,-0.99573,6.246588,13
0.090598,0.009888,-0.995838,6.246588,21
0.622881,0.01045,-0.782247,6.246583,13
0.622833,0.010443,-0.782285,6.246583,16
0.756176,0.009735,-0.654296,6.2466,16
0.756176,0.009735,-0.654296,6.2466,15
0.537285,0.005434,-0.843383,6.245779,13
0.538221,0.00517,-0.842788,6.245673,7
0.539509,0.002478,-0.841976,6.245669,10
0.541707,0.000278,-0.840567,6.245801,20
-0.235577,0.00773,-0.971825,6.246557,9
-0.235577,0.00773,-0.971825,6.246557,11
-0.235667,0.00776,-0.971803,6.246557,20
-0.236179,0.007973,-0.971677,6.246557,12
-0.23618,0.007975,-0.971676,6.246557,16
-0.236286,0.008104,-0.97165,6.246557,19
-0.236555,0.008155,-0.971584,6.246557,8
-0.236593,0.008243,-0.971574,6.246557,22
-0.236593,0.008273,-0.971574,6.246557,6
-0.236584,0.008916,-0.97157,6.246557,19
-0.236584,0.008916,-0.97157,6.246557,22
-0.170327,0.009168,-0.985345,6.246452,13
-0.170327,0.009168,-0.985345,6.246452,19
-0.170327,0.009245,-0.985344,6.246452,8
-0.169529,0.009399,-0.98548,6.246452,5
-0.194606,-0.008878,-0.980841,6.246452,15
-0.195538,-0.009653,-0.980649,6.246452,19
-0.195534,-0.009622,-0.98065,6.246452,5
0.551171,0.008217,-0.834352,6.24657,22
0.548582,0.008402,-0.836055,6.246569,15
0.548412,0.008407,-0.836166,6.246569,13
0.54735,0.008477,-0.836861,6.24657,9
0.546711,0.010389,-0.837257,6.246583,8
0.546703,0.010389,-0.837262,6.246583,14
0.273257,0.008852,-0.9619,6.247627,18
0.273221,0.008851,-0.96191,6.247626,6
0.273094,0.008881,-0.961946,6.247622,16
0.271892,0.009046,-0.962285,6.247621,5
0.271887,0.009047,-0.962287,6.247622,7
0.271803,0.009054,-0.96231,6.247621,5
0.271494,0.009075,-0.962397,6.247619,12
0.271471,0.009093,-0.962404,6.247617,12
0.271328,0.009129,-0.962444,6.247612,22
0.271287,0.00917,-0.962455,6.247607,17
-0.012369,0.020503,-0.999713,6.247931,10
0.064804,0.02025,-0.997693,6.247699,9
0.127188,0.022192,-0.99163,6.247874,18
-0.2145,0.016667,-0.976582,6.246401,12
-0.214551,0.016736,-0.976569,6.246401,14
-0.214606,0.016926,-0.976554,6.246401,14
-0.504022,0.011468,-0.863615,6.2479,8
-0.504024,0.011163,-0.863617,6.247824,19
-0.504028,0.01066,-0.863622,6.247688,12
0.630289,0.006177,-0.776336,6.247371,9
0.661401,0.003808,-0.750023,6.246872,18
0.30271,-0.000776,-0.953082,6.242596,5
0.311616,-0.0029,-0.950204,6.240791,5
0.410101,0.013868,-0.911935,6.248686,5
0.340756,-0.017416,-0.93999,6.225893,11
0.352279,-0.02487,-0.935564,6.216687,16
0.361347,-0.030222,-0.931941,6.209444,15
0.371141,-0.036384,-0.927863,6.200603,18
0.127171,0.013198,-0.991793,6.246313,4
0.241695,-0.004103,-0.970344,6.242287,17
0.338002,-0.003432,-0.941139,6.241435,14
0.461672,0.007475,-0.887019,6.246397,14
0.461672,0.007475,-0.887019,6.246397,14
0.461791,0.007516,-0.886957,6.246397,8
0.463048,0.007604,-0.886301,6.246397,12
0.463314,0.007666,-0.886161,6.246397,19
0.695087,0.018299,-0.718693,6.248201,14
0.764214,0.033242,-0.644106,6.249766,13
0.039269,0.010503,-0.999174,6.246491,17
0.039269,0.010503,-0.999174,6.246491,8
0.114375,0.009373,-0.993393,6.246491,13
0.114151,0.009371,-0.993419,6.246491,10
0.114149,0.009442,-0.993419,6.246491,16
0.113857,0.009482,-0.993452,6.246491,16
0.113771,0.009841,-0.993458,6.246491,21
0.113754,0.009868,-0.99346,6.246491,22
0.113981,0.010647,-0.993426,6.246491,16
0.907276,0.013462,-0.42032,6.246597,3
0.907095,0.013464,-0.420711,6.246597,19
0.907106,0.012502,-0.420718,6.246597,12
0.906998,0.012479,-0.42095,6.246597,11
0.906866,0.013145,-0.421213,6.246597,6
-0.262709,0.038804,-0.964094,6.245641,16
-0.255669,0.039309,-0.965965,6.245657,20
0.228278,0.00541,-0.973581,6.246522,13
0.226383,0.003776,-0.974031,6.246522,20
0.226383,0.003823,-0.974031,6.246522,18
-0.089218,0.010989,-0.995951,6.246579,5
-0.089332,0.010987,-0.995941,6.246579,15
-0.089332,0.011025,-0.995941,6.24658,15
-0.154671,0.010627,-0.987909,6.246578,17
-0.15828,0.010617,-0.987337,6.246578,21
-0.158275,0.010615,-0.987338,6.246578,9
0.571905,0.00768,-0.820284,6.246372,22
0.571926,0.007684,-0.820269,6.246372,19
0.545474,0.010868,-0.838057,6.24647,7
0.545447,0.010869,-0.838075,6.24647,5
0.545447,0.010917,-0.838074,6.246469,5
0.545346,0.010974,-0.838139,6.246469,6
0.544954,0.011025,-0.838394,6.24647,16
0.544814,0.011077,-0.838484,6.246469,11
0.543674,0.011219,-0.839222,6.246469,17
0.54341,0.011362,-0.839391,6.246469,21
-0.102238,0.011205,-0.994697,6.246628,18
0.605853,0.008093,-0.795535,6.246552,20
0.372344,0.019309,-0.927894,6.246552,14
0.372344,0.019309,-0.927894,6.246552,22
0.724815,0.005758,-0.688919,6.246619,3
0.724826,0.005757,-0.688908,6.246619,21
0.724826,0.005764,-0.688908,6.246619,20
0.641101,0.011502,-0.767371,6.247425,21
0.641087,0.011464,-0.767383,6.247418,14
-0.813558,0.015314,-0.581282,6.24656,22
-0.814317,0.016207,-0.580193,6.24656,19
-0.814317,0.016207,-0.580193,6.24656,13
-0.051534,0.007908,-0.99864,6.246532,3
-0.052446,0.007923,-0.998592,6.246532,3
-0.052446,0.007929,-0.998592,6.246532,15
-0.203716,0.050978,-0.977702,6.248773,15
-0.221889,0.051325,-0.97372,6.248892,20
-0.374139,0.054032,-0.925797,6.249955,17
0.531447,0.010934,-0.847021,6.246696,7
0.531434,0.010934,-0.847029,6.246696,3
0.531434,0.010983,-0.847028,6.246696,18
0.531434,0.011023,-0.847028,6.246696,20
0.526971,0.011582,-0.849804,6.246696,4
0.526889,0.011591,-0.849855,6.246696,7
0.526838,0.011616,-0.849886,6.246696,8
0.318397,0.02097,-0.947725,6.248141,21
0.203384,0.019678,-0.978901,6.248116,20
0.585358,0.008488,-0.81073,6.246378,6
0.585317,0.008487,-0.81076,6.246378,14
0.585257,0.008486,-0.810804,6.246378,11
0.495353,0.008004,-0.868655,6.246378,6
0.495311,0.008003,-0.868679,6.246378,10
0.495271,0.008003,-0.868702,6.246378,21
0.495053,0.008058,-0.868825,6.246378,10
0.49505,0.00819,-0.868826,6.246378,6
-0.426699,0.011565,-0.90432,6.246408,8
-0.426404,0.011566,-0.904459,6.246408,12
-0.426199,0.011566,-0.904556,6.246408,18
0.739662,0.007162,-0.67294,6.246444,14
0.739692,0.007162,-0.672908,6.246444,22
0.740054,0.007395,-0.672507,6.246444,11
0.740062,0.007394,-0.672497,6.246444,6
0.740065,0.007394,-0.672495,6.246444,17
0.740397,0.007427,-0.672129,6.246444,5
0.741054,0.007434,-0.671404,6.246444,19
0.74106,0.007429,-0.671398,6.246444,7
0.74106,0.007507,-0.671397,6.246444,8
0.741059,0.007543,-0.671397,6.246444,21
0.741059,0.007584,-0.671397,6.246444,5
-0.705937,0.008192,-0.708227,6.246683,11
-0.705939,0.008192,-0.708226,6.246683,5
0.017556,-0.09195,-0.995609,6.204323,9
0.01755,-0.091826,-0.99562,6.204402,7
0.017545,-0.091725,-0.99563,6.204466,7
0.299274,0.009078,-0.954124,6.246744,19
0.299265,0.009076,-0.954127,6.246744,17
0.299256,0.009074,-0.95413,6.246742,14
0.299272,0.001813,-0.954166,6.246702,13
0.462771,-0.009653,-0.886425,6.246559,22
0.462771,-0.009634,-0.886425,6.246559,9
0.462771,-0.009623,-0.886425,6.246559,4
0.462779,0.008104,-0.886437,6.246559,16
0.462779,0.008104,-0.886437,6.246559,7
0.462779,0.008104,-0.886437,6.246559,19
-0.890906,0.01315,-0.453996,6.246664,16
-0.890632,0.013148,-0.454535,6.246662,21
-0.890471,0.013147,-0.454851,6.246663,21
0.110834,-0.005389,-0.993824,6.226342,13
0.11082,-0.005391,-0.993826,6.226327,11
0.110506,-0.006139,-0.993856,6.223987,13
0.110499,-0.006164,-0.993857,6.223911,18
0.109436,-0.00802,-0.993962,6.219053,9
0.109394,-0.008097,-0.993966,6.218847,13
0.109378,-0.008128,-0.993967,6.218771,20
-0.02684,0.055141,-0.998118,6.22031,7
-0.026844,0.055095,-0.99812,6.220429,12
-0.026848,0.055043,-0.998123,6.220569,22
-0.027471,0.049497,-0.998396,6.22621,18
-0.029074,0.041297,-0.998724,6.231275,14
0.278759,0.007525,-0.960332,6.246387,19
0.278758,0.007525,-0.960332,6.246387,3
0.278755,0.007525,-0.960333,6.246387,12
0.278746,0.006707,-0.960342,6.246387,7
0.278751,0.00227,-0.960361,6.246387,11
0.600255,0.011861,-0.799721,6.247142,19
0.600158,0.011859,-0.799794,6.247142,8
0.600092,0.011858,-0.799843,6.247141,16
0.511799,0.029919,-0.858584,6.246405,5
0.5116,0.029912,-0.858703,6.246405,10
0.511445,0.029906,-0.858796,6.246405,10
0.194108,0.007834,-0.980949,6.242445,22
0.194084,0.007829,-0.980954,6.242445,5
0.194077,0.007784,-0.980955,6.242476,18
-0.208668,0.009367,-0.977942,6.246378,7
-0.208674,0.009366,-0.97794,6.246378,21
0.153275,0.010212,-0.988131,6.246126,5
0.153441,0.01023,-0.988105,6.246129,13
0.15349,0.010234,-0.988097,6.246131,3
-0.228239,0.010314,-0.973551,6.246378,20
-0.228082,0.010313,-0.973587,6.246378,15
-0.228834,0.000604,-0.973465,6.246378,15
-0.22884,0.000629,-0.973464,6.246378,22
-0.228846,0.000656,-0.973462,6.246378,11
-0.539175,0.007889,-0.842157,6.246377,17
-0.539133,0.007889,-0.842184,6.246377,7
-0.53908,0.007888,-0.842218,6.246377,8
0.4555,0.007235,-0.890206,6.246385,14
0.455456,0.007235,-0.890229,6.246385,13
0.455416,0.007234,-0.890249,6.246385,17
0.455129,0.002658,-0.890421,6.246385,19
0.453713,-0.002147,-0.891145,6.246385,14
0.45195,-0.0097,-0.891991,6.246385,15
0.451879,-0.01416,-0.891967,6.246385,7
0.45183,-0.020065,-0.891878,6.246385,9
0.451812,-0.02197,-0.891843,6.246385,18
0.451813,-0.021848,-0.891845,6.246385,16
0.451815,-0.021678,-0.891848,6.246385,14
-0.300531,0.012082,-0.953695,6.247993,22
-0.30053,0.012081,-0.953696,6.247993,21
-0.301476,0.011791,-0.953401,6.247876,9
-0.301495,0.01178,-0.953395,6.247873,9
-0.301505,0.011774,-0.953392,6.24787,14
-0.301965,0.011663,-0.953248,6.247822,16
-0.302424,0.011382,-0.953106,6.247738,6
-0.302374,0.010987,-0.953126,6.247621,10
-0.302001,0.013759,-0.953208,6.247595,11
-0.302002,0.013761,-0.953208,6.247596,5
-0.302002,0.013762,-0.953208,6.247596,3
-0.301736,0.0145,-0.953281,6.247588,8
-0.301736,0.0145,-0.953281,6.247587,16
-0.301736,0.0145,-0.953281,6.247589,19
-0.294669,0.014624,-0.955487,6.247584,4
-0.294649,0.014622,-0.955494,6.247584,16
-0.294648,0.014622,-0.955494,6.247584,18
0.183848,-0.045847,-0.981885,6.075493,3
0.183857,-0.04584,-0.981884,6.075586,3
0.183866,-0.045833,-0.981882,6.075681,9
-0.191645,-0.018015,-0.981299,6.237645,16
-0.191673,-0.017983,-0.981294,6.23766,20
-0.151288,-0.001656,-0.988488,6.246539,11
-0.151257,-0.00157,-0.988493,6.246539,21
-0.151226,-0.001482,-0.988498,6.246539,9
-0.150798,-0.001193,-0.988564,6.246541,12
-0.150031,-0.001171,-0.988681,6.246539,18
-0.149199,-0.000984,-0.988807,6.246541,20
-0.14775,-0.000733,-0.989024,6.246542,21
-0.146558,-0.000768,-0.989202,6.246542,8
-0.14533,-0.000874,-0.989383,6.246543,10
-0.144961,-0.000837,-0.989437,6.246542,17
-0.144165,-0.000586,-0.989554,6.246542,19
-0.143338,-0.00055,-0.989674,6.246543,11
-0.142231,-0.000619,-0.989833,6.246543,15
-0.141698,-0.00062,-0.98991,6.246542,18
-0.140911,-0.00061,-0.990022,6.246542,15
-0.139977,-0.000652,-0.990154,6.246542,14
-0.139156,-0.000674,-0.99027,6.246542,6
-0.138288,-0.000666,-0.990392,6.246542,6
-0.137889,-0.000524,-0.990448,6.24654,9
-0.137381,-0.000297,-0.990518,6.246539,10
-0.136688,-0.000076,-0.990614,6.24654,10
-0.136146,-0.000006,-0.990689,6.24654,21
-0.135667,0.00004,-0.990754,6.24654,14
-0.13454,-0.000023,-0.990908,6.246539,18
-0.133948,-0.000034,-0.990988,6.246539,12
-0.133002,-0.00006,-0.991116,6.246538,17
-0.132376,-0.000049,-0.9912,6.24654,8
-0.13152,-0.000054,-0.991314,6.246539,10
-0.130947,0.000042,-0.991389,6.246539,8
-0.130426,0.000194,-0.991458,6.24654,15
-0.129804,0.000447,-0.99154,6.246541,5
-0.128796,0.000649,-0.991671,6.246542,21
-0.128327,0.000898,-0.991731,6.246541,10
-0.127388,0.000846,-0.991853,6.246542,5
