@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.766368,0.139737,-0.627019,6.23061,20
-0.766369,0.139719,-0.627022,6.230622,14
0.42681,0.012703,-0.904252,6.246458,18
0.42676,0.012703,-0.904276,6.246457,22
-0.044419,0.019059,-0.998831,6.246941,7
-0.044556,0.019027,-0.998826,6.246933,17
-0.044556,0.019006,-0.998826,6.246932,15
-0.647159,0.040999,-0.761252,6.249241,12
-0.647153,0.040996,-0.761257,6.249241,18
-0.647144,0.04099,-0.761265,6.249239,19
0.307588,0.00562,-0.951503,6.246712,6
0.307584,0.00562,-0.951504,6.246712,19
0.30758,0.00562,-0.951506,6.246712,21
-0.271671,0.005874,-0.962372,6.24638,9
-0.27169,0.005874,-0.962367,6.24638,17
-0.271704,0.005875,-0.962363,6.24638,22
0.07383,0.033271,-0.996716,6.24667,6
0.073799,0.033258,-0.996718,6.246669,21
0.06991,0.034588,-0.996953,6.246738,14
0.133471,0.016653,-0.990913,6.248686,14
-0.403041,0.006062,-0.915162,6.248944,16
-0.403055,0.006062,-0.915156,6.248942,6
-0.403068,0.006061,-0.91515,6.24894,14
-0.495865,0.007276,-0.868369,6.246381,13
-0.49589,0.007276,-0.868355,6.246381,6
-0.495903,0.007277,-0.868347,6.246381,3
-0.496142,0.007303,-0.868211,6.246381,20
-0.496206,0.007319,-0.868174,6.246381,8
-0.498172,0.007375,-0.867047,6.246381,22
-0.498968,0.007438,-0.866589,6.246381,14
-0.498965,0.012084,-0.866538,6.246381,17
-0.498965,0.012085,-0.866538,6.246381,9
-0.498965,0.012086,-0.866538,6.246381,10
0.931362,0.013934,-0.363828,6.246462,18
0.931392,0.013933,-0.363752,6.246462,11
0.931409,0.013933,-0.363708,6.246462,11
0.905376,0.012102,-0.424437,6.24641,3
0.905328,0.012105,-0.42454,6.24641,11
0.905293,0.012108,-0.424615,6.246411,3
0.904421,0.012361,-0.426462,6.246425,4
0.90391,0.012265,-0.427546,6.24639,7
0.903511,0.012446,-0.428385,6.246406,20
0.462638,0.007589,-0.886515,6.246381,17
0.462622,0.007589,-0.886523,6.246381,14
0.462594,0.007589,-0.886537,6.246381,11
0.46245,0.007644,-0.886612,6.246381,13
0.462789,0.007738,-0.886434,6.246379,8
0.462894,0.007823,-0.886379,6.246379,6
0.462903,0.007833,-0.886375,6.246377,16
0.462748,0.008021,-0.886454,6.246378,10
0.462739,0.008024,-0.886458,6.246378,22
0.462734,0.008026,-0.886461,6.246378,9
0.462652,0.008144,-0.886503,6.246378,10
0.462635,0.010741,-0.886484,6.246379,8
0.462635,0.010741,-0.886484,6.246379,7
0.462635,0.010742,-0.886484,6.246379,3
0.46262,0.011538,-0.886482,6.246379,13
0.46262,0.011538,-0.886482,6.246379,19
0.46262,0.011538,-0.886482,6.246379,7
0.462588,0.015543,-0.886437,6.246379,16
0.462588,0.015544,-0.886437,6.246379,4
0.462589,0.015546,-0.886437,6.246379,4
0.127985,0.009096,-0.991734,6.246379,5
0.127998,0.009095,-0.991733,6.246379,22
0.128007,0.009095,-0.991732,6.246379,13
0.344465,0.017846,-0.93863,6.246389,6
0.344467,0.017847,-0.938629,6.246389,6
0.344468,0.017848,-0.938628,6.246389,21
0.344492,0.013798,-0.938688,6.246389,16
0.346124,-0.004382,-0.938178,6.246389,15
0.301999,0.006075,-0.953289,6.246437,20
0.301993,0.006075,-0.953291,6.246437,21
0.300258,-0.004742,-0.953846,6.246437,8
0.300205,-0.004948,-0.953862,6.246437,17
0.300193,-0.005011,-0.953865,6.246437,16
0.30004,-0.009866,-0.953876,6.246437,5
0.300034,-0.015471,-0.953803,6.246437,8
0.300029,-0.016959,-0.953779,6.246437,11
-0.200084,0.010227,-0.979725,6.246618,9
-0.200034,0.010227,-0.979736,6.246618,4
-0.19997,0.010226,-0.979749,6.246618,14
-0.199884,0.008551,-0.979782,6.246618,3
-0.199559,0.002699,-0.979882,6.246618,9
-0.19929,0.000005,-0.979941,6.24662,14
-0.198739,-0.003596,-0.980046,6.24662,6
-0.167563,0.008407,-0.985826,6.246618,20
-0.167563,0.008407,-0.985826,6.246618,5
-0.167563,0.008471,-0.985825,6.246618,17
-0.167563,0.008472,-0.985825,6.246618,7
-0.167563,0.008472,-0.985825,6.246618,4
-0.167563,0.008513,-0.985825,6.246618,20
-0.167721,0.008539,-0.985798,6.246618,10
-0.16852,0.008687,-0.98566,6.246618,22
-0.305471,0.005564,-0.952185,6.246562,7
-0.305471,0.005564,-0.952185,6.246562,3
-0.305471,0.005564,-0.952185,6.246562,14
-0.305472,0.00492,-0.952188,6.246562,3
-0.305475,0.001629,-0.952199,6.246562,19
-0.305094,0.000212,-0.952322,6.246562,17
-0.303868,-0.004601,-0.952703,6.246562,22
0.472863,0.007606,-0.881103,6.246379,20
0.472844,0.007606,-0.881113,6.246379,13
0.471731,0.007711,-0.881709,6.246379,17
0.471707,0.007712,-0.881722,6.246379,16
0.471696,0.007713,-0.881728,6.246379,12
0.470977,0.007814,-0.882111,6.246379,8
0.470642,0.007883,-0.882289,6.246379,13
0.470639,0.007901,-0.88229,6.246379,16
-0.767526,0.013257,-0.640881,6.24638,22
-0.767564,0.013257,-0.640835,6.24638,22
-0.76762,0.013257,-0.640769,6.24638,8
-0.745829,0.013764,-0.665995,6.24638,3
-0.745737,0.013756,-0.666099,6.24638,19
-0.745656,0.01375,-0.66619,6.24638,7
-0.221238,0.007444,-0.975191,6.246503,18
-0.22124,0.007443,-0.975191,6.246503,14
-0.221242,0.007443,-0.97519,6.246503,16
-0.218241,0.005978,-0.975877,6.246503,12
-0.218162,0.005897,-0.975895,6.246503,6
-0.218136,0.005871,-0.975901,6.246503,4
-0.216026,0.007504,-0.976359,6.246503,13
-0.216017,0.007504,-0.976361,6.246503,17
-0.209347,0.00819,-0.977807,6.246503,22
-0.209356,0.00819,-0.977805,6.246503,7
-0.20936,0.008189,-0.977804,6.246503,21
-0.211864,-0.007913,-0.977267,6.246503,14
-0.211872,-0.007868,-0.977266,6.246503,18
-0.211877,-0.007842,-0.977265,6.246503,19
-0.273091,0.005925,-0.96197,6.246385,19
-0.273091,0.005925,-0.96197,6.246385,8
-0.273091,0.005925,-0.96197,6.246385,7
-0.273002,0.003957,-0.962005,6.246385,7
0.333166,0.008025,-0.942834,6.246487,15
0.333166,0.008025,-0.942834,6.246487,17
0.332318,-0.004373,-0.943157,6.246487,15
0.332289,-0.004676,-0.943166,6.246487,3
0.332266,-0.004807,-0.943173,6.246487,9
0.331722,-0.007434,-0.943348,6.246487,11
0.331699,-0.011017,-0.943321,6.246487,21
-0.185963,0.007548,-0.982528,6.246378,3
-0.18597,0.007547,-0.982526,6.246378,5
-0.185979,0.007547,-0.982525,6.246378,4
-0.185988,0.006009,-0.982534,6.246378,20
-0.185989,0.004604,-0.982541,6.246378,22
-0.187386,0.006848,-0.982262,6.246378,10
-0.187386,0.006849,-0.982262,6.246378,21
-0.190083,0.007035,-0.981743,6.246378,20
-0.190156,0.007036,-0.981729,6.246378,14
-0.190195,0.007036,-0.981721,6.246378,7
-0.190467,0.007111,-0.981668,6.246378,19
-0.190497,0.007086,-0.981662,6.246378,18
-0.190769,0.007134,-0.981609,6.246378,17
-0.190859,0.007207,-0.981591,6.246378,17
0.064317,0.007001,-0.997905,6.246378,5
0.064317,0.007001,-0.997905,6.246378,6
0.064317,0.007001,-0.997905,6.246378,11
0.659161,0.007734,-0.751962,6.246426,4
0.659134,0.007734,-0.751986,6.246426,13
-0.037722,0.010721,-0.999231,6.246667,22
0.574089,0.007497,-0.818759,6.246426,10
0.574068,0.007497,-0.818773,6.246426,9
0.574035,0.007497,-0.818797,6.246426,22
0.479576,0.007139,-0.877471,6.246426,20
0.479545,0.007139,-0.877488,6.246426,19
0.479525,0.007139,-0.877499,6.246426,12
0.479276,0.001223,-0.877663,6.246426,19
-0.146091,0.008147,-0.989238,6.246565,18
-0.146101,0.008146,-0.989236,6.246565,5
-0.146116,0.008146,-0.989234,6.246565,18
-0.146234,0.008169,-0.989216,6.246565,18
-0.147349,0.00825,-0.98905,6.246565,3
-0.147823,0.008362,-0.988979,6.246565,4
0.300903,0.012279,-0.953576,6.24643,3
0.300893,0.012278,-0.953579,6.24643,21
0.300888,0.012277,-0.95358,6.24643,17
0.300788,0.012562,-0.953608,6.24643,21
-0.01152,0.011658,-0.999866,6.246383,3
-0.011499,0.011657,-0.999866,6.246383,15
-0.011487,0.011656,-0.999866,6.246383,10
-0.663211,0.008336,-0.748387,6.246383,4
-0.66323,0.008336,-0.748369,6.246383,10
-0.663264,0.008336,-0.748339,6.246383,22
-0.666495,0.008628,-0.74546,6.246383,12
-0.666559,0.008631,-0.745402,6.246383,7
-0.666591,0.008632,-0.745374,6.246383,12
-0.667135,0.008645,-0.744887,6.246383,9
-0.66753,0.008705,-0.744532,6.246383,22
-0.667563,0.008756,-0.744502,6.246383,3
-0.667572,0.00907,-0.74449,6.246383,12
-0.667572,0.00907,-0.74449,6.246383,3
-0.667555,0.009725,-0.744497,6.246383,19
-0.667555,0.009725,-0.744497,6.246383,4
-0.667555,0.009725,-0.744497,6.246383,19
0.950309,0.083068,-0.30002,6.248098,9
0.950168,0.083082,-0.300462,6.248098,19
0.938913,0.087497,-0.332847,6.248096,8
0.926306,-0.00558,-0.376732,6.248094,17
0.144839,0.007252,-0.989429,6.246722,3
0.144805,0.007252,-0.989434,6.246721,19
0.144782,0.007253,-0.989437,6.246721,19
0.207354,-0.192142,-0.959211,6.052058,13
0.207347,-0.192123,-0.959216,6.052075,9
0.208927,-0.192676,-0.958762,6.053866,6
0.214577,-0.19474,-0.957096,6.064701,21
0.214571,-0.194728,-0.9571,6.064706,21
-0.482041,0.001536,-0.876148,6.24638,11
-0.482007,0.001554,-0.876166,6.24638,16
-0.481979,0.001568,-0.876181,6.24638,9
-0.179866,0.005742,-0.983674,6.24638,15
-0.179869,0.005742,-0.983674,6.24638,19
-0.179871,0.005742,-0.983673,6.24638,5
-0.049998,0.005726,-0.998733,6.24638,9
-0.049988,0.005726,-0.998733,6.24638,19
-0.049974,0.005726,-0.998734,6.24638,22
-0.049847,0.005782,-0.99874,6.24638,13
0.504995,0.007243,-0.863092,6.24665,12
0.504982,0.007243,-0.863099,6.24665,6
0.504957,0.007243,-0.863114,6.24665,12
0.504767,0.005246,-0.863239,6.24665,17
0.504766,0.005375,-0.86324,6.24665,14
0.503459,0.005711,-0.864,6.24665,4
0.196049,0.010084,-0.980542,6.246425,8
0.196049,0.010085,-0.980542,6.246425,12
0.196049,0.010087,-0.980542,6.246425,14
0.196048,0.010211,-0.980541,6.246425,10
-0.79425,0.010815,-0.607495,6.246431,6
-0.79431,0.010816,-0.607416,6.246431,7
-0.794407,0.010817,-0.60729,6.246431,15
0.542703,0.013324,-0.839819,6.247476,13
0.542666,0.013322,-0.839843,6.247475,9
0.542666,0.013319,-0.839843,6.247475,17
0.189913,0.006773,-0.981778,6.246418,12
0.189988,0.00677,-0.981763,6.246418,14
0.190062,0.006768,-0.981749,6.246418,13
0.457538,0.007289,-0.88916,6.246418,20
0.457498,0.007289,-0.889181,6.246418,15
0.456447,0.007406,-0.88972,6.246418,5
0.456432,0.007406,-0.889727,6.246418,5
0.456432,0.007405,-0.889727,6.246418,11
0.456228,0.007426,-0.889832,6.246418,20
0.455847,0.00745,-0.890027,6.246418,19
0.455161,0.007611,-0.890377,6.246418,18
0.455082,0.012257,-0.890365,6.246418,10
0.455082,0.012257,-0.890365,6.246418,11
0.456503,0.012514,-0.889634,6.246418,5
0.456696,0.012527,-0.889535,6.246418,20
0.456729,0.01253,-0.889518,6.246418,19
0.459559,0.012784,-0.888055,6.246418,20
0.39308,0.012734,-0.919416,6.246435,21
0.392982,0.012734,-0.919458,6.246435,17
0.575275,0.021128,-0.817687,6.246792,3
0.575309,0.021134,-0.817663,6.246794,17
0.789949,0.042075,-0.611728,6.24926,22
0.801456,0.043288,-0.596485,6.249362,18
-0.44377,0.034459,-0.895478,6.246988,12
-0.476467,0.034162,-0.878528,6.246977,8
-0.421233,0.006878,-0.906926,6.246506,15
-0.421321,0.006878,-0.906885,6.246506,3
-0.421505,0.006877,-0.9068,6.246506,13
-0.421503,0.006906,-0.906801,6.246506,19
-0.421969,0.006906,-0.906584,6.246506,8
-0.422765,0.007031,-0.906212,6.246506,17
-0.423581,0.014277,-0.905746,6.246506,12
-0.423584,0.01428,-0.905744,6.246506,18
-0.423586,0.014282,-0.905743,6.246506,14
-0.137104,0.011433,-0.990491,6.246777,21
-0.137254,0.011439,-0.99047,6.246778,11
0.56015,0.008155,-0.828351,6.246552,11
0.560355,0.008158,-0.828212,6.246552,19
0.560413,0.008158,-0.828173,6.246552,17
0.559255,0.008246,-0.828955,6.246552,3
0.559135,0.008708,-0.829031,6.246552,5
0.559135,0.008709,-0.829031,6.246552,4
0.559135,0.008709,-0.829031,6.246552,15
0.559135,0.008733,-0.829031,6.246552,10
0.558016,0.008852,-0.829783,6.246552,13
0.557373,0.008923,-0.830214,6.246552,6
0.556918,0.008983,-0.830519,6.246552,10
0.493375,0.012328,-0.86973,6.246552,16
0.493375,0.01233,-0.86973,6.246552,22
0.496585,0.012927,-0.867892,6.246552,4
0.496585,0.012927,-0.867892,6.246552,4
0.496585,0.012927,-0.867892,6.246552,5
0.49657,0.015557,-0.867857,6.246552,4
0.49657,0.015557,-0.867857,6.246552,19
0.515508,0.016265,-0.856731,6.246138,8
0.515668,0.01626,-0.856634,6.246138,5
0.515883,0.016255,-0.856505,6.246137,19
0.783048,0.00505,-0.621941,6.247233,18
0.767496,0.005063,-0.641034,6.247175,19
0.761982,0.005067,-0.647578,6.247157,14
0.207486,0.007079,-0.978212,6.246422,10
0.207486,0.007081,-0.978212,6.246422,20
0.204248,0.007259,-0.978892,6.246422,12
0.204062,0.007263,-0.978931,6.246422,16
0.204006,0.007265,-0.978943,6.246422,9
0.179578,0.007004,-0.983719,6.24655,3
0.179578,0.007004,-0.983719,6.24655,9
0.179578,0.007004,-0.983719,6.24655,17
0.226196,0.009468,-0.974036,6.24655,3
0.226196,0.009469,-0.974036,6.24655,16
0.226196,0.00947,-0.974036,6.24655,16
0.22332,-0.004263,-0.974736,6.246387,6
0.223317,-0.004282,-0.974737,6.246387,11
0.223314,-0.004297,-0.974737,6.246387,3
0.223319,-0.00419,-0.974737,6.246387,18
0.22359,-0.004032,-0.974675,6.246387,15
0.223619,0.013144,-0.974588,6.246387,15
0.223619,0.013146,-0.974588,6.246387,5
0.223618,0.013147,-0.974588,6.246387,20
0.223617,0.013229,-0.974587,6.246387,14
0.224195,0.013598,-0.974449,6.246387,20
-0.662983,0.008823,-0.748582,6.246585,3
-0.663023,0.008822,-0.748547,6.246585,8
-0.663046,0.008821,-0.748527,6.246585,19
-0.663167,0.008868,-0.748419,6.246585,5
-0.663168,0.00902,-0.748416,6.246585,20
-0.231389,0.017683,-0.9727,6.24751,21
-0.231231,0.017679,-0.972738,6.24751,7
-0.231052,0.017676,-0.972781,6.247508,10
-0.410458,0.007132,-0.911852,6.246626,17
-0.410511,0.007137,-0.911828,6.246626,4
-0.410511,0.007136,-0.911828,6.246626,4
-0.410783,0.007122,-0.911705,6.246626,20
-0.410817,0.007121,-0.91169,6.246626,22
0.250447,0.00739,-0.968102,6.24641,12
0.250444,0.007389,-0.968103,6.24641,3
0.250439,0.007389,-0.968104,6.246409,22
0.251786,0.007311,-0.967755,6.246411,17
0.251786,0.007311,-0.967755,6.246409,19
0.254358,0.007479,-0.967081,6.246409,6
0.254504,0.007483,-0.967043,6.246409,13
0.254571,0.007485,-0.967025,6.246411,17
0.255225,0.00755,-0.966852,6.246408,18
-0.919057,0.012219,-0.393935,6.246417,19
-0.919037,0.012219,-0.393983,6.246417,12
-0.919016,0.012219,-0.394031,6.246417,9
-0.162015,0.007025,-0.986763,6.246386,19
-0.163716,0.007139,-0.986482,6.246386,5
-0.163791,0.007141,-0.986469,6.246386,18
-0.163946,0.007153,-0.986443,6.246386,22
-0.165194,0.007221,-0.986235,6.246386,3
-0.165322,0.007545,-0.986211,6.246386,5
-0.165322,0.007546,-0.986211,6.246386,17
-0.165322,0.007589,-0.986211,6.246386,7
-0.132343,0.029508,-0.990765,6.249234,11
-0.145921,0.045786,-0.988236,6.249911,9
-0.157348,0.059682,-0.985738,6.247324,13
-0.170787,0.0749,-0.982457,6.236594,18
-0.182262,0.086911,-0.979401,6.217206,12
-0.188869,0.092532,-0.977633,6.205029,5
-0.187972,0.091726,-0.977882,6.207255,12
-0.174897,0.078187,-0.981477,6.233545,5
-0.152221,0.052127,-0.986971,6.249508,9
0.688143,0.008534,-0.725525,6.246579,15
0.692248,0.008533,-0.72161,6.246579,21
0.322694,0.007612,-0.946473,6.246392,18
0.32286,0.007611,-0.946416,6.246392,11
0.327251,0.007645,-0.944906,6.246392,17
0.327545,0.007644,-0.944805,6.246392,22
0.32688,0.007985,-0.945032,6.246392,22
0.326859,0.007982,-0.945039,6.246392,10
0.326849,0.007981,-0.945043,6.246392,11
0.327184,0.008044,-0.944926,6.246392,9
0.327269,0.00802,-0.944897,6.246392,14
0.327271,0.008004,-0.944897,6.246392,4
0.327271,0.00805,-0.944896,6.246392,5
0.327271,0.008073,-0.944896,6.246392,13
0.327271,0.008098,-0.944896,6.246392,20
0.327271,0.008176,-0.944895,6.246392,15
0.904843,0.008728,-0.425655,6.246697,20
0.904873,0.008728,-0.425592,6.246697,22
-0.036547,0.033196,-0.99878,6.247265,12
-0.036797,0.03318,-0.998772,6.247262,15
-0.037306,0.033155,-0.998754,6.247263,13
0.362838,0.008934,-0.931809,6.246549,12
0.362715,0.008937,-0.931857,6.246549,3
0.362667,0.008977,-0.931876,6.246549,9
0.362587,0.008998,-0.931906,6.246549,5
0.362352,0.00906,-0.931997,6.246549,14
0.362343,0.009088,-0.932001,6.246549,21
0.3621,0.009233,-0.932094,6.246549,15
0.361384,0.009366,-0.93237,6.246549,17
-0.928467,0.012177,-0.371214,6.246641,18
-0.930671,0.012526,-0.365643,6.246641,3
-0.930846,0.012545,-0.365197,6.246641,22
-0.930956,0.012553,-0.364916,6.246641,22
-0.909188,0.013831,-0.416157,6.246641,18
-0.908419,0.013806,-0.417832,6.246641,14
-0.908407,0.013991,-0.417853,6.246641,18
-0.249683,0.012125,-0.968252,6.246552,16
-0.250221,0.012207,-0.968112,6.246552,21
-0.250838,0.01236,-0.96795,6.246552,7
0.844544,0.011083,-0.535372,6.246732,18
0.844709,0.011083,-0.535111,6.246732,22
-0.136672,0.011656,-0.990548,6.246442,13
-0.136638,0.011655,-0.990552,6.246442,21
-0.136626,0.01174,-0.990553,6.246442,8
-0.145234,0.011758,-0.989328,6.246442,5
-0.145489,0.011776,-0.98929,6.246442,15
-0.145492,0.011797,-0.989289,6.246442,18
0.73967,0.013979,-0.672825,6.247345,17
0.739725,0.013874,-0.672766,6.247327,10
0.644525,0.012166,-0.764487,6.246563,19
0.644525,0.012166,-0.764487,6.246563,22
0.644523,0.012356,-0.764485,6.246563,3
0.644496,0.014359,-0.764473,6.246563,15
0.644496,0.014365,-0.764472,6.246563,12
-0.06106,0.005766,-0.998117,6.246517,8
-0.061104,0.005766,-0.998115,6.246517,7
-0.061146,0.005766,-0.998112,6.246517,3
-0.061409,0.005785,-0.998096,6.246517,8
-0.061409,0.005795,-0.998096,6.246517,14
-0.061409,0.005816,-0.998096,6.246517,21
0.113778,0.007851,-0.993475,6.246517,17
0.113838,0.00785,-0.993468,6.246517,7
0.113905,0.007849,-0.993461,6.246517,11
0.114081,0.007881,-0.99344,6.246517,9
0.114082,0.007947,-0.99344,6.246517,14
-0.206198,-0.018008,-0.978345,6.246424,12
-0.206173,-0.0184,-0.978343,6.246424,21
0.010719,0.014021,-0.999844,6.246523,4
0.010719,0.014021,-0.999844,6.246523,3
0.010734,0.015187,-0.999827,6.246523,10
0.010734,0.015187,-0.999827,6.246523,8
-0.016531,0.013819,-0.999768,6.247517,18
-0.016723,0.013708,-0.999766,6.247493,19
-0.016824,0.013725,-0.999764,6.247471,15
-0.710466,0.009442,-0.703668,6.247011,5
-0.677322,0.004252,-0.735675,6.244702,20
-0.678445,0.00908,-0.734595,6.246439,8
-0.681398,0.009129,-0.731856,6.246492,17
-0.684869,0.009007,-0.72861,6.246478,14
-0.689312,0.008515,-0.724415,6.246362,7
-0.69483,0.007284,-0.719137,6.246036,17
-0.698961,0.006894,-0.715127,6.245973,22
0.286239,0.007911,-0.958126,6.246615,15
0.28632,0.007902,-0.958101,6.246615,10
0.286321,0.007956,-0.958101,6.246615,15
0.515078,0.007823,-0.857108,6.24664,16
0.514355,0.007865,-0.857541,6.24664,21
0.514774,0.004637,-0.857313,6.24664,10
0.498366,-0.003094,-0.866961,6.24664,10
0.498305,-0.002871,-0.866997,6.24664,15
-0.847593,0.013501,-0.530474,6.246686,9
-0.848123,0.013501,-0.529628,6.246686,14
-0.848125,0.01359,-0.529622,6.246686,6
-0.266497,0.008562,-0.963798,6.247576,18
-0.294062,0.008153,-0.955752,6.247499,20
-0.319749,0.004744,-0.94749,6.247413,5
-0.348526,-0.00037,-0.937299,6.247337,15
0.795656,0.00964,-0.605672,6.246371,19
0.795833,0.009642,-0.60544,6.246371,20
-0.437439,0.028123,-0.898808,6.246664,13
-0.431284,0.020282,-0.901988,6.246382,4
-0.430843,0.020744,-0.902188,6.246387,15
-0.430842,0.01999,-0.902206,6.246391,14
-0.430825,0.020815,-0.902195,6.246388,15
-0.223743,0.020957,-0.974423,6.246394,16
-0.223659,0.020954,-0.974442,6.246394,6
-0.223657,0.02113,-0.974439,6.246394,3
-0.223656,0.021263,-0.974436,6.246394,16
-0.223656,0.021313,-0.974435,6.246394,13
0.55278,0.062851,-0.830954,6.249952,16
0.592927,0.064137,-0.802698,6.249969,6
0.945332,0.038939,-0.323777,6.246553,6
0.945406,0.038952,-0.32356,6.246553,6
0.904764,0.041522,-0.423884,6.246553,3
0.903996,0.041657,-0.425506,6.246553,21
0.902203,0.042353,-0.429227,6.246553,17
0.902067,0.043965,-0.429351,6.246553,19
0.550195,0.017813,-0.834846,6.246539,11
0.550446,0.01781,-0.834681,6.246539,19
0.550446,0.017908,-0.834678,6.246539,6
0.602718,0.036863,-0.797102,6.248481,18
0.585357,0.035943,-0.809979,6.248538,8
0.56759,0.03572,-0.822536,6.248632,3
0.546663,0.034928,-0.836624,6.248686,10
0.497725,0.028665,-0.866861,6.248299,4
0.489529,0.026491,-0.871584,6.248045,18
0.481636,0.024042,-0.876041,6.247683,12
0.472355,0.020756,-0.881164,6.247013,4
-0.828522,0.015827,-0.559732,6.24655,20
-0.828522,0.01582,-0.559732,6.24655,8
0.632185,0.011776,-0.774728,6.24691,19
0.632207,0.011768,-0.77471,6.24691,9
0.632224,0.011763,-0.774696,6.24691,4
0.653441,0.012693,-0.756871,6.246944,4
0.653439,0.012699,-0.756873,6.246944,11
0.653437,0.012705,-0.756874,6.246945,17
-0.324453,0.006832,-0.945877,6.246581,19
-0.324453,0.006835,-0.945877,6.246581,9
-0.324453,0.006836,-0.945877,6.246581,9
-0.324453,0.00688,-0.945877,6.246581,6
-0.324496,0.007856,-0.945854,6.246581,12
-0.324496,0.007856,-0.945854,6.246581,10
-0.324496,0.007857,-0.945854,6.246581,3
-0.144093,0.014667,-0.989455,6.247486,17
-0.144184,0.014668,-0.989442,6.247486,4
-0.14428,0.014668,-0.989428,6.247485,6
-0.151864,0.012256,-0.988325,6.246738,17
-0.151788,0.011963,-0.988341,6.246688,7
-0.151875,0.005755,-0.988383,6.246603,19
-0.157155,-0.007346,-0.987547,6.24656,22
-0.157371,-0.006771,-0.987516,6.246561,21
-0.780584,0.023506,-0.624609,6.246363,11
-0.785162,0.024211,-0.618817,6.246387,11
-0.78969,0.024839,-0.613003,6.246418,18
-0.796061,0.025987,-0.604658,6.246453,14
-0.80169,0.028681,-0.597051,6.246487,12
-0.809063,0.030087,-0.586951,6.246519,18
-0.815983,0.031707,-0.577206,6.246554,13
-0.824829,0.034321,-0.56434,6.246589,18
-0.893492,0.047537,-0.446555,6.246743,15
-0.908891,0.048954,-0.414149,6.246763,7
-0.917642,0.051472,-0.39406,6.246781,11
-0.927414,0.055529,-0.369891,6.246812,11
-0.950238,0.066363,-0.304373,6.246863,21
0.291998,0.018657,-0.956237,6.244338,3
0.298208,0.018942,-0.954313,6.244431,7
0.304595,0.019215,-0.952288,6.2445,10
-0.23778,0.018637,-0.97114,6.24755,8
-0.280338,0.017068,-0.95975,6.247389,5
-0.316957,0.015334,-0.948316,6.247209,22
-0.353042,0.013088,-0.935516,6.246975,17
-0.477369,0.010696,-0.878638,6.245491,10
-0.477248,0.01069,-0.878703,6.245488,15
-0.477283,0.010713,-0.878684,6.245484,9
0.484052,0.01134,-0.874966,6.244029,6
0.484122,0.011339,-0.874927,6.244028,3
0.484313,0.011341,-0.874821,6.244033,13
0.490794,0.009922,-0.871219,6.24405,19
-0.573911,0.009656,-0.818861,6.246405,17
-0.573954,0.009656,-0.81883,6.246405,3
-0.574012,0.009655,-0.81879,6.246405,6
-0.57407,0.009679,-0.818749,6.246405,5
-0.57407,0.009722,-0.818748,6.246405,19
-0.574285,0.009742,-0.818597,6.246405,6
-0.575257,0.009913,-0.817913,6.246405,19
-0.302717,0.050431,-0.951745,6.246807,21
-0.302092,0.050394,-0.951946,6.246804,4
-0.301381,0.050352,-0.952173,6.246807,7
-0.311475,0.006812,-0.95023,6.246593,4
-0.311475,0.006813,-0.95023,6.246593,16
-0.310242,0.006906,-0.950633,6.246593,10
-0.310212,0.006908,-0.950642,6.246593,5
-0.310212,0.006908,-0.950642,6.246593,15
-0.310054,0.006937,-0.950694,6.246593,20
-0.309537,0.006971,-0.950862,6.246593,5
-0.309199,0.007103,-0.950971,6.246593,14
0.293582,-0.010357,-0.955878,6.239779,17
-0.309148,0.007152,-0.950987,6.246593,12
-0.315392,0.007214,-0.948934,6.246593,12
-0.315644,0.007266,-0.94885,6.246593,13
-0.315701,0.007323,-0.948831,6.246593,9
-0.3157,0.00817,-0.948824,6.246593,10
-0.3157,0.008171,-0.948824,6.246593,4
-0.3157,0.008172,-0.948824,6.246593,11
-0.315682,0.013114,-0.948774,6.246593,17
-0.315683,0.013116,-0.948774,6.246593,3
-0.315683,0.013117,-0.948774,6.246593,16
0.032963,0.008092,-0.999424,6.246706,6
0.032889,0.008092,-0.999426,6.246706,21
0.03281,0.008092,-0.999429,6.246706,4
0.043902,0.007577,-0.999007,6.246706,17
0.043924,0.007579,-0.999006,6.246706,16
0.181518,0.006415,-0.983367,6.246706,19
0.181518,0.006415,-0.983367,6.246706,4
0.181518,0.006415,-0.983367,6.246706,5
0.182698,0.006463,-0.983148,6.246706,5
0.182714,0.006461,-0.983145,6.246706,14
0.182714,0.006461,-0.983145,6.246706,19
0.185274,0.006538,-0.982665,6.246706,7
0.185276,0.006538,-0.982665,6.246706,17
0.185277,0.006538,-0.982665,6.246706,18
0.230525,0.011274,-0.973001,6.246706,11
0.230532,0.011272,-0.972999,6.246706,3
0.230539,0.01127,-0.972998,6.246706,18
0.232025,-0.006157,-0.97269,6.246706,13
0.232034,-0.006086,-0.972689,6.246706,11
0.232041,-0.006029,-0.972687,6.246706,10
0.321801,-0.001862,-0.946806,6.246706,8
0.321748,-0.001872,-0.946823,6.246706,7
0.321701,-0.001881,-0.946839,6.246706,20
-0.880388,0.011057,-0.474126,6.246727,13
-0.880439,0.011057,-0.474031,6.246727,3
-0.88048,0.011057,-0.473955,6.246727,16
0.329354,0.006461,-0.944185,6.246593,10
0.329353,0.006462,-0.944185,6.246593,21
0.3322,0.006599,-0.943186,6.246593,3
