@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.766368,0.139737,-0.627019,6.23061,20
-0.766369,0.139719,-0.627022,6.230622,14
0.42681,0.012703,-0.904252,6.246458,18
0.42676,0.012703,-0.904276,6.246457,22
-0.044419,0.019059,-0.998831,6.246941,7
-0.044556,0.019027,-0.998826,6.246933,17
-0.044556,0.019006,-0.998826,6.246932,15
-0.647159,0.040999,-0.761252,6.249241,12
-0.647153,0.040996,-0.761257,6.249241,18
-0.647144,0.04099,-0.761265,6.249239,19
0.307588,0.00562,-0.951503,6.246712,6
0.307584,0.00562,-0.951504,6.246712,19
0.30758,0.00562,-0.951506,6.246712,21
-0.271671,0.005874,-0.962372,6.24638,9
-0.27169,0.005874,-0.962367,6.24638,17
-0.271704,0.005875,-0.962363,6.24638,22
0.07383,0.033271,-0.996716,6.24667,6
0.073799,0.033258,-0.996718,6.246669,21
0.06991,0.034588,-0.996953,6.246738,14
0.133471,0.016653,-0.990913,6.248686,14
-0.403041,0.006062,-0.915162,6.248944,16
-0.403055,0.006062,-0.915156,6.248942,6
-0.403068,0.006061,-0.91515,6.24894,14
-0.495865,0.007276,-0.868369,6.246381,13
-0.49589,0.007276,-0.868355,6.246381,6
-0.495903,0.007277,-0.868347,6.246381,3
-0.496142,0.007303,-0.868211,6.246381,20
-0.496206,0.007319,-0.868174,6.246381,8
-0.498172,0.007375,-0.867047,6.246381,22
-0.498968,0.007438,-0.866589,6.246381,14
-0.498965,0.012084,-0.866538,6.246381,17
-0.498965,0.012085,-0.866538,6.246381,9
-0.498965,0.012086,-0.866538,6.246381,10
0.931362,0.013934,-0.363828,6.246462,18
0.931392,0.013933,-0.363752,6.246462,11
0.931409,0.013933,-0.363708,6.246462,11
0.905376,0.012102,-0.424437,6.24641,3
0.905328,0.012105,-0.42454,6.24641,11
0.905293,0.012108,-0.424615,6.246411,3
0.904421,0.012361,-0.426462,6.246425,4
0.90391,0.012265,-0.427546,6.24639,7
0.903511,0.012446,-0.428385,6.246406,20
0.462638,0.007589,-0.886515,6.246381,17
0.462622,0.007589,-0.886523,6.246381,14
0.462594,0.007589,-0.886537,6.246381,11
0.46245,0.007644,-0.886612,6.246381,13
0.462789,0.007738,-0.886434,6.246379,8
0.462894,0.007823,-0.886379,6.246379,6
0.462903,0.007833,-0.886375,6.246377,16
0.462748,0.008021,-0.886454,6.246378,10
0.462739,0.008024,-0.886458,6.246378,22
0.462734,0.008026,-0.886461,6.246378,9
0.462652,0.008144,-0.886503,6.246378,10
0.462635,0.010741,-0.886484,6.246379,8
0.462635,0.010741,-0.886484,6.246379,7
0.462635,0.010742,-0.886484,6.246379,3
0.46262,0.011538,-0.886482,6.246379,13
0.46262,0.011538,-0.886482,6.246379,19
0.46262,0.011538,-0.886482,6.246379,7
0.462588,0.015543,-0.886437,6.246379,16
0.462588,0.015544,-0.886437,6.246379,4
0.462589,0.015546,-0.886437,6.246379,4
0.127985,0.009096,-0.991734,6.246379,5
0.127998,0.009095,-0.991733,6.246379,22
0.128007,0.009095,-0.991732,6.246379,13
0.344465,0.017846,-0.93863,6.246389,6
0.344467,0.017847,-0.938629,6.246389,6
0.344468,0.017848,-0.938628,6.246389,21
0.344492,0.013798,-0.938688,6.246389,16
0.346124,-0.004382,-0.938178,6.246389,15
0.301999,0.006075,-0.953289,6.246437,20
0.301993,0.006075,-0.953291,6.246437,21
0.300258,-0.004742,-0.953846,6.246437,8
0.300205,-0.004948,-0.953862,6.246437,17
0.300193,-0.005011,-0.953865,6.246437,16
0.30004,-0.009866,-0.953876,6.246437,5
0.300034,-0.015471,-0.953803,6.246437,8
0.300029,-0.016959,-0.953779,6.246437,11
-0.200084,0.010227,-0.979725,6.246618,9
-0.200034,0.010227,-0.979736,6.246618,4
-0.19997,0.010226,-0.979749,6.246618,14
-0.199884,0.008551,-0.979782,6.246618,3
-0.199559,0.002699,-0.979882,6.246618,9
-0.19929,0.000005,-0.979941,6.24662,14
-0.198739,-0.003596,-0.980046,6.24662,6
-0.167563,0.008407,-0.985826,6.246618,20
-0.167563,0.008407,-0.985826,6.246618,5
-0.167563,0.008471,-0.985825,6.246618,17
-0.167563,0.008472,-0.985825,6.246618,7
-0.167563,0.008472,-0.985825,6.246618,4
-0.167563,0.008513,-0.985825,6.246618,20
-0.167721,0.008539,-0.985798,6.246618,10
-0.16852,0.008687,-0.98566,6.246618,22
-0.305471,0.005564,-0.952185,6.246562,7
-0.305471,0.005564,-0.952185,6.246562,3
-0.305471,0.005564,-0.952185,6.246562,14
-0.305472,0.00492,-0.952188,6.246562,3
-0.305475,0.001629,-0.952199,6.246562,19
-0.305094,0.000212,-0.952322,6.246562,17
-0.303868,-0.004601,-0.952703,6.246562,22
0.472863,0.007606,-0.881103,6.246379,20
0.472844,0.007606,-0.881113,6.246379,13
0.471731,0.007711,-0.881709,6.246379,17
0.471707,0.007712,-0.881722,6.246379,16
0.471696,0.007713,-0.881728,6.246379,12
0.470977,0.007814,-0.882111,6.246379,8
0.470642,0.007883,-0.882289,6.246379,13
0.470639,0.007901,-0.88229,6.246379,16
-0.767526,0.013257,-0.640881,6.24638,22
-0.767564,0.013257,-0.640835,6.24638,22
-0.76762,0.013257,-0.640769,6.24638,8
-0.745829,0.013764,-0.665995,6.24638,3
-0.745737,0.013756,-0.666099,6.24638,19
-0.745656,0.01375,-0.66619,6.24638,7
-0.221238,0.007444,-0.975191,6.246503,18
-0.22124,0.007443,-0.975191,6.246503,14
-0.221242,0.007443,-0.97519,6.246503,16
-0.218241,0.005978,-0.975877,6.246503,12
-0.218162,0.005897,-0.975895,6.246503,6
-0.218136,0.005871,-0.975901,6.246503,4
-0.216026,0.007504,-0.976359,6.246503,13
-0.216017,0.007504,-0.976361,6.246503,17
-0.209347,0.00819,-0.977807,6.246503,22
-0.209356,0.00819,-0.977805,6.246503,7
-0.20936,0.008189,-0.977804,6.246503,21
-0.211864,-0.007913,-0.977267,6.246503,14
-0.211872,-0.007868,-0.977266,6.246503,18
-0.211877,-0.007842,-0.977265,6.246503,19
-0.273091,0.005925,-0.96197,6.246385,19
-0.273091,0.005925,-0.96197,6.246385,8
-0.273091,0.005925,-0.96197,6.246385,7
-0.273002,0.003957,-0.962005,6.246385,7
0.333166,0.008025,-0.942834,6.246487,15
0.333166,0.008025,-0.942834,6.246487,17
0.332318,-0.004373,-0.943157,6.246487,15
0.332289,-0.004676,-0.943166,6.246487,3
0.332266,-0.004807,-0.943173,6.246487,9
0.331722,-0.007434,-0.943348,6.246487,11
0.331699,-0.011017,-0.943321,6.246487,21
-0.185963,0.007548,-0.982528,6.246378,3
-0.18597,0.007547,-0.982526,6.246378,5
-0.185979,0.007547,-0.982525,6.246378,4
-0.185988,0.006009,-0.982534,6.246378,20
-0.185989,0.004604,-0.982541,6.246378,22
-0.187386,0.006848,-0.982262,6.246378,10
-0.187386,0.006849,-0.982262,6.246378,21
-0.190083,0.007035,-0.981743,6.246378,20
-0.190156,0.007036,-0.981729,6.246378,14
-0.190195,0.007036,-0.981721,6.246378,7
-0.190467,0.007111,-0.981668,6.246378,19
-0.190497,0.007086,-0.981662,6.246378,18
-0.190769,0.007134,-0.981609,6.246378,17
-0.190859,0.007207,-0.981591,6.246378,17
0.064317,0.007001,-0.997905,6.246378,5
0.064317,0.007001,-0.997905,6.246378,6
0.064317,0.007001,-0.997905,6.246378,11
0.659161,0.007734,-0.751962,6.246426,4
0.659134,0.007734,-0.751986,6.246426,13
-0.037722,0.010721,-0.999231,6.246667,22
0.574089,0.007497,-0.818759,6.246426,10
0.574068,0.007497,-0.818773,6.246426,9
0.574035,0.007497,-0.818797,6.246426,22
0.479576,0.007139,-0.877471,6.246426,20
0.479545,0.007139,-0.877488,6.246426,19
0.479525,0.007139,-0.877499,6.246426,12
0.479276,0.001223,-0.877663,6.246426,19
-0.146091,0.008147,-0.989238,6.246565,18
-0.146101,0.008146,-0.989236,6.246565,5
-0.146116,0.008146,-0.989234,6.246565,18
-0.146234,0.008169,-0.989216,6.246565,18
-0.147349,0.00825,-0.98905,6.246565,3
-0.147823,0.008362,-0.988979,6.246565,4
0.300903,0.012279,-0.953576,6.24643,3
0.300893,0.012278,-0.953579,6.24643,21
0.300888,0.012277,-0.95358,6.24643,17
0.300788,0.012562,-0.953608,6.24643,21
-0.01152,0.011658,-0.999866,6.246383,3
-0.011499,0.011657,-0.999866,6.246383,15
-0.011487,0.011656,-0.999866,6.246383,10
-0.663211,0.008336,-0.748387,6.246383,4
-0.66323,0.008336,-0.748369,6.246383,10
-0.663264,0.008336,-0.748339,6.246383,22
-0.666495,0.008628,-0.74546,6.246383,12
-0.666559,0.008631,-0.745402,6.246383,7
-0.666591,0.008632,-0.745374,6.246383,12
-0.667135,0.008645,-0.744887,6.246383,9
-0.66753,0.008705,-0.744532,6.246383,22
-0.667563,0.008756,-0.744502,6.246383,3
-0.667572,0.00907,-0.74449,6.246383,12
-0.667572,0.00907,-0.74449,6.246383,3
-0.667555,0.009725,-0.744497,6.246383,19
-0.667555,0.009725,-0.744497,6.246383,4
-0.667555,0.009725,-0.744497,6.246383,19
0.950309,0.083068,-0.30002,6.248098,9
0.950168,0.083082,-0.300462,6.248098,19
0.938913,0.087497,-0.332847,6.248096,8
0.926306,-0.00558,-0.376732,6.248094,17
0.144839,0.007252,-0.989429,6.246722,3
0.144805,0.007252,-0.989434,6.246721,19
0.144782,0.007253,-0.989437,6.246721,19
0.207354,-0.192142,-0.959211,6.052058,13
0.207347,-0.192123,-0.959216,6.052075,9
0.208927,-0.192676,-0.958762,6.053866,6
0.214577,-0.19474,-0.957096,6.064701,21
0.214571,-0.194728,-0.9571,6.064706,21
-0.482041,0.001536,-0.876148,6.24638,11
-0.482007,0.001554,-0.876166,6.24638,16
-0.481979,0.001568,-0.876181,6.24638,9
-0.179866,0.005742,-0.983674,6.24638,15
-0.179869,0.005742,-0.983674,6.24638,19
-0.179871,0.005742,-0.983673,6.24638,5
-0.049998,0.005726,-0.998733,6.24638,9
-0.049988,0.005726,-0.998733,6.24638,19
-0.049974,0.005726,-0.998734,6.24638,22
-0.049847,0.005782,-0.99874,6.24638,13
0.504995,0.007243,-0.863092,6.24665,12
0.504982,0.007243,-0.863099,6.24665,6
0.504957,0.007243,-0.863114,6.24665,12
0.504767,0.005246,-0.863239,6.24665,17
0.504766,0.005375,-0.86324,6.24665,14
0.503459,0.005711,-0.864,6.24665,4
