@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.171295,0.008909,-0.985179,6.246377,14
-0.171327,0.008909,-0.985174,6.246377,13
-0.171392,0.008909,-0.985163,6.246377,15
0.60729,0.011051,-0.794403,6.246416,16
0.607269,0.011051,-0.794419,6.246416,3
0.60723,0.011051,-0.794449,6.246418,3
0.606984,0.011081,-0.794637,6.246418,14
-0.18484,0.009663,-0.982721,6.247472,9
-0.18484,0.009663,-0.982721,6.247472,20
-0.18484,0.009663,-0.982721,6.247471,4
-0.185398,0.009713,-0.982616,6.24746,16
-0.185674,0.00969,-0.982564,6.247447,17
0.799063,0.010716,-0.601152,6.246566,4
0.799081,0.010716,-0.601128,6.246566,3
0.7991,0.010716,-0.601102,6.246566,21
-0.099891,0.021842,-0.994759,6.246835,5
-0.099845,0.021835,-0.994763,6.246833,4
-0.099811,0.02183,-0.994767,6.24683,14
0.417468,-0.241293,-0.87607,4.692227,17
0.417482,-0.241284,-0.876066,4.69225,17
0.417499,-0.241272,-0.87606,4.692277,9
0.708396,0.009916,-0.705746,6.246378,7
0.708392,0.009915,-0.70575,6.246378,6
0.708392,0.009915,-0.70575,6.246378,9
0.705454,0.009951,-0.708686,6.246378,19
0.705431,0.009947,-0.708709,6.246378,5
0.705402,0.009942,-0.708738,6.246378,9
0.705224,0.009944,-0.708915,6.246378,21
0.373629,0.013805,-0.927476,6.246377,11
0.373532,0.013804,-0.927515,6.246377,17
0.373394,0.013803,-0.92757,6.246377,9
0.177643,0.005953,-0.984077,6.246377,15
0.177671,0.005953,-0.984072,6.246377,15
0.177693,0.005954,-0.984068,6.246377,7
0.011723,0.006563,-0.99991,6.246626,12
0.011779,0.006563,-0.999909,6.246626,9
0.011803,0.006563,-0.999909,6.246626,5
0.012143,0.004252,-0.999917,6.246626,12
0.012144,0.002254,-0.999924,6.246626,12
0.012229,0.002272,-0.999923,6.246626,12
0.028253,0.007968,-0.999569,6.246626,4
0.028282,0.007967,-0.999568,6.246626,3
0.028314,0.007967,-0.999567,6.246626,4
0.21077,0.008401,-0.977499,6.246409,6
0.21077,0.008401,-0.977499,6.246409,9
0.21077,0.008401,-0.9775,6.246409,19
0.21077,0.008459,-0.977499,6.246409,15
-0.777619,0.010878,-0.628642,6.24658,7
-0.777801,0.011049,-0.628413,6.24658,6
-0.777836,0.011061,-0.62837,6.24658,5
-0.777835,0.011103,-0.62837,6.246582,21
-0.253592,0.007899,-0.967279,6.246639,21
-0.253593,0.007898,-0.967279,6.246639,20
-0.253594,0.007898,-0.967278,6.246639,10
-0.771575,0.014987,-0.635962,6.246639,16
-0.771524,0.014988,-0.636024,6.246639,11
-0.771458,0.014989,-0.636103,6.246639,5
-0.557651,0.00731,-0.830043,6.246378,15
-0.557581,0.007309,-0.83009,6.246378,7
-0.55752,0.007308,-0.830131,6.246378,11
-0.556975,0.007316,-0.830497,6.246378,10
-0.557116,0.007348,-0.830402,6.246378,3
-0.557194,0.007388,-0.83035,6.246378,14
-0.557191,0.0074,-0.830351,6.246378,11
-0.55719,0.007456,-0.830351,6.246378,4
-0.557263,0.007521,-0.830302,6.246378,10
-0.557268,0.007542,-0.830298,6.246378,9
-0.557268,0.007586,-0.830298,6.246378,15
-0.557283,0.007643,-0.830288,6.246378,9
-0.557386,0.007714,-0.830218,6.246378,17
-0.557404,0.007776,-0.830205,6.246378,9
-0.557404,0.007866,-0.830204,6.246378,10
-0.557403,0.007917,-0.830204,6.246378,12
-0.557403,0.007985,-0.830204,6.246378,22
-0.557403,0.00805,-0.830203,6.246378,12
-0.55739,0.010453,-0.830185,6.246378,9
-0.557391,0.010454,-0.830185,6.246378,5
-0.55738,0.011519,-0.830178,6.246378,13
-0.55738,0.01152,-0.830178,6.246378,22
-0.576361,0.012238,-0.817103,6.246378,19
-0.576361,0.012238,-0.817103,6.246378,12
-0.576361,0.012238,-0.817104,6.246378,16
-0.523941,0.016518,-0.851595,6.247913,22
-0.523917,0.016516,-0.851609,6.247913,5
-0.523883,0.016514,-0.85163,6.247912,7
-0.523605,0.014189,-0.851843,6.247887,11
-0.523632,0.010861,-0.851875,6.247828,6
-0.521655,0.010215,-0.853095,6.247733,13
-0.417399,0.011667,-0.908648,6.247384,19
-0.417376,0.011666,-0.908659,6.247386,16
-0.417352,0.011666,-0.90867,6.247385,13
-0.417027,0.011768,-0.908818,6.247377,13
-0.416006,0.011788,-0.909285,6.247358,12
-0.414458,0.011718,-0.909993,6.247314,6
-0.41388,0.011536,-0.910258,6.247254,15
-0.413459,0.011192,-0.910454,6.24717,15
0.746522,0.018561,-0.665102,6.24756,9
0.746568,0.018561,-0.66505,6.24756,11
0.746678,0.018562,-0.664927,6.24756,14
-0.155123,0.008772,-0.987856,6.246377,13
-0.154739,0.008779,-0.987916,6.246377,5
-0.154557,0.008783,-0.987945,6.246377,21
0.057272,0.007526,-0.99833,6.246377,3
0.057313,0.007525,-0.998328,6.246377,7
0.057331,0.007525,-0.998327,6.246377,13
0.05761,0.00755,-0.998311,6.246377,5
0.057613,0.007612,-0.99831,6.246377,6
0.197836,0.007996,-0.980203,6.246377,6
0.197889,0.007993,-0.980192,6.246377,4
0.197956,0.00799,-0.980178,6.246377,14
0.198437,0.006768,-0.98009,6.246377,15
0.202186,0.008188,-0.979313,6.246377,7
0.202187,0.008188,-0.979313,6.246377,16
0.202191,0.008188,-0.979312,6.246377,22
0.259321,0.018615,-0.965612,6.247914,16
0.259321,0.01861,-0.965612,6.247914,8
0.259321,0.018607,-0.965612,6.247914,10
0.259276,0.017207,-0.96565,6.247709,3
0.259276,0.017204,-0.96565,6.247709,11
0.259276,0.017198,-0.96565,6.247707,11
0.259282,0.001186,-0.965801,6.247709,6
0.259282,0.001282,-0.965801,6.247709,16
0.259282,0.001323,-0.965801,6.247709,14
0.491469,0.009892,-0.870839,6.246678,20
0.491424,0.009891,-0.870864,6.246678,11
0.491395,0.00989,-0.870881,6.246678,19
0.491096,0.009983,-0.871048,6.246678,20
0.284609,0.008087,-0.95861,6.246678,20
0.284609,0.008087,-0.95861,6.246678,11
0.283551,0.008194,-0.958922,6.246678,13
0.28351,0.008196,-0.958934,6.246678,10
0.283499,0.008197,-0.958938,6.246678,13
0.283449,0.008252,-0.958952,6.246678,8
0.283795,0.008315,-0.958849,6.246677,6
0.283817,0.008368,-0.958842,6.246677,8
0.283813,0.009734,-0.95883,6.246678,10
0.283813,0.009735,-0.95883,6.246678,13
0.283812,0.009735,-0.95883,6.246678,19
0.185214,0.019839,-0.982498,6.247347,10
0.182876,0.020449,-0.982923,6.247403,22
0.120978,0.03138,-0.992159,6.248851,19
0.21711,0.02539,-0.975817,6.247776,13
0.360184,0.029264,-0.932422,6.248246,11
0.34556,0.021377,-0.938153,6.247539,5
0.475539,0.016892,-0.879532,6.247391,20
0.610753,0.016025,-0.791659,6.247656,21
0.354072,0.026026,-0.934856,6.247706,22
-0.319,0.008138,-0.94772,6.246506,5
-0.318974,0.008133,-0.947729,6.246506,4
-0.317339,0.00838,-0.948275,6.246506,3
-0.317316,0.008376,-0.948283,6.246506,6
-0.317307,0.009561,-0.948275,6.246506,7
-0.317307,0.009562,-0.948275,6.246506,20
-0.317307,0.009563,-0.948275,6.246506,15
-0.50784,0.040245,-0.860511,6.249684,13
0.916609,0.012144,-0.3996,6.246582,21
0.918162,0.012559,-0.396005,6.246565,19
0.918161,0.012556,-0.396008,6.246566,21
0.918159,0.012552,-0.396013,6.246564,12
-0.072459,0.007115,-0.997346,6.238664,13
-0.072794,0.007109,-0.997322,6.23867,3
-0.073052,0.007105,-0.997303,6.238666,6
-0.074342,0.007157,-0.997207,6.238858,22
-0.098142,0.008073,-0.99514,6.246378,22
-0.098175,0.008072,-0.995136,6.246378,12
-0.098202,0.008072,-0.995134,6.246378,11
-0.098306,0.003228,-0.995151,6.246378,6
-0.50821,0.007786,-0.861198,6.24638,7
-0.508194,0.007786,-0.861208,6.24638,16
-0.506259,0.007906,-0.862345,6.24638,19
-0.50619,0.007909,-0.862386,6.24638,11
-0.506143,0.007911,-0.862413,6.24638,4
-0.505304,0.007957,-0.862904,6.24638,16
-0.505266,0.007978,-0.862927,6.24638,21
-0.505059,0.008064,-0.863047,6.24638,11
-0.504953,0.010584,-0.863082,6.24638,19
-0.504953,0.010585,-0.863082,6.24638,8
-0.504953,0.010586,-0.863082,6.24638,21
-0.238562,0.010817,-0.971067,6.246372,5
-0.238507,0.010817,-0.971081,6.246372,5
-0.238411,0.010817,-0.971104,6.246372,14
-0.661453,0.013038,-0.749873,6.246496,5
-0.661453,0.01304,-0.749873,6.246496,10
-0.661453,0.013041,-0.749873,6.246496,19
-0.659704,0.013636,-0.751401,6.246496,6
-0.659655,0.013644,-0.751444,6.246496,7
-0.659635,0.013648,-0.751462,6.246496,19
-0.659022,0.013766,-0.751998,6.246496,3
-0.657999,0.013989,-0.752889,6.246496,15
0.063236,0.007194,-0.997973,6.24665,5
0.063267,0.007194,-0.997971,6.24665,9
0.063274,0.007194,-0.99797,6.24665,11
0.063276,0.010968,-0.997936,6.24665,9
0.063276,0.010969,-0.997936,6.24665,11
0.063276,0.010969,-0.997936,6.24665,19
-0.753831,-0.039242,-0.655895,6.228392,4
-0.753822,-0.039334,-0.6559,6.228343,13
-0.753855,-0.039315,-0.655863,6.228356,11
-0.264787,0.008874,-0.964266,6.24641,8
-0.264786,0.008874,-0.964266,6.24641,7
-0.264785,0.008873,-0.964267,6.24641,9
-0.264083,-0.001854,-0.964498,6.24641,16
-0.264078,-0.001815,-0.9645,6.24641,16
-0.264076,-0.001799,-0.9645,6.24641,3
-0.263319,-0.008039,-0.964675,6.24641,18
-0.263316,-0.008017,-0.964676,6.24641,8
-0.263312,-0.00799,-0.964678,6.24641,9
-0.284348,0.009538,-0.958674,6.24641,20
-0.28439,0.009538,-0.958661,6.24641,4
-0.284441,0.009538,-0.958646,6.24641,3
-0.284868,0.009566,-0.958519,6.24641,6
-0.284869,0.009588,-0.958519,6.24641,10
-0.284869,0.009642,-0.958518,6.24641,22
-0.284869,0.009715,-0.958517,6.24641,4
-0.407611,0.007098,-0.913128,6.24641,14
-0.407596,0.007098,-0.913135,6.24641,8
-0.49745,0.006102,-0.867471,6.246617,12
-0.497432,0.006102,-0.867482,6.246617,12
-0.497394,0.006102,-0.867503,6.246617,5
-0.470121,0.007767,-0.882568,6.246564,13
-0.470111,0.007767,-0.882573,6.246564,12
-0.47008,0.007767,-0.88259,6.246564,12
-0.446652,0.011651,-0.894632,6.246563,3
-0.446622,0.01165,-0.894647,6.246563,17
-0.446566,0.011647,-0.894675,6.246563,5
-0.446461,0.014233,-0.89469,6.246564,8
-0.446461,0.014234,-0.89469,6.246564,21
-0.446461,0.014234,-0.89469,6.246562,7
-0.730178,0.128056,-0.67115,6.249366,21
-0.729693,0.128176,-0.671654,6.249364,3
-0.729432,0.12824,-0.671926,6.249367,5
-0.710852,0.13918,-0.689434,6.249365,11
-0.696501,0.147868,-0.702155,6.249365,13
-0.516295,0.008065,-0.856373,6.246315,9
-0.516303,0.008064,-0.856368,6.246314,7
-0.516323,0.008062,-0.856356,6.246314,13
-0.021011,0.007369,-0.999752,6.246696,20
-0.020978,0.007369,-0.999753,6.246696,10
-0.53334,0.009971,-0.845842,6.247656,8
0.08983,0.01824,-0.99579,6.246616,6
0.089735,0.018454,-0.995795,6.246616,5
0.089618,0.018717,-0.9958,6.246616,3
0.149483,0.018323,-0.988595,6.246616,10
0.15042,0.018311,-0.988453,6.246616,13
0.151262,0.018301,-0.988324,6.246616,7
0.384377,0.007479,-0.923146,6.246616,9
0.38435,0.007479,-0.923157,6.246616,5
0.38433,0.007479,-0.923166,6.246616,17
0.384178,0.005851,-0.923241,6.246616,7
0.09824,0.013817,-0.995067,6.246068,9
0.098219,0.013819,-0.995069,6.24607,8
0.098171,0.013824,-0.995074,6.246071,18
-0.217864,0.00894,-0.975938,6.246733,7
-0.217865,0.00894,-0.975938,6.246733,20
0.094645,0.008399,-0.995476,6.246514,19
0.094686,0.008398,-0.995472,6.246514,22
0.094702,0.008398,-0.99547,6.246514,20
0.178402,0.008154,-0.983924,6.246377,22
0.178423,0.008153,-0.98392,6.246377,16
0.178423,0.008273,-0.983919,6.246377,8
0.186326,0.008455,-0.982452,6.246377,9
0.186387,0.008452,-0.98244,6.246377,13
0.192804,0.008465,-0.981201,6.246377,10
0.192829,0.008463,-0.981196,6.246377,22
0.189342,0.008461,-0.981875,6.246377,8
0.18934,0.008513,-0.981875,6.246377,17
0.189323,0.008514,-0.981878,6.246377,12
0.205145,0.014881,-0.978619,6.246377,13
0.205452,0.014878,-0.978554,6.246377,9
0.279017,0.008706,-0.960247,6.246377,13
0.278966,0.008703,-0.960262,6.246377,21
0.278973,0.004912,-0.960286,6.246377,21
0.277842,-0.004279,-0.960617,6.246377,21
-0.716287,0.006372,-0.697776,6.246485,14
-0.716299,0.006371,-0.697764,6.246485,9
-0.716299,0.006407,-0.697764,6.246485,12
-0.716061,0.006441,-0.698008,6.246485,3
-0.715747,0.006484,-0.69833,6.246486,6
-0.715703,0.0065,-0.698375,6.246485,10
-0.715695,0.008503,-0.698361,6.246484,3
-0.715695,0.008503,-0.698361,6.246484,7
0.273471,0.16207,-0.948128,6.075131,13
0.287867,0.161663,-0.943927,6.076117,14
-0.088747,0.006954,-0.99603,6.246599,9
-0.088777,0.006953,-0.996027,6.246597,15
-0.089001,0.006979,-0.996007,6.246597,13
-0.08978,0.007031,-0.995937,6.246599,20
-0.090534,0.00709,-0.995868,6.246599,16
0.524166,0.005493,-0.851598,6.246665,21
0.524129,0.005492,-0.851621,6.246665,5
0.524124,0.006007,-0.85162,6.246665,7
0.524125,0.006009,-0.85162,6.246665,20
-0.938052,0.015245,-0.34616,6.246732,13
-0.937836,0.015253,-0.346743,6.246729,6
-0.937332,0.015406,-0.348098,6.246731,22
-0.9373,0.015499,-0.348179,6.24673,16
-0.519066,0.017237,-0.85456,6.245056,21
-0.521169,0.017461,-0.853275,6.24513,12
-0.524781,0.01811,-0.851045,6.245199,17
-0.443069,0.006874,-0.896461,6.246377,21
-0.44303,0.006876,-0.89648,6.246377,22
-0.443005,0.006877,-0.896493,6.246377,18
-0.442619,0.000757,-0.89671,6.246377,22
-0.232156,0.012351,-0.9726,6.246379,13
-0.232156,0.012352,-0.9726,6.246379,18
-0.232157,0.012353,-0.9726,6.246379,22
0.709185,-0.013011,-0.704903,6.246374,14
0.709367,-0.013444,-0.704711,6.246374,3
0.709448,-0.013638,-0.704625,6.246374,8
0.709942,-0.013368,-0.704134,6.246374,11
0.710463,-0.012587,-0.703622,6.246374,8
-0.386117,0.025371,-0.922101,6.246368,21
-0.386117,0.025374,-0.922101,6.246368,8
-0.386117,0.025376,-0.922101,6.246368,9
-0.355593,0.068434,-0.932132,6.23998,14
-0.355645,0.068348,-0.932119,6.239975,19
-0.35568,0.068292,-0.93211,6.239968,18
0.100885,0.008219,-0.994864,6.246381,13
0.100906,0.008219,-0.994862,6.246381,10
0.102913,0.001704,-0.994689,6.246381,17
0.102986,0.001552,-0.994682,6.246381,11
0.103016,0.001488,-0.994679,6.246381,9
0.10361,-0.002944,-0.994614,6.246381,7
0.103969,-0.006986,-0.994556,6.246381,18
0.103976,-0.009479,-0.994535,6.246381,5
0.167117,0.006581,-0.985915,6.246381,22
0.167117,0.006582,-0.985915,6.246381,3
0.167117,0.006582,-0.985915,6.246381,19
0.167372,0.006757,-0.985871,6.246381,22
0.167378,0.006757,-0.98587,6.246381,14
0.167382,0.006757,-0.985869,6.246381,3
0.166825,0.006793,-0.985963,6.246381,22
0.166795,0.006771,-0.985968,6.246381,11
0.166759,0.006842,-0.985974,6.246381,5
0.166743,0.00688,-0.985976,6.246381,21
0.166743,0.006908,-0.985976,6.246381,8
0.167475,0.007083,-0.985851,6.246381,18
0.167583,0.007081,-0.985833,6.246381,3
0.16776,0.007077,-0.985802,6.246381,19
0.168833,0.007081,-0.985619,6.246381,7
0.169585,0.00722,-0.985489,6.246381,17
0.169587,0.00722,-0.985489,6.246381,22
0.169588,0.00722,-0.985489,6.246381,15
0.065095,0.005721,-0.997863,6.246381,8
0.065103,0.005721,-0.997862,6.246381,12
-0.383036,0.005297,-0.923718,6.24638,10
0.065112,0.005752,-0.997861,6.246381,8
0.066667,0.005064,-0.997762,6.246109,15
0.066985,0.005481,-0.997739,6.246262,6
0.06693,0.005701,-0.997742,6.246334,15
0.066955,0.005937,-0.997738,6.246379,21
0.066954,0.005939,-0.997738,6.246379,4
0.066954,0.005941,-0.997738,6.246378,7
0.066948,0.005964,-0.997739,6.246379,3
0.066946,0.005984,-0.997739,6.246382,11
0.066919,0.005998,-0.99774,6.246381,11
0.066917,0.006038,-0.99774,6.246381,21
0.156413,0.035561,-0.987051,6.247692,19
0.156481,0.035542,-0.987041,6.247691,18
0.156611,0.035506,-0.987022,6.24769,7
-0.421845,0.003281,-0.906662,6.24638,13
-0.421672,0.003281,-0.906742,6.24638,10
-0.421554,0.003281,-0.906798,6.24638,22
-0.538655,0.00483,-0.842512,6.246378,18
-0.53863,0.00483,-0.842529,6.246378,22
-0.540624,0.004916,-0.84125,6.246378,3
-0.540696,0.004917,-0.841203,6.246378,16
-0.540721,0.004918,-0.841187,6.246378,10
0.083062,0.005701,-0.996528,6.246391,5
0.083053,0.005701,-0.996529,6.246391,14
0.083039,0.005701,-0.99653,6.246391,10
0.082947,0.005733,-0.996537,6.246391,14
0.082947,0.005763,-0.996537,6.246391,5
0.082945,0.006248,-0.996535,6.246391,22
0.082945,0.006248,-0.996535,6.246391,7
0.144861,0.005675,-0.989436,6.246391,5
0.144861,0.005675,-0.989436,6.246391,12
0.145647,0.005725,-0.98932,6.246391,7
0.14569,0.005726,-0.989314,6.246391,14
0.145704,0.005726,-0.989312,6.246391,21
0.146591,0.005783,-0.98918,6.246391,11
0.147247,0.005833,-0.989083,6.246391,6
0.280577,0.007496,-0.959802,6.24666,21
0.2806,0.007497,-0.959796,6.24666,13
0.280615,0.007497,-0.959791,6.24666,15
0.19264,0.008438,-0.981233,6.246658,8
0.192649,0.008438,-0.981232,6.246658,21
0.194839,-0.007721,-0.980805,6.246658,4
0.19485,-0.007701,-0.980803,6.246658,8
0.194865,-0.007673,-0.9808,6.246658,22
0.361383,0.008926,-0.932375,6.246677,22
0.361408,0.008927,-0.932365,6.246677,22
0.361436,0.008928,-0.932354,6.246677,12
-0.111071,0.006352,-0.993792,6.246372,21
-0.111032,0.006352,-0.993797,6.246372,22
-0.110972,0.006352,-0.993803,6.246372,6
0.334719,0.008105,-0.942283,6.246499,8
0.334736,0.008106,-0.942277,6.246499,13
0.334764,0.008106,-0.942267,6.246499,17
-0.847821,0.011433,-0.530159,6.248127,20
-0.847782,0.011433,-0.530222,6.248128,8
0.314076,-0.018199,-0.949223,6.24755,10
0.373809,-0.010985,-0.927441,6.247606,5
0.375645,-0.010797,-0.926701,6.247615,6
0.41236,-0.009277,-0.910974,6.247995,3
-0.583725,0.007068,-0.811921,6.247097,12
-0.583703,0.007068,-0.811937,6.247095,9
-0.583669,0.007067,-0.811961,6.247094,21
-0.175451,0.007173,-0.984462,6.246383,8
-0.175451,0.007175,-0.984462,6.246383,8
-0.175451,0.007176,-0.984462,6.246383,18
-0.175465,0.007216,-0.984459,6.246383,18
-0.177103,0.007421,-0.984164,6.246383,11
-0.177118,0.007423,-0.984162,6.246383,6
-0.177133,0.007424,-0.984159,6.246383,11
-0.177239,0.007458,-0.984139,6.246383,13
-0.177802,0.007501,-0.984038,6.246383,3
-0.177975,0.007691,-0.984005,6.246383,22
-0.177974,0.007688,-0.984005,6.246383,18
-0.177972,0.007682,-0.984006,6.246383,9
-0.252194,0.006627,-0.967654,6.246381,4
-0.252205,0.006625,-0.967651,6.246381,20
-0.252221,0.006622,-0.967647,6.246381,13
-0.240384,0.002933,-0.970673,6.246381,7
-0.240307,0.002888,-0.970693,6.246381,21
-0.240187,0.00282,-0.970722,6.246381,4
-0.208693,0.007189,-0.977955,6.246383,11
-0.208654,0.007189,-0.977963,6.246383,14
-0.208611,0.007189,-0.977972,6.246383,4
-0.205673,0.007273,-0.978594,6.246383,8
-0.205649,0.007271,-0.978599,6.246383,18
-0.205612,0.007267,-0.978607,6.246383,13
-0.20553,0.007417,-0.978623,6.246383,18
-0.20553,0.007417,-0.978623,6.246383,3
-0.20553,0.007417,-0.978623,6.246383,21
-0.209463,0.092573,-0.973425,6.247288,16
-0.209009,0.092576,-0.973522,6.247285,14
-0.208348,0.092581,-0.973663,6.247285,13
-0.180092,0.032315,-0.983119,6.247272,14
0.214399,0.007228,-0.976719,6.246378,8
0.214424,0.007226,-0.976714,6.246378,11
0.211786,0.003794,-0.977309,6.246378,14
0.211758,0.003749,-0.977315,6.246378,9
0.211718,0.003686,-0.977324,6.246378,20
-0.062539,0.005913,-0.998025,6.24637,12
-0.062541,0.005913,-0.998025,6.24637,5
-0.062542,0.005913,-0.998025,6.24637,15
-0.062551,0.005926,-0.998024,6.24637,18
-0.061957,0.005921,-0.998061,6.24637,19
-0.06134,0.006044,-0.998099,6.24637,3
-0.061269,0.00609,-0.998103,6.24637,13
0.207771,0.095924,-0.973463,6.242084,4
0.20771,0.09592,-0.973476,6.242084,13
0.207614,0.095914,-0.973497,6.242089,13
-0.802234,0.0104,-0.596919,6.246391,6
-0.802211,0.0104,-0.59695,6.246391,16
-0.802176,0.010399,-0.596997,6.246391,11
0.480602,0.014186,-0.876824,6.246374,22
0.480584,0.014186,-0.876834,6.246374,10
0.480584,0.014186,-0.876834,6.246374,21
0.366507,0.013693,-0.930315,6.246374,22
0.366409,0.013693,-0.930353,6.246374,19
0.36625,0.013692,-0.930416,6.246374,18
0.096227,0.008979,-0.995319,6.246412,3
0.096238,0.008979,-0.995318,6.246412,4
0.096256,0.008978,-0.995316,6.246412,9
0.101085,0.008742,-0.994839,6.246412,18
0.101119,0.008741,-0.994836,6.246412,5
0.101162,0.00874,-0.994832,6.246412,6
0.10554,0.009096,-0.994373,6.246411,21
0.105582,0.009104,-0.994369,6.246411,12
0.105624,0.009111,-0.994364,6.246411,10
-0.645313,0.013118,-0.763805,6.246429,20
-0.645381,0.013121,-0.763748,6.246431,4
-0.645427,0.013123,-0.763709,6.246432,9
-0.839121,0.01106,-0.543832,6.247407,5
-0.83906,0.011139,-0.543924,6.247416,9
-0.839006,0.011132,-0.544008,6.247413,11
-0.794143,0.011377,-0.607625,6.247192,3
-0.79401,0.011357,-0.607799,6.247188,16
-0.793982,0.011353,-0.607835,6.247188,8
-0.851828,0.021009,-0.5234,6.248463,21
-0.851752,0.020997,-0.523525,6.248461,22
-0.851685,0.020987,-0.523634,6.24846,22
-0.540042,0.018951,-0.841425,6.246943,16
-0.540203,0.018944,-0.841321,6.246943,14
-0.540362,0.018938,-0.84122,6.246943,15
-0.564422,0.018638,-0.825276,6.246884,16
-0.564555,0.018634,-0.825185,6.246882,19
-0.564648,0.018632,-0.825121,6.246884,3
-0.567649,-0.009956,-0.82321,6.246723,20
-0.55904,-0.0101,-0.829079,6.246646,20
-0.549152,-0.010263,-0.83566,6.24655,22
0.181676,0.01344,-0.983267,6.246497,20
0.181632,0.01344,-0.983275,6.246497,19
0.181505,0.013438,-0.983298,6.246497,12
-0.705071,-0.041821,-0.707902,6.226887,15
-0.705055,-0.041796,-0.70792,6.226898,5
-0.705044,-0.041778,-0.707932,6.226905,22
-0.071635,0.008724,-0.997393,6.246375,12
-0.071668,0.008723,-0.99739,6.246375,11
-0.071732,0.008721,-0.997386,6.246375,16
-0.443693,0.011335,-0.896107,6.246426,14
-0.443642,0.011335,-0.896132,6.246426,6
-0.443611,0.011335,-0.896148,6.246426,15
-0.443366,0.008684,-0.896298,6.246426,16
-0.443379,-0.000162,-0.896334,6.246426,22
-0.443362,-0.008666,-0.896301,6.246426,15
-0.553185,-0.009076,-0.833009,6.246426,20
-0.553194,-0.008867,-0.833005,6.246426,5
-0.553194,-0.008837,-0.833005,6.246426,10
-0.552984,-0.00855,-0.833148,6.246426,3
-0.552663,-0.007839,-0.833368,6.246426,12
-0.552645,-0.007429,-0.833384,6.246426,15
-0.553635,-0.006138,-0.832737,6.246426,19
-0.556323,-0.002709,-0.830961,6.246426,6
-0.556344,-0.002665,-0.830948,6.246426,22
-0.556384,-0.002575,-0.830921,6.246426,20
-0.557032,-0.002054,-0.830489,6.246426,13
0.209173,0.015086,-0.977762,6.245935,21
0.209097,0.015084,-0.977779,6.245935,17
0.208991,0.015082,-0.977801,6.245933,8
0.019559,-0.008522,-0.999772,6.154371,20
0.019394,-0.008524,-0.999776,6.154413,21
0.019322,-0.008524,-0.999777,6.154426,17
-0.10745,0.022788,-0.993949,6.24668,16
-0.107443,0.022786,-0.99395,6.24668,6
-0.107429,0.022782,-0.993952,6.246679,21
0.11986,0.008162,-0.992757,6.246383,8
0.119884,0.008161,-0.992754,6.246383,15
0.117747,0.008329,-0.993009,6.246383,20
0.117656,0.008332,-0.99302,6.246383,21
0.117614,0.008333,-0.993024,6.246383,5
0.115847,0.008416,-0.993231,6.246383,9
0.227563,0.007805,-0.973732,6.246378,4
0.227516,0.007815,-0.973743,6.246378,9
0.227483,0.007822,-0.973751,6.246378,20
0.183088,0.006292,-0.983076,6.246481,7
0.183082,0.00629,-0.983078,6.246481,18
0.183073,0.006287,-0.983079,6.246481,22
0.234532,0.01779,-0.971946,6.246839,12
0.23446,0.017786,-0.971963,6.24684,17
0.23438,0.01778,-0.971983,6.246839,18
-0.503638,0.008028,-0.863877,6.246373,3
-0.503638,0.008029,-0.863877,6.246373,20
-0.503638,0.008029,-0.863878,6.246373,7
-0.503637,0.008131,-0.863877,6.246373,18
-0.503637,0.008201,-0.863876,6.246373,15
0.489746,0.007476,-0.871833,6.246377,12
0.48971,0.007476,-0.871853,6.246377,17
0.490421,0.007659,-0.871452,6.246377,18
0.490373,0.00766,-0.871479,6.246377,11
0.490373,0.00766,-0.871479,6.246377,6
0.489973,0.007674,-0.871704,6.246377,12
0.48988,0.007696,-0.871756,6.246377,20
0.488981,0.007596,-0.872261,6.246377,13
0.488951,0.007596,-0.872278,6.246377,14
0.488903,0.007596,-0.872305,6.246377,6
0.488611,0.007665,-0.872468,6.246377,22
0.488789,0.007697,-0.872368,6.246377,22
-0.270667,0.009002,-0.962631,6.233514,3
-0.270686,0.009002,-0.962626,6.233512,18
-0.27071,0.009002,-0.962619,6.233517,22
-0.519328,0.007868,-0.854539,6.246377,19
-0.519328,0.007868,-0.854539,6.246377,6
-0.519677,0.007919,-0.854326,6.246377,19
-0.519694,0.00792,-0.854316,6.246377,17
-0.519702,0.007921,-0.854311,6.246377,10
-0.520484,0.007978,-0.853834,6.246377,8
-0.520616,0.008034,-0.853753,6.246377,12
-0.520618,0.008083,-0.853751,6.246377,15
-0.520459,0.008147,-0.853848,6.246377,5
-0.520295,0.008254,-0.853947,6.246377,7
-0.520267,0.008282,-0.853964,6.246377,21
-0.520273,0.0086,-0.853957,6.246377,3
-0.520273,0.008605,-0.853957,6.246377,3
-0.520273,0.008605,-0.853957,6.246377,14
-0.520273,0.008624,-0.853957,6.246377,5
-0.520265,0.009716,-0.853949,6.246377,11
-0.520266,0.009716,-0.853949,6.246377,18
-0.520266,0.009717,-0.853949,6.246377,4
-0.520262,0.01029,-0.853945,6.246377,22
-0.520262,0.010291,-0.853944,6.246377,16
-0.520262,0.010291,-0.853945,6.246377,6
-0.520242,0.012838,-0.853923,6.246377,16
-0.520242,0.012839,-0.853922,6.246377,20
-0.520242,0.012839,-0.853922,6.246377,9
-0.314877,0.010968,-0.949069,6.241862,13
-0.314873,0.010965,-0.949071,6.241865,20
