@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,24
-0.666045,0.015609,0.745748,6.246379,7
-0.666045,0.015609,0.745748,6.246379,10
-0.666045,0.015609,0.745748,6.246379,29
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,15
-0.666045,0.015609,0.745748,6.246379,9
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,19
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,13
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,26
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,29
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,24
-0.666045,0.015609,0.745748,6.246379,13
-0.666045,0.015609,0.745748,6.246379,5
-0.666045,0.015609,0.745748,6.246379,6
-0.666045,0.015609,0.745748,6.246379,5
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,23
-0.666045,0.015609,0.745748,6.246379,23
-0.666045,0.015609,0.745748,6.246379,8
-0.666045,0.015609,0.745748,6.246379,20
-0.666045,0.015609,0.745748,6.246379,18
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,11
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,9
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,29
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,18
-0.666045,0.015609,0.745748,6.246379,5
-0.666045,0.015609,0.745748,6.246379,20
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,11
-0.666045,0.015609,0.745748,6.246379,17
-0.665925,0.015857,0.74585,6.246379,21
-0.665046,0.016183,0.746627,6.246379,8
0.678765,0.187436,0.710032,6.238021,7
0.67839,0.187381,0.710405,6.238015,21
0.674125,0.166511,0.719604,6.237722,7
0.106916,0.039344,0.993489,6.229665,14
0.107013,0.039323,0.99348,6.229669,10
0.110937,0.040116,0.993017,6.229963,17
-0.664768,0.013801,0.746922,6.24605,20
-0.54241,0.002223,0.840111,6.243011,11
-0.398165,0.002251,0.917311,6.241146,12
-0.22806,0.005082,0.973634,6.238708,17
-0.268116,-0.026362,0.963026,6.246622,16
-0.268162,-0.026245,0.963016,6.246622,10
-0.268221,-0.026095,0.963004,6.246622,20
0.117117,0.016183,0.992986,6.246404,18
-0.982105,0.00809,-0.18816,6.246386,8
-0.982107,0.008092,-0.188151,6.246386,21
-0.982154,0.008064,-0.187906,6.246374,13
-0.982423,0.008246,-0.186486,6.246379,8
-0.982756,0.008357,-0.184717,6.246384,21
-0.982771,0.008391,-0.184635,6.246383,22
0.657244,0.014447,0.753539,6.246373,17
0.657239,0.014446,0.753544,6.246373,14
0.657233,0.014446,0.753549,6.246373,15
0.669893,0.016004,0.742285,6.246379,8
0.669893,0.016004,0.742285,6.246379,6
0.669893,0.016004,0.742285,6.246379,20
0.576916,0.010208,0.816739,6.246379,7
0.576916,0.010208,0.81674,6.246379,22
0.578321,0.010574,0.815741,6.246379,7
0.578407,0.010582,0.81568,6.246379,16
0.578448,0.010586,0.815651,6.246379,3
0.579817,0.010695,0.814676,6.246379,11
0.579949,0.010692,0.814583,6.246379,3
0.57995,0.010786,0.814581,6.246379,7
0.509416,0.01192,0.860438,6.246379,4
0.509371,0.011915,0.860465,6.246379,16
0.509322,0.011909,0.860494,6.246379,5
-0.241657,0.007836,0.97033,6.246377,12
-0.241622,0.007836,0.970339,6.246377,7
-0.241583,0.007835,0.970349,6.246377,19
-0.24143,0.007874,0.970386,6.246377,7
-0.241428,0.007966,0.970386,6.246377,22
-0.241427,0.008028,0.970386,6.246377,20
-0.240561,0.008019,0.970601,6.246377,18
-0.240696,0.008004,0.970568,6.246377,18
-0.240733,0.008,0.970558,6.246377,3
-0.282616,0.008965,0.959191,6.246377,22
-0.282602,0.009228,0.959193,6.246377,22
-0.282596,0.009272,0.959194,6.246377,6
-0.203644,0.010457,0.978989,6.246425,20
-0.203644,0.010458,0.978989,6.246425,11
-0.205011,0.010589,0.978702,6.246423,13
-0.205069,0.010594,0.97869,6.246423,12
-0.205096,0.010596,0.978684,6.246423,22
0.869104,-0.138823,0.474749,6.2451,15
0.871162,-0.141488,0.470168,6.245099,14
0.871119,-0.141116,0.470359,6.2451,9
0.244992,0.053241,0.968062,6.24521,18
0.244818,0.053281,0.968104,6.245214,19
0.224713,-0.043766,0.973442,6.245363,22
0.2241,-0.047229,0.973421,6.245362,5
0.204769,-0.051294,0.977465,6.245438,22
0.181529,-0.07447,0.980562,6.245493,4
0.145742,-0.150191,0.977856,6.245597,8
0.673178,0.009917,0.739414,6.246569,10
0.673177,0.009917,0.739414,6.246569,8
0.673177,0.009917,0.739414,6.246569,7
-0.262559,0.012751,0.964832,6.246529,7
-0.262559,0.01275,0.964832,6.246529,7
-0.262559,0.01275,0.964832,6.246529,11
-0.262559,0.012831,0.964831,6.246529,6
-0.262923,0.012973,0.964729,6.246529,14
-0.263149,0.013079,0.964666,6.246529,8
-0.619834,0.00867,0.784685,6.246529,13
-0.619647,0.008671,0.784833,6.246529,4
-0.619458,0.008673,0.784982,6.246529,5
-0.618516,0.008695,0.785724,6.246529,16
-0.618512,0.008728,0.785727,6.246529,17
0.918789,0.020068,0.394239,6.246769,15
0.918788,0.020064,0.394242,6.246769,10
0.919397,0.018953,0.392873,6.246585,20
0.919689,0.019073,0.392185,6.246603,12
0.928788,0.022277,0.36994,6.247075,13
0.936006,0.024083,0.351159,6.247324,6
-0.371873,0.050181,0.926926,6.246253,18
-0.371757,0.050166,0.926974,6.246253,17
-0.37323,0.050192,0.92638,6.246255,15
-0.667559,0.015963,0.744386,6.246409,8
-0.667559,0.015963,0.744386,6.246409,12
-0.667559,0.015963,0.744386,6.246409,3
-0.673666,0.015529,0.738873,6.246392,11
-0.673721,0.015431,0.738824,6.246392,5
-0.674122,0.015629,0.738454,6.246392,17
-0.674286,0.015738,0.738303,6.246392,6
0.0093,0.011001,0.999896,6.246432,20
0.009345,0.011001,0.999896,6.246432,8
0.009412,0.011001,0.999895,6.246432,18
-0.734513,-0.002367,0.678591,6.246558,17
-0.734385,-0.00254,0.678728,6.246558,20
-0.734346,-0.002592,0.67877,6.246558,21
-0.734465,-0.004083,0.678634,6.246558,22
-0.734474,-0.00409,0.678625,6.246558,14
-0.734489,-0.004102,0.678608,6.246558,18
-0.735432,-0.004883,0.677581,6.246558,22
-0.735449,-0.004884,0.677563,6.246558,21
-0.735453,-0.004884,0.677558,6.246558,21
-0.737757,-0.005836,0.675041,6.246558,3
-0.737781,-0.005817,0.675015,6.246558,19
-0.737781,-0.005808,0.675015,6.246558,11
-0.737782,-0.005624,0.675016,6.246558,14
-0.737755,0.010261,0.674991,6.246558,21
-0.737755,0.010262,0.674991,6.246558,22
-0.737755,0.010263,0.674991,6.246558,3
-0.467892,0.011915,0.883705,6.246558,4
-0.46778,0.011915,0.883765,6.246558,9
-0.467588,0.011915,0.883866,6.246558,9
-0.326889,0.008912,0.945021,6.246524,9
-0.326889,0.008935,0.945021,6.246524,21
-0.326668,0.008963,0.945097,6.246524,3
-0.325245,0.009066,0.945586,6.246524,11
0.670454,0.016009,0.741779,6.246381,20
0.654182,0.016051,0.756167,6.246381,19
0.633678,0.015972,0.773432,6.246381,6
-0.877679,0.015085,0.479011,6.246379,17
-0.877729,0.015085,0.478921,6.246379,11
-0.877773,0.015085,0.478839,6.246379,4
-0.217143,0.012829,0.976056,6.246388,6
-0.217406,0.012828,0.975997,6.246388,6
-0.217666,0.012826,0.975939,6.246388,20
0.425659,0.006878,0.904858,6.246465,21
0.425399,0.006875,0.90498,6.246465,10
0.425232,0.006873,0.905058,6.246465,15
0.439956,0.009848,0.897966,6.246465,14
0.439956,0.00985,0.897966,6.246465,3
0.439956,0.009852,0.897966,6.246465,9
0.440557,0.015707,0.897587,6.246465,21
0.440557,0.015708,0.897587,6.246465,19
0.056508,-0.006033,0.998384,6.246554,13
0.057059,-0.007317,0.998344,6.246554,10
0.057065,-0.007288,0.998344,6.246554,21
0.058182,-0.007052,0.998281,6.246554,12
0.060489,-0.006999,0.998144,6.246554,3
0.06058,-0.00403,0.998155,6.246555,7
0.060581,-0.003991,0.998155,6.246555,17
0.060581,-0.003939,0.998156,6.246555,17
-0.942978,0.005362,0.332812,6.246717,11
-0.942951,0.005397,0.332888,6.246716,13
-0.942874,0.005446,0.333104,6.246716,9
-0.854498,0.019391,0.519093,6.246481,12
-0.854471,0.019391,0.519138,6.246481,5
-0.854471,0.019391,0.519138,6.246481,13
0.748919,0.00996,0.662586,6.246461,11
0.74885,0.00996,0.662665,6.246461,13
0.748743,0.009928,0.662786,6.246453,9
0.748816,0.010042,0.662702,6.246452,20
0.749416,0.010126,0.662022,6.246453,16
-0.617683,0.014847,0.786287,6.246373,4
-0.617655,0.014847,0.786309,6.246373,5
-0.617636,0.014846,0.786324,6.246373,6
-0.672419,0.015672,0.740005,6.246384,17
-0.672495,0.015525,0.739939,6.246384,6
-0.672923,0.015822,0.739544,6.246384,18
-0.673054,0.015987,0.739421,6.246384,3
-0.673871,0.015915,0.738678,6.246385,4
-0.676497,0.015571,0.736281,6.246385,22
-0.67668,0.015583,0.736113,6.246385,18
-0.155173,0.011028,0.987826,6.246634,8
-0.155293,0.011028,0.987807,6.246634,20
-0.155424,0.011028,0.987786,6.246634,15
0.835717,0.013915,0.548984,6.246599,19
0.835759,0.013915,0.548921,6.246599,3
0.835793,0.013915,0.548869,6.246599,18
0.833881,0.01371,0.551774,6.246599,11
0.833782,0.013704,0.551923,6.246599,14
0.833748,0.013701,0.551975,6.246599,6
0.832435,0.014795,0.553926,6.246599,12
0.832383,0.014796,0.554003,6.246599,22
0.832379,0.014985,0.554005,6.246599,12
0.832373,0.015374,0.554002,6.246599,9
-0.671831,0.016118,0.740529,6.246373,20
-0.619703,0.014758,0.784698,6.24637,9
-0.619666,0.014758,0.784727,6.24637,21
-0.619648,0.014757,0.784741,6.24637,12
0.634351,0.01446,0.77291,6.246373,8
0.634337,0.014459,0.772921,6.246373,21
0.634324,0.014459,0.772932,6.246373,20
-0.569777,0.010546,0.821732,6.246386,10
-0.569487,0.010548,0.821933,6.246386,20
-0.569192,0.010549,0.822137,6.246386,19
0.660387,0.014442,0.750787,6.24638,19
0.660383,0.014441,0.75079,6.24638,17
0.66038,0.014441,0.750793,6.24638,22
0.662235,0.014366,0.749158,6.246373,21
0.662232,0.014366,0.749161,6.246373,20
0.662228,0.014365,0.749164,6.246373,22
-0.670981,0.01599,0.741302,6.246384,12
-0.670982,0.01599,0.741302,6.246382,3
-0.670981,0.01599,0.741302,6.246384,15
-0.670981,0.016059,0.741301,6.246383,21
-0.670981,0.016061,0.741301,6.246383,15
-0.666296,0.016049,0.745515,6.24638,15
-0.660338,0.016103,0.750796,6.246383,12
-0.652025,0.016062,0.758027,6.246382,5
0.828408,0.016869,0.559871,6.246085,13
0.828363,0.016875,0.559938,6.246087,6
0.826824,0.016887,0.562207,6.246073,17
0.618569,0.014005,0.785606,6.24637,5
0.61855,0.014005,0.785621,6.24637,7
0.618529,0.014004,0.785637,6.24637,15
0.196606,0.01528,0.980364,6.246602,9
0.196606,0.015292,0.980363,6.246602,10
0.196606,0.015301,0.980363,6.246602,20
0.196605,0.015549,0.980359,6.246602,19
0.199028,0.015984,0.979864,6.246602,11
0.52299,0.008106,0.8523,6.24666,15
0.522959,0.008109,0.852319,6.24666,7
0.522926,0.008112,0.85234,6.24666,22
0.388167,0.013234,0.921494,6.24666,15
0.388139,0.013235,0.921506,6.24666,22
0.388138,0.013233,0.921506,6.24666,6
0.38691,0.013426,0.92202,6.24666,18
0.386794,0.01411,0.922058,6.24666,8
0.386794,0.014134,0.922058,6.24666,8
0.386794,0.014144,0.922058,6.24666,18
0.386823,0.013946,0.922048,6.24666,12
0.473977,-0.004712,0.880525,6.248386,10
0.47406,-0.004675,0.88048,6.248388,16
0.473934,-0.005017,0.880546,6.24834,14
-0.395136,0.010958,0.918557,6.246414,17
-0.395136,0.010959,0.918557,6.246414,13
-0.395136,0.010962,0.918557,6.246413,18
0.410114,0.007542,0.912003,6.246514,18
0.410074,0.007542,0.912021,6.246514,4
0.410025,0.007541,0.912043,6.246514,18
0.40989,0.007559,0.912104,6.246513,17
0.409889,0.007641,0.912103,6.246514,10
0.409882,0.009824,0.912086,6.246514,18
0.409882,0.009824,0.912086,6.246514,8
0.409882,0.009824,0.912086,6.246514,17
-0.672486,0.015748,0.739943,6.246388,17
-0.672927,0.015379,0.739549,6.246386,5
-0.672942,0.015591,0.739531,6.246388,6
-0.673475,0.015778,0.739042,6.246388,11
-0.673613,0.015894,0.738914,6.246386,8
-0.179955,0.012351,0.983597,6.246626,20
-0.179955,0.012354,0.983597,6.246626,16
-0.179955,0.012357,0.983597,6.246626,22
-0.179954,0.012665,0.983594,6.246626,14
0.491711,0.007773,0.870724,6.24648,3
0.491397,0.007782,0.870901,6.24648,4
0.491398,0.007191,0.870905,6.24648,7
0.464409,0.009692,0.885568,6.24648,3
0.464789,0.009789,0.885367,6.24648,4
0.465219,0.009766,0.885142,6.24648,7
0.465825,0.009768,0.884823,6.24648,11
0.466514,0.0098,0.88446,6.24648,13
0.467253,0.009869,0.884068,6.24648,17
0.467812,0.009964,0.883772,6.24648,14
0.468411,0.010373,0.88345,6.24648,22
0.468411,0.010378,0.88345,6.24648,7
0.468731,0.010937,0.883273,6.24648,17
-0.671969,0.015703,0.740413,6.24638,4
-0.67194,0.015344,0.740447,6.246381,17
-0.67194,0.015325,0.740447,6.246381,5
-0.672341,0.015664,0.740076,6.246383,3
-0.672468,0.015806,0.739958,6.246382,22
-0.672464,0.015873,0.739959,6.246382,6
-0.752117,0.011053,0.658937,6.246492,16
-0.751877,0.011054,0.65921,6.246492,12
-0.751678,0.011057,0.659437,6.246492,17
-0.751673,0.01122,0.659441,6.246492,14
-0.318692,0.01415,0.947753,6.246391,15
-0.318693,0.014152,0.947752,6.246391,6
-0.318693,0.014154,0.947752,6.246391,8
0.399789,0.007172,0.916579,6.246412,11
0.399789,0.007173,0.916579,6.24641,13
0.399789,0.007173,0.916579,6.24641,18
0.399789,0.007232,0.916579,6.24641,7
0.399787,0.007771,0.916575,6.246411,3
0.399787,0.007771,0.916575,6.246411,11
0.399788,0.007772,0.916575,6.246411,9
0.399787,0.008941,0.916564,6.24641,11
0.399787,0.008942,0.916564,6.24641,4
0.399787,0.008943,0.916564,6.24641,14
0.172237,0.007853,0.985024,6.246411,15
0.172257,0.007852,0.985021,6.246411,15
0.172274,0.007852,0.985018,6.246411,11
0.172398,0.00283,0.985023,6.246411,19
0.173588,-0.001777,0.984817,6.246411,11
0.169117,-0.009205,0.985553,6.246411,19
0.169019,-0.009195,0.98557,6.246411,22
0.168887,-0.009183,0.985593,6.246411,19
0.164875,-0.008985,0.986274,6.246411,17
0.160511,-0.00881,0.986995,6.246411,15
0.15587,-0.0086,0.98774,6.246411,15
0.15094,-0.008356,0.988508,6.246411,16
0.145076,-0.00798,0.989388,6.246411,21
0.142575,0.011848,0.989713,6.24641,11
0.142573,0.011845,0.989713,6.24641,17
0.142568,0.011838,0.989714,6.24641,6
-0.811988,0.018492,0.583382,6.246733,9
-0.812162,0.018561,0.583136,6.246733,16
-0.812169,0.018748,0.58312,6.246733,6
0.638737,0.020606,0.769149,6.247525,16
-0.583647,0.014345,0.811881,6.246582,18
-0.59285,0.014339,0.805185,6.246582,18
0.128229,0.024164,0.99145,6.247674,7
-0.773526,0.013431,0.633623,6.247433,8
-0.775692,0.012477,0.630989,6.247256,6
-0.7765,0.011205,0.630018,6.247013,3
-0.776793,0.009505,0.629684,6.246677,20
-0.776901,0.009013,0.629558,6.246573,15
-0.777488,0.009012,0.628834,6.246543,19
0.571592,0.036349,0.819733,6.248304,21
0.463533,0.046817,0.884842,6.24866,17
0.28973,0.060219,0.955212,6.248966,3
-0.650569,0.01468,0.759305,6.246613,12
-0.658918,0.016466,0.752034,6.246614,4
-0.659021,0.016464,0.751944,6.246614,22
-0.659733,0.016398,0.751321,6.246614,16
-0.661884,0.01671,0.74942,6.246614,21
-0.662136,0.017024,0.749191,6.246614,21
0.324385,0.015003,0.945806,6.246451,13
0.326217,0.015059,0.945175,6.246451,18
0.32622,0.015132,0.945173,6.24645,10
0.668173,0.025107,0.743582,6.247472,8
0.537769,0.024325,0.842741,6.246861,10
0.384842,0.022664,0.922704,6.245919,21
0.19721,0.019663,0.980164,6.2437,13
-0.307428,0.008889,0.95153,6.246409,20
-0.307572,0.00892,0.951483,6.246409,13
-0.307608,0.009282,0.951468,6.246409,11
-0.307608,0.009283,0.951468,6.246409,20
-0.672216,0.015765,0.740187,6.246382,7
-0.672423,0.015347,0.740008,6.246383,4
-0.672401,0.015467,0.740025,6.246383,14
-0.672523,0.015562,0.739913,6.246384,16
-0.673417,0.015865,0.739092,6.246384,16
-0.629725,0.01461,0.77668,6.246556,7
-0.629581,0.01459,0.776798,6.246556,11
-0.629579,0.014666,0.776798,6.246556,8
0.536595,0.015169,0.843704,6.246569,14
0.536518,0.015169,0.843752,6.246569,16
0.536489,0.015172,0.843771,6.246569,17
-0.130464,0.00983,0.991404,6.246377,10
-0.130323,0.009831,0.991423,6.246377,13
-0.120462,0.009862,0.992669,6.246377,8
-0.120351,0.009862,0.992682,6.246377,22
-0.120224,0.009862,0.992698,6.246377,22
-0.115413,0.009876,0.993268,6.246377,13
-0.110616,0.00988,0.993814,6.246377,16
-0.105589,0.009877,0.994361,6.246377,18
-0.104817,0.009998,0.994441,6.246377,18
0.660424,0.013061,0.750779,6.246383,12
0.660355,0.013061,0.75084,6.246383,14
0.660378,0.013421,0.750813,6.246383,22
0.660369,0.013427,0.750821,6.246385,10
0.662378,0.013345,0.749051,6.246383,9
0.690391,0.013385,0.723312,6.246562,16
0.717463,0.013235,0.696471,6.246707,4
-0.598556,0.016463,0.800912,6.24667,18
-0.606773,0.013155,0.794767,6.246625,4
-0.607862,0.015013,0.793901,6.246602,16
-0.788529,0.00283,0.61499,6.246395,3
-0.78845,0.002929,0.615091,6.246395,12
-0.78845,0.00295,0.615091,6.246395,3
-0.788424,0.002986,0.615125,6.246395,19
-0.787666,0.004809,0.616084,6.246395,13
-0.787655,0.005014,0.616096,6.246395,19
-0.787219,0.005246,0.616651,6.246395,3
-0.786329,0.01026,0.617722,6.246395,18
-0.786329,0.010258,0.617722,6.246395,14
-0.678517,0.017955,0.734365,6.246675,22
-0.656873,0.016871,0.753813,6.247755,6
-0.656723,0.016639,0.753948,6.24772,5
-0.657107,0.016057,0.753626,6.247619,17
-0.657432,0.015264,0.753359,6.247477,11
-0.658328,0.014627,0.752589,6.247341,9
0.296244,0.013029,0.955024,6.246437,18
-0.927806,0.013659,0.372812,6.246591,8
-0.928059,0.013657,0.372183,6.246591,22
-0.928059,0.013743,0.372179,6.246591,20
-0.678841,0.016058,0.73411,6.24646,19
-0.678841,0.016058,0.73411,6.24646,9
-0.289344,0.008539,0.957187,6.245476,14
-0.292356,0.009078,0.956266,6.24562,15
-0.292764,0.009146,0.956141,6.245656,5
-0.291424,0.009201,0.95655,6.245718,12
-0.289783,0.009261,0.957048,6.245766,10
-0.288228,0.009254,0.957517,6.245817,13
-0.288284,0.009698,0.957496,6.245903,14
-0.28795,0.009802,0.957595,6.245945,17
-0.286662,0.009849,0.957981,6.245989,8
-0.284878,0.009916,0.958512,6.246036,8
-0.283113,0.009883,0.959036,6.246078,9
-0.281277,0.009951,0.959575,6.246122,6
-0.280849,0.010264,0.959697,6.246178,14
-0.280545,0.010339,0.959785,6.246207,19
0.729356,0.015544,0.683957,6.247601,17
0.435161,0.030584,0.899833,6.248117,3
0.566758,0.032083,0.82326,6.248542,10
0.723514,0.013384,0.69018,6.246515,14
0.723505,0.013375,0.69019,6.246515,12
0.723502,0.013627,0.690187,6.246515,15
0.704583,0.013696,0.709489,6.247574,7
0.632712,0.011111,0.774308,6.24656,16
-0.672571,0.015997,0.73986,6.246391,14
-0.672571,0.015997,0.73986,6.246391,3
-0.672629,0.015857,0.73981,6.246391,9
-0.674771,0.015436,0.737865,6.246391,5
-0.674797,0.015608,0.737839,6.246391,5
-0.675451,0.015856,0.737234,6.246391,19
-0.675823,0.015892,0.736893,6.246391,15
-0.477522,0.025081,0.878262,6.247106,4
-0.478413,0.024019,0.877807,6.247006,10
-0.478442,0.022069,0.877842,6.246792,8
-0.478481,0.018956,0.877893,6.246424,22
0.60984,0.03913,0.791558,6.246474,6
0.609859,0.038357,0.791581,6.246367,18
-0.641118,0.009778,0.76738,6.246385,3
-0.641007,0.009786,0.767472,6.246385,13
-0.641021,0.009861,0.76746,6.246385,21
0.726976,0.024137,0.686239,6.24758,4
0.831524,0.016883,0.555232,6.247263,11
0.668209,0.018785,0.743736,6.247945,13
0.71368,0.022074,0.700124,6.248362,18
-0.318877,0.020633,0.947572,6.247522,3
-0.583249,0.020852,0.812025,6.247513,8
-0.583145,0.020848,0.812101,6.247513,18
-0.583046,0.020852,0.812172,6.247513,12
0.470044,0.013834,0.882534,6.246995,11
0.469953,0.013827,0.882583,6.246993,3
0.469957,0.013339,0.882589,6.246914,19
0.229155,0.007707,0.973359,6.246693,3
0.22916,0.007706,0.973358,6.246693,19
0.229166,0.007508,0.973359,6.246634,10
0.229046,0.007059,0.97339,6.246445,6
-0.703003,0.005847,0.711163,6.246548,11
-0.703005,0.005843,0.711161,6.246548,11
-0.703005,0.00589,0.711161,6.246548,19
0.417158,0.010524,0.908773,6.246473,20
0.416818,0.010655,0.908928,6.246473,19
0.612893,0.014304,0.790036,6.246728,4
0.612859,0.013596,0.790075,6.246621,13
-0.66745,0.015367,0.744496,6.246683,20
-0.628288,0.014065,0.777854,6.246683,19
-0.628305,0.014055,0.77784,6.246683,15
-0.321516,0.00581,0.946886,6.246428,5
-0.32088,0.005817,0.947102,6.246428,19
-0.319346,0.00583,0.94762,6.246428,19
0.468507,0.00352,0.883453,6.245059,13
0.46861,0.003523,0.883398,6.245063,18
0.468562,0.003545,0.883423,6.245062,11
0.545191,0.00756,0.838278,6.246377,16
0.545252,0.007559,0.838238,6.246377,9
0.545252,0.007559,0.838238,6.246377,5
0.55961,0.007579,0.828721,6.246377,22
0.559716,0.007578,0.82865,6.246377,5
0.559754,0.007579,0.828624,6.246377,10
-0.180719,0.007926,0.983503,6.246446,16
-0.180719,0.007926,0.983503,6.246446,5
-0.258833,-0.028393,0.965505,6.246376,10
-0.259504,-0.028535,0.96532,6.246376,13
-0.260034,-0.028647,0.965175,6.246376,14
0.618777,0.014496,0.785433,6.246374,6
0.618756,0.014496,0.785449,6.246374,14
0.618735,0.014495,0.785466,6.246374,22
0.22372,0.017408,0.974498,6.246519,10
0.224098,0.017403,0.974411,6.246519,3
0.22439,0.0174,0.974344,6.246519,11
0.226702,0.017452,0.973808,6.246519,21
0.226742,0.017799,0.973792,6.246519,14
0.55147,0.030176,0.833649,6.24766,22
-0.532959,0.014775,0.846012,6.247715,10
-0.920672,-0.006823,0.390277,6.248209,4
0.47049,0.012265,0.88232,6.247576,16
0.470407,0.012259,0.882364,6.247577,11
0.470337,0.01226,0.882402,6.247579,14
0.466987,0.012206,0.88418,6.247578,3
0.465403,0.012168,0.885015,6.247577,11
0.463479,0.012185,0.886024,6.247574,8
0.461064,0.012144,0.887284,6.247569,17
0.453002,0.002329,0.891506,6.247552,18
0.452906,0.002323,0.891555,6.247551,18
0.446879,0.002252,0.894592,6.247546,8
0.446691,0.002262,0.894685,6.247546,3
0.44663,0.002258,0.894716,6.247542,9
0.446559,0.001368,0.894753,6.247538,17
0.300639,0.009869,0.953687,6.247148,9
0.300565,0.009863,0.95371,6.247149,4
0.300536,0.009801,0.95372,6.247135,9
0.300438,0.008449,0.953764,6.247067,5
0.301397,0.003891,0.953491,6.246792,21
0.301397,0.003923,0.953491,6.24679,13
0.301414,0.003862,0.953486,6.246764,8
0.133974,0.008583,0.990948,6.24651,7
0.1339,0.008583,0.990958,6.24651,16
0.132354,0.008468,0.991166,6.24651,15
0.132324,0.008468,0.99117,6.24651,14
0.12943,0.008893,0.991549,6.24651,4
0.129276,0.008895,0.991569,6.24651,5
0.129232,0.008896,0.991575,6.24651,18
0.128566,0.008899,0.991661,6.24651,4
0.127373,0.008969,0.991814,6.24651,22
-0.113549,0.010489,0.993477,6.246438,14
-0.113571,0.010488,0.993474,6.246438,3
-0.113593,0.010487,0.993472,6.246438,14
-0.180906,0.007886,0.983469,6.246438,8
-0.180918,0.007885,0.983467,6.246438,10
-0.180936,0.007884,0.983463,6.246438,16
-0.181034,0.007932,0.983445,6.246438,5
-0.181657,0.008029,0.983329,6.246438,19
-0.181929,0.00807,0.983279,6.246438,11
-0.687692,0.010279,0.72593,6.24638,7
-0.687422,0.010281,0.726186,6.24638,17
-0.684735,0.010566,0.728715,6.246382,16
-0.684603,0.010574,0.72884,6.246382,4
-0.684556,0.010577,0.728884,6.246382,11
-0.684283,0.010606,0.72914,6.246382,9
-0.68382,0.010682,0.729572,6.246379,13
-0.168868,0.009938,0.985589,6.246581,12
-0.168893,0.009937,0.985584,6.246581,16
-0.168915,0.009929,0.985581,6.246581,13
0.305741,0.018854,0.951928,6.246378,16
0.30613,0.018846,0.951803,6.246378,15
0.306548,0.018837,0.951669,6.246378,11
0.620925,0.014569,0.783734,6.24637,6
0.620906,0.014568,0.78375,6.24637,3
0.620886,0.014568,0.783765,6.24637,11
-0.840308,0.015414,0.54189,6.246816,4
-0.840378,0.015411,0.541782,6.246815,7
-0.840951,0.014962,0.540904,6.246762,19
0.656544,0.016276,0.754112,6.246382,15
0.651361,0.016241,0.758594,6.246382,11
0.629855,0.014414,0.776579,6.246377,11
0.629837,0.014413,0.776593,6.246377,14
0.62982,0.014413,0.776608,6.246377,20
-0.592425,0.01508,0.805485,6.246375,17
-0.592392,0.01508,0.805509,6.246375,15
-0.59236,0.01508,0.805532,6.246377,18
0.67058,0.016009,0.741664,6.246382,10
0.670787,0.01591,0.74148,6.246382,18
0.670915,0.015828,0.741365,6.246382,12
-0.468485,0.007415,0.88344,6.246375,14
-0.468429,0.007414,0.88347,6.246375,20
-0.468358,0.007415,0.883508,6.246378,6
-0.46812,0.007997,0.883629,6.246377,17
-0.46812,0.007998,0.883629,6.246377,8
-0.468123,0.008001,0.883627,6.246376,6
-0.47826,0.0081,0.878181,6.246377,18
-0.478335,0.0081,0.87814,6.246377,13
-0.478502,0.0081,0.878049,6.246378,7
0.894839,0.013509,0.446185,6.246569,6
0.89473,0.013505,0.446403,6.246571,8
0.894602,0.013502,0.446659,6.24657,16
-0.82031,0.023422,0.571439,6.246491,8
-0.82031,0.023426,0.571439,6.246491,5
-0.82031,0.023426,0.571439,6.246491,17
