@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,18
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,9
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,6
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,10
0.699252,0.015325,0.714711,6.24655,11
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,13
0.699252,0.015325,0.714711,6.24655,14
0.699252,0.015325,0.714711,6.24655,12
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,22
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,16
0.699252,0.015325,0.714711,6.24655,7
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,20
0.699252,0.015325,0.714711,6.24655,5
0.699252,0.015325,0.714711,6.24655,21
0.699252,0.015325,0.714711,6.24655,3
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,15
0.699252,0.015325,0.714711,6.24655,19
0.699252,0.015325,0.714711,6.24655,17
0.699252,0.015325,0.714711,6.24655,4
0.699252,0.015325,0.714711,6.24655,8
0.699252,0.015325,0.714711,6.24655,6
0.650914,0.016058,0.758981,6.24638,4
0.63546,0.015969,0.771969,6.24638,10
0.635173,0.016046,0.772203,6.24638,20
0.641011,0.014856,0.767388,6.246371,19
0.640999,0.014855,0.767398,6.246371,20
0.640993,0.014855,0.767403,6.246371,19
0.94779,0.011933,0.318671,6.246542,12
0.947813,0.011933,0.318603,6.246542,13
0.947848,0.011933,0.3185,6.246542,18
-0.654452,0.016092,0.755933,6.246377,19
-0.637661,0.016109,0.770149,6.246377,20
-0.902598,0.012502,0.430302,6.246593,14
-0.902642,0.012502,0.430211,6.246593,19
-0.902687,0.012502,0.430116,6.246593,16
0.816253,0.015417,0.577489,6.246857,16
0.816261,0.015415,0.577477,6.246856,8
0.816243,0.015012,0.577513,6.24679,13
-0.566689,0.008354,0.823889,6.24646,4
-0.566664,0.008354,0.823906,6.24646,20
-0.566643,0.008354,0.823921,6.24646,5
-0.566642,0.008497,0.823921,6.24646,14
-0.566641,0.008535,0.82392,6.24646,5
-0.566641,0.008606,0.82392,6.24646,8
0.814851,0.012602,0.579533,6.24638,14
0.81481,0.012599,0.579592,6.246381,19
0.817512,0.012652,0.575773,6.246423,10
0.846081,0.025292,0.532454,6.246378,4
0.846083,0.025294,0.532451,6.246378,6
0.846088,0.025298,0.532443,6.246378,6
-0.701767,0.010185,0.712333,6.246487,21
-0.7016,0.010187,0.712499,6.246487,17
-0.702203,0.010449,0.7119,6.246487,13
-0.702255,0.010453,0.711848,6.246487,18
-0.702255,0.010453,0.711848,6.246487,14
-0.702355,0.010615,0.711748,6.246487,18
0.187807,0.008835,0.982166,6.246439,13
0.18781,0.008835,0.982166,6.246439,10
0.187816,0.008834,0.982165,6.246439,18
0.744101,0.016284,0.667868,6.247202,17
0.744203,0.016287,0.667755,6.247202,12
0.745764,0.015881,0.666021,6.247151,5
0.747309,0.01523,0.664302,6.247015,14
0.748544,0.013979,0.662937,6.246813,16
-0.182218,0.018285,0.983088,6.246484,19
-0.182218,0.018291,0.983088,6.246484,21
-0.182218,0.018295,0.983088,6.246484,21
-0.182216,0.018962,0.983076,6.246484,9
-0.342461,0.017452,0.93937,6.246375,14
-0.342442,0.017451,0.939377,6.246375,16
-0.349526,0.017216,0.936768,6.246375,5
-0.34965,0.017229,0.936722,6.246375,11
-0.350237,0.01881,0.936472,6.246375,15
-0.350237,0.01881,0.936472,6.246375,8
-0.350237,0.01881,0.936472,6.246375,10
-0.634999,0.0179,0.772305,6.24642,4
-0.635083,0.017902,0.772237,6.24642,21
-0.639768,0.017602,0.768366,6.246406,9
-0.644089,0.016489,0.764773,6.246275,18
-0.648512,0.015448,0.761047,6.246157,22
-0.651535,0.015715,0.758456,6.246212,3
-0.65548,0.015694,0.75505,6.246233,16
-0.658941,0.015365,0.752038,6.246208,17
-0.662064,0.015478,0.749287,6.24624,13
-0.665089,0.015481,0.746604,6.24626,15
-0.66732,0.015469,0.744611,6.246271,12
-0.669974,0.015507,0.742223,6.246289,12
-0.672378,0.015537,0.740045,6.246309,7
-0.674789,0.015536,0.737847,6.246324,18
-0.676436,0.015498,0.736338,6.246326,18
0.279681,0.025183,0.959763,6.24632,16
0.282246,0.025189,0.959011,6.246323,14
0.284416,0.025304,0.958367,6.246335,14
0.286147,0.025643,0.957842,6.246364,11
0.28765,0.025255,0.957403,6.246334,18
0.288467,0.025777,0.957143,6.246377,22
0.289162,0.025586,0.956938,6.246362,17
0.28948,0.025714,0.956838,6.246373,17
0.289523,0.025761,0.956824,6.246377,7
0.289504,0.025782,0.95683,6.246377,4
0.289497,0.025789,0.956831,6.246379,12
0.289493,0.025794,0.956833,6.24638,9
0.289492,0.025796,0.956833,6.246379,3
0.289491,0.025796,0.956833,6.246381,21
0.289491,0.025796,0.956833,6.246379,16
0.28949,0.025797,0.956833,6.246379,6
0.28949,0.025797,0.956833,6.246381,15
0.28949,0.025797,0.956833,6.246379,8
0.289491,0.025795,0.956833,6.246378,5
0.289491,0.025795,0.956833,6.246378,20
0.28949,0.025796,0.956833,6.246378,9
0.28949,0.025797,0.956833,6.246378,16
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,4
0.28949,0.025797,0.956833,6.24638,8
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,4
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,20
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,4
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,20
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,8
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,20
0.28949,0.025797,0.956833,6.24638,21
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,8
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,4
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,16
0.28949,0.025797,0.956833,6.24638,4
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,3
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,14
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,4
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,20
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,19
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,12
0.28949,0.025797,0.956833,6.24638,20
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,10
0.28949,0.025797,0.956833,6.24638,15
0.28949,0.025797,0.956833,6.24638,9
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,11
0.28949,0.025797,0.956833,6.24638,22
0.28949,0.025797,0.956833,6.24638,20
0.28949,0.025797,0.956833,6.24638,6
0.28949,0.025797,0.956833,6.24638,5
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,17
0.28949,0.025797,0.956833,6.24638,18
0.28949,0.025797,0.956833,6.24638,7
0.28949,0.025797,0.956833,6.24638,13
0.28949,0.025797,0.956833,6.24638,17
0.667867,0.016044,0.744107,6.246377,13
0.655399,0.016069,0.755112,6.246377,12
0.634973,0.015993,0.772369,6.246377,10
-0.04049,0.007482,0.999152,6.246555,3
-0.040508,0.007481,0.999151,6.246555,12
-0.040551,0.00748,0.99915,6.246555,7
-0.050034,0.007867,0.998717,6.246555,3
-0.050047,0.007866,0.998716,6.246555,7
-0.050055,0.007865,0.998716,6.246555,7
-0.231754,0.009343,0.97273,6.246555,17
-0.231754,0.009343,0.97273,6.246555,11
-0.231754,0.009344,0.97273,6.246555,21
-0.231753,0.009459,0.972729,6.246555,18
0.814679,0.014164,0.57974,6.246472,9
0.814622,0.014164,0.579819,6.246472,18
0.814609,0.014164,0.579838,6.246472,21
-0.667692,0.017116,0.74424,6.246376,17
-0.667685,0.017117,0.744247,6.246376,12
-0.66722,0.01725,0.744661,6.246387,12
0.346099,0.026909,0.937812,6.247906,21
0.345941,0.026901,0.937871,6.247905,21
0.34422,0.026393,0.938518,6.247833,13
-0.8864,0.018954,0.462531,6.246384,14
-0.8864,0.018956,0.462532,6.246384,17
-0.8864,0.018958,0.462532,6.246384,10
-0.546569,0.015687,0.837267,6.245598,19
-0.546616,0.015686,0.837236,6.245602,7
-0.550212,0.015604,0.834879,6.245611,12
-0.554555,0.015426,0.832004,6.245608,18
-0.558606,0.015379,0.82929,6.245627,8
-0.561568,0.015419,0.827287,6.245653,7
-0.565287,0.015444,0.82475,6.245681,4
-0.56865,0.015454,0.822434,6.245704,13
-0.57125,0.015439,0.820631,6.245718,19
-0.574288,0.015462,0.818507,6.245739,7
-0.576949,0.015494,0.816633,6.24576,4
-0.579332,0.015516,0.814944,6.245781,18
-0.581727,0.015522,0.813236,6.245797,12
-0.583413,0.015505,0.812028,6.245802,16
-0.585267,0.015527,0.810692,6.245818,5
-0.586887,0.015546,0.80952,6.24583,17
-0.588268,0.015757,0.808513,6.24587,3
-0.589439,0.015682,0.80766,6.245865,11
-0.590412,0.015737,0.806948,6.245882,18
-0.591217,0.015683,0.80636,6.245877,19
-0.59178,0.015827,0.805944,6.245901,17
-0.592162,0.015829,0.805664,6.245903,15
-0.592291,0.015902,0.805567,6.245918,7
-0.592325,0.015943,0.805541,6.245925,11
-0.592334,0.015959,0.805535,6.245924,12
-0.592336,0.015965,0.805533,6.245928,17
-0.592337,0.015967,0.805532,6.245927,12
-0.592335,0.015968,0.805533,6.245925,14
-0.592336,0.015969,0.805533,6.245928,9
-0.592335,0.015969,0.805533,6.245929,9
-0.592335,0.015969,0.805534,6.245927,13
-0.592335,0.015969,0.805534,6.245926,13
-0.592334,0.015969,0.805534,6.245926,9
-0.592334,0.015969,0.805534,6.245926,17
0.726788,0.010106,0.686787,6.246413,19
0.726656,0.010107,0.686927,6.246413,10
0.728113,0.010249,0.68538,6.246413,5
0.728146,0.010251,0.685345,6.246413,6
0.728146,0.010251,0.685345,6.246413,17
0.728146,0.010302,0.685345,6.246413,15
0.728555,0.010486,0.684907,6.246413,16
-0.7373,0.015487,0.675388,6.246634,12
-0.734373,0.015423,0.678571,6.246634,13
-0.734373,0.015421,0.67857,6.246634,20
-0.729081,0.010034,0.684354,6.246534,14
-0.728781,0.010036,0.684674,6.246534,12
0.248584,0.018547,0.968433,6.24706,6
0.704441,0.016198,0.709578,6.246724,7
-0.728544,0.030397,0.684324,6.248274,19
0.345438,0.007359,0.938413,6.246562,16
0.345438,0.007358,0.938413,6.246562,5
0.505126,0.015098,0.862913,6.247391,3
0.505006,0.014491,0.862994,6.24729,17
0.505974,0.013608,0.862441,6.247111,16
0.455161,0.005171,0.890394,6.246566,8
0.45529,0.005167,0.890328,6.246566,15
0.455291,0.005195,0.890328,6.246566,13
0.479806,0.0167,0.877215,6.247446,20
0.479462,0.015938,0.877418,6.247292,20
-0.648655,0.016033,0.760913,6.246377,15
-0.635989,0.016041,0.771532,6.246377,10
-0.672534,0.016108,0.739891,6.246379,9
-0.674671,0.015711,0.737952,6.246379,17
0.266556,0.383113,0.884405,6.183124,19
0.267238,0.383008,0.884245,6.183225,3
0.267178,0.374747,0.887795,6.187297,9
0.26872,0.364007,0.891789,6.192606,13
0.267916,0.351241,0.897135,6.198305,19
0.268763,0.335702,0.902813,6.204277,19
0.273179,0.317629,0.908012,6.210304,16
0.276981,0.303935,0.91154,6.214794,10
0.276381,0.283067,0.918415,6.220803,4
0.275538,0.259233,0.925677,6.226772,15
-0.614872,0.024116,0.788258,6.248679,5
-0.614947,0.0241,0.7882,6.248678,9
-0.616893,0.023563,0.786694,6.248596,19
0.713113,0.038794,0.699975,6.246421,6
0.713103,0.038793,0.699986,6.246418,22
0.713227,0.03803,0.6999,6.246379,11
0.672501,0.012718,0.739987,6.245683,19
0.672535,0.012715,0.739956,6.245684,17
0.674398,0.012503,0.738262,6.245655,12
0.676715,0.003039,0.736239,6.245461,7
0.679163,-0.005338,0.733968,6.245409,14
0.681095,-0.006011,0.73217,6.245381,17
0.682884,-0.005605,0.730505,6.245386,10
-0.67552,0.024221,0.736944,6.247419,10
-0.675519,0.024221,0.736944,6.247418,15
-0.675494,0.024195,0.736968,6.247416,10
0.847949,0.010107,0.529981,6.246502,8
0.847993,0.010107,0.52991,6.246502,18
0.848017,0.010108,0.529873,6.246502,7
0.848372,0.014037,0.529215,6.246502,18
0.848372,0.014037,0.529215,6.246502,7
0.848372,0.014038,0.529215,6.246502,17
0.673779,0.015876,0.738762,6.246372,10
0.673779,0.015876,0.738762,6.246372,15
0.673779,0.015876,0.738762,6.246372,18
0.662277,0.016357,0.74908,6.246412,8
0.662277,0.016357,0.74908,6.246412,11
0.67476,0.011989,0.73794,6.24693,22
0.674721,0.011986,0.737976,6.24693,22
0.674662,0.011665,0.738034,6.24687,10
0.664972,0.016086,0.746695,6.24637,22
0.664972,0.016086,0.746695,6.24637,8
0.664972,0.016086,0.746695,6.24637,10
0.7379,0.015066,0.674742,6.246422,22
0.737908,0.015066,0.674733,6.246422,10
0.737921,0.015066,0.674719,6.246422,15
-0.486306,0.010857,0.873721,6.246375,20
-0.486178,0.010853,0.873792,6.246375,4
-0.48609,0.010851,0.873841,6.246375,5
-0.673083,0.015885,0.739396,6.246378,15
-0.674546,0.015616,0.738067,6.246378,13
0.863833,0.018983,0.50342,6.246715,4
0.863772,0.018979,0.503525,6.246715,18
0.863725,0.018498,0.503624,6.246654,5
-0.663109,0.016489,0.748341,6.246575,20
-0.663064,0.016488,0.748381,6.246574,8
-0.662963,0.016486,0.74847,6.246574,13
0.767991,0.00443,0.640445,6.246383,16
0.768093,0.004453,0.640322,6.246383,4
0.768221,0.004482,0.640168,6.246383,9
0.768602,0.005098,0.639706,6.246383,10
0.767648,0.005688,0.640846,6.246383,4
0.7672,0.006061,0.64138,6.246383,9
0.767076,0.006634,0.641522,6.246383,16
0.766415,0.008413,0.642291,6.246383,6
0.766399,0.008471,0.642308,6.246383,12
0.766391,0.008504,0.642318,6.246383,10
0.782986,0.016829,0.621812,6.246669,6
0.783003,0.016829,0.62179,6.246669,17
0.783012,0.01683,0.621779,6.246669,21
-0.592943,0.014949,0.805106,6.245911,10
-0.592881,0.014952,0.805151,6.245911,13
-0.589443,0.014943,0.807672,6.245887,8
-0.586887,0.015348,0.809523,6.245874,11
-0.58395,0.015328,0.811645,6.245857,3
-0.581802,0.015291,0.813187,6.245839,16
-0.579202,0.015269,0.815041,6.245819,5
-0.577461,0.015277,0.816275,6.245811,11
-0.575375,0.015281,0.817747,6.245799,10
-0.573466,0.015278,0.819087,6.245788,6
-0.67563,0.018035,0.737021,6.246367,7
-0.675625,0.018039,0.737024,6.246368,22
-0.669217,0.019108,0.742822,6.246358,5
-0.669172,0.019108,0.742861,6.246358,7
-0.668945,0.019167,0.743065,6.246362,17
-0.668728,0.019458,0.743253,6.246371,20
-0.67207,0.015776,0.740319,6.246378,10
-0.67207,0.015776,0.740319,6.246378,4
-0.672071,0.015777,0.740319,6.246379,16
-0.672071,0.015778,0.740318,6.246381,13
-0.672072,0.015778,0.740318,6.246379,11
-0.672071,0.015778,0.740318,6.24638,13
-0.672071,0.015778,0.740318,6.246378,8
-0.672071,0.015778,0.740318,6.246378,22
-0.672072,0.015777,0.740318,6.246378,20
-0.672071,0.015777,0.740318,6.246379,3
-0.672071,0.015777,0.740318,6.24638,9
-0.672071,0.015777,0.740318,6.246381,13
-0.672071,0.015833,0.740318,6.246381,19
-0.672071,0.015798,0.740318,6.246379,18
-0.672071,0.015787,0.740318,6.246378,10
-0.672071,0.015782,0.740318,6.246379,12
-0.672071,0.015779,0.740318,6.246378,7
-0.672071,0.015778,0.740318,6.246378,5
-0.672071,0.015778,0.740318,6.246378,22
-0.672071,0.015778,0.740318,6.24638,4
-0.672071,0.015777,0.740318,6.246378,15
-0.672071,0.015777,0.740318,6.246379,4
-0.672071,0.015777,0.740318,6.246378,8
-0.672071,0.015777,0.740318,6.246379,14
-0.672071,0.015816,0.740318,6.246381,10
-0.672071,0.015792,0.740318,6.246379,18
-0.672072,0.015783,0.740318,6.246379,13
-0.672072,0.01578,0.740318,6.24638,15
-0.672071,0.015779,0.740318,6.24638,13
-0.672071,0.015778,0.740318,6.24638,8
-0.672071,0.015778,0.740318,6.24638,10
-0.672072,0.015778,0.740318,6.246377,17
-0.672072,0.015777,0.740318,6.246379,22
-0.672072,0.015777,0.740318,6.24638,10
-0.672071,0.015777,0.740318,6.246378,22
-0.672071,0.015834,0.740318,6.246378,19
-0.672071,0.0158,0.740318,6.246378,9
-0.672071,0.015787,0.740318,6.246378,9
-0.672071,0.015782,0.740318,6.246378,5
-0.672071,0.015779,0.740318,6.246378,6
-0.672071,0.015778,0.740318,6.246378,12
-0.672071,0.015778,0.740318,6.246378,13
-0.672071,0.015778,0.740318,6.246378,5
-0.672071,0.015778,0.740318,6.246378,4
-0.672071,0.015777,0.740318,6.246378,20
-0.672071,0.015777,0.740318,6.246378,10
-0.672071,0.015777,0.740318,6.246378,5
-0.672071,0.015816,0.740318,6.246378,15
-0.672071,0.015791,0.740318,6.246378,11
-0.672071,0.015784,0.740318,6.246378,11
-0.672071,0.01578,0.740318,6.246378,8
-0.672071,0.015778,0.740318,6.246378,9
-0.672071,0.015778,0.740318,6.246378,14
-0.672071,0.015778,0.740318,6.246378,4
-0.672071,0.015778,0.740318,6.246378,15
-0.672071,0.015778,0.740318,6.246378,11
-0.672071,0.015777,0.740318,6.246378,11
-0.672071,0.015777,0.740318,6.246378,15
-0.672071,0.015836,0.740317,6.246378,14
-0.672071,0.015798,0.740318,6.246378,3
-0.672071,0.015786,0.740318,6.246378,17
-0.672071,0.015781,0.740318,6.246378,13
-0.672071,0.015779,0.740318,6.246378,20
-0.672071,0.015778,0.740318,6.246378,15
-0.672071,0.015778,0.740318,6.246378,14
-0.672071,0.015778,0.740318,6.246378,19
-0.672071,0.015778,0.740318,6.246378,16
-0.672071,0.015778,0.740318,6.246378,21
-0.672071,0.015777,0.740318,6.246378,8
-0.672071,0.015777,0.740318,6.246378,17
-0.672071,0.015811,0.740318,6.246378,21
-0.672071,0.015792,0.740318,6.246378,18
-0.672071,0.015784,0.740318,6.246378,11
-0.672071,0.01578,0.740318,6.246378,11
-0.672071,0.015779,0.740318,6.246378,15
-0.672071,0.015778,0.740318,6.246378,15
-0.672071,0.015778,0.740318,6.246378,22
-0.672071,0.015778,0.740318,6.246378,8
-0.672071,0.015778,0.740318,6.246378,6
-0.672071,0.015777,0.740318,6.246378,21
-0.672071,0.015777,0.740318,6.246378,21
-0.672071,0.015836,0.740317,6.246378,14
-0.672071,0.015802,0.740318,6.246378,12
-0.672071,0.015788,0.740318,6.246378,15
-0.672071,0.015781,0.740318,6.246378,21
-0.672071,0.015779,0.740318,6.246378,13
-0.672073,0.015673,0.740319,6.246367,8
-0.672084,0.015719,0.740308,6.246372,19
-0.672084,0.015718,0.740308,6.246372,3
-0.672088,0.015738,0.740304,6.246372,21
-0.672089,0.015758,0.740303,6.246375,19
-0.672094,0.015765,0.740298,6.246379,14
-0.672094,0.015765,0.740298,6.246379,20
-0.672094,0.015805,0.740297,6.246379,4
-0.672098,0.015788,0.740294,6.24638,12
-0.672099,0.01578,0.740293,6.246378,8
-0.6721,0.015777,0.740292,6.246378,22
-0.6721,0.015776,0.740292,6.246378,14
-0.672102,0.015777,0.740291,6.246378,4
-0.672115,0.015772,0.740279,6.246378,10
-0.672112,0.015776,0.740282,6.246378,8
-0.672111,0.015777,0.740282,6.24638,13
