@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,24
-0.666045,0.015609,0.745748,6.246379,7
-0.666045,0.015609,0.745748,6.246379,10
-0.666045,0.015609,0.745748,6.246379,29
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,15
-0.666045,0.015609,0.745748,6.246379,9
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,19
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,13
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,26
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,29
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,24
-0.666045,0.015609,0.745748,6.246379,13
-0.666045,0.015609,0.745748,6.246379,5
-0.666045,0.015609,0.745748,6.246379,6
-0.666045,0.015609,0.745748,6.246379,5
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,23
-0.666045,0.015609,0.745748,6.246379,23
-0.666045,0.015609,0.745748,6.246379,8
-0.666045,0.015609,0.745748,6.246379,20
-0.666045,0.015609,0.745748,6.246379,18
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,11
-0.666045,0.015609,0.745748,6.246379,22
-0.666045,0.015609,0.745748,6.246379,9
-0.666045,0.015609,0.745748,6.246379,28
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,21
-0.666045,0.015609,0.745748,6.246379,29
-0.666045,0.015609,0.745748,6.246379,17
-0.666045,0.015609,0.745748,6.246379,18
-0.666045,0.015609,0.745748,6.246379,5
-0.666045,0.015609,0.745748,6.246379,20
-0.666045,0.015609,0.745748,6.246379,12
-0.666045,0.015609,0.745748,6.246379,14
-0.666045,0.015609,0.745748,6.246379,11
-0.666045,0.015609,0.745748,6.246379,17
-0.665925,0.015857,0.74585,6.246379,21
-0.665046,0.016183,0.746627,6.246379,8
0.678765,0.187436,0.710032,6.238021,7
0.67839,0.187381,0.710405,6.238015,21
0.674125,0.166511,0.719604,6.237722,7
0.106916,0.039344,0.993489,6.229665,14
0.107013,0.039323,0.99348,6.229669,10
0.110937,0.040116,0.993017,6.229963,17
-0.664768,0.013801,0.746922,6.24605,20
-0.54241,0.002223,0.840111,6.243011,11
-0.398165,0.002251,0.917311,6.241146,12
-0.22806,0.005082,0.973634,6.238708,17
-0.268116,-0.026362,0.963026,6.246622,16
-0.268162,-0.026245,0.963016,6.246622,10
-0.268221,-0.026095,0.963004,6.246622,20
0.117117,0.016183,0.992986,6.246404,18
-0.982105,0.00809,-0.18816,6.246386,8
-0.982107,0.008092,-0.188151,6.246386,21
-0.982154,0.008064,-0.187906,6.246374,13
-0.982423,0.008246,-0.186486,6.246379,8
-0.982756,0.008357,-0.184717,6.246384,21
-0.982771,0.008391,-0.184635,6.246383,22
0.657244,0.014447,0.753539,6.246373,17
0.657239,0.014446,0.753544,6.246373,14
0.657233,0.014446,0.753549,6.246373,15
0.669893,0.016004,0.742285,6.246379,8
0.669893,0.016004,0.742285,6.246379,6
0.669893,0.016004,0.742285,6.246379,20
0.576916,0.010208,0.816739,6.246379,7
0.576916,0.010208,0.81674,6.246379,22
0.578321,0.010574,0.815741,6.246379,7
0.578407,0.010582,0.81568,6.246379,16
0.578448,0.010586,0.815651,6.246379,3
0.579817,0.010695,0.814676,6.246379,11
0.579949,0.010692,0.814583,6.246379,3
0.57995,0.010786,0.814581,6.246379,7
0.509416,0.01192,0.860438,6.246379,4
0.509371,0.011915,0.860465,6.246379,16
0.509322,0.011909,0.860494,6.246379,5
-0.241657,0.007836,0.97033,6.246377,12
-0.241622,0.007836,0.970339,6.246377,7
-0.241583,0.007835,0.970349,6.246377,19
-0.24143,0.007874,0.970386,6.246377,7
-0.241428,0.007966,0.970386,6.246377,22
-0.241427,0.008028,0.970386,6.246377,20
-0.240561,0.008019,0.970601,6.246377,18
-0.240696,0.008004,0.970568,6.246377,18
-0.240733,0.008,0.970558,6.246377,3
-0.282616,0.008965,0.959191,6.246377,22
-0.282602,0.009228,0.959193,6.246377,22
-0.282596,0.009272,0.959194,6.246377,6
-0.203644,0.010457,0.978989,6.246425,20
-0.203644,0.010458,0.978989,6.246425,11
-0.205011,0.010589,0.978702,6.246423,13
-0.205069,0.010594,0.97869,6.246423,12
-0.205096,0.010596,0.978684,6.246423,22
0.869104,-0.138823,0.474749,6.2451,15
0.871162,-0.141488,0.470168,6.245099,14
0.871119,-0.141116,0.470359,6.2451,9
0.244992,0.053241,0.968062,6.24521,18
0.244818,0.053281,0.968104,6.245214,19
0.224713,-0.043766,0.973442,6.245363,22
0.2241,-0.047229,0.973421,6.245362,5
0.204769,-0.051294,0.977465,6.245438,22
0.181529,-0.07447,0.980562,6.245493,4
0.145742,-0.150191,0.977856,6.245597,8
0.673178,0.009917,0.739414,6.246569,10
0.673177,0.009917,0.739414,6.246569,8
0.673177,0.009917,0.739414,6.246569,7
-0.262559,0.012751,0.964832,6.246529,7
-0.262559,0.01275,0.964832,6.246529,7
-0.262559,0.01275,0.964832,6.246529,11
-0.262559,0.012831,0.964831,6.246529,6
-0.262923,0.012973,0.964729,6.246529,14
-0.263149,0.013079,0.964666,6.246529,8
-0.619834,0.00867,0.784685,6.246529,13
-0.619647,0.008671,0.784833,6.246529,4
-0.619458,0.008673,0.784982,6.246529,5
-0.618516,0.008695,0.785724,6.246529,16
-0.618512,0.008728,0.785727,6.246529,17
0.918789,0.020068,0.394239,6.246769,15
0.918788,0.020064,0.394242,6.246769,10
0.919397,0.018953,0.392873,6.246585,20
0.919689,0.019073,0.392185,6.246603,12
0.928788,0.022277,0.36994,6.247075,13
0.936006,0.024083,0.351159,6.247324,6
-0.371873,0.050181,0.926926,6.246253,18
-0.371757,0.050166,0.926974,6.246253,17
-0.37323,0.050192,0.92638,6.246255,15
-0.667559,0.015963,0.744386,6.246409,8
-0.667559,0.015963,0.744386,6.246409,12
-0.667559,0.015963,0.744386,6.246409,3
-0.671382,0.015991,0.740939,6.246386,22
-0.671382,0.015991,0.740939,6.246386,22
-0.671382,0.015991,0.740939,6.246384,18
-0.672492,0.015523,0.739941,6.246386,20
-0.672797,0.015301,0.739669,6.246383,9
0.700533,0.015296,0.713456,6.246374,9
0.700272,0.015296,0.713712,6.246374,8
0.700272,0.015296,0.713712,6.246374,10
0.474213,0.016574,0.880254,6.246386,12
0.474585,0.016559,0.880054,6.246386,6
0.474585,0.016559,0.880054,6.246386,12
0.8389,0.010984,0.544174,6.246575,19
0.839114,0.010983,0.543845,6.246575,20
0.837607,-0.008515,0.546207,6.246567,4
0.837518,-0.009181,0.546332,6.246567,22
0.837522,-0.009159,0.546327,6.246567,22
0.836233,-0.008428,0.548309,6.246567,6
0.835244,-0.008733,0.549811,6.246567,8
0.835016,-0.000073,0.550225,6.246568,5
0.835016,0.000059,0.550225,6.246569,9
0.499441,0.073958,0.863185,6.246399,7
0.497602,0.07384,0.864257,6.246398,22
0.478378,0.072538,0.875153,6.246378,15
0.638498,0.015317,0.769471,6.246398,22
0.638448,0.015317,0.769513,6.246398,5
0.638397,0.015327,0.769554,6.246398,7
0.597841,0.01367,0.801498,6.246413,16
0.597783,0.013669,0.801542,6.246413,4
0.597699,0.013669,0.801604,6.246413,8
-0.679312,0.015908,0.733677,6.246413,16
-0.68053,0.015711,0.732552,6.246415,11
-0.407372,-0.191506,0.892958,6.245879,17
-0.406824,-0.196287,0.892169,6.245877,18
-0.405954,-0.200296,0.891674,6.245882,20
-0.674815,0.017005,0.737791,6.246532,3
-0.674815,0.017002,0.737791,6.246535,5
-0.67478,0.0167,0.73783,6.246495,12
-0.671689,0.015997,0.74066,6.246387,10
-0.65457,0.016021,0.755832,6.246387,18
-0.634071,0.015947,0.773111,6.246387,20
0.166535,0.032317,0.985506,6.239994,20
-0.652715,0.016075,0.757433,6.246377,9
-0.641223,0.016027,0.767187,6.246379,9
0.673902,0.015763,0.738653,6.246382,13
0.674583,0.015607,0.738034,6.246382,14
0.67459,0.015815,0.738023,6.246382,18
-0.254863,0.012223,0.9669,6.246401,17
-0.254984,0.012223,0.966868,6.2464,22
-0.255126,0.012223,0.96683,6.246397,10
0.66614,0.016053,0.745654,6.246392,8
0.657084,0.01605,0.753646,6.246392,11
0.654634,0.016199,0.755773,6.246392,16
-0.784282,0.020583,0.620063,6.24637,9
-0.784281,0.020592,0.620064,6.24637,17
-0.784281,0.020592,0.620064,6.24637,16
0.59202,0.014042,0.805801,6.24638,15
0.591985,0.014042,0.805827,6.24638,4
0.591947,0.01405,0.805854,6.24638,21
-0.386645,0.01334,0.922132,6.246455,19
-0.387713,0.013326,0.921684,6.246455,22
-0.387922,0.013326,0.921596,6.246455,3
-0.473347,0.012408,0.880789,6.246455,3
-0.473581,0.012404,0.880663,6.246455,14
-0.473815,0.012399,0.880537,6.246455,9
-0.474096,0.012598,0.880383,6.246455,22
-0.474099,0.012729,0.880379,6.246455,20
0.224709,0.00802,0.974393,6.246495,13
0.224712,0.008019,0.974392,6.246495,22
0.224712,0.008019,0.974392,6.246495,7
-0.359602,0.013603,0.933007,6.246416,16
-0.359663,0.013602,0.932983,6.246416,16
-0.359663,0.013602,0.932983,6.246416,21
0.669108,0.01612,0.74299,6.246399,17
0.665535,0.016084,0.746193,6.246399,9
0.295256,0.013243,0.955326,6.246407,17
0.295625,0.013239,0.955212,6.246407,21
0.295653,0.013246,0.955203,6.246407,7
-0.335631,0.013651,0.941895,6.246414,5
-0.336053,0.013645,0.941744,6.246414,16
-0.336142,0.013649,0.941712,6.246414,21
-0.33874,0.017602,0.940715,6.247336,8
-0.338999,0.017595,0.940622,6.247336,6
-0.339078,0.017482,0.940596,6.24732,10
-0.50419,0.007788,0.863557,6.246542,21
-0.50408,0.007787,0.863622,6.246542,3
-0.504041,0.007787,0.863645,6.246542,14
-0.503894,0.007801,0.86373,6.246542,20
0.282962,0.009852,0.959081,6.246445,8
0.282962,0.009861,0.959081,6.246445,13
0.282961,0.009876,0.95908,6.246445,10
0.282961,0.009996,0.959079,6.246445,12
0.349467,0.007095,0.936922,6.246445,9
0.349467,0.007096,0.936922,6.246445,11
0.349467,0.007097,0.936922,6.246445,13
0.349189,0.007147,0.937025,6.246445,8
0.348926,0.007206,0.937123,6.246445,13
0.348921,0.007239,0.937124,6.246445,15
-0.75737,0.010915,0.652895,6.246602,11
-0.757342,0.010913,0.652928,6.246602,6
-0.757315,0.010912,0.652958,6.246602,4
-0.757233,0.008308,0.653092,6.246602,20
0.515218,0.007402,0.857027,6.246424,17
0.515175,0.007402,0.857053,6.246424,9
0.5151,0.007402,0.857098,6.246424,10
0.514982,0.007444,0.857168,6.246424,7
0.514679,0.007493,0.857351,6.246424,9
0.514634,0.007533,0.857377,6.246424,4
0.514633,0.007631,0.857376,6.246424,17
0.514633,0.007632,0.857376,6.246424,18
0.514633,0.007633,0.857376,6.246424,19
-0.946948,0.013845,0.321088,6.246602,14
-0.947083,0.013844,0.32069,6.246602,17
-0.947214,0.013842,0.320303,6.246602,18
-0.947403,0.014135,0.31973,6.246602,18
0.303276,-0.021759,0.952654,6.246404,10
0.303096,-0.022366,0.952697,6.246404,4
0.302965,-0.022356,0.952739,6.246404,10
0.302716,-0.021938,0.952828,6.246404,21
0.302344,-0.021844,0.952949,6.246404,16
0.300769,-0.022203,0.953439,6.246402,7
-0.19997,0.007212,0.979775,6.246402,5
-0.200249,0.007204,0.979719,6.246402,13
-0.200563,0.007195,0.979654,6.246402,3
-0.20135,0.002725,0.979516,6.246402,4
-0.201353,-0.000896,0.979518,6.246402,7
-0.201353,-0.000895,0.979518,6.246402,17
-0.201353,-0.000889,0.979518,6.246402,13
0.619522,0.014185,0.784851,6.246395,11
0.619493,0.014184,0.784874,6.246395,17
0.619416,0.014182,0.784935,6.246395,8
0.065882,0.007232,0.997801,6.246492,13
0.065932,0.007231,0.997798,6.246492,3
0.06594,0.00687,0.9978,6.246493,10
0.06594,0.005261,0.99781,6.246492,21
0.065941,0.001496,0.997822,6.246492,19
0.35728,0.009526,0.933949,6.246469,16
0.35728,0.009527,0.933949,6.246469,17
0.358157,0.009726,0.933611,6.246469,7
0.35821,0.009733,0.93359,6.246469,9
0.358233,0.009737,0.933581,6.246469,5
0.358451,0.009874,0.933496,6.246469,8
0.358495,0.009924,0.933479,6.246469,22
0.358552,0.009926,0.933457,6.246469,4
0.358714,0.009883,0.933395,6.246469,18
-0.671402,0.015992,0.740921,6.246382,13
-0.671943,0.016061,0.740429,6.246382,8
-0.672455,0.015949,0.739966,6.246382,9
-0.674806,0.015586,0.73783,6.246382,11
0.670104,0.015954,0.742096,6.246378,13
0.670741,0.015903,0.741521,6.246378,18
0.672873,0.015555,0.739594,6.246378,11
-0.692575,0.016101,0.721166,6.246382,12
-0.692575,0.016101,0.721166,6.246382,20
-0.692575,0.016102,0.721166,6.246382,14
-0.601383,0.007404,0.798927,6.24652,20
-0.601299,0.007404,0.79899,6.24652,13
-0.601233,0.007403,0.79904,6.246521,11
0.065663,0.009268,0.997799,6.246373,3
0.073224,0.009403,0.997271,6.246373,13
0.073225,0.009403,0.997271,6.246373,22
0.073225,0.009404,0.997271,6.246373,15
-0.728303,0.010222,0.685179,6.246373,14
-0.728276,0.010222,0.685208,6.246373,3
-0.728246,0.010222,0.685239,6.246373,14
-0.728137,0.010246,0.685355,6.246373,16
-0.728404,0.010358,0.685069,6.246373,3
0.401065,0.013829,0.915945,6.24638,5
0.401097,0.013829,0.915931,6.24638,19
0.40114,0.013829,0.915912,6.24638,5
0.180161,0.007823,0.983606,6.246599,12
0.18018,0.007823,0.983603,6.246599,11
0.562968,0.013347,0.826371,6.246601,7
0.56285,0.013344,0.826452,6.246601,15
0.56273,0.013342,0.826533,6.2466,22
0.161632,0.011116,0.986788,6.246601,15
0.161655,0.011107,0.986785,6.246601,7
0.161668,0.011105,0.986783,6.2466,16
-0.671497,0.015873,0.740837,6.246384,14
-0.671792,0.015334,0.740581,6.246384,15
-0.671791,0.015506,0.740579,6.246384,7
-0.672516,0.015927,0.739911,6.246384,3
-0.641752,0.011369,0.766828,6.246384,18
-0.641347,0.01137,0.767167,6.246384,20
-0.640176,0.01175,0.768139,6.246384,12
-0.640224,0.011755,0.768098,6.246384,3
-0.640242,0.011758,0.768083,6.246384,16
-0.640447,0.011762,0.767912,6.246384,20
-0.641554,0.011908,0.766985,6.246384,13
-0.219654,0.008413,0.975542,6.246477,21
-0.219658,0.008412,0.975541,6.246477,4
-0.219663,0.008411,0.97554,6.246477,9
-0.220277,0.008628,0.975399,6.246477,6
-0.220282,0.008627,0.975398,6.246477,7
-0.220289,0.008625,0.975396,6.246477,12
-0.192106,0.011379,0.981308,6.246477,18
-0.192223,0.011378,0.981285,6.246477,11
-0.19229,0.011378,0.981272,6.246477,22
-0.395735,0.010553,0.918304,6.246477,8
-0.395837,0.010552,0.91826,6.246477,22
-0.395936,0.01055,0.918218,6.246477,4
0.864865,0.011401,0.501874,6.246485,4
0.864905,0.011402,0.501807,6.246485,3
0.864946,0.011402,0.501736,6.246485,18
0.864436,0.011808,0.502604,6.246485,3
0.864408,0.011812,0.502652,6.246485,14
0.8644,0.011813,0.502667,6.246485,11
0.863999,0.01189,0.503353,6.246485,11
0.86397,0.011969,0.5034,6.246485,5
0.86398,0.012094,0.50338,6.246485,5
-0.56598,0.010624,0.82435,6.246428,15
-0.565787,0.010625,0.824483,6.246428,8
-0.565588,0.010626,0.824619,6.246428,17
-0.565677,0.010691,0.824558,6.246428,10
-0.567222,0.010833,0.823494,6.246428,18
-0.567718,0.010958,0.82315,6.246428,15
-0.703982,0.016935,0.710016,6.246633,18
-0.703922,0.016938,0.710075,6.246634,3
-0.703872,0.017036,0.710123,6.246645,22
-0.713123,0.015742,0.700862,6.246545,19
-0.713123,0.015742,0.700862,6.246545,14
-0.713123,0.015751,0.700862,6.246545,7
-0.266946,-0.006634,0.963688,6.240798,21
-0.266942,-0.006635,0.96369,6.240798,19
-0.265657,-0.006845,0.964043,6.240725,10
-0.265608,-0.006849,0.964057,6.240724,21
-0.265614,-0.005396,0.964064,6.241547,10
-0.264859,-0.003693,0.96428,6.242465,4
-0.264754,-0.003021,0.964311,6.242824,16
-0.264754,-0.003443,0.96431,6.242621,22
-0.264746,-0.007936,0.964286,6.242504,5
-0.094164,-0.007145,0.995531,6.240787,11
-0.094129,-0.007146,0.995534,6.240785,4
-0.094088,-0.007463,0.995536,6.240612,11
-0.093708,-0.009675,0.995553,6.240756,12
-0.093709,-0.009675,0.995553,6.240757,9
-0.093713,-0.009736,0.995552,6.240732,22
-0.261254,0.011578,0.965201,6.246648,12
-0.26127,0.011578,0.965196,6.246648,22
-0.261285,0.011577,0.965192,6.246647,15
-0.261338,-0.001162,0.965247,6.246649,3
-0.699605,0.012129,0.714427,6.246554,8
-0.699608,0.012129,0.714424,6.246554,18
-0.699612,0.012127,0.71442,6.246554,4
-0.699642,0.012323,0.714387,6.246554,12
-0.699641,0.012431,0.714386,6.246554,7
-0.69964,0.012571,0.714385,6.246552,11
-0.703686,0.031538,0.709811,6.246552,8
-0.703688,0.031532,0.709809,6.246552,18
-0.70369,0.031529,0.709807,6.246552,18
-0.694679,0.015942,0.719143,6.246551,4
-0.694679,0.015942,0.719143,6.246551,19
-0.694679,0.015942,0.719143,6.246551,12
0.664947,0.016051,0.746718,6.246393,13
0.659032,0.016027,0.751944,6.246393,13
-0.360218,0.019438,0.932666,6.247492,21
-0.361513,0.01948,0.932163,6.247489,5
-0.49284,0.007309,0.87009,6.246512,7
-0.492766,0.007308,0.870131,6.246512,5
-0.492704,0.007308,0.870166,6.246512,13
-0.492626,0.009759,0.870187,6.246512,20
-0.492626,0.009768,0.870187,6.246512,17
-0.493211,0.009889,0.869854,6.246512,12
-0.493688,0.010064,0.869581,6.246512,16
0.660988,0.016085,0.750224,6.246381,9
0.644288,0.015995,0.764615,6.246381,9
0.641921,0.016156,0.7666,6.246381,14
-0.632402,0.010337,0.774571,6.246383,12
-0.632275,0.010338,0.774675,6.246383,20
-0.632146,0.010339,0.77478,6.246383,22
-0.400396,0.013068,0.916249,6.246733,9
-0.40075,0.013065,0.916094,6.246733,18
-0.401228,0.013059,0.915885,6.246733,10
0.609828,0.014257,0.792405,6.246378,13
0.6098,0.014256,0.792428,6.246378,16
0.609769,0.014255,0.792451,6.246378,6
-0.614997,0.010834,0.788455,6.246389,16
-0.614606,0.010833,0.78876,6.24639,17
-0.614238,0.010779,0.789048,6.246381,13
0.613376,0.014118,0.789665,6.246378,14
0.613341,0.014117,0.789692,6.246378,9
0.613305,0.014116,0.78972,6.246378,3
-0.616617,0.008564,0.787216,6.246439,5
-0.616379,0.008581,0.787403,6.246439,12
-0.61636,0.008588,0.787418,6.246439,8
0.674344,0.010167,0.738348,6.246397,3
0.674307,0.010167,0.738381,6.246397,8
0.674307,0.010167,0.738381,6.246397,17
0.625437,0.014025,0.780149,6.246388,20
0.625411,0.014024,0.78017,6.246388,14
0.625381,0.014024,0.780193,6.246387,16
-0.67249,0.016155,0.73993,6.246381,6
-0.674861,0.015637,0.737779,6.246382,16
0.904038,-0.01422,0.427216,6.246386,19
0.904037,-0.014303,0.427215,6.246386,5
0.904036,-0.014386,0.427215,6.246386,9
0.90404,-0.014081,0.427216,6.246386,8
0.903837,-0.01351,0.427663,6.246386,5
0.903721,-0.01312,0.427921,6.246386,12
0.903716,-0.012602,0.427947,6.246386,7
0.903722,-0.012076,0.427951,6.246386,22
-0.207833,0.00269,0.978161,6.246381,17
-0.207729,0.002505,0.978183,6.246381,19
-0.207636,0.002342,0.978203,6.246381,18
-0.222898,0.01085,0.974781,6.246389,16
-0.222905,0.010847,0.97478,6.246389,22
-0.220452,-0.013582,0.975303,6.246389,12
-0.220369,-0.014187,0.975313,6.246389,3
-0.220369,-0.014181,0.975313,6.246389,14
-0.220032,-0.013756,0.975396,6.246389,3
-0.218549,-0.013496,0.975733,6.246389,5
-0.218342,-0.013046,0.975785,6.246389,17
-0.218342,-0.012558,0.975792,6.246389,8
-0.359827,0.011724,0.932945,6.246383,14
-0.359785,0.011722,0.932962,6.246383,10
-0.359754,0.01172,0.932973,6.246383,22
-0.35747,0.012191,0.933845,6.246383,13
-0.357432,0.012195,0.933859,6.246383,17
-0.357407,0.012199,0.933869,6.246383,4
-0.356576,0.012598,0.934182,6.246383,13
-0.356538,0.012528,0.934197,6.246383,10
-0.356536,0.012637,0.934196,6.246383,10
-0.356535,0.012779,0.934194,6.246383,10
-0.356535,0.012905,0.934193,6.246383,16
0.448324,0.008128,0.893834,6.246555,19
0.448282,0.008128,0.893855,6.246555,13
0.448248,0.008127,0.893872,6.246555,11
-0.759012,0.018502,0.650813,6.246394,4
-0.759047,0.018503,0.650773,6.246394,22
-0.759085,0.018504,0.650728,6.246394,17
-0.673044,0.015893,0.739432,6.246379,18
-0.673758,0.01574,0.738784,6.246381,14
-0.674094,0.015542,0.738482,6.246383,9
0.65332,0.012348,0.756981,6.24638,18
0.653154,0.012348,0.757124,6.24638,8
0.653015,0.012348,0.757245,6.24638,8
0.419127,0.007344,0.907898,6.246583,7
0.419075,0.007343,0.907922,6.246583,12
0.419029,0.007343,0.907943,6.246583,22
-0.66325,0.01597,0.748227,6.246401,18
-0.66325,0.01597,0.748227,6.246401,7
-0.66325,0.01597,0.748227,6.246401,15
-0.160802,0.010885,0.986927,6.246401,13
-0.160838,0.010882,0.986921,6.246401,6
-0.160861,0.010881,0.986917,6.246401,14
-0.160969,0.010938,0.986899,6.246401,13
-0.163542,0.011036,0.986475,6.246401,11
-0.164007,0.011098,0.986397,6.246401,19
-0.165382,0.011722,0.98616,6.246401,5
-0.165382,0.011717,0.98616,6.246401,13
-0.165382,0.011713,0.98616,6.246401,11
-0.165382,0.011797,0.986159,6.246401,13
0.58353,0.008962,0.812042,6.246425,7
0.58348,0.008962,0.812078,6.246425,11
0.58348,0.008962,0.812078,6.246425,8
0.669224,0.015973,0.742889,6.246385,8
0.669224,0.015973,0.742889,6.246385,14
0.669224,0.015973,0.742889,6.246385,14
-0.696747,-0.018696,0.717073,6.24082,9
-0.696748,-0.0187,0.717072,6.240821,5
-0.696736,-0.01978,0.717055,6.240597,18
0.313241,0.014298,0.949566,6.246414,5
0.313259,0.014297,0.94956,6.246414,10
0.313259,0.014297,0.94956,6.246414,8
-0.576455,0.008216,0.817088,6.246424,11
-0.576395,0.008215,0.81713,6.246424,19
-0.576014,0.008459,0.817396,6.246424,20
-0.576014,0.008459,0.817396,6.246424,5
-0.576014,0.008772,0.817393,6.246424,22
-0.576014,0.008773,0.817393,6.246424,20
-0.650947,0.01602,0.758954,6.246511,3
-0.650785,0.01602,0.759093,6.246511,11
-0.650785,0.016061,0.759093,6.246511,4
-0.768081,0.007156,0.640312,6.2466,3
-0.768083,0.007156,0.64031,6.2466,11
-0.768083,0.007166,0.64031,6.2466,14
-0.768083,0.007208,0.64031,6.2466,11
-0.768097,0.007218,0.640293,6.2466,13
-0.769752,0.007195,0.638303,6.2466,7
-0.558126,0.00983,0.829698,6.2466,16
-0.558126,0.009838,0.829698,6.2466,13
0.164378,0.00825,0.986363,6.246598,4
0.164392,0.008249,0.986361,6.246598,3
0.164416,0.008249,0.986357,6.246598,12
0.408753,0.007746,0.912612,6.246564,15
0.408685,0.007746,0.912643,6.246564,8
0.408558,0.007744,0.912699,6.246564,20
-0.671887,0.016002,0.740481,6.246386,22
-0.633028,-0.000964,0.774128,6.246386,21
-0.633051,-0.001081,0.774109,6.246386,10
-0.633071,-0.000799,0.774093,6.246386,9
0.651673,-0.00991,0.758436,6.246564,3
0.651672,-0.010012,0.758435,6.246562,12
0.651673,-0.009791,0.758437,6.246564,20
0.651486,-0.009489,0.758601,6.246563,11
0.650027,-0.010353,0.75984,6.246564,4
0.649324,-0.01049,0.760439,6.246564,12
0.649015,-0.010608,0.760701,6.246564,15
0.647986,-0.011378,0.761567,6.246564,3
0.646998,-0.011813,0.7624,6.246564,3
0.227789,0.007849,0.973679,6.246566,17
0.227793,0.007847,0.973678,6.246566,14
0.671076,0.015923,0.741217,6.246382,10
0.672926,0.015677,0.739543,6.246382,3
0.673326,0.015826,0.739176,6.246382,22
-0.691975,0.016085,0.721742,6.24639,9
-0.691975,0.016085,0.721742,6.24639,4
0.583602,0.007969,0.812001,6.24953,11
0.580328,0.007812,0.814346,6.24956,14
0.588844,0.005567,0.808228,6.249423,16
0.596385,0.003462,0.802691,6.249235,17
-0.601892,0.015507,0.798427,6.246547,11
-0.601869,0.015502,0.798445,6.246546,6
-0.601819,0.015287,0.798486,6.246519,5
0.441309,0.016207,0.897209,6.24657,13
0.441206,0.016206,0.897259,6.24657,5
0.441083,0.016208,0.89732,6.24657,15
0.686609,0.018355,0.726795,6.246541,4
0.686585,0.018359,0.726817,6.246542,9
0.685704,0.018449,0.727647,6.246543,11
-0.416075,0.006943,0.909304,6.246424,7
-0.416024,0.006943,0.909327,6.246424,5
-0.415947,0.006942,0.909362,6.246424,5
-0.783008,0.01817,0.621747,6.246424,5
-0.783033,0.01817,0.621715,6.246424,16
-0.783053,0.018171,0.62169,6.246424,8
-0.17378,-0.009876,0.984735,6.240704,18
-0.173791,-0.009879,0.984733,6.240703,21
-0.17379,-0.010093,0.984731,6.240618,10
-0.196042,0.007917,0.980564,6.246399,20
-0.196053,0.007917,0.980561,6.246399,3
-0.19607,0.007916,0.980558,6.246399,9
-0.196079,0.007008,0.980563,6.246399,9
-0.196082,0.003506,0.980581,6.246399,4
-0.196084,0.000282,0.980587,6.246399,13
-0.196107,0.000061,0.980582,6.246399,4
-0.195663,-0.00171,0.98067,6.246399,9
0.67652,0.011307,0.736337,6.246527,12
0.67652,0.011308,0.736337,6.246527,3
0.678025,0.034395,0.734234,6.246527,11
0.678024,0.034412,0.734233,6.246527,16
0.678027,0.034281,0.734237,6.246527,12
0.624278,0.013967,0.781077,6.246405,20
0.624237,0.013965,0.78111,6.246405,20
0.624211,0.013965,0.781131,6.246405,17
0.710246,0.012359,0.703846,6.246378,19
0.710173,0.01236,0.703919,6.246378,20
0.710105,0.01236,0.703987,6.246378,19
-0.166627,0.007073,0.985995,6.24637,11
-0.166653,0.007067,0.98599,6.24637,3
-0.169113,0.006965,0.985572,6.24637,7
-0.169183,0.006974,0.98556,6.24637,7
-0.16921,0.006978,0.985555,6.24637,18
-0.169886,0.006902,0.985439,6.24637,5
-0.170946,0.006891,0.985256,6.24637,18
-0.171726,0.006833,0.985121,6.24637,8
-0.171793,0.007132,0.985107,6.24637,16
0.887389,0.011665,0.460873,6.246494,4
0.887462,0.011666,0.460734,6.246494,4
0.88758,0.011667,0.460505,6.246494,4
0.887617,0.011709,0.460434,6.246494,6
0.887616,0.011758,0.460433,6.246494,11
0.888131,0.011822,0.459439,6.246494,5
0.888718,0.011913,0.458299,6.246494,19
0.88887,0.011997,0.458002,6.246494,14
0.889385,0.012334,0.456992,6.246494,7
0.889522,0.012467,0.456722,6.246494,7
