@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.947494,0.014858,0.319429,6.246446,18
-0.947535,0.014857,0.319308,6.246446,22
-0.912174,0.011898,0.40963,6.246541,8
-0.912012,0.011957,0.40999,6.246541,3
-0.911862,0.01201,0.410321,6.246541,15
-0.911924,0.012552,0.410167,6.246541,10
-0.911943,0.013245,0.410103,6.246541,14
-0.929438,0.014214,0.368706,6.246722,4
-0.929468,0.014213,0.36863,6.246722,10
-0.92949,0.014213,0.368573,6.246722,17
-0.823762,0.015996,0.566711,6.246449,15
-0.823784,0.015996,0.566679,6.246449,7
-0.82381,0.015996,0.56664,6.246449,20
-0.965568,-0.024063,0.259037,6.237606,21
-0.965545,-0.023994,0.259126,6.237627,15
-0.965431,-0.026312,0.259329,6.236851,5
-0.965152,-0.031851,0.259743,6.235055,9
-0.965004,-0.03554,0.259815,6.233805,6
-0.977249,0.01411,0.211626,6.246612,5
-0.977284,0.014109,0.211463,6.246612,16
-0.977327,0.014108,0.211264,6.246612,16
-0.962382,0.01173,0.271445,6.246666,21
-0.962426,0.01173,0.271289,6.246666,11
-0.750682,0.015908,0.660472,6.246371,3
-0.750454,0.015908,0.660731,6.246371,14
-0.7503,0.015908,0.660906,6.246371,15
-0.979305,0.012359,0.202014,6.246243,11
-0.979187,0.01235,0.202585,6.246242,5
-0.977768,0.012358,0.209325,6.2462,7
-0.976208,0.012557,0.216471,6.246177,17
-0.975005,0.012753,0.221819,6.246153,5
-0.910017,0.015667,0.414276,6.244959,18
-0.909916,0.015664,0.414497,6.244958,21
-0.906111,0.015719,0.422748,6.244902,10
-0.966712,0.012231,0.255573,6.246718,18
-0.966754,0.01223,0.255415,6.246718,9
-0.966793,0.01223,0.255268,6.246718,10
-0.927124,0.022577,0.374073,6.246514,8
-0.926454,0.022555,0.375732,6.246514,21
-0.926015,0.022541,0.376813,6.246514,9
-0.857019,-0.006233,0.515247,6.246617,14
-0.85683,-0.006231,0.515561,6.246615,19
-0.856708,-0.006618,0.515759,6.24658,3
-0.850621,-0.006623,0.525738,6.246474,12
-0.844047,-0.005766,0.536238,6.246475,3
-0.838748,-0.005218,0.544494,6.246483,3
-0.837137,-0.004332,0.546976,6.246485,12
-0.960382,0.017227,0.278154,6.24748,13
-0.960431,0.017227,0.277984,6.247481,4
-0.960484,0.017199,0.277802,6.247476,19
-0.066791,-0.245221,0.967164,6.139106,7
-0.067165,-0.245208,0.967141,6.139136,17
-0.074751,-0.245083,0.966616,6.139577,5
-0.123427,-0.264487,0.956458,6.126486,15
-0.129958,-0.271703,0.953566,6.121224,7
-0.903613,0.014835,0.428094,6.246609,16
-0.903635,0.014834,0.428047,6.246609,15
-0.903635,0.014834,0.428047,6.246609,7
-0.878278,0.018504,0.477792,6.246478,14
-0.878202,0.018505,0.477932,6.246478,20
-0.878145,0.018507,0.478037,6.246478,12
-0.988618,0.012149,0.149956,6.246732,5
-0.989062,0.012138,0.146999,6.246732,4
-0.989063,0.012174,0.146991,6.246732,10
-0.968437,0.014621,0.24883,6.245511,8
-0.968449,0.014621,0.248784,6.245513,9
-0.969954,0.014435,0.242859,6.245533,11
-0.9712,0.01439,0.237831,6.245543,12
-0.793714,0.015249,0.6081,6.246393,5
-0.793744,0.015249,0.60806,6.246393,15
-0.793787,0.015249,0.608004,6.246393,7
-0.751382,0.026477,0.659336,6.246434,9
-0.751543,0.026496,0.659151,6.246434,18
-0.759207,0.026773,0.650298,6.246494,11
-0.989603,0.012289,0.143301,6.246564,22
-0.989665,0.012289,0.14287,6.246564,14
-0.989705,0.012289,0.142596,6.246564,11
-0.483448,0.028851,0.874898,6.246728,18
-0.483373,0.02886,0.874939,6.246734,9
-0.493354,0.029442,0.86933,6.246804,7
-0.504031,0.029075,0.863196,6.246745,7
-0.514167,0.027138,0.857261,6.24659,8
-0.526352,0.024197,0.849922,6.246352,12
-0.535923,0.023852,0.84393,6.246314,7
-0.547601,0.024167,0.83639,6.246327,15
-0.556847,0.024771,0.830246,6.246357,21
-0.568731,0.025974,0.822113,6.246376,13
-0.581017,0.026872,0.813448,6.246396,12
-0.591026,0.028124,0.806162,6.246428,10
-0.602557,0.029852,0.797517,6.246448,22
-0.612418,0.030606,0.789941,6.246475,12
-0.625226,0.031667,0.779801,6.246497,21
-0.96457,0.011196,0.263591,6.246654,16
-0.964394,0.011333,0.264226,6.246654,12
-0.964313,0.011397,0.264518,6.246654,12
-0.92364,0.011514,0.383089,6.2467,17
-0.923638,0.011537,0.383092,6.2467,16
-0.923638,0.011545,0.383092,6.2467,9
-0.885362,0.019313,0.464501,6.246541,4
-0.01584,0.296963,0.954757,5.98349,6
0.027018,0.307557,0.951146,5.92212,8
0.091854,0.321977,0.942281,5.812795,22
0.141063,0.332711,0.932419,5.72087,10
-0.936555,0.009469,-0.350392,6.246721,15
-0.936962,0.009637,-0.349299,6.246723,3
-0.935596,0.009646,-0.352942,6.246722,13
-0.95257,0.013678,-0.304011,6.24637,14
-0.945925,0.009422,0.32425,6.246589,5
-0.946204,0.009422,0.323433,6.246589,16
-0.94605,0.009468,0.323883,6.246589,15
-0.945599,0.009547,0.325194,6.246589,21
-0.945484,0.009936,0.325516,6.246586,11
-0.945481,0.009946,0.325525,6.246589,10
-0.945472,0.010041,0.325549,6.246585,6
-0.945449,0.010122,0.325614,6.246587,3
-0.945448,0.010166,0.325614,6.246585,13
-0.945448,0.010191,0.325614,6.246587,22
-0.580173,0.021075,0.814221,6.246418,21
-0.580193,0.021588,0.814193,6.246419,7
-0.580193,0.021645,0.814191,6.246418,14
-0.580189,0.022022,0.814184,6.246419,7
-0.854505,0.031803,0.518469,6.246578,22
-0.854782,0.031805,0.518012,6.246578,14
0.047654,0.054305,-0.997387,6.248727,9
0.047654,0.054305,-0.997387,6.248727,12
-0.945439,0.013163,0.325534,6.246576,18
-0.945555,0.013162,0.325195,6.246576,4
-0.97587,0.01087,0.218082,6.246686,10
-0.97584,0.011124,0.218202,6.246686,4
-0.975838,0.011221,0.218207,6.246686,7
-0.975837,0.011262,0.218207,6.246686,3
-0.972036,0.011762,0.234536,6.246534,12
-0.971789,0.011788,0.235556,6.246531,15
-0.94487,0.012579,0.327204,6.2466,22
-0.945122,0.012582,0.326476,6.2466,18
-0.915915,0.006725,-0.401317,6.246626,20
-0.915939,0.006714,-0.40126,6.246622,20
-0.915957,0.006785,-0.40122,6.246622,6
-0.915095,0.006859,-0.40318,6.246623,9
-0.914901,0.00689,-0.403621,6.246625,17
-0.91489,0.006927,-0.403644,6.246623,18
-0.699748,0.018007,0.714162,6.246499,17
-0.698636,0.017934,0.715253,6.246485,21
-0.9994,0.010035,0.033155,6.247734,12
-0.999402,0.009469,0.033267,6.247637,15
-0.99936,0.008323,0.034778,6.247429,4
-0.999141,0.008979,0.040446,6.247456,13
-0.999141,0.008992,0.040459,6.247456,19
-0.51478,0.005434,-0.857305,6.248705,22
-0.51191,0.005567,-0.859021,6.248705,22
-0.509855,0.005562,-0.860243,6.248705,19
-0.994961,0.013329,0.099373,6.246636,7
-0.994838,0.013384,0.100593,6.246637,19
-0.845506,0.012775,0.533813,6.246382,16
-0.847429,0.013132,0.530746,6.246379,3
-0.847534,0.013131,0.530578,6.246379,22
-0.847976,0.013208,0.52987,6.246382,14
-0.849713,0.013428,0.527075,6.246382,18
-0.165551,-0.74196,0.649683,1.857958,20
-0.191513,-0.763649,0.616574,2.407829,7
-0.222037,-0.787827,0.574481,3.030883,3
-0.273579,-0.822894,0.497996,3.867809,20
-0.331644,-0.854706,0.399363,4.525325,14
-0.979394,0.011912,0.201606,6.246603,16
-0.979862,0.011915,0.199322,6.246603,11
0.114347,0.583068,0.804336,3.786417,12
0.102124,0.60203,0.791915,4.120197,4
0.088282,0.626434,0.774459,4.550338,16
-0.927909,0.013407,0.372566,6.246576,14
-0.928176,0.013395,0.371901,6.246574,10
-0.928176,0.013564,0.371893,6.246575,15
-0.928551,0.013703,0.370952,6.246575,7
-0.928857,0.013922,0.370178,6.246575,18
-0.9289,0.014065,0.370064,6.246575,8
-0.821709,0.01222,0.569776,6.246711,5
-0.821856,0.012221,0.569563,6.246711,12
-0.821857,0.01227,0.569562,6.246711,15
0.533445,0.01061,-0.845768,6.248724,19
0.533463,0.010607,-0.845757,6.248724,20
0.727223,0.069043,-0.68292,6.246999,12
0.428685,0.060701,-0.901413,6.247869,3
0.14897,0.046759,-0.987736,6.24864,10
0.034255,0.03956,-0.99863,6.24899,16
-0.054235,0.032205,-0.998009,6.249254,13
0.4075,0.04161,0.912257,6.247699,7
0.406539,0.041454,0.912693,6.247696,12
0.406573,0.041992,0.912653,6.247693,9
0.405593,0.042317,0.913074,6.247677,12
0.404936,0.04333,0.913318,6.24767,9
0.405145,0.043898,0.913198,6.247651,20
0.405418,0.044783,0.913034,6.247625,14
-0.920367,0.011834,0.390876,6.24663,9
-0.920467,0.011834,0.390641,6.24663,8
-0.920467,0.011918,0.390638,6.24663,14
-0.72898,0.034734,-0.683653,6.246418,16
-0.728337,0.034653,-0.684343,6.246418,10
0.531841,0.006841,-0.846817,6.249109,20
0.531516,0.006839,-0.847021,6.249109,17
0.531514,0.006888,-0.847022,6.249109,9
-0.673725,-0.009255,0.738924,6.246732,17
-0.673781,-0.008315,0.738884,6.246732,14
-0.829521,0.011628,0.558355,6.246614,21
-0.829559,0.011628,0.558299,6.246614,5
-0.760361,0.021297,0.649152,6.247835,16
-0.924718,0.015919,0.380319,6.248547,12
-0.945262,0.01494,0.325969,6.248698,5
-0.967433,0.010318,-0.252915,6.248289,21
-0.967425,0.010319,-0.252948,6.24829,5
-0.96774,0.010464,-0.251735,6.248291,5
-0.968366,0.011964,-0.249246,6.248286,7
-0.968372,0.011969,-0.249222,6.248285,16
-0.98824,0.011895,0.152446,6.246558,3
-0.988367,0.011894,0.151622,6.246558,6
-0.988367,0.01192,0.15162,6.246556,18
-0.988366,0.012003,0.151619,6.246558,7
-0.953306,-0.018854,-0.301417,6.246573,15
-0.953516,-0.018667,-0.300763,6.246572,3
-0.95352,-0.018506,-0.30076,6.246572,15
-0.953525,-0.018257,-0.300761,6.246574,8
-0.889735,0.015568,0.456212,6.247684,10
-0.889666,0.015458,0.456351,6.247643,14
-0.889309,0.015223,0.457053,6.24759,8
-0.84917,0.010417,0.528017,6.245808,20
-0.825239,0.011844,0.56466,6.246572,13
-0.825459,0.011901,0.564337,6.246572,20
-0.825433,0.011981,0.564373,6.246572,12
-0.708492,0.057367,0.703383,6.247624,20
-0.421949,0.064791,0.904302,6.247636,5
0.748899,0.093792,0.656013,6.221353,18
0.748645,0.095189,0.656102,6.220052,20
-0.843963,0.011159,-0.536286,6.247961,18
-0.99914,0.014019,-0.039033,6.246162,13
-0.999215,0.01402,-0.037055,6.246142,7
-0.988054,0.014526,0.153422,6.246696,5
-0.987952,0.014521,0.154081,6.246696,4
-0.98795,0.014577,0.154084,6.246696,21
-0.883264,0.012969,0.468697,6.246606,15
-0.883367,0.01296,0.468503,6.246606,11
-0.832044,0.013935,0.554534,6.246369,19
-0.830919,0.013934,0.556219,6.24636,18
-0.832897,0.025556,0.552838,6.240731,7
-0.828229,0.025744,0.559798,6.24072,6
-0.821104,0.026272,0.570174,6.240678,17
-0.814911,0.026979,0.578957,6.240656,9
-0.851095,0.006233,-0.524975,6.246597,12
-0.851072,0.006234,-0.525012,6.246599,4
-0.851214,0.006252,-0.524781,6.246599,22
-0.852095,0.00642,-0.523347,6.246598,21
-0.852132,0.006409,-0.523287,6.246598,6
-0.852461,0.006437,-0.522751,6.246598,19
-0.852547,0.006463,-0.522611,6.246597,7
-0.852548,0.006533,-0.522609,6.246597,19
-0.951916,0.015115,0.305987,6.246628,8
-0.951956,0.015114,0.305862,6.246628,16
-0.951993,0.015114,0.305747,6.246629,16
-0.966139,0.014086,0.257635,6.246379,18
-0.966166,0.014086,0.257538,6.246379,13
-0.966166,0.014086,0.257538,6.246379,5
-0.949696,0.017029,0.31271,6.246049,10
-0.949669,0.017034,0.312792,6.246051,14
-0.948647,0.01705,0.315877,6.246031,10
-0.993789,0.011377,-0.110698,6.245531,3
-0.993806,0.011375,-0.110549,6.245527,9
-0.994326,0.011368,-0.10577,6.245507,22
-0.995488,0.011618,-0.094178,6.245431,20
-0.995499,0.01162,-0.094059,6.24543,16
-0.99598,0.011625,-0.08882,6.245409,19
-0.996302,0.012325,-0.085028,6.245397,20
-0.996735,0.012245,-0.079809,6.24536,20
-0.997125,0.012216,-0.074779,6.245323,4
-0.998243,0.012463,-0.05792,6.245234,17
-0.998249,0.012462,-0.05782,6.245233,10
-0.998511,0.012402,-0.053128,6.245202,19
-0.990489,0.021999,0.135821,6.246264,22
-0.990467,0.021988,0.135984,6.246264,7
-0.990738,0.021377,0.134091,6.246204,17
-0.937704,0.013679,0.347166,6.246455,6
-0.937763,0.013678,0.347006,6.246455,10
-0.937829,0.013678,0.346829,6.246455,18
-0.831361,0.015254,0.555524,6.246627,11
-0.831383,0.015254,0.55549,6.246627,9
-0.831394,0.015256,0.555475,6.246627,6
-0.999526,0.01475,-0.027028,6.246018,11
-0.999524,0.014751,-0.027082,6.246019,8
-0.999587,0.014776,-0.024632,6.245999,13
-0.848469,0.010921,0.529133,6.246445,15
-0.848452,0.01092,0.52916,6.246446,6
-0.847828,0.010944,0.530159,6.246443,21
-0.844427,0.011277,0.535553,6.24641,15
-0.844342,0.011272,0.535687,6.246408,13
-0.844007,0.011424,0.53621,6.246429,12
-0.843193,0.011783,0.537481,6.246471,9
-0.842968,0.011891,0.537833,6.246477,14
-0.842908,0.012148,0.53792,6.2465,3
-0.842442,0.012711,0.538637,6.246519,19
-0.842437,0.012709,0.538645,6.24652,4
-0.842321,0.012722,0.538826,6.246521,21
-0.962194,0.014397,0.271985,6.246376,20
-0.962244,0.014397,0.271807,6.246376,8
-0.962297,0.014395,0.271619,6.246376,9
-0.922462,0.021636,0.385482,6.245849,11
-0.922403,0.02164,0.385623,6.24585,9
-0.92016,0.021616,0.390945,6.24582,12
-0.964357,0.014203,0.264224,6.246548,7
-0.964425,0.014201,0.263973,6.246548,18
-0.964483,0.0142,0.263764,6.246548,7
-0.929916,0.020408,0.367204,6.246069,9
-0.929857,0.020414,0.367355,6.246068,10
-0.928143,0.020537,0.371658,6.246059,19
-0.956298,0.012542,0.292124,6.246668,20
-0.956348,0.012542,0.29196,6.246668,9
-0.956349,0.012545,0.291959,6.246668,10
-0.557689,0.034161,0.829347,6.239105,5
-0.402576,0.029187,0.914921,6.238129,14
0.442487,0.005341,0.896759,6.171484,7
-0.98096,0.011986,0.193842,6.246589,10
-0.980986,0.011986,0.193709,6.246589,8
-0.980986,0.011986,0.193709,6.246589,14
-0.970783,0.012053,0.239656,6.246613,11
-0.970844,0.012053,0.239409,6.246613,14
-0.970907,0.012053,0.239155,6.246613,15
0.128016,0.053841,0.99031,6.245536,8
0.128131,0.053864,0.990294,6.24554,4
0.114205,0.054503,0.991961,6.24556,9
0.100124,0.055858,0.993406,6.245563,15
0.086063,0.059306,0.994523,6.245596,21
-0.974967,0.011468,0.222053,6.246703,14
-0.975054,0.011468,0.22167,6.246703,21
-0.975111,0.011468,0.221422,6.246703,14
0.08144,0.016876,0.996535,6.243063,21
0.081298,0.016873,0.996547,6.24306,14
0.075126,0.016942,0.99703,6.243002,8
-0.007366,0.018272,0.999806,6.242121,12
-0.007442,0.018256,0.999806,6.242118,14
-0.014857,0.018282,0.999722,6.242038,5
-0.108111,0.019094,0.993955,6.240834,21
-0.108238,0.019082,0.993942,6.240835,20
-0.115791,0.019073,0.99309,6.240735,11
-0.209592,0.02578,0.977449,6.241064,6
-0.209576,0.025766,0.977453,6.241062,9
-0.2171,0.025768,0.975809,6.241025,16
-0.999959,0.008791,0.002013,6.24671,9
-0.999959,0.008792,0.002078,6.24671,5
-0.999959,0.008793,0.002134,6.24671,15
-0.594808,-0.095969,0.798119,6.230296,8
-0.594796,-0.095771,0.798152,6.230335,16
-0.597177,-0.099899,0.795864,6.22964,17
-0.598498,-0.109637,0.793587,6.228518,19
-0.596631,-0.119256,0.793605,6.227376,10
-0.59619,-0.133459,0.791673,6.225955,16
-0.598058,-0.150622,0.787172,6.223668,10
-0.599152,-0.171671,0.782014,6.221374,17
-0.600076,-0.191885,0.776588,6.218629,7
-0.600086,-0.220738,0.768877,6.215075,11
-0.599732,-0.246078,0.761424,6.211355,20
-0.598221,-0.278298,0.751453,6.206499,20
-0.910168,0.015014,0.413968,6.246383,15
-0.910225,0.015013,0.413843,6.246383,4
-0.910277,0.015013,0.413728,6.246383,12
-0.958643,0.011822,0.284367,6.246595,22
-0.95901,0.01182,0.283126,6.246595,5
-0.96924,0.014233,0.245707,6.246384,11
-0.969288,0.014232,0.245517,6.246384,15
-0.969355,0.01423,0.245252,6.246384,14
-0.976185,0.011937,0.216612,6.24654,22
-0.976219,0.011937,0.216459,6.24654,9
-0.976256,0.011937,0.216292,6.24654,8
-0.956715,0.010477,-0.290837,6.239925,12
-0.956732,0.010478,-0.290781,6.239924,8
-0.956993,0.010471,-0.289921,6.23988,18
-0.957312,0.010552,-0.288863,6.239846,22
-0.957518,0.010767,-0.288173,6.23981,9
-0.986654,0.011114,0.162451,6.243366,10
-0.986647,0.011114,0.162494,6.243369,13
-0.987563,0.011009,0.15684,6.243439,20
-0.997484,-0.063338,0.03183,6.223104,4
-0.99265,-0.064334,0.102508,6.220942,19
-0.975766,-0.06338,0.209438,6.217686,18
-0.318024,-0.036735,0.947371,6.149076,5
