@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.410417,0.065844,0.909518,6.247458,6
0.410315,0.065792,0.909567,6.247458,19
0.410289,0.065393,0.909608,6.247457,5
0.331585,-0.156918,0.930284,6.247478,13
0.331494,-0.156616,0.930367,6.247478,12
0.179512,0.008702,0.983717,6.246383,5
0.179512,0.008704,0.983717,6.246383,20
-0.212087,0.009581,0.977204,6.247214,8
-0.21188,0.009566,0.977249,6.247213,16
-0.211748,0.009556,0.977278,6.247214,14
-0.211288,0.00515,0.97741,6.247198,12
-0.209837,-0.011934,0.977664,6.246728,10
-0.209956,-0.012024,0.977637,6.246726,7
-0.210075,-0.012114,0.97761,6.246724,14
-0.200565,-0.002099,0.979678,6.24639,6
-0.200446,-0.002223,0.979702,6.24639,18
-0.200379,-0.002292,0.979716,6.24639,20
-0.213051,-0.004307,0.977032,6.246391,22
-0.21318,-0.004365,0.977003,6.246391,15
-0.213341,-0.004437,0.976968,6.246391,10
-0.224147,-0.001055,0.974555,6.24639,21
-0.224112,-0.001136,0.974563,6.24639,3
-0.224069,-0.001237,0.974573,6.24639,11
-0.223963,-0.001342,0.974597,6.24639,21
-0.223963,-0.001101,0.974597,6.24639,19
-0.227363,-0.003823,0.973802,6.24639,10
-0.227368,-0.003826,0.973801,6.24639,17
-0.227368,-0.00382,0.973801,6.24639,20
-0.223679,-0.007374,0.974635,6.246389,14
-0.223591,-0.00744,0.974655,6.246389,8
-0.223547,-0.007471,0.974665,6.246389,22
-0.225567,-0.008078,0.974194,6.246389,19
-0.225649,-0.008113,0.974175,6.246389,5
-0.225685,-0.008128,0.974166,6.246389,21
-0.226037,-0.008074,0.974085,6.246389,18
-0.236264,0.003476,0.971683,6.246389,14
-0.236966,0.005233,0.971504,6.246389,6
-0.236966,0.005271,0.971504,6.246389,7
-0.236966,0.005275,0.971504,6.246389,10
-0.234176,0.005819,0.972177,6.246389,14
-0.234223,0.005847,0.972165,6.246389,21
-0.234255,0.005865,0.972157,6.246389,20
-0.228769,0.003005,0.973476,6.246389,15
-0.228762,0.002916,0.973478,6.246389,10
-0.228757,0.002844,0.973479,6.246389,14
-0.228746,0.002896,0.973482,6.246389,22
-0.226821,0.002433,0.973933,6.246389,10
-0.226721,0.002475,0.973957,6.246389,3
-0.226625,0.002516,0.973979,6.246389,8
-0.226273,0.00293,0.97406,6.246389,5
-0.226271,0.003181,0.974059,6.246389,11
-0.22472,0.007295,0.974396,6.246389,14
-0.224665,0.007292,0.974409,6.246389,21
-0.224616,0.007289,0.97442,6.246389,22
-0.230165,0.007261,0.973124,6.246389,7
-0.230248,0.007255,0.973105,6.246389,8
-0.230322,0.00725,0.973088,6.246389,4
-0.230736,0.007259,0.972989,6.246389,3
-0.230737,0.007278,0.972989,6.246389,22
-0.226518,0.007306,0.97398,6.246389,18
-0.226512,0.007306,0.973981,6.246389,11
-0.226512,0.007306,0.973981,6.246389,6
-0.222232,0.005379,0.974979,6.246389,10
-0.222319,0.005443,0.974959,6.246389,9
-0.222401,0.005473,0.97494,6.246389,4
-0.222402,0.005688,0.974939,6.246389,9
-0.222631,-0.0013,0.974902,6.246389,3
-0.222696,-0.001417,0.974887,6.246389,16
-0.222859,-0.001478,0.974849,6.246389,8
-0.222955,-0.00124,0.974828,6.246389,14
-0.226201,-0.001122,0.97408,6.246389,4
-0.226304,-0.001206,0.974056,6.246389,8
-0.22641,-0.001292,0.974031,6.246389,7
-0.225047,0.005677,0.974331,6.246389,15
-0.224989,0.005704,0.974345,6.246389,4
-0.224939,0.005727,0.974356,6.246389,13
-0.224899,0.006003,0.974363,6.246389,20
-0.225654,-0.000049,0.974208,6.246389,15
-0.225716,-0.000137,0.974193,6.246389,7
-0.225775,-0.00022,0.974179,6.246389,8
-0.225778,-0.000052,0.974179,6.246389,14
-0.225779,0.000315,0.974179,6.246389,11
0.591981,0.009238,0.805899,6.246576,3
0.591462,0.00929,0.806279,6.246576,3
0.591379,0.009302,0.80634,6.246576,13
0.591378,0.009384,0.80634,6.246576,9
0.665808,0.014882,0.745975,6.24638,3
0.665726,0.014882,0.746048,6.24638,19
0.665704,0.014883,0.746068,6.24638,3
-0.887727,0.138684,0.438984,6.246363,11
-0.887134,0.139214,0.440015,6.246301,9
-0.886906,0.139567,0.440362,6.246259,14
-0.483792,0.033918,0.874526,6.248351,17
-0.483704,0.033909,0.874575,6.248351,11
-0.483745,0.03162,0.874637,6.248043,14
-0.483746,0.031611,0.874638,6.248043,12
-0.483746,0.0316,0.874638,6.248039,17
-0.218525,0.014809,0.975719,6.246385,14
-0.218525,0.014817,0.975719,6.246385,10
-0.218525,0.014825,0.975719,6.246385,3
-0.218525,0.015005,0.975716,6.246385,17
-0.219358,0.015127,0.975527,6.246385,20
-0.223059,0.015382,0.974684,6.246383,13
-0.078611,0.024084,0.996614,6.247283,18
-0.078553,0.024063,0.996619,6.247281,7
-0.078503,0.024046,0.996624,6.247281,10
0.327797,0.00826,0.944712,6.24654,3
0.327798,0.008261,0.944712,6.24654,4
0.327798,0.008261,0.944712,6.24654,16
-0.913812,0.012015,0.40596,6.246729,9
-0.913745,0.012014,0.40611,6.246729,22
-0.913682,0.012012,0.406251,6.246729,18
-0.913775,0.012329,0.406033,6.246729,18
0.635649,0.011785,0.771888,6.246382,5
0.635649,0.011787,0.771888,6.246382,5
-0.475749,0.015437,0.879446,6.246408,7
-0.475583,0.015436,0.879535,6.246408,14
0.390449,0.006979,0.920598,6.246376,18
0.390036,0.006976,0.920773,6.246376,22
0.389755,0.006975,0.920892,6.246376,19
0.64652,0.007817,0.762857,6.246505,14
0.646524,0.007817,0.762854,6.246505,12
0.646529,0.007816,0.762849,6.246505,11
0.019526,0.010139,0.999758,6.246505,13
0.019577,0.010142,0.999757,6.246505,3
0.019624,0.010145,0.999756,6.246505,7
0.019986,0.010171,0.999748,6.246505,13
0.019989,0.010227,0.999748,6.246505,11
0.019989,0.010325,0.999747,6.246505,14
0.023297,0.010437,0.999674,6.246505,19
0.02338,0.010433,0.999672,6.246505,7
0.023442,0.010428,0.999671,6.246505,11
0.026001,0.010344,0.999608,6.246505,10
0.028519,0.010289,0.99954,6.246505,6
-0.3399,0.015208,0.940338,6.246413,16
-0.339902,0.015209,0.940338,6.246413,12
-0.339905,0.015212,0.940337,6.246413,12
0.444943,0.007663,0.895526,6.246519,14
0.444899,0.007666,0.895548,6.246519,13
0.444866,0.007668,0.895565,6.246519,5
0.371092,0.007157,0.928568,6.246519,22
0.371068,0.007157,0.928578,6.246519,12
0.371034,0.007157,0.928592,6.246519,17
0.370858,0.003039,0.928684,6.246519,13
0.370857,-0.002522,0.928686,6.246519,15
0.370889,-0.007594,0.928646,6.246519,7
0.983479,0.012686,0.180574,6.246721,4
0.983478,0.012695,0.180581,6.246721,11
0.983449,0.013022,0.180719,6.246719,17
0.983448,0.013022,0.180721,6.246719,5
0.983448,0.013022,0.180723,6.246718,20
0.983444,0.01308,0.180737,6.246719,17
-0.167798,0.00947,0.985776,6.246975,16
-0.167828,0.009466,0.985771,6.246974,5
-0.167835,0.009466,0.98577,6.246974,14
-0.167793,0.009344,0.985778,6.24694,6
-0.164949,0.009008,0.986261,6.246842,18
-0.164755,0.008534,0.986298,6.246715,19
-0.16363,0.007941,0.98649,6.246531,12
-0.217744,0.019294,0.975815,6.24763,18
-0.21775,0.019291,0.975814,6.24763,4
-0.217601,0.016539,0.975898,6.247088,19
-0.217601,0.016538,0.975898,6.247088,4
-0.217601,0.016536,0.975898,6.247088,17
-0.035882,0.008631,0.999319,6.246375,19
-0.035913,0.008629,0.999318,6.246375,15
-0.035954,0.008626,0.999316,6.246375,16
-0.074853,0.0083,0.99716,6.246375,8
-0.074788,0.0083,0.997165,6.246375,15
-0.074751,0.008299,0.997168,6.246375,13
-0.074337,0.002079,0.997231,6.246375,5
-0.083688,0.000855,0.996492,6.246375,8
-0.083595,0.00092,0.996499,6.246375,15
-0.083547,0.000954,0.996503,6.246375,7
-0.083408,0.0013,0.996515,6.246375,14
0.76682,0.014046,0.641709,6.247155,14
0.766817,0.014045,0.641713,6.247156,6
0.766813,0.014044,0.641717,6.247155,3
0.161416,0.008142,0.986853,6.246463,9
0.16142,0.008141,0.986852,6.246463,5
0.161429,0.008141,0.986851,6.246463,14
-0.184366,0.006935,0.982833,6.246378,20
-0.184366,0.006935,0.982833,6.246378,21
-0.185892,0.007123,0.982544,6.246378,16
-0.185945,0.007124,0.982534,6.246378,4
-0.185969,0.007124,0.98253,6.246378,18
-0.186379,0.007135,0.982452,6.246378,8
-0.186883,0.007171,0.982356,6.246378,6
-0.186942,0.007863,0.982339,6.246378,15
-0.186942,0.007865,0.98234,6.246378,18
-0.186942,0.007868,0.982339,6.246378,13
0.385387,0.006812,0.92273,6.246389,5
0.385356,0.006811,0.922743,6.246389,18
0.385273,0.006949,0.922777,6.246389,13
0.38528,0.00695,0.922773,6.246389,17
0.385283,0.00695,0.922772,6.246389,8
0.386003,0.006977,0.922471,6.246389,3
0.386178,0.007006,0.922397,6.246389,4
0.386179,0.007013,0.922397,6.246389,17
0.386178,0.007172,0.922396,6.246389,16
0.386178,0.007175,0.922396,6.246389,16
0.386178,0.007176,0.922396,6.246389,11
0.386167,0.010438,0.92237,6.246389,19
0.386167,0.010439,0.92237,6.246389,15
0.386166,0.010439,0.92237,6.246389,15
-0.428159,0.010142,0.903647,6.246557,20
-0.42819,0.010143,0.903632,6.246557,17
-0.428215,0.010144,0.90362,6.246557,9
-0.919302,0.011203,0.393394,6.246583,9
-0.91935,0.011203,0.393281,6.246583,18
-0.919385,0.011204,0.393199,6.246583,3
-0.91962,0.011407,0.392644,6.246583,3
-0.919288,0.011454,0.393418,6.246583,5
-0.919207,0.011485,0.393607,6.246583,12
-0.919206,0.011552,0.393608,6.246583,13
0.637429,0.009344,0.770452,6.246424,7
0.637429,0.009344,0.770452,6.246424,3
0.637428,0.009855,0.770447,6.246424,12
-0.845905,0.014933,0.533124,6.246572,7
-0.846057,0.014932,0.532883,6.246572,12
-0.846057,0.015035,0.53288,6.246572,17
0.163314,0.007549,0.986545,6.246381,12
0.163218,0.007549,0.986561,6.246381,21
0.163081,0.007549,0.986584,6.246381,19
0.158527,0.007555,0.987326,6.246381,16
0.166404,0.005089,0.986044,6.246381,21
0.166406,0.00511,0.986044,6.246381,12
0.166407,0.005129,0.986044,6.246381,17
0.166419,0.005481,0.98604,6.246381,15
0.166419,0.005766,0.986038,6.246381,3
0.166402,0.008211,0.986024,6.246381,20
0.166402,0.008211,0.986024,6.246381,18
0.166402,0.008211,0.986024,6.246381,18
0.350412,0.007096,0.936569,6.246562,15
0.3506,0.002027,0.936523,6.246562,13
0.350614,0.001869,0.936518,6.246562,5
0.350619,0.001815,0.936517,6.246562,11
0.350713,0.000343,0.936483,6.246562,18
0.351012,-0.002314,0.936368,6.246562,15
0.351354,-0.009076,0.936199,6.246562,8
0.35137,-0.014376,0.936126,6.246562,8
0.351372,-0.01434,0.936126,6.246562,13
0.351426,-0.014238,0.936107,6.246562,7
0.351426,-0.014236,0.936107,6.246562,9
0.351426,-0.014235,0.936107,6.246562,5
0.351203,-0.014944,0.93618,6.246562,10
0.351193,-0.014926,0.936184,6.246562,3
0.351273,-0.015552,0.936144,6.246562,5
0.351295,-0.015529,0.936136,6.246562,3
0.351297,-0.015351,0.936138,6.246562,7
0.351299,-0.015238,0.936139,6.246562,19
0.351301,-0.014874,0.936144,6.246562,7
0.351303,-0.014565,0.936149,6.246562,18
0.351304,-0.014269,0.936153,6.246562,11
0.351306,-0.013967,0.936157,6.246562,13
0.351307,-0.013659,0.936161,6.246562,16
-0.257294,0.006145,0.966314,6.246562,15
-0.257294,0.006145,0.966314,6.246562,12
-0.257294,0.006145,0.966314,6.246562,9
-0.26429,-0.000715,0.964443,6.246562,12
-0.264281,-0.000731,0.964445,6.246562,7
-0.264267,-0.000754,0.964449,6.246562,5
-0.264131,-0.000756,0.964487,6.246562,12
-0.225401,0.00898,0.974225,6.246562,11
-0.225401,0.008978,0.974225,6.246562,8
-0.225401,0.008976,0.974225,6.246562,22
0.69679,0.015517,0.717108,6.246458,5
0.696778,0.015513,0.717119,6.246458,5
0.696767,0.01551,0.71713,6.246458,20
0.097279,0.011628,0.995189,6.246379,16
0.097234,0.011628,0.995194,6.246379,10
0.097162,0.011627,0.995201,6.246379,10
0.37447,0.006684,0.927215,6.246419,21
0.374448,0.006684,0.927224,6.246419,8
0.374423,0.006684,0.927234,6.246419,19
0.374383,0.006716,0.92725,6.246419,7
0.37533,0.006604,0.926868,6.246419,21
0.37557,0.006758,0.926769,6.246419,5
0.375573,0.006891,0.926767,6.246419,9
0.375573,0.006918,0.926767,6.246419,21
0.375573,0.00695,0.926767,6.246419,15
0.375559,0.011182,0.926731,6.246419,13
0.375559,0.011183,0.926731,6.246419,4
0.375559,0.011184,0.926731,6.246419,3
0.375553,0.011979,0.926724,6.246419,4
0.375552,0.01198,0.926724,6.246419,17
0.212493,0.007995,0.97713,6.246374,18
0.212494,0.007993,0.97713,6.246374,3
0.415489,0.010417,0.909538,6.246373,21
0.415533,0.010417,0.909519,6.246373,13
0.415599,0.010418,0.909488,6.246373,6
-0.575055,0.014886,0.817979,6.246378,4
-0.574459,0.014884,0.818398,6.246378,16
-0.573679,0.014882,0.818945,6.246378,4
-0.569702,0.015121,0.821712,6.246376,11
-0.570509,0.015252,0.82115,6.246378,13
-0.570517,0.015494,0.821139,6.246378,5
-0.56277,0.018963,0.826396,6.246413,16
-0.562759,0.018967,0.826404,6.246413,14
-0.562737,0.018975,0.826418,6.246414,8
-0.516936,0.006003,0.856003,6.246576,9
-0.516904,0.006046,0.856022,6.246574,19
-0.516887,0.006071,0.856032,6.246576,21
-0.516194,0.006711,0.856445,6.246575,21
-0.515961,0.006729,0.856586,6.246575,10
-0.515888,0.006752,0.85663,6.246574,22
0.119145,0.013149,0.99279,6.24647,13
0.1192,0.013146,0.992783,6.24647,9
0.119217,0.013145,0.992781,6.24647,14
-0.246664,0.008425,0.969064,6.246734,4
-0.246665,0.00842,0.969064,6.246734,8
-0.246665,0.008417,0.969064,6.246734,22
-0.246676,0.008395,0.969062,6.246734,3
-0.246654,0.008373,0.969067,6.246734,8
-0.246895,0.008361,0.969006,6.246734,22
-0.246962,0.008379,0.968989,6.246734,11
0.460109,0.007802,0.887828,6.24648,9
0.460306,0.007793,0.887726,6.246478,20
0.460399,0.007789,0.887678,6.246477,8
0.364107,0.00805,0.931322,6.246593,16
0.364119,0.00805,0.931318,6.246593,10
0.364136,0.008051,0.931311,6.246593,12
0.624415,0.004487,0.78108,6.246504,6
0.624406,0.004487,0.781087,6.246504,6
0.62439,0.004487,0.7811,6.246504,5
0.624226,0.004495,0.781231,6.246504,20
0.622323,0.004561,0.782747,6.246504,17
0.622303,0.004561,0.782763,6.246504,16
0.622283,0.004562,0.782779,6.246504,15
0.621535,0.004583,0.783373,6.246504,11
0.620915,0.004607,0.783865,6.246504,4
0.620858,0.004627,0.783909,6.246504,8
0.620857,0.004638,0.78391,6.246504,16
0.60326,0.020976,0.797269,6.246505,15
0.603261,0.020978,0.797268,6.246505,11
0.603263,0.020983,0.797266,6.246505,3
0.603193,0.02462,0.797215,6.246505,21
0.603193,0.024623,0.797215,6.246505,12
0.603193,0.024624,0.797215,6.246505,9
0.218381,0.006805,0.97584,6.246505,13
0.218434,0.006815,0.975828,6.246505,10
0.218486,0.006826,0.975816,6.246505,22
0.701627,0.005175,0.712525,6.24638,10
0.701619,0.005175,0.712533,6.24638,11
0.700994,0.00522,0.713148,6.24638,8
0.700964,0.005221,0.713178,6.24638,21
0.700955,0.005221,0.713186,6.24638,6
0.700005,0.005256,0.714119,6.24638,5
0.699816,0.005362,0.714303,6.24638,17
0.699817,0.005362,0.714303,6.24638,18
0.699816,0.005362,0.714303,6.24638,22
-0.192597,0.008213,0.981244,6.246662,21
-0.192601,0.008213,0.981243,6.246662,5
-0.192617,0.008212,0.98124,6.246662,7
-0.192672,0.008239,0.981229,6.246662,10
-0.192494,0.008276,0.981263,6.246662,7
-0.192097,0.008327,0.981341,6.246662,14
-0.192024,0.008372,0.981355,6.246662,20
-0.191518,0.009769,0.98144,6.246662,3
-0.191518,0.009769,0.98144,6.246662,14
-0.191518,0.009769,0.98144,6.246662,21
-0.038732,0.007454,0.999222,6.246435,10
-0.03877,0.007454,0.99922,6.246435,7
-0.038789,0.007454,0.99922,6.246435,14
-0.423056,0.013303,0.906006,6.246436,19
-0.423086,0.013303,0.905992,6.246436,9
-0.423144,0.013302,0.905965,6.246436,5
-0.391527,-0.001135,0.920166,6.246436,12
-0.389458,-0.001565,0.921043,6.246436,22
-0.389457,-0.001524,0.921043,6.246436,7
-0.624851,0.031068,0.780125,6.246532,15
-0.624826,0.031063,0.780146,6.246532,9
-0.624776,0.031055,0.780186,6.246532,8
-0.635884,0.031194,0.771154,6.246532,4
-0.635918,0.03118,0.771126,6.246532,9
-0.635944,0.031169,0.771105,6.246532,18
0.155447,0.008268,0.98781,6.246499,17
0.155531,0.008268,0.987796,6.2465,20
-0.438393,0.007248,0.898754,6.246532,7
-0.438491,0.00725,0.898706,6.246532,6
-0.438546,0.007251,0.898679,6.246532,13
-0.438397,0.007266,0.898752,6.246532,4
-0.437902,0.007467,0.898992,6.246532,6
-0.437902,0.007468,0.898992,6.246532,12
-0.437902,0.007468,0.898992,6.246532,13
0.711383,0.012412,0.702695,6.246453,13
0.711376,0.012411,0.702702,6.246453,16
0.711366,0.012409,0.702712,6.246453,5
0.156658,-0.004013,0.987645,6.24648,22
0.157182,-0.003975,0.987562,6.24648,19
0.413245,-0.06255,0.908469,6.095269,19
0.415589,-0.063681,0.90732,6.092592,3
0.418204,-0.065079,0.906019,6.094106,4
0.461399,0.007976,0.887157,6.24648,20
0.461293,0.008098,0.887211,6.24648,16
0.46128,0.008107,0.887217,6.24648,17
0.461599,0.008199,0.887051,6.24648,14
0.461822,0.008259,0.886934,6.24648,4
0.461831,0.008336,0.886929,6.24648,10
0.461831,0.008362,0.886928,6.24648,5
0.461834,0.008423,0.886926,6.24648,20
0.461834,0.00873,0.886924,6.24648,13
0.461834,0.008736,0.886924,6.24648,15
0.400677,-0.105005,0.910182,5.966521,3
0.400635,-0.105053,0.910195,5.966311,12
0.400573,-0.105124,0.910214,5.966,18
0.400059,-0.110443,0.90981,5.942566,16
0.280618,0.017879,0.959653,6.246548,22
0.280934,0.017872,0.959561,6.246548,15
0.281046,0.017869,0.959528,6.246548,19
-0.015298,0.009574,0.999837,6.246512,5
-0.015275,0.009573,0.999838,6.246512,22
-0.015227,0.009573,0.999838,6.246512,3
0.064192,-0.005418,0.997923,6.246512,14
0.064213,-0.005405,0.997922,6.246512,16
0.064232,-0.005393,0.99792,6.246512,21
0.061525,-0.005331,0.998091,6.246512,20
0.061487,-0.005318,0.998094,6.246512,13
0.061453,-0.005307,0.998096,6.246512,14
0.059169,-0.005233,0.998234,6.246512,12
0.058021,-0.00516,0.998302,6.246512,10
0.057752,-0.004813,0.998319,6.246512,7
-0.290132,0.006334,0.956966,6.246377,5
-0.290132,0.006334,0.956966,6.246377,3
-0.290132,0.006335,0.956966,6.246377,13
-0.290132,0.00635,0.956966,6.246377,3
-0.290132,0.006398,0.956965,6.246377,4
-0.290024,0.006412,0.956998,6.246377,7
-0.289963,0.006427,0.957016,6.246377,21
0.195668,0.004631,0.980659,6.246466,20
0.195668,0.004648,0.980659,6.246466,21
0.195668,0.004658,0.980659,6.246466,4
0.193733,0.004907,0.981042,6.246466,13
0.193264,0.006367,0.981126,6.246466,5
0.193264,0.006391,0.981126,6.246466,16
0.193264,0.006412,0.981126,6.246466,13
0.193262,0.006819,0.981123,6.246466,22
-0.182214,0.016493,0.983121,6.246377,5
-0.182141,0.016491,0.983134,6.246377,16
-0.182084,0.01649,0.983145,6.246377,4
-0.523071,0.010246,0.852228,6.246375,22
-0.523042,0.010246,0.852245,6.246375,19
-0.519298,0.010556,0.854528,6.246375,18
-0.519151,0.010561,0.854617,6.246375,20
-0.519084,0.010563,0.854658,6.246375,18
-0.517152,0.010711,0.855826,6.246375,4
-0.516973,0.01085,0.855933,6.246375,5
-0.516945,0.010922,0.855949,6.246375,4
-0.516945,0.010977,0.855948,6.246378,21
-0.516945,0.011024,0.855948,6.246377,20
0.470945,0.006076,0.882142,6.246385,22
0.470925,0.006076,0.882152,6.246385,19
-0.339154,0.009302,0.940685,6.246374,13
-0.339169,0.009302,0.940679,6.246374,17
-0.339196,0.009303,0.94067,6.246374,11
0.22418,0.005962,0.974529,6.24642,3
0.22419,0.005962,0.974527,6.24642,4
0.224206,0.005962,0.974524,6.24642,10
-0.397219,0.003211,0.917718,6.24653,16
-0.39724,0.003214,0.917709,6.24653,10
-0.397258,0.003216,0.917701,6.24653,10
0.461171,0.00744,0.88728,6.246571,22
0.461136,0.007439,0.887298,6.246571,5
0.434607,0.00745,0.900589,6.246571,22
0.434585,0.00745,0.9006,6.246571,8
0.434554,0.00745,0.900615,6.246571,12
0.588454,0.011427,0.80845,6.246408,10
0.588394,0.011427,0.808494,6.246408,9
0.588362,0.011427,0.808517,6.246408,8
0.587919,0.011517,0.808838,6.246408,20
0.587048,0.011589,0.809469,6.246408,4
0.326283,0.00758,0.945242,6.246408,14
0.32627,0.00758,0.945246,6.246408,22
0.326251,0.007579,0.945253,6.246408,20
0.316473,0.005267,0.948587,6.246408,6
0.315732,0.004525,0.948837,6.246408,4
0.315732,0.004528,0.948837,6.246408,12
0.316089,0.0048,0.948717,6.246408,14
0.316091,0.005052,0.948715,6.246408,4
0.274324,-0.00226,0.961635,6.246408,19
0.274337,-0.002258,0.961631,6.246408,19
0.274355,-0.002255,0.961626,6.246408,3
0.273784,0.005559,0.961775,6.246434,8
0.273777,0.005559,0.961777,6.246434,22
0.273029,0.005679,0.961989,6.246433,8
0.27301,0.005679,0.961995,6.246435,8
0.273002,0.00568,0.961997,6.246435,9
0.272862,0.00569,0.962036,6.246435,17
0.272803,0.005688,0.962053,6.246435,9
0.272779,0.005721,0.96206,6.246433,5
0.272778,0.005743,0.96206,6.246436,14
0.272778,0.00576,0.96206,6.246434,21
0.272702,0.005797,0.962081,6.246436,19
0.272686,0.005869,0.962085,6.246435,5
0.153073,0.005982,0.988197,6.246435,21
0.153045,0.005982,0.988201,6.246435,14
0.153008,0.005982,0.988207,6.246435,16
0.176605,0.017107,0.984133,6.246377,13
0.176605,0.017109,0.984133,6.246377,19
0.514109,0.009013,0.857678,6.239491,6
0.514168,0.009014,0.857642,6.239495,3
0.51425,0.009015,0.857593,6.239503,13
0.517879,0.008999,0.855407,6.239667,4
0.41779,0.010939,0.908478,6.242562,5
0.417767,0.010939,0.908488,6.242564,17
0.417733,0.01094,0.908504,6.242569,12
-0.161504,0.11013,0.980708,6.21595,12
-0.161986,0.110081,0.980634,6.215987,14
-0.162217,0.110057,0.980599,6.216003,20
0.322408,0.006147,0.946581,6.246429,7
0.322385,0.006147,0.946589,6.246429,15
0.321682,0.00622,0.946827,6.246429,3
0.321664,0.006221,0.946834,6.246429,7
0.321655,0.006221,0.946836,6.246429,21
0.321487,0.006231,0.946894,6.246429,13
0.321059,0.006371,0.947038,6.246429,19
0.321059,0.006373,0.947038,6.246429,5
0.321059,0.006374,0.947038,6.246429,19
0.321058,0.006393,0.947038,6.246429,9
0.321107,0.006487,0.947021,6.246429,4
0.320988,0.004096,0.947074,6.246429,11
0.320928,0.003901,0.947096,6.246429,5
0.317141,0.004076,0.94837,6.246429,12
0.313443,0.004152,0.949598,6.246429,9
-0.014024,0.006561,0.99988,6.246429,4
-0.014042,0.006561,0.99988,6.246429,11
-0.014601,0.006593,0.999872,6.246429,19
-0.014601,0.006593,0.999872,6.246429,21
-0.014134,0.006756,0.999877,6.246429,21
-0.014129,0.006756,0.999877,6.246429,6
-0.014112,0.006757,0.999878,6.246429,14
-0.013723,0.006775,0.999883,6.246429,10
-0.013718,0.008836,0.999867,6.246429,12
-0.013718,0.008836,0.999867,6.246429,13
-0.013718,0.008837,0.999867,6.246429,22
0.508905,0.015307,0.860686,6.246454,15
0.508915,0.015303,0.860681,6.246455,11
0.508932,0.015297,0.860671,6.246455,17
0.64913,0.025963,0.760235,6.247898,20
0.649195,0.025953,0.760179,6.247897,16
0.649244,0.025945,0.760137,6.247895,14
0.763473,0.012956,0.64571,6.246613,12
0.763466,0.012956,0.645718,6.246613,3
0.763455,0.012955,0.645731,6.246613,13
0.76337,0.01299,0.645831,6.246613,18
0.762706,0.013182,0.646611,6.246613,16
0.760605,0.013909,0.649065,6.246613,20
0.760594,0.013918,0.649078,6.246613,18
0.760588,0.013924,0.649086,6.246613,21
-0.163675,0.013115,0.986427,6.246929,17
-0.163681,0.013113,0.986426,6.246928,22
-0.163687,0.013112,0.986425,6.246928,7
-0.167275,0.011783,0.98584,6.24667,13
-0.167292,0.011778,0.985837,6.246669,22
-0.167314,0.011773,0.985833,6.246668,11
-0.172391,0.011,0.984967,6.246484,10
-0.172404,0.010998,0.984965,6.246484,20
-0.172422,0.010997,0.984962,6.246484,7
-0.176463,0.011068,0.984245,6.246484,5
-0.176474,0.011066,0.984243,6.246484,22
-0.176484,0.011065,0.984241,6.246484,19
-0.181905,0.011107,0.983253,6.246484,7
-0.181927,0.011103,0.983249,6.246484,6
-0.18194,0.011101,0.983247,6.246484,14
-0.205104,0.006445,0.978719,6.24637,18
-0.205063,0.006445,0.978728,6.24637,18
-0.205036,0.006445,0.978733,6.24637,15
-0.192472,0.005824,0.981285,6.246572,11
-0.192472,0.005825,0.981285,6.246572,21
-0.192472,0.005825,0.981285,6.246572,18
-0.19054,0.005744,0.981663,6.246572,22
-0.18867,0.005469,0.982025,6.246572,8
-0.18669,0.005196,0.982405,6.246572,22
-0.184708,0.004769,0.982782,6.246572,19
-0.182399,0.004288,0.983215,6.246572,4
-0.152315,0.005895,0.988315,6.246572,7
-0.152293,0.005895,0.988318,6.246572,6
-0.152273,0.005895,0.988321,6.246572,9
-0.192478,0.001809,0.9813,6.246573,4
-0.192495,0.001791,0.981296,6.246573,21
-0.192509,0.001775,0.981294,6.246573,10
-0.204412,0.009273,0.978841,6.246571,13
-0.204412,0.009274,0.978841,6.246571,7
-0.204412,0.009275,0.978841,6.246571,22
-0.206366,0.008588,0.978437,6.246571,9
-0.206396,0.008593,0.978431,6.246571,12
-0.206418,0.008596,0.978426,6.246571,10
-0.207201,0.009635,0.978251,6.246571,10
0.560774,-0.0088,0.827922,6.241142,15
0.561033,-0.009262,0.827742,6.240938,7
-0.357418,0.011181,0.933877,6.246571,3
-0.357459,0.011181,0.933862,6.246571,9
-0.357484,0.011181,0.933852,6.246571,15
-0.357724,0.011285,0.933759,6.246571,12
0.528072,-0.043222,0.848099,6.223953,20
0.528041,-0.043205,0.848119,6.223963,13
0.528027,-0.043198,0.848128,6.223968,5
0.525432,-0.04374,0.84971,6.22353,20
0.521846,-0.044691,0.851868,6.222744,16
0.523,-0.046406,0.851068,6.222021,22
0.006904,0.007668,0.999947,6.246555,8
0.006871,0.007668,0.999947,6.246555,20
-0.200483,-0.004886,0.979685,6.246555,8
-0.200483,-0.004863,0.979685,6.246555,12
-0.200483,-0.004832,0.979685,6.246555,6
-0.200528,-0.008014,0.979655,6.246555,21
-0.200639,-0.009761,0.979617,6.246555,4
-0.200644,-0.015757,0.979537,6.246555,8
-0.200621,-0.016623,0.979528,6.246555,14
-0.200656,-0.01673,0.979519,6.246555,12
-0.200765,-0.01729,0.979487,6.246555,15
-0.200785,-0.017136,0.979485,6.246555,21
-0.200786,-0.016939,0.979489,6.246555,6
-0.19795,0.006764,0.980189,6.246555,4
