@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.410417,0.065844,0.909518,6.247458,6
0.410315,0.065792,0.909567,6.247458,19
0.410289,0.065393,0.909608,6.247457,5
0.331585,-0.156918,0.930284,6.247478,13
0.331494,-0.156616,0.930367,6.247478,12
0.179512,0.008702,0.983717,6.246383,5
0.179512,0.008704,0.983717,6.246383,20
-0.212087,0.009581,0.977204,6.247214,8
-0.21188,0.009566,0.977249,6.247213,16
-0.211748,0.009556,0.977278,6.247214,14
-0.211288,0.00515,0.97741,6.247198,12
-0.209837,-0.011934,0.977664,6.246728,10
-0.209956,-0.012024,0.977637,6.246726,7
-0.210075,-0.012114,0.97761,6.246724,14
-0.200565,-0.002099,0.979678,6.24639,6
-0.200446,-0.002223,0.979702,6.24639,18
-0.200379,-0.002292,0.979716,6.24639,20
-0.213051,-0.004307,0.977032,6.246391,22
-0.21318,-0.004365,0.977003,6.246391,15
-0.213341,-0.004437,0.976968,6.246391,10
-0.224147,-0.001055,0.974555,6.24639,21
-0.224112,-0.001136,0.974563,6.24639,3
-0.224069,-0.001237,0.974573,6.24639,11
-0.223963,-0.001342,0.974597,6.24639,21
-0.223963,-0.001101,0.974597,6.24639,19
-0.227363,-0.003823,0.973802,6.24639,10
-0.227368,-0.003826,0.973801,6.24639,17
-0.227368,-0.00382,0.973801,6.24639,20
-0.223679,-0.007374,0.974635,6.246389,14
-0.223591,-0.00744,0.974655,6.246389,8
-0.223547,-0.007471,0.974665,6.246389,22
-0.225567,-0.008078,0.974194,6.246389,19
-0.225649,-0.008113,0.974175,6.246389,5
-0.225685,-0.008128,0.974166,6.246389,21
-0.226037,-0.008074,0.974085,6.246389,18
-0.236264,0.003476,0.971683,6.246389,14
-0.236966,0.005233,0.971504,6.246389,6
-0.236966,0.005271,0.971504,6.246389,7
-0.236966,0.005275,0.971504,6.246389,10
-0.234176,0.005819,0.972177,6.246389,14
-0.234223,0.005847,0.972165,6.246389,21
-0.234255,0.005865,0.972157,6.246389,20
-0.228769,0.003005,0.973476,6.246389,15
-0.228762,0.002916,0.973478,6.246389,10
-0.228757,0.002844,0.973479,6.246389,14
-0.228746,0.002896,0.973482,6.246389,22
-0.226821,0.002433,0.973933,6.246389,10
-0.226721,0.002475,0.973957,6.246389,3
-0.226625,0.002516,0.973979,6.246389,8
-0.226273,0.00293,0.97406,6.246389,5
-0.226271,0.003181,0.974059,6.246389,11
-0.22472,0.007295,0.974396,6.246389,14
-0.224665,0.007292,0.974409,6.246389,21
-0.224616,0.007289,0.97442,6.246389,22
-0.230165,0.007261,0.973124,6.246389,7
-0.230248,0.007255,0.973105,6.246389,8
-0.230322,0.00725,0.973088,6.246389,4
-0.230736,0.007259,0.972989,6.246389,3
-0.230737,0.007278,0.972989,6.246389,22
-0.226518,0.007306,0.97398,6.246389,18
-0.226512,0.007306,0.973981,6.246389,11
-0.226512,0.007306,0.973981,6.246389,6
-0.222232,0.005379,0.974979,6.246389,10
-0.222319,0.005443,0.974959,6.246389,9
-0.222401,0.005473,0.97494,6.246389,4
-0.222402,0.005688,0.974939,6.246389,9
-0.222631,-0.0013,0.974902,6.246389,3
-0.222696,-0.001417,0.974887,6.246389,16
-0.222859,-0.001478,0.974849,6.246389,8
-0.222955,-0.00124,0.974828,6.246389,14
-0.226201,-0.001122,0.97408,6.246389,4
-0.226304,-0.001206,0.974056,6.246389,8
-0.22641,-0.001292,0.974031,6.246389,7
-0.225047,0.005677,0.974331,6.246389,15
-0.224989,0.005704,0.974345,6.246389,4
-0.224939,0.005727,0.974356,6.246389,13
-0.224899,0.006003,0.974363,6.246389,20
-0.225654,-0.000049,0.974208,6.246389,15
-0.225716,-0.000137,0.974193,6.246389,7
-0.225775,-0.00022,0.974179,6.246389,8
-0.225778,-0.000052,0.974179,6.246389,14
-0.225779,0.000315,0.974179,6.246389,11
0.591981,0.009238,0.805899,6.246576,3
0.591462,0.00929,0.806279,6.246576,3
0.591379,0.009302,0.80634,6.246576,13
0.591378,0.009384,0.80634,6.246576,9
0.665808,0.014882,0.745975,6.24638,3
0.665726,0.014882,0.746048,6.24638,19
0.665704,0.014883,0.746068,6.24638,3
-0.887727,0.138684,0.438984,6.246363,11
-0.887134,0.139214,0.440015,6.246301,9
-0.886906,0.139567,0.440362,6.246259,14
-0.483792,0.033918,0.874526,6.248351,17
-0.483704,0.033909,0.874575,6.248351,11
-0.483745,0.03162,0.874637,6.248043,14
-0.483746,0.031611,0.874638,6.248043,12
-0.483746,0.0316,0.874638,6.248039,17
-0.218525,0.014809,0.975719,6.246385,14
-0.218525,0.014817,0.975719,6.246385,10
-0.218525,0.014825,0.975719,6.246385,3
-0.218525,0.015005,0.975716,6.246385,17
-0.219358,0.015127,0.975527,6.246385,20
-0.223059,0.015382,0.974684,6.246383,13
-0.078611,0.024084,0.996614,6.247283,18
-0.078553,0.024063,0.996619,6.247281,7
-0.078503,0.024046,0.996624,6.247281,10
0.327797,0.00826,0.944712,6.24654,3
0.327798,0.008261,0.944712,6.24654,4
0.327798,0.008261,0.944712,6.24654,16
-0.913812,0.012015,0.40596,6.246729,9
-0.913745,0.012014,0.40611,6.246729,22
-0.913682,0.012012,0.406251,6.246729,18
-0.913775,0.012329,0.406033,6.246729,18
0.635649,0.011785,0.771888,6.246382,5
0.635649,0.011787,0.771888,6.246382,5
