@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.809141,0.005548,0.587588,6.246661,19
0.17835,0.056181,0.982362,6.249523,19
0.137763,0.056156,0.988872,6.249091,16
-0.913652,0.011882,0.406323,6.246378,22
-0.912288,0.011865,0.409378,6.246367,15
-0.910701,0.012001,0.412893,6.246358,4
-0.89887,0.016983,0.437885,6.246745,20
-0.837623,0.010357,0.546151,6.244755,22
0.417273,0.009902,0.908727,6.246574,16
0.417273,0.009902,0.908727,6.246574,11
-0.467506,0.007294,0.88396,6.24657,6
-0.467506,0.007294,0.88396,6.24657,17
-0.467506,0.007313,0.88396,6.24657,22
-0.467394,0.007388,0.884018,6.24657,3
-0.466962,0.007759,0.884243,6.24657,7
-0.466962,0.007759,0.884243,6.24657,4
-0.28557,0.013107,0.958268,6.248773,13
-0.265783,0.021681,0.963789,6.249994,18
-0.247003,0.029337,0.968571,6.248654,15
-0.223151,0.037992,0.974043,6.239244,3
-0.199214,0.046376,0.978858,6.208013,13
-0.183709,0.052175,0.981595,6.158854,14
-0.166604,0.058698,0.984275,6.05822,17
-0.157187,0.063974,0.985495,5.965834,9
-0.157277,0.080616,0.984259,5.754483,7
-0.158785,0.092246,0.982994,5.595669,20
-0.160802,0.106083,0.981269,5.39908,10
-0.161831,0.116851,0.979876,5.238672,15
-0.162617,0.123279,0.978958,5.143409,16
-0.162184,0.123469,0.979006,5.134395,10
-0.161818,0.123177,0.979103,5.133102,21
-0.161637,0.122978,0.979158,5.133562,3
-0.160998,0.122017,0.979383,5.138896,19
-0.161003,0.121555,0.97944,5.147826,13
-0.160365,0.120114,0.979722,5.161414,5
-0.160034,0.118935,0.97992,5.175442,12
-0.159899,0.117796,0.98008,5.192755,7
-0.159431,0.116088,0.98036,5.216723,3
-0.159225,0.114548,0.980574,5.239546,7
-0.159144,0.112874,0.980782,5.266664,21
-0.15894,0.110483,0.981087,5.303376,15
-0.15825,0.108163,0.981457,5.33342,21
0.34658,0.007344,0.937992,6.246149,11
0.346701,0.007522,0.937945,6.246196,18
0.395378,0.007041,0.918492,6.246651,22
0.395078,0.00706,0.91862,6.246651,3
0.545684,0.012151,0.837903,6.246558,15
0.545407,0.01217,0.838083,6.246558,4
0.545469,0.012308,0.838041,6.246558,9
0.323429,0.009438,0.946205,6.246528,8
0.323428,0.009443,0.946205,6.246528,21
0.376892,0.006588,0.926234,6.246629,13
0.376892,0.006587,0.926234,6.246629,16
0.376892,0.006618,0.926234,6.246629,12
0.354829,0.00853,0.934892,6.246629,3
0.354613,0.008523,0.934974,6.246629,6
0.354613,0.008534,0.934974,6.246629,19
0.354613,0.008573,0.934974,6.246629,10
-0.662924,0.01078,0.748609,6.246732,10
-0.662924,0.01078,0.748609,6.246732,3
-0.662914,0.011558,0.748607,6.246732,18
-0.662914,0.011561,0.748607,6.246732,6
-0.466522,0.011281,0.884437,6.247542,10
-0.46639,0.011263,0.884508,6.247537,16
0.362067,0.013335,0.932057,6.246579,4
0.359886,0.013405,0.9329,6.246579,17
0.359881,0.013402,0.932902,6.246579,5
0.361527,0.01359,0.932262,6.246578,12
0.361798,0.013677,0.932156,6.246579,11
0.361801,0.01385,0.932153,6.246578,13
0.36182,0.013941,0.932144,6.246563,17
-0.687113,0.010887,0.726469,6.247604,13
-0.701858,0.010074,0.712246,6.247617,16
-0.033698,0.009965,0.999382,6.246692,17
-0.023361,0.010077,0.999676,6.246692,14
0.448593,0.007208,0.893707,6.246549,5
0.448592,0.007208,0.893708,6.246549,16
0.449328,0.007293,0.893337,6.246549,18
0.449338,0.007294,0.893332,6.246549,4
0.449346,0.007294,0.893328,6.246549,7
0.449261,0.007307,0.893371,6.246549,4
0.449117,0.007331,0.893443,6.246549,4
0.449106,0.007352,0.893448,6.246549,12
0.44911,0.007366,0.893446,6.246549,15
0.448981,0.007409,0.893511,6.246549,4
0.448953,0.007474,0.893524,6.246549,6
0.448952,0.007499,0.893525,6.246549,15
0.448952,0.007532,0.893524,6.246549,15
0.448927,0.007599,0.893536,6.246549,10
0.44892,0.007682,0.893539,6.246549,3
0.44892,0.007743,0.893538,6.246549,13
0.44892,0.007766,0.893538,6.246549,17
0.44892,0.007824,0.893538,6.246549,20
0.448919,0.007926,0.893537,6.246549,20
-0.718813,0.011199,0.695114,6.246189,10
-0.718806,0.011197,0.695121,6.24619,13
-0.718798,0.011195,0.695129,6.246191,12
0.687801,0.007902,0.725856,6.246526,20
0.687817,0.007901,0.725842,6.246526,9
0.687831,0.007901,0.725828,6.246526,13
0.687936,0.00794,0.725728,6.246526,16
0.687936,0.008017,0.725727,6.246526,18
-0.29671,0.009265,0.954923,6.246449,21
-0.296697,0.009264,0.954927,6.246449,14
-0.296687,0.009202,0.95493,6.246449,3
-0.274886,-0.000475,0.961477,6.246449,3
-0.274873,-0.000479,0.961481,6.246449,11
-0.274859,-0.000483,0.961484,6.246449,19
-0.274381,-0.000446,0.961621,6.246449,5
-0.273124,0.010552,0.961921,6.246449,5
-0.273114,0.010549,0.961924,6.246449,11
-0.273103,0.010545,0.961927,6.246449,16
-0.27127,0.010001,0.962451,6.246449,7
-0.271263,0.009998,0.962453,6.246449,22
-0.27125,0.009992,0.962457,6.246449,6
-0.270835,0.010037,0.962573,6.246449,14
-0.270288,0.010061,0.962727,6.246449,16
-0.269662,0.010127,0.962902,6.246449,8
-0.269092,0.010237,0.96306,6.246449,8
-0.268608,0.010317,0.963194,6.246449,20
-0.264873,0.009821,0.964233,6.246449,18
-0.264862,0.009818,0.964236,6.246449,19
-0.264855,0.009817,0.964238,6.246449,5
-0.263454,0.00986,0.964622,6.246449,19
-0.263451,0.009858,0.964622,6.246449,3
-0.263451,0.009856,0.964622,6.246449,18
-0.261689,0.00985,0.965102,6.246449,20
-0.261675,0.009844,0.965106,6.246449,7
-0.261668,0.009841,0.965108,6.246449,10
-0.260998,0.009623,0.965291,6.246449,17
-0.260989,0.009636,0.965294,6.246449,19
-0.260981,0.009647,0.965296,6.246449,22
-0.261138,0.009262,0.965257,6.246449,3
-0.26113,0.009273,0.965259,6.246449,9
-0.261124,0.009283,0.965261,6.246449,19
-0.259992,0.009212,0.965567,6.246449,13
-0.259986,0.009208,0.965569,6.246449,7
-0.259986,0.009214,0.965568,6.246449,9
-0.259359,0.009474,0.965735,6.246449,8
-0.259351,0.009468,0.965737,6.246449,3
-0.258555,0.009504,0.96595,6.246449,13
-0.258521,0.009527,0.965959,6.246449,14
-0.258521,0.009532,0.965959,6.246449,16
-0.258274,0.009243,0.966028,6.246449,18
-0.258266,0.009237,0.96603,6.246449,4
-0.25826,0.009232,0.966031,6.246449,16
-0.258004,0.009677,0.966095,6.246449,15
-0.257999,0.009675,0.966097,6.246449,17
-0.257992,0.009673,0.966099,6.246449,15
-0.257879,0.009126,0.966134,6.246449,7
-0.257872,0.00912,0.966136,6.246449,7
-0.257864,0.009113,0.966138,6.246449,10
-0.257536,0.009077,0.966226,6.246449,16
-0.257032,0.009265,0.966358,6.246449,4
-0.255584,0.009329,0.966742,6.246449,4
-0.255583,0.009328,0.966742,6.246449,11
-0.255583,0.009328,0.966742,6.246449,20
-0.255033,0.009361,0.966887,6.246449,21
-0.255028,0.009359,0.966888,6.246449,4
-0.255024,0.009357,0.966889,6.246449,13
-0.25463,0.008993,0.966997,6.246449,10
-0.254625,0.009001,0.966998,6.246449,13
-0.254619,0.009012,0.966999,6.246449,4
-0.254112,0.009033,0.967133,6.246449,9
-0.254107,0.009035,0.967134,6.246449,12
-0.254103,0.009037,0.967135,6.246449,9
-0.254087,0.008955,0.96714,6.246449,19
-0.254079,0.008959,0.967142,6.246449,9
-0.254074,0.008961,0.967143,6.246449,9
-0.253748,0.008977,0.967229,6.246449,21
-0.253741,0.00898,0.967231,6.246449,7
-0.253736,0.008982,0.967232,6.246449,13
-0.253624,0.008911,0.967262,6.246449,18
-0.253619,0.008906,0.967263,6.246449,6
-0.253615,0.008901,0.967264,6.246449,15
-0.253448,0.008869,0.967308,6.246449,14
-0.253443,0.008863,0.96731,6.246449,6
-0.253438,0.008858,0.967311,6.246449,17
-0.253343,0.008815,0.967336,6.246449,18
-0.253338,0.00881,0.967338,6.246449,17
-0.253334,0.008805,0.967339,6.246449,14
-0.253186,0.00864,0.967379,6.246449,10
-0.253182,0.008635,0.96738,6.246449,10
-0.253178,0.00863,0.967381,6.246449,13
-0.253039,0.008593,0.967418,6.246449,8
-0.252451,0.008626,0.967571,6.246449,13
-0.251581,0.009151,0.967793,6.246449,6
-0.251575,0.009147,0.967795,6.246449,21
-0.251572,0.009144,0.967795,6.246449,10
-0.251413,0.008793,0.96784,6.246449,19
-0.251409,0.008809,0.967841,6.246449,13
-0.251405,0.008821,0.967842,6.246449,4
-0.251017,0.008986,0.967941,6.246449,15
-0.251013,0.008995,0.967942,6.246449,8
-0.251009,0.009004,0.967943,6.246449,19
-0.251969,0.008247,0.9677,6.246449,15
-0.251964,0.00825,0.967701,6.246449,8
-0.25196,0.008252,0.967702,6.246449,18
-0.251431,0.008543,0.967837,6.246449,3
-0.251428,0.008538,0.967838,6.246449,6
-0.251424,0.008531,0.96784,6.246449,7
-0.251285,0.008454,0.967876,6.246449,17
-0.251157,0.008451,0.967909,6.246449,8
-0.251129,0.008788,0.967914,6.246449,15
-0.250937,0.009003,0.967962,6.246449,10
-0.250933,0.008997,0.967963,6.246449,18
-0.250929,0.008991,0.967964,6.246449,19
-0.250795,0.008898,0.967999,6.246449,15
-0.250665,0.008901,0.968033,6.246449,14
-0.25053,0.008914,0.968068,6.246449,10
-0.250517,0.009002,0.96807,6.246449,11
-0.250517,0.009066,0.96807,6.246449,7
-0.250275,0.008975,0.968133,6.246449,12
-0.250268,0.008972,0.968135,6.246449,10
-0.250265,0.008967,0.968136,6.246449,11
-0.250129,0.008889,0.968172,6.246449,22
-0.250005,0.008889,0.968204,6.246449,15
-0.24999,0.009025,0.968206,6.246449,7
-0.250051,0.009051,0.96819,6.246449,6
-0.250047,0.009045,0.968191,6.246449,18
-0.250044,0.009039,0.968192,6.246449,20
-0.249924,0.008992,0.968224,6.246449,15
-0.249813,0.00897,0.968252,6.246449,13
-0.249687,0.008905,0.968286,6.246449,5
-0.24958,0.00886,0.968314,6.246449,12
-0.249445,0.008947,0.968348,6.246449,12
-0.249445,0.008952,0.968348,6.246449,3
-0.249445,0.008955,0.968348,6.246449,13
-0.249348,0.008921,0.968373,6.246449,17
-0.249237,0.008885,0.968402,6.246449,20
-0.775006,0.010401,0.631869,6.246371,17
-0.774963,0.0104,0.631921,6.246371,20
-0.774925,0.010399,0.631967,6.246371,21
0.710742,0.010711,0.703371,6.246441,3
0.710697,0.010711,0.703417,6.246441,20
0.710659,0.010711,0.703455,6.246441,13
0.709952,0.033446,0.703456,6.246441,11
0.70995,0.033459,0.703457,6.246441,8
0.709949,0.03347,0.703457,6.246441,11
0.323184,0.008426,0.946299,6.247152,6
0.323183,0.008426,0.946299,6.247153,11
0.323183,0.008426,0.946299,6.247152,7
0.322485,0.008423,0.946537,6.247132,4
0.322251,0.008236,0.946618,6.24707,9
0.322112,0.007864,0.946669,6.246959,16
0.321957,0.005105,0.946741,6.246818,14
-0.636797,0.006751,0.771002,6.246654,16
-0.636699,0.006761,0.771083,6.246654,14
-0.636631,0.006767,0.771139,6.246654,7
-0.010305,0.012897,0.999864,6.247437,11
-0.010202,0.012891,0.999865,6.247436,13
-0.010114,0.012886,0.999866,6.247434,9
0.000429,0.0035,0.999994,6.2474,15
0.000561,0.00352,0.999994,6.247402,22
0.00065,0.003533,0.999994,6.247402,14
0.081942,0.010647,0.99658,6.247154,4
0.081978,0.010645,0.996577,6.247156,10
0.081991,0.010627,0.996576,6.247155,7
0.082027,0.006436,0.996609,6.247134,19
0.081666,0.00372,0.996653,6.247091,9
0.081633,0.003493,0.996656,6.247027,14
0.084099,0.003037,0.996453,6.246901,5
0.398011,0.063972,0.915148,6.242597,4
0.397803,0.063877,0.915245,6.242628,18
0.397603,0.06378,0.915338,6.242659,9
-0.61389,0.010322,0.789324,6.246109,18
-0.336354,0.006412,0.941714,6.244278,3
-0.310457,0.006286,0.950567,6.244212,19
-0.165854,-0.001283,0.986149,6.24653,17
-0.165854,-0.00114,0.98615,6.24653,9
-0.165854,-0.001126,0.98615,6.24653,6
-0.166275,-0.000811,0.986079,6.24653,7
-0.166624,-0.000622,0.98602,6.24653,7
-0.16747,-0.000318,0.985877,6.24653,9
-0.168163,-0.000078,0.985759,6.24653,14
-0.189356,0.009004,0.981867,6.24653,11
-0.189364,0.009004,0.981866,6.24653,18
-0.189364,0.009004,0.981866,6.24653,7
-0.193711,0.008988,0.981017,6.24653,8
-0.193716,0.008987,0.981016,6.24653,12
-0.193716,0.008987,0.981016,6.24653,20
-0.182178,0.009,0.983224,6.24653,13
-0.182208,0.008999,0.983219,6.24653,5
-0.18223,0.008998,0.983215,6.24653,6
-0.081477,0.010655,0.996618,6.24653,9
-0.081389,0.010654,0.996625,6.24653,15
-0.081297,0.010654,0.996633,6.24653,12
0.476029,0.007305,0.879399,6.246384,10
0.476005,0.007305,0.879412,6.246384,6
0.475974,0.007305,0.879429,6.246384,18
0.475908,0.005618,0.879477,6.246384,17
0.475914,-0.001452,0.87949,6.246384,9
0.251769,0.014485,0.967679,6.246438,11
0.251625,0.014483,0.967716,6.246438,21
0.251522,0.014482,0.967743,6.246438,5
0.080142,0.00928,0.99674,6.246438,7
0.080169,0.009279,0.996738,6.246438,5
0.080186,0.009279,0.996737,6.246438,8
0.080275,0.009266,0.99673,6.246438,17
-0.817773,0.025372,0.574981,6.246369,20
-0.81789,0.025375,0.574815,6.246369,4
-0.000121,0.007925,0.999969,6.24638,12
-0.000202,0.007925,0.999969,6.24638,13
-0.000295,0.007925,0.999969,6.24638,8
0.518408,0.011174,0.85506,6.246619,14
0.518442,0.011172,0.85504,6.246618,8
0.518511,0.011168,0.854998,6.246618,22
0.5188,0.011041,0.854824,6.246581,8
0.520559,0.010822,0.853757,6.246491,6
0.762847,0.006576,0.646545,6.246598,13
0.762859,0.006575,0.646531,6.246598,19
0.761731,0.00672,0.647859,6.246598,20
0.76168,0.006722,0.647919,6.246598,5
0.761662,0.006723,0.64794,6.246598,19
0.761557,0.006731,0.648063,6.246598,6
-0.191538,-0.004027,-0.981477,6.24833,7
-0.19162,-0.003951,-0.981461,6.24833,4
0.117344,0.015194,0.992975,6.247229,9
0.117384,0.015189,0.99297,6.247229,10
0.117419,0.015184,0.992966,6.247231,6
0.021929,0.012569,0.999681,6.246673,6
0.025312,0.011972,0.999608,6.246566,17
0.025306,0.01193,0.999609,6.246556,7
-0.692697,0.008919,0.721174,6.246548,16
-0.692696,0.008918,0.721175,6.246548,12
-0.692695,0.008917,0.721175,6.246548,16
0.62367,0.008183,0.781645,6.246675,6
0.623627,0.008183,0.781679,6.246675,3
0.623621,0.008183,0.781684,6.246675,4
0.623621,0.008202,0.781684,6.246675,20
0.62362,0.008225,0.781684,6.246675,5
0.624437,0.00827,0.781031,6.246675,20
0.624711,0.008383,0.780811,6.246675,20
0.624715,0.008485,0.780807,6.246675,9
0.363895,0.007494,0.93141,6.246675,4
0.363483,0.007489,0.931571,6.246675,15
0.363085,0.007484,0.931726,6.246675,6
0.258963,0.006568,0.965865,6.246675,21
0.258993,0.006569,0.965857,6.246675,13
0.259021,0.006569,0.965849,6.246675,16
0.515322,0.006129,0.856975,6.246611,12
0.515136,0.006086,0.857087,6.246611,14
0.514865,0.006024,0.85725,6.246611,12
-0.780597,0.009783,-0.624958,6.24915,14
-0.780632,0.009783,-0.624915,6.24915,14
-0.780632,0.009783,-0.624915,6.24915,22
-0.78048,0.009904,-0.625102,6.24915,15
-0.671471,0.059043,0.738675,6.247787,7
-0.173303,-0.008585,0.984831,6.242229,21
-0.173176,-0.008551,0.984854,6.242239,21
-0.173089,-0.008527,0.984869,6.242246,20
-0.176809,-0.008841,0.984205,6.242112,9
-0.440626,0.085252,0.893634,6.239448,10
-0.440571,0.08523,0.893663,6.239469,8
-0.440479,0.085195,0.893711,6.239499,6
-0.045249,-0.018461,0.998805,6.243383,20
-0.045353,-0.018475,0.9988,6.243383,12
-0.045456,-0.018489,0.998795,6.243382,14
0.565645,-0.020233,0.824401,6.242301,17
0.565718,-0.020249,0.82435,6.242301,8
0.565811,-0.020269,0.824286,6.2423,3
