@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,7
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,14
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,5
-0.744081,0.009607,0.66802,72.741631,19
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,28
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,25
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,15
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,22
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,10
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,17
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,16
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,13
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,6
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,18
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,23
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,9
-0.744081,0.009607,0.66802,72.741631,12
-0.744081,0.009607,0.66802,72.741631,27
-0.744081,0.009607,0.66802,72.741631,24
-0.744081,0.009607,0.66802,72.741631,20
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,26
-0.744081,0.009607,0.66802,72.741631,29
-0.744081,0.009607,0.66802,72.741631,11
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,8
-0.744081,0.009607,0.66802,72.741631,21
-0.744081,0.009607,0.66802,72.741631,7
