@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.148066,0.010881,0.988918,6.240183,4
0.148134,0.010881,0.988908,6.240188,6
0.148169,0.010881,0.988902,6.240188,6
0.844698,0.012738,0.535092,6.246377,22
0.844686,0.012739,0.53511,6.246377,19
0.84468,0.012739,0.53512,6.246377,7
0.605211,0.016948,0.795885,6.246377,13
0.605263,0.016948,0.795845,6.246377,18
0.605293,0.016947,0.795823,6.246377,8
0.445999,0.015336,0.894902,6.246732,10
0.445999,0.015338,0.894902,6.246732,12
0.445999,0.015341,0.894902,6.246732,6
0.445998,0.015598,0.894898,6.246732,12
0.446933,0.015673,0.89443,6.246732,18
0.447977,0.015922,0.893903,6.246732,9
0.44873,0.016324,0.893518,6.246732,8
0.441529,0.023163,0.896948,6.246758,4
0.441509,0.023168,0.896957,6.246758,10
0.441486,0.023168,0.896969,6.246758,13
-0.117747,0.009175,0.993001,6.237116,13
-0.117748,0.009176,0.993001,6.237117,3
-0.117751,0.009176,0.993001,6.237118,9
-0.925062,0.013307,0.379582,6.246469,9
-0.925106,0.013317,0.379474,6.246468,18
-0.925122,0.013321,0.379436,6.246469,11
0.424141,0.008115,0.90556,6.245524,19
0.424126,0.008115,0.905567,6.245524,14
0.424096,0.008113,0.905581,6.24552,21
-0.513325,0.008106,0.858156,6.246595,15
-0.513312,0.008106,0.858164,6.246595,18
-0.511054,0.008351,0.859508,6.246595,17
-0.510992,0.008353,0.859545,6.246595,6
-0.510961,0.008355,0.859563,6.246595,10
-0.510896,0.012375,0.859554,6.246595,8
-0.510896,0.012375,0.859554,6.246595,12
-0.510895,0.012376,0.859554,6.246595,8
-0.510875,0.015108,0.859522,6.246595,16
-0.510875,0.01511,0.859522,6.246595,9
-0.510876,0.015112,0.859522,6.246595,6
0.00661,0.00854,0.999942,6.246582,5
0.006601,0.00854,0.999942,6.246582,5
0.006601,0.008607,0.999941,6.246582,17
0.006601,0.008607,0.999941,6.246582,5
0.006601,0.008607,0.999941,6.246582,14
0.006601,0.008636,0.999941,6.246582,9
0.147177,0.009979,0.98906,6.246515,3
0.147113,0.009979,0.989069,6.246515,9
0.147074,0.009978,0.989075,6.246515,15
-0.233598,0.007644,0.972303,6.246621,5
-0.233517,0.007641,0.972323,6.246621,16
-0.233411,0.007638,0.972348,6.246621,16
-0.264769,0.007542,0.964282,6.246621,3
-0.264769,0.007542,0.964282,6.246621,12
-0.264769,0.007542,0.964282,6.246621,21
-0.817264,0.009744,0.576182,6.246386,14
-0.81724,0.009744,0.576215,6.246386,3
-0.817203,0.009743,0.576268,6.246386,10
-0.817043,0.009766,0.576494,6.246386,14
-0.177852,0.12957,0.97549,6.247502,3
-0.177775,0.129651,0.975493,6.247502,15
-0.177726,0.129704,0.975495,6.247503,8
0.372028,0.008184,0.928185,6.246383,22
0.372028,0.008185,0.928185,6.246383,16
0.369662,0.008318,0.929129,6.246381,19
0.369594,0.008321,0.929156,6.246381,15
0.36956,0.008322,0.929169,6.246381,4
0.369064,0.00837,0.929366,6.246384,12
0.368935,0.008406,0.929417,6.246381,10
0.368934,0.00847,0.929417,6.246381,12
0.368933,0.008549,0.929416,6.246381,14
0.368933,0.008639,0.929416,6.246381,18
0.368933,0.008723,0.929415,6.246382,10
0.368932,0.008839,0.929414,6.246383,17
-0.739011,0.029249,0.673058,6.248271,19
-0.739036,0.029247,0.673031,6.248271,6
-0.739047,0.029246,0.673019,6.248271,12
-0.335305,-0.112775,0.935335,6.101976,5
-0.335185,-0.112742,0.935382,6.102017,10
-0.335008,-0.112692,0.935452,6.102077,8
0.326131,0.00763,0.945294,6.246576,3
0.32617,0.00763,0.94528,6.246576,6
0.326223,0.00763,0.945262,6.246576,6
-0.069461,0.012355,0.997508,6.241761,20
-0.069328,0.012353,0.997517,6.241763,18
-0.069251,0.012351,0.997523,6.241767,20
0.492293,0.00776,0.870395,6.246369,19
0.492273,0.00776,0.870406,6.246369,5
0.406942,0.007121,0.913426,6.246369,9
0.406912,0.007121,0.91344,6.246369,22
0.406891,0.00712,0.913449,6.246369,13
0.406881,0.000547,0.913481,6.246369,15
0.202947,0.004334,0.97918,6.24637,19
0.202922,0.004306,0.979185,6.24637,8
0.202881,0.004261,0.979194,6.24637,6
0.202538,0.00406,0.979266,6.24637,10
0.2015,0.007193,0.979462,6.24637,14
0.201499,0.007193,0.979462,6.24637,13
0.201499,0.007193,0.979462,6.24637,21
0.199493,0.003677,0.979892,6.24637,7
0.198922,0.002921,0.980011,6.24637,11
0.198918,0.003158,0.980011,6.24637,5
0.198917,0.00342,0.98001,6.24637,7
0.198917,0.003673,0.980009,6.24637,8
0.198829,0.004023,0.980026,6.24637,20
0.059666,0.006682,0.998196,6.240358,6
0.059661,0.006681,0.998196,6.240355,9
0.059658,0.006681,0.998197,6.240353,17
0.059411,0.006494,0.998213,6.239789,14
0.059276,0.006117,0.998223,6.238814,5
0.059014,0.005521,0.998242,6.237354,21
0.058198,0.002045,0.998303,6.227601,8
0.058184,0.001985,0.998304,6.227417,4
0.058173,0.001952,0.998305,6.227311,4
0.057371,-0.001792,0.998351,6.220603,7
0.057057,-0.003401,0.998365,6.214559,3
0.056652,-0.005806,0.998377,6.203541,13
0.056348,-0.007925,0.99838,6.19239,4
0.056095,-0.010054,0.998375,6.178173,6
0.055746,-0.01302,0.99836,6.158939,3
0.055438,-0.016082,0.998333,6.137331,18
0.055091,-0.019321,0.998294,6.111354,4
0.053379,-0.042159,0.997684,5.883553,13
0.053377,-0.042228,0.997681,5.882715,15
0.016061,-0.18138,0.983282,3.683178,6
0.01607,-0.181363,0.983285,3.68314,4
0.016072,-0.181348,0.983288,3.683568,9
0.343515,0.009357,0.9391,6.24637,3
-0.617464,0.010199,0.786533,6.243443,16
-0.617489,0.010199,0.786514,6.243443,11
-0.617524,0.0102,0.786486,6.243443,21
0.192368,0.008398,0.981287,6.246454,11
0.192382,0.008397,0.981284,6.246454,5
0.192386,0.008397,0.981283,6.246454,15
-0.341192,0.004716,0.939982,6.243423,9
-0.330899,0.004697,0.943654,6.243226,7
-0.323918,0.004459,0.946075,6.242975,4
-0.074954,0.002793,0.997183,6.234106,20
0.25013,0.035185,0.967573,6.248194,13
0.247148,0.036568,0.968287,6.247719,19
0.244258,0.037898,0.96897,6.247207,13
0.151636,0.080834,0.985125,6.203382,4
0.036342,0.135696,0.990084,6.114979,15
-0.117312,0.206259,0.97144,6.053116,11
0.192231,-0.007568,0.981321,6.246454,22
0.192231,-0.007538,0.981321,6.246454,14
0.192684,-0.007447,0.981233,6.246454,5
0.192695,-0.007441,0.98123,6.246454,9
0.192697,-0.007444,0.98123,6.246454,11
0.1928,-0.007921,0.981206,6.246454,11
0.193085,-0.008371,0.981146,6.246454,5
0.193364,-0.008801,0.981088,6.246454,12
0.193959,-0.008961,0.980969,6.246454,9
0.193964,-0.008963,0.980968,6.246454,16
0.193964,-0.008962,0.980968,6.246454,19
0.194793,-0.010633,0.980787,6.246454,20
0.195644,-0.011908,0.980603,6.246454,7
0.175884,0.006642,0.984389,6.246454,20
0.175884,0.006642,0.984389,6.246454,20
0.175884,0.006642,0.984388,6.246454,16
0.175884,0.006707,0.984388,6.246454,9
0.176647,0.008677,0.984236,6.246454,14
0.176647,0.008677,0.984236,6.246454,20
0.176647,0.008678,0.984236,6.246454,10
0.273244,0.006881,0.96192,6.246454,14
0.273257,0.006881,0.961917,6.246454,12
0.273276,0.006881,0.961911,6.246454,11
0.310852,0.007788,0.950426,6.246454,22
0.31326,0.00541,0.949652,6.246456,22
0.31326,0.00541,0.949652,6.246456,12
0.31326,0.00541,0.949652,6.246456,22
0.313275,0.005268,0.949648,6.246456,7
0.313278,0.00518,0.949647,6.246456,4
0.313281,0.005141,0.949647,6.246456,15
0.313281,0.005128,0.949647,6.246456,11
0.313282,0.005082,0.949647,6.246456,21
-0.481025,0.005287,0.876691,6.246536,17
-0.481008,0.005287,0.8767,6.246536,4
-0.291535,0.005687,0.956543,6.246536,14
-0.291543,0.005687,0.956541,6.246536,22
-0.291556,0.005687,0.956537,6.246536,17
0.257742,0.006777,0.96619,6.246381,8
0.25775,0.006777,0.966188,6.246381,5
0.257762,0.006777,0.966185,6.246381,21
0.317072,0.008714,0.948362,6.246381,14
0.317085,0.008714,0.948357,6.246381,17
0.317104,0.008714,0.948351,6.246381,20
-0.270598,0.005522,0.962677,6.246383,5
-0.270594,0.005522,0.962678,6.246383,21
-0.269337,0.005606,0.96303,6.246383,18
-0.269337,0.005606,0.96303,6.246383,7
-0.269337,0.005605,0.96303,6.246383,12
-0.269058,0.00565,0.963107,6.246383,15
-0.268669,0.005667,0.963216,6.246383,20
-0.268337,0.005689,0.963308,6.246383,3
-0.268303,0.005747,0.963318,6.246383,12
-0.268303,0.005753,0.963318,6.246383,22
0.286669,0.006619,0.958007,6.246383,4
0.286679,0.006619,0.958004,6.246383,3
0.286695,0.006619,0.957999,6.246383,5
0.283209,0.00275,0.959054,6.246383,15
0.283207,0.002781,0.959055,6.246383,12
0.283205,0.002803,0.959055,6.246383,18
0.283336,-0.000399,0.959021,6.246383,14
0.277373,0.006316,0.960742,6.246383,20
0.277373,0.006316,0.960742,6.246383,9
0.277373,0.006316,0.960742,6.246383,16
0.277373,0.006341,0.960741,6.246383,3
0.276642,0.006382,0.960952,6.246383,11
0.276601,0.006466,0.960963,6.246383,3
0.276601,0.006467,0.960963,6.246383,6
0.276601,0.006467,0.960963,6.246383,16
0.276368,0.006512,0.96103,6.246383,19
0.275826,0.006539,0.961185,6.246383,16
0.27575,0.0066,0.961207,6.246383,12
0.269662,0.007003,0.96293,6.246383,19
0.269645,0.006998,0.962934,6.246383,20
0.269634,0.006995,0.962937,6.246383,7
0.268869,0.006935,0.963152,6.246383,6
0.268675,0.006921,0.963206,6.246383,7
0.219547,0.007785,0.975571,6.246383,21
0.219549,0.007784,0.97557,6.246383,10
0.219551,0.007784,0.97557,6.246383,10
0.219569,0.007824,0.975565,6.246383,14
0.218968,0.008009,0.975699,6.246383,8
0.218957,0.008011,0.975702,6.246383,8
0.218949,0.008014,0.975703,6.246383,21
0.21861,0.008046,0.975779,6.246383,7
0.217809,0.008136,0.975958,6.246383,22
0.217657,0.008187,0.975991,6.246383,14
0.218997,0.008388,0.975689,6.246383,21
0.219004,0.008388,0.975688,6.246383,9
0.219014,0.008387,0.975686,6.246383,16
0.219387,0.00848,0.975601,6.246383,8
0.2194,0.008477,0.975598,6.246383,8
0.219419,0.008473,0.975594,6.246383,11
0.220181,0.008418,0.975423,6.246383,11
0.220078,0.008375,0.975446,6.246383,5
0.220092,0.008483,0.975442,6.246383,3
0.220436,0.008469,0.975365,6.246383,7
0.220437,0.008478,0.975364,6.246383,12
0.719408,0.006323,0.694559,6.246383,5
0.719424,0.006323,0.694542,6.246383,21
0.719115,0.006456,0.694862,6.246383,22
0.719103,0.006457,0.694873,6.246383,15
0.719098,0.006458,0.694879,6.246383,21
0.718658,0.006474,0.695333,6.246383,19
0.71832,0.006585,0.695682,6.246383,8
0.718307,0.007992,0.695681,6.246383,17
0.718307,0.007993,0.695681,6.246383,6
0.718306,0.007993,0.695681,6.246383,15
-0.283537,0.007678,0.958931,6.246376,14
-0.283552,0.007678,0.958926,6.246376,8
-0.283575,0.007679,0.958919,6.246376,14
0.691349,0.014617,0.722373,6.246409,16
0.69135,0.014617,0.722372,6.246409,19
0.693268,0.015334,0.720517,6.246409,12
0.693032,0.015371,0.720743,6.246409,10
0.629366,-0.051705,0.775387,6.246409,8
0.629318,-0.051743,0.775423,6.246409,10
0.629826,0.033729,0.776004,6.246409,19
0.629826,0.033729,0.776004,6.246409,16
0.696336,0.008155,0.71767,6.246527,11
0.696337,0.008155,0.717669,6.246527,13
0.696338,0.008154,0.717668,6.246527,13
0.683903,-0.008354,0.729526,6.246527,20
0.678633,-0.008327,0.734431,6.246527,11
0.645669,0.007369,0.763582,6.246527,6
0.000908,0.007708,0.99997,6.246527,8
0.000863,0.007708,0.99997,6.246527,17
0.00079,0.007708,0.99997,6.246527,9
0.31203,0.009537,0.950024,6.246527,19
0.31203,0.009537,0.950024,6.246527,19
0.31203,0.009537,0.950024,6.246527,14
0.312029,0.009704,0.950023,6.246527,3
0.311386,0.009824,0.950233,6.246527,7
0.356562,0.008407,0.934234,6.246527,11
0.356548,0.008407,0.934239,6.246527,16
0.356541,0.008407,0.934242,6.246527,16
0.358691,0.036647,0.932737,6.246527,5
0.358692,0.036653,0.932736,6.246527,15
0.358694,0.036662,0.932735,6.246527,13
-0.533504,-0.060232,0.84365,6.239987,21
-0.532414,-0.061584,0.844241,6.239903,16
-0.532399,-0.061584,0.84425,6.2399,11
-0.330167,0.042258,0.942976,6.245758,20
-0.330143,0.042253,0.942985,6.245759,15
-0.330105,0.042246,0.942998,6.245758,15
0.223229,-0.015818,0.974638,6.246582,8
0.223105,-0.016388,0.974657,6.246582,12
0.223042,-0.016677,0.974666,6.246582,8
0.218864,-0.017147,0.975605,6.246582,13
0.218155,-0.016927,0.975767,6.246582,3
0.21639,-0.01703,0.976158,6.246582,10
0.216111,-0.01629,0.976233,6.246582,14
-0.98298,0.011731,0.183335,6.24663,19
-0.98298,0.011734,0.183337,6.246628,9
-0.98298,0.011736,0.183338,6.246628,4
-0.98315,0.011771,0.182423,6.24663,19
-0.983172,0.011929,0.182295,6.246631,21
-0.98318,0.012136,0.182234,6.246631,15
0.432078,0.019234,0.901631,6.247695,17
0.432099,0.019235,0.901621,6.247694,8
0.432133,0.019236,0.901605,6.247696,22
0.432379,0.0194,0.901483,6.247694,7
0.430303,0.019629,0.902471,6.247689,11
-0.15149,0.018598,0.988284,6.244858,13
-0.151513,0.018596,0.98828,6.244858,21
-0.151552,0.018593,0.988274,6.244858,16
-0.603669,0.006644,0.797207,6.247282,3
-0.603675,0.006644,0.797203,6.247283,14
-0.603682,0.006643,0.797197,6.247283,5
-0.603699,0.006653,0.797185,6.247274,17
-0.603668,0.006603,0.797208,6.247249,7
-0.603689,0.006532,0.797193,6.247206,3
-0.604019,0.005936,0.796948,6.246941,5
-0.604019,0.005935,0.796948,6.246941,5
-0.604019,0.005935,0.796948,6.246939,12
-0.66537,0.009118,0.746458,6.246371,18
-0.665373,0.009117,0.746455,6.246371,19
-0.665378,0.009116,0.746451,6.246371,11
0.430597,0.008138,0.902508,6.246443,3
0.43061,0.008135,0.902501,6.246443,21
0.430614,0.008135,0.9025,6.246443,6
0.434674,0.00794,0.900553,6.246443,8
0.434658,0.00794,0.90056,6.246443,9
0.434632,0.00794,0.900573,6.246443,15
0.434489,0.007981,0.900642,6.246443,3
0.165216,0.009749,0.986209,6.246381,7
0.165222,0.009749,0.986208,6.246381,19
0.167264,0.010056,0.985861,6.246381,10
0.167296,0.010057,0.985855,6.246381,6
0.167302,0.010057,0.985854,6.246381,3
0.167522,0.010094,0.985817,6.246381,13
0.167531,0.010079,0.985815,6.246381,13
0.167659,0.010146,0.985793,6.246381,17
0.167889,0.010237,0.985753,6.246381,21
0.168043,0.010407,0.985725,6.246381,12
0.168058,0.010602,0.98572,6.246381,21
0.168059,0.010772,0.985718,6.246381,15
0.173697,0.026206,0.984451,6.246539,12
0.173688,0.026213,0.984452,6.246539,12
0.17366,0.026234,0.984456,6.246539,5
