@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.148066,0.010881,0.988918,6.240183,4
0.148134,0.010881,0.988908,6.240188,6
0.148169,0.010881,0.988902,6.240188,6
0.844698,0.012738,0.535092,6.246377,22
0.844686,0.012739,0.53511,6.246377,19
0.84468,0.012739,0.53512,6.246377,7
0.605211,0.016948,0.795885,6.246377,13
0.605263,0.016948,0.795845,6.246377,18
0.605293,0.016947,0.795823,6.246377,8
0.445999,0.015336,0.894902,6.246732,10
0.445999,0.015338,0.894902,6.246732,12
0.445999,0.015341,0.894902,6.246732,6
0.445998,0.015598,0.894898,6.246732,12
0.446933,0.015673,0.89443,6.246732,18
0.447977,0.015922,0.893903,6.246732,9
0.44873,0.016324,0.893518,6.246732,8
0.441529,0.023163,0.896948,6.246758,4
0.441509,0.023168,0.896957,6.246758,10
0.441486,0.023168,0.896969,6.246758,13
-0.117747,0.009175,0.993001,6.237116,13
-0.117748,0.009176,0.993001,6.237117,3
-0.117751,0.009176,0.993001,6.237118,9
-0.925062,0.013307,0.379582,6.246469,9
-0.925106,0.013317,0.379474,6.246468,18
-0.925122,0.013321,0.379436,6.246469,11
0.424141,0.008115,0.90556,6.245524,19
0.424126,0.008115,0.905567,6.245524,14
0.424096,0.008113,0.905581,6.24552,21
-0.513325,0.008106,0.858156,6.246595,15
-0.513312,0.008106,0.858164,6.246595,18
-0.511054,0.008351,0.859508,6.246595,17
-0.510992,0.008353,0.859545,6.246595,6
-0.510961,0.008355,0.859563,6.246595,10
-0.510896,0.012375,0.859554,6.246595,8
-0.510896,0.012375,0.859554,6.246595,12
-0.510895,0.012376,0.859554,6.246595,8
-0.510875,0.015108,0.859522,6.246595,16
-0.510875,0.01511,0.859522,6.246595,9
-0.510876,0.015112,0.859522,6.246595,6
0.00661,0.00854,0.999942,6.246582,5
0.006601,0.00854,0.999942,6.246582,5
0.006601,0.008607,0.999941,6.246582,17
0.006601,0.008607,0.999941,6.246582,5
0.006601,0.008607,0.999941,6.246582,14
0.006601,0.008636,0.999941,6.246582,9
0.147177,0.009979,0.98906,6.246515,3
0.147113,0.009979,0.989069,6.246515,9
0.147074,0.009978,0.989075,6.246515,15
-0.233598,0.007644,0.972303,6.246621,5
-0.233517,0.007641,0.972323,6.246621,16
-0.233411,0.007638,0.972348,6.246621,16
-0.264769,0.007542,0.964282,6.246621,3
-0.264769,0.007542,0.964282,6.246621,12
-0.264769,0.007542,0.964282,6.246621,21
-0.817264,0.009744,0.576182,6.246386,14
-0.81724,0.009744,0.576215,6.246386,3
-0.817203,0.009743,0.576268,6.246386,10
-0.817043,0.009766,0.576494,6.246386,14
-0.177852,0.12957,0.97549,6.247502,3
-0.177775,0.129651,0.975493,6.247502,15
-0.177726,0.129704,0.975495,6.247503,8
0.372028,0.008184,0.928185,6.246383,22
0.372028,0.008185,0.928185,6.246383,16
0.369662,0.008318,0.929129,6.246381,19
0.369594,0.008321,0.929156,6.246381,15
0.36956,0.008322,0.929169,6.246381,4
0.369064,0.00837,0.929366,6.246384,12
0.368935,0.008406,0.929417,6.246381,10
0.368934,0.00847,0.929417,6.246381,12
0.368933,0.008549,0.929416,6.246381,14
0.368933,0.008639,0.929416,6.246381,18
0.368933,0.008723,0.929415,6.246382,10
0.368932,0.008839,0.929414,6.246383,17
-0.739011,0.029249,0.673058,6.248271,19
-0.739036,0.029247,0.673031,6.248271,6
-0.739047,0.029246,0.673019,6.248271,12
-0.335305,-0.112775,0.935335,6.101976,5
-0.335185,-0.112742,0.935382,6.102017,10
-0.335008,-0.112692,0.935452,6.102077,8
0.326131,0.00763,0.945294,6.246576,3
0.32617,0.00763,0.94528,6.246576,6
0.326223,0.00763,0.945262,6.246576,6
-0.069461,0.012355,0.997508,6.241761,20
-0.069328,0.012353,0.997517,6.241763,18
-0.069251,0.012351,0.997523,6.241767,20
0.492293,0.00776,0.870395,6.246369,19
0.492273,0.00776,0.870406,6.246369,5
0.406942,0.007121,0.913426,6.246369,9
0.406912,0.007121,0.91344,6.246369,22
0.406891,0.00712,0.913449,6.246369,13
0.406881,0.000547,0.913481,6.246369,15
0.202947,0.004334,0.97918,6.24637,19
0.202922,0.004306,0.979185,6.24637,8
0.202881,0.004261,0.979194,6.24637,6
0.202538,0.00406,0.979266,6.24637,10
0.2015,0.007193,0.979462,6.24637,14
0.201499,0.007193,0.979462,6.24637,13
0.201499,0.007193,0.979462,6.24637,21
0.199493,0.003677,0.979892,6.24637,7
0.198922,0.002921,0.980011,6.24637,11
0.198918,0.003158,0.980011,6.24637,5
0.198917,0.00342,0.98001,6.24637,7
0.198917,0.003673,0.980009,6.24637,8
0.198829,0.004023,0.980026,6.24637,20
0.059666,0.006682,0.998196,6.240358,6
0.059661,0.006681,0.998196,6.240355,9
0.059658,0.006681,0.998197,6.240353,17
0.059411,0.006494,0.998213,6.239789,14
0.059276,0.006117,0.998223,6.238814,5
0.059014,0.005521,0.998242,6.237354,21
0.058198,0.002045,0.998303,6.227601,8
0.058184,0.001985,0.998304,6.227417,4
0.058173,0.001952,0.998305,6.227311,4
0.057371,-0.001792,0.998351,6.220603,7
0.057057,-0.003401,0.998365,6.214559,3
0.056652,-0.005806,0.998377,6.203541,13
0.056348,-0.007925,0.99838,6.19239,4
0.056095,-0.010054,0.998375,6.178173,6
0.055746,-0.01302,0.99836,6.158939,3
0.055438,-0.016082,0.998333,6.137331,18
0.055091,-0.019321,0.998294,6.111354,4
0.053379,-0.042159,0.997684,5.883553,13
0.053377,-0.042228,0.997681,5.882715,15
0.016061,-0.18138,0.983282,3.683178,6
0.01607,-0.181363,0.983285,3.68314,4
0.016072,-0.181348,0.983288,3.683568,9
0.343515,0.009357,0.9391,6.24637,3
-0.617464,0.010199,0.786533,6.243443,16
-0.617489,0.010199,0.786514,6.243443,11
-0.617524,0.0102,0.786486,6.243443,21
0.192368,0.008398,0.981287,6.246454,11
0.192382,0.008397,0.981284,6.246454,5
0.192386,0.008397,0.981283,6.246454,15
-0.341192,0.004716,0.939982,6.243423,9
-0.330899,0.004697,0.943654,6.243226,7
-0.323918,0.004459,0.946075,6.242975,4
-0.074954,0.002793,0.997183,6.234106,20
0.25013,0.035185,0.967573,6.248194,13
0.247148,0.036568,0.968287,6.247719,19
0.244258,0.037898,0.96897,6.247207,13
0.151636,0.080834,0.985125,6.203382,4
0.036342,0.135696,0.990084,6.114979,15
-0.117312,0.206259,0.97144,6.053116,11
0.192231,-0.007568,0.981321,6.246454,22
0.192231,-0.007538,0.981321,6.246454,14
0.192684,-0.007447,0.981233,6.246454,5
0.192695,-0.007441,0.98123,6.246454,9
0.192697,-0.007444,0.98123,6.246454,11
0.1928,-0.007921,0.981206,6.246454,11
0.193085,-0.008371,0.981146,6.246454,5
0.193364,-0.008801,0.981088,6.246454,12
0.193959,-0.008961,0.980969,6.246454,9
0.193964,-0.008963,0.980968,6.246454,16
0.193964,-0.008962,0.980968,6.246454,19
0.194793,-0.010633,0.980787,6.246454,20
0.195644,-0.011908,0.980603,6.246454,7
0.175884,0.006642,0.984389,6.246454,20
0.175884,0.006642,0.984389,6.246454,20
0.175884,0.006642,0.984388,6.246454,16
0.175884,0.006707,0.984388,6.246454,9
0.176647,0.008677,0.984236,6.246454,14
0.176647,0.008677,0.984236,6.246454,20
0.176647,0.008678,0.984236,6.246454,10
0.273244,0.006881,0.96192,6.246454,14
0.273257,0.006881,0.961917,6.246454,12
0.273276,0.006881,0.961911,6.246454,11
0.310852,0.007788,0.950426,6.246454,22
0.31326,0.00541,0.949652,6.246456,22
0.31326,0.00541,0.949652,6.246456,12
0.31326,0.00541,0.949652,6.246456,22
0.313275,0.005268,0.949648,6.246456,7
0.313278,0.00518,0.949647,6.246456,4
0.313281,0.005141,0.949647,6.246456,15
0.313281,0.005128,0.949647,6.246456,11
0.313282,0.005082,0.949647,6.246456,21
-0.481025,0.005287,0.876691,6.246536,17
-0.481008,0.005287,0.8767,6.246536,4
-0.291535,0.005687,0.956543,6.246536,14
-0.291543,0.005687,0.956541,6.246536,22
-0.291556,0.005687,0.956537,6.246536,17
0.257742,0.006777,0.96619,6.246381,8
0.25775,0.006777,0.966188,6.246381,5
0.257762,0.006777,0.966185,6.246381,21
0.317072,0.008714,0.948362,6.246381,14
0.317085,0.008714,0.948357,6.246381,17
0.317104,0.008714,0.948351,6.246381,20
-0.270598,0.005522,0.962677,6.246383,5
-0.270594,0.005522,0.962678,6.246383,21
-0.269337,0.005606,0.96303,6.246383,18
-0.269337,0.005606,0.96303,6.246383,7
-0.269337,0.005605,0.96303,6.246383,12
-0.269058,0.00565,0.963107,6.246383,15
-0.268669,0.005667,0.963216,6.246383,20
-0.268337,0.005689,0.963308,6.246383,3
-0.268303,0.005747,0.963318,6.246383,12
-0.268303,0.005753,0.963318,6.246383,22
0.286669,0.006619,0.958007,6.246383,4
0.286679,0.006619,0.958004,6.246383,3
0.286695,0.006619,0.957999,6.246383,5
0.283209,0.00275,0.959054,6.246383,15
0.283207,0.002781,0.959055,6.246383,12
0.283205,0.002803,0.959055,6.246383,18
0.283336,-0.000399,0.959021,6.246383,14
0.277373,0.006316,0.960742,6.246383,20
0.277373,0.006316,0.960742,6.246383,9
0.277373,0.006316,0.960742,6.246383,16
0.277373,0.006341,0.960741,6.246383,3
0.276642,0.006382,0.960952,6.246383,11
0.276601,0.006466,0.960963,6.246383,3
0.276601,0.006467,0.960963,6.246383,6
0.276601,0.006467,0.960963,6.246383,16
0.276368,0.006512,0.96103,6.246383,19
0.275826,0.006539,0.961185,6.246383,16
0.27575,0.0066,0.961207,6.246383,12
0.269662,0.007003,0.96293,6.246383,19
0.269645,0.006998,0.962934,6.246383,20
0.269634,0.006995,0.962937,6.246383,7
0.268869,0.006935,0.963152,6.246383,6
0.268675,0.006921,0.963206,6.246383,7
0.219547,0.007785,0.975571,6.246383,21
0.219549,0.007784,0.97557,6.246383,10
0.219551,0.007784,0.97557,6.246383,10
0.219569,0.007824,0.975565,6.246383,14
0.218968,0.008009,0.975699,6.246383,8
0.218957,0.008011,0.975702,6.246383,8
0.218949,0.008014,0.975703,6.246383,21
0.21861,0.008046,0.975779,6.246383,7
0.217809,0.008136,0.975958,6.246383,22
0.217657,0.008187,0.975991,6.246383,14
0.218997,0.008388,0.975689,6.246383,21
0.219004,0.008388,0.975688,6.246383,9
0.219014,0.008387,0.975686,6.246383,16
0.219387,0.00848,0.975601,6.246383,8
0.2194,0.008477,0.975598,6.246383,8
0.219419,0.008473,0.975594,6.246383,11
0.220181,0.008418,0.975423,6.246383,11
0.220078,0.008375,0.975446,6.246383,5
0.220092,0.008483,0.975442,6.246383,3
0.220436,0.008469,0.975365,6.246383,7
0.220437,0.008478,0.975364,6.246383,12
0.719408,0.006323,0.694559,6.246383,5
0.719424,0.006323,0.694542,6.246383,21
0.719115,0.006456,0.694862,6.246383,22
0.719103,0.006457,0.694873,6.246383,15
0.719098,0.006458,0.694879,6.246383,21
0.718658,0.006474,0.695333,6.246383,19
0.71832,0.006585,0.695682,6.246383,8
0.718307,0.007992,0.695681,6.246383,17
0.718307,0.007993,0.695681,6.246383,6
0.718306,0.007993,0.695681,6.246383,15
-0.283537,0.007678,0.958931,6.246376,14
-0.283552,0.007678,0.958926,6.246376,8
-0.283575,0.007679,0.958919,6.246376,14
0.691349,0.014617,0.722373,6.246409,16
0.69135,0.014617,0.722372,6.246409,19
0.693268,0.015334,0.720517,6.246409,12
0.693032,0.015371,0.720743,6.246409,10
0.629366,-0.051705,0.775387,6.246409,8
0.629318,-0.051743,0.775423,6.246409,10
0.629826,0.033729,0.776004,6.246409,19
0.629826,0.033729,0.776004,6.246409,16
0.696336,0.008155,0.71767,6.246527,11
0.696337,0.008155,0.717669,6.246527,13
0.696338,0.008154,0.717668,6.246527,13
0.683903,-0.008354,0.729526,6.246527,20
0.678633,-0.008327,0.734431,6.246527,11
0.645669,0.007369,0.763582,6.246527,6
0.000908,0.007708,0.99997,6.246527,8
0.000863,0.007708,0.99997,6.246527,17
0.00079,0.007708,0.99997,6.246527,9
0.31203,0.009537,0.950024,6.246527,19
0.31203,0.009537,0.950024,6.246527,19
0.31203,0.009537,0.950024,6.246527,14
0.312029,0.009704,0.950023,6.246527,3
0.311386,0.009824,0.950233,6.246527,7
0.356562,0.008407,0.934234,6.246527,11
0.356548,0.008407,0.934239,6.246527,16
0.356541,0.008407,0.934242,6.246527,16
0.358691,0.036647,0.932737,6.246527,5
0.358692,0.036653,0.932736,6.246527,15
0.358694,0.036662,0.932735,6.246527,13
-0.533504,-0.060232,0.84365,6.239987,21
-0.532414,-0.061584,0.844241,6.239903,16
-0.532399,-0.061584,0.84425,6.2399,11
-0.330167,0.042258,0.942976,6.245758,20
-0.330143,0.042253,0.942985,6.245759,15
-0.330105,0.042246,0.942998,6.245758,15
0.223229,-0.015818,0.974638,6.246582,8
0.223105,-0.016388,0.974657,6.246582,12
0.223042,-0.016677,0.974666,6.246582,8
0.218864,-0.017147,0.975605,6.246582,13
0.218155,-0.016927,0.975767,6.246582,3
0.21639,-0.01703,0.976158,6.246582,10
0.216111,-0.01629,0.976233,6.246582,14
-0.98298,0.011731,0.183335,6.24663,19
-0.98298,0.011734,0.183337,6.246628,9
-0.98298,0.011736,0.183338,6.246628,4
-0.98315,0.011771,0.182423,6.24663,19
-0.983172,0.011929,0.182295,6.246631,21
-0.98318,0.012136,0.182234,6.246631,15
0.432078,0.019234,0.901631,6.247695,17
0.432099,0.019235,0.901621,6.247694,8
0.432133,0.019236,0.901605,6.247696,22
0.432379,0.0194,0.901483,6.247694,7
0.430303,0.019629,0.902471,6.247689,11
-0.15149,0.018598,0.988284,6.244858,13
-0.151513,0.018596,0.98828,6.244858,21
-0.151552,0.018593,0.988274,6.244858,16
-0.603669,0.006644,0.797207,6.247282,3
-0.603675,0.006644,0.797203,6.247283,14
-0.603682,0.006643,0.797197,6.247283,5
-0.603699,0.006653,0.797185,6.247274,17
-0.603668,0.006603,0.797208,6.247249,7
-0.603689,0.006532,0.797193,6.247206,3
-0.604019,0.005936,0.796948,6.246941,5
-0.604019,0.005935,0.796948,6.246941,5
-0.604019,0.005935,0.796948,6.246939,12
-0.66537,0.009118,0.746458,6.246371,18
-0.665373,0.009117,0.746455,6.246371,19
-0.665378,0.009116,0.746451,6.246371,11
0.430597,0.008138,0.902508,6.246443,3
0.43061,0.008135,0.902501,6.246443,21
0.430614,0.008135,0.9025,6.246443,6
0.434674,0.00794,0.900553,6.246443,8
0.434658,0.00794,0.90056,6.246443,9
0.434632,0.00794,0.900573,6.246443,15
0.434489,0.007981,0.900642,6.246443,3
0.165216,0.009749,0.986209,6.246381,7
0.165222,0.009749,0.986208,6.246381,19
0.167264,0.010056,0.985861,6.246381,10
0.167296,0.010057,0.985855,6.246381,6
0.167302,0.010057,0.985854,6.246381,3
0.167522,0.010094,0.985817,6.246381,13
0.167531,0.010079,0.985815,6.246381,13
0.167659,0.010146,0.985793,6.246381,17
0.167889,0.010237,0.985753,6.246381,21
0.168043,0.010407,0.985725,6.246381,12
0.168058,0.010602,0.98572,6.246381,21
0.168059,0.010772,0.985718,6.246381,15
0.173697,0.026206,0.984451,6.246539,12
0.173688,0.026213,0.984452,6.246539,12
0.17366,0.026234,0.984456,6.246539,5
-0.280043,0.006379,0.959966,6.246558,13
-0.280025,0.00638,0.959971,6.246558,12
-0.280014,0.006381,0.959975,6.246558,4
-0.279937,0.006424,0.959997,6.246558,19
-0.279937,0.006445,0.959997,6.246558,15
0.843886,0.012834,0.536368,6.246582,20
0.843932,0.012834,0.536296,6.246582,5
0.843932,0.012834,0.536296,6.246582,14
-0.327007,0.008679,0.944982,6.246524,5
-0.326983,0.008678,0.94499,6.246524,4
-0.326968,0.008678,0.944996,6.246524,15
0.426652,-0.015517,0.904283,6.246465,18
0.426653,-0.015414,0.904284,6.246465,6
0.426653,-0.015382,0.904285,6.246465,16
0.426654,-0.015111,0.904288,6.246465,8
0.426657,-0.014793,0.904293,6.246465,17
0.426658,-0.014572,0.904296,6.246465,3
0.440243,0.007433,0.897848,6.246465,16
0.440074,0.007432,0.897931,6.246465,11
0.439967,0.007431,0.897983,6.246465,14
0.165797,0.006749,0.986137,6.246555,14
0.165797,0.00675,0.986137,6.246555,20
0.165797,0.006752,0.986137,6.246555,5
0.165797,0.006828,0.986136,6.246555,5
-0.003845,-0.003178,0.999988,6.246555,4
-0.001183,-0.004183,0.999991,6.246555,7
0.002638,-0.003987,0.999989,6.246555,20
0.00299,-0.003693,0.999989,6.246555,8
0.020869,-0.001687,0.999781,6.246555,19
0.021099,-0.00146,0.999776,6.246555,13
0.021086,-0.001427,0.999777,6.246555,8
0.390592,0.006988,0.920537,6.246394,9
0.390559,0.006988,0.920552,6.246394,10
0.390512,0.006987,0.920572,6.246394,14
0.390361,0.00703,0.920635,6.246394,3
0.389389,0.007081,0.921046,6.246394,13
0.386117,0.007138,0.922422,6.246394,21
0.386079,0.007139,0.922438,6.246394,12
0.386046,0.007139,0.922452,6.246394,5
0.385643,0.007171,0.92262,6.246394,7
0.385576,0.007195,0.922648,6.246394,7
0.385574,0.007224,0.922648,6.246394,15
0.385692,0.007262,0.922599,6.246394,21
0.385824,0.00731,0.922543,6.246394,7
0.386066,0.007445,0.922441,6.246394,17
0.386096,0.007469,0.922428,6.246394,12
0.386096,0.007535,0.922428,6.246394,5
0.386096,0.007609,0.922427,6.246394,20
0.386096,0.007633,0.922427,6.246394,4
0.386096,0.007736,0.922426,6.246394,8
0.386095,0.007768,0.922426,6.246394,6
0.386095,0.007816,0.922426,6.246394,21
0.386095,0.007852,0.922425,6.246394,12
0.242379,0.010247,0.970128,6.246394,12
0.242343,0.010248,0.970136,6.246394,18
0.242267,0.010432,0.970154,6.246394,22
0.242267,0.010432,0.970154,6.246394,20
0.242267,0.010432,0.970154,6.246394,22
0.282419,0.008669,0.959252,6.246503,9
0.282415,0.008672,0.959253,6.246503,4
0.282411,0.008675,0.959254,6.246503,3
0.282398,0.00869,0.959258,6.246503,4
0.282398,0.008701,0.959258,6.246503,13
0.282398,0.008727,0.959258,6.246503,19
0.282073,0.008798,0.959353,6.246503,3
0.281834,0.009261,0.959418,6.246503,18
0.281835,0.009261,0.959418,6.246503,9
0.281835,0.009261,0.959418,6.246503,9
0.262423,0.008265,0.964917,6.246503,22
0.262416,0.008264,0.964919,6.246503,19
0.262811,0.008503,0.96481,6.246503,5
0.262835,0.008505,0.964804,6.246503,9
0.262844,0.008505,0.964801,6.246503,7
0.263589,0.008572,0.964597,6.246503,5
0.263911,0.008561,0.964509,6.246503,15
0.263917,0.008565,0.964507,6.246503,8
0.264097,0.008652,0.964457,6.246503,4
0.264118,0.008696,0.964451,6.246503,15
0.263557,0.020978,0.964416,6.246502,3
0.263541,0.02099,0.96442,6.246504,8
0.263529,0.020998,0.964423,6.246504,7
0.222369,0.009743,0.974914,6.246439,20
0.222375,0.009742,0.974912,6.246439,11
0.222382,0.009741,0.974911,6.246439,10
0.222322,0.009818,0.974924,6.246439,7
0.221986,0.009908,0.975,6.246439,3
0.221979,0.009965,0.975001,6.246439,16
0.221693,0.010244,0.975063,6.246439,8
0.221677,0.010252,0.975066,6.246439,14
0.221671,0.010255,0.975068,6.246439,18
0.221332,0.010606,0.975141,6.246439,3
0.221058,0.010652,0.975202,6.246439,8
0.22102,0.01063,0.975211,6.246439,8
0.22102,0.010679,0.975211,6.246439,7
0.221509,0.01298,0.975072,6.246439,13
0.22151,0.012982,0.975072,6.246439,7
0.221511,0.012983,0.975071,6.246439,20
-0.916311,0.011595,0.4003,6.246272,21
-0.916251,0.011596,0.400437,6.246272,13
-0.916186,0.011598,0.400585,6.246272,7
-0.915237,0.011748,0.402744,6.24626,22
-0.914557,0.011875,0.404283,6.24625,14
-0.599296,0.025833,0.800111,6.247928,20
-0.599198,0.025831,0.800184,6.247928,16
0.589104,0.028311,0.807561,6.248434,10
0.585594,0.028779,0.810094,6.248517,3
0.584015,0.028962,0.811226,6.248547,8
0.51729,0.036176,0.855045,6.249871,3
0.485723,0.039519,0.873219,6.249799,12
0.46387,0.041825,0.884915,6.248228,13
0.456733,0.043139,0.888557,6.246788,21
0.453291,0.043782,0.890287,6.245894,3
-0.650424,0.020506,0.759294,6.247138,9
-0.65593,0.018859,0.754586,6.24692,12
-0.693474,0.008003,0.720437,6.246497,22
-0.693478,0.008002,0.720433,6.246497,4
-0.693483,0.008001,0.720429,6.246497,13
-0.693499,0.00801,0.720413,6.246497,14
-0.694067,0.008066,0.719865,6.246497,11
-0.694556,0.008164,0.719393,6.246497,14
-0.694353,0.008345,0.719586,6.246497,17
-0.694345,0.008349,0.719594,6.246497,17
-0.694341,0.008351,0.719598,6.246497,3
-0.694261,0.008599,0.719672,6.246497,9
-0.694244,0.008534,0.71969,6.246497,16
-0.694243,0.008553,0.71969,6.246497,7
-0.694238,0.009873,0.719677,6.246497,9
-0.694239,0.009874,0.719677,6.246497,5
-0.694239,0.009874,0.719677,6.246497,21
-0.4625,0.007496,0.886588,6.246547,17
-0.462423,0.007495,0.886628,6.246547,22
-0.462369,0.007495,0.886656,6.246547,21
-0.662929,0.006787,0.748652,6.246505,13
-0.662932,0.006786,0.748649,6.246505,10
-0.662937,0.006786,0.748645,6.246505,3
-0.662971,0.006807,0.748614,6.246505,14
-0.662842,0.006816,0.748729,6.246505,3
-0.662825,0.006811,0.748744,6.246505,17
-0.664519,0.006791,0.74724,6.246505,19
-0.669906,0.006482,0.742418,6.246505,5
-0.669868,0.006482,0.742452,6.246505,9
-0.669897,0.006544,0.742425,6.246505,16
-0.669914,0.006545,0.74241,6.246505,15
-0.669921,0.006545,0.742404,6.246505,19
-0.669864,0.006677,0.742454,6.246505,3
-0.66986,0.00668,0.742458,6.246505,6
-0.669858,0.006682,0.742459,6.246505,17
-0.669739,0.00671,0.742566,6.246505,10
-0.669397,0.006759,0.742875,6.246505,18
-0.669309,0.006809,0.742953,6.246505,18
0.893565,0.014616,0.448696,6.246695,17
0.893714,0.014615,0.4484,6.246695,8
0.893774,0.014614,0.44828,6.246695,3
0.894165,0.014766,0.447494,6.246695,11
0.894166,0.014824,0.447491,6.246695,22
-0.657221,0.011069,0.753617,6.244968,19
-0.657344,0.011069,0.753509,6.244968,18
-0.657464,0.011068,0.753405,6.244969,11
-0.51976,0.007228,0.854282,6.246462,7
-0.519696,0.007228,0.854321,6.246462,16
-0.516485,0.007356,0.856265,6.246462,20
-0.516441,0.007358,0.856291,6.246462,19
-0.516408,0.00736,0.856311,6.246462,10
0.196965,0.012188,0.980335,6.246602,22
0.196852,0.012187,0.980357,6.246602,5
0.196687,0.012185,0.980391,6.246602,3
0.196611,0.013167,0.980393,6.246602,13
0.196612,0.013168,0.980393,6.246602,18
0.196612,0.013169,0.980393,6.246602,19
-0.244159,0.008048,0.969702,6.246413,14
-0.244157,0.008047,0.969702,6.246413,4
-0.395113,0.007701,0.9186,6.246414,12
-0.620426,0.009902,0.784203,6.244123,18
-0.620492,0.009902,0.78415,6.244127,3
-0.620595,0.009902,0.784069,6.244127,3
-0.601967,0.01167,0.798436,6.246606,15
-0.601883,0.01167,0.798499,6.246606,19
-0.598708,0.012066,0.800877,6.246606,6
-0.598512,0.012081,0.801023,6.246606,17
-0.598465,0.012085,0.801058,6.246606,7
-0.328071,0.006176,0.944633,6.246567,4
-0.327769,0.006201,0.944737,6.246566,6
-0.32756,0.006203,0.94481,6.246566,21
-0.327215,0.006216,0.94493,6.246566,8
-0.325943,0.006268,0.945369,6.246567,9
0.075032,0.011373,0.997116,6.246395,14
0.074179,0.011366,0.99718,6.246395,16
-0.786805,0.007425,0.617157,6.246523,21
-0.78687,0.007427,0.617074,6.246523,3
-0.64266,0.050075,0.764513,6.234891,7
-0.651981,0.056948,0.756094,6.227901,15
0.243941,0.012203,0.969713,6.246626,8
0.243452,0.012421,0.969833,6.246626,17
-0.912795,0.012206,0.408235,6.246413,18
-0.91278,0.012205,0.408269,6.246413,12
-0.912777,0.012408,0.408269,6.246413,5
-0.75177,0.031471,0.658674,6.246492,4
-0.751771,0.031486,0.658672,6.246492,10
-0.751771,0.031495,0.658671,6.246492,7
-0.750793,0.045871,0.658942,6.246492,9
-0.750451,0.045842,0.659334,6.246492,19
-0.750237,0.045825,0.659579,6.246492,14
-0.579337,0.007943,0.81505,6.246391,11
-0.579269,0.007942,0.815097,6.246391,14
-0.579217,0.007942,0.815135,6.246391,11
0.103177,0.004263,0.994654,6.246409,8
-0.578346,-0.001165,0.815791,6.246391,14
-0.580489,-0.001836,0.814266,6.246391,4
-0.580853,-0.007222,0.813976,6.246391,3
0.14254,0.013286,0.9897,6.246411,10
0.14254,0.013288,0.9897,6.246411,3
0.142541,0.013289,0.9897,6.246411,12
0.148435,0.015352,0.988803,6.246411,18
0.148487,0.015346,0.988795,6.246411,21
0.148525,0.015342,0.98879,6.246411,10
0.146684,0.015343,0.989064,6.246411,6
0.146724,0.015339,0.989059,6.246411,8
0.146782,0.015333,0.98905,6.246411,7
0.131399,0.016216,0.991197,6.246411,21
0.131324,0.016212,0.991207,6.246411,6
0.134051,0.015291,0.990857,6.246411,21
0.134094,0.015286,0.990851,6.246411,18
0.134166,0.015277,0.990841,6.246411,6
0.136209,0.015391,0.990561,6.246411,9
0.137876,0.015576,0.990327,6.246411,18
-0.04425,0.015918,0.998894,6.246413,10
-0.044159,0.015915,0.998898,6.246413,5
-0.044092,0.015912,0.998901,6.246413,3
-0.043708,0.012973,0.99896,6.246411,21
-0.043707,0.010397,0.99899,6.246411,17
-0.044982,-0.003767,0.998981,6.246412,17
0.036673,0.013102,0.999242,6.246411,16
0.036707,0.013101,0.99924,6.246411,9
0.036758,0.013099,0.999238,6.246411,12
0.036613,0.013397,0.99924,6.246412,11
0.036613,0.013396,0.99924,6.246412,8
0.036613,0.013395,0.99924,6.246412,11
0.653072,0.013725,0.757172,6.246874,3
0.599457,0.002561,0.800403,6.244583,17
0.533024,0.003451,0.846093,6.244657,13
0.615908,0.009826,0.787757,6.246405,18
0.615909,0.009828,0.787756,6.246405,20
0.189374,0.007822,0.981874,6.246538,14
0.189449,0.007818,0.98186,6.246538,3
0.324158,0.014596,0.94589,6.246632,18
0.323247,0.014411,0.946205,6.246581,17
0.323287,0.014117,0.946196,6.246492,6
-0.876353,0.012105,0.481518,6.246561,10
-0.876353,0.012105,0.481518,6.246561,4
-0.876352,0.012179,0.481517,6.246561,13
0.285483,0.022688,0.958115,6.249886,19
0.163624,0.008856,0.986483,6.246444,9
0.163491,0.009019,0.986504,6.246444,15
0.16357,0.007726,0.986501,6.246444,20
0.166501,-0.009822,0.985992,6.246444,5
0.250185,0.04114,0.967324,6.234644,10
0.232298,0.041047,0.971778,6.234035,15
0.210778,0.040917,0.976677,6.233966,20
0.190179,0.040425,0.980917,6.234689,18
0.157154,0.035492,0.986936,6.239249,22
-0.307367,0.005486,0.951575,6.246409,7
-0.30738,0.005486,0.951571,6.246409,5
-0.307381,0.004322,0.951576,6.246409,5
-0.307383,0.002795,0.951582,6.246409,20
-0.070432,0.00573,0.9975,6.246514,7
-0.070432,0.00573,0.9975,6.246514,13
-0.070432,0.005745,0.9975,6.246514,12
-0.070432,0.005781,0.9975,6.246514,9
-0.070432,0.00582,0.9975,6.246514,15
0.192843,-0.001376,0.981229,6.246459,10
0.192584,-0.001664,0.981279,6.246459,19
0.192583,-0.001527,0.981279,6.246459,5
0.193599,-0.001315,0.98108,6.246459,19
0.193775,-0.001022,0.981045,6.246459,10
-0.57294,0.010361,0.819532,6.246445,18
-0.593402,0.01089,0.804833,6.247211,18
-0.599174,0.007076,0.800588,6.246395,6
0.243013,0.106595,0.964148,6.203499,12
