@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.021968,0.006382,0.999738,97.446953,12
-0.022398,0.00388,0.999742,96.97506,10
-0.022235,-0.000162,0.999753,96.285706,23
-0.022301,-0.003599,0.999745,95.364693,5
0.77169,0.06999,0.632136,10.722187,12
0.771578,0.069974,0.632274,10.719133,24
0.771512,0.069964,0.632356,10.716413,8
-0.698983,0.004882,0.715122,141.64563,9
-0.698979,0.004882,0.715125,141.645645,19
-0.289497,-0.004802,0.957167,105.234482,21
-0.289305,-0.005024,0.957224,105.228584,6
-0.289231,-0.00511,0.957246,105.109879,20
-0.288773,-0.006778,0.957374,104.756096,20
-0.2881,-0.012366,0.95752,104.355133,14
-0.287838,-0.019001,0.957491,103.841988,19
-0.236652,0.007396,0.971566,92.799103,11
-0.23666,0.007396,0.971564,92.80854,16
-0.236674,0.007396,0.971561,92.80925,11
-0.236752,0.002423,0.971567,92.337524,8
-0.236839,-0.001771,0.971547,91.822319,17
-0.236914,-0.004915,0.971518,91.511444,21
-0.238363,-0.010214,0.971122,91.086159,11
-0.240637,-0.018484,0.970439,90.577232,10
-0.241026,-0.024013,0.970222,90.191628,10
-0.241028,-0.024182,0.970217,89.675636,21
-0.241055,-0.023868,0.970218,89.063896,5
-0.241565,-0.024406,0.970078,88.463669,16
-0.241592,-0.024124,0.970078,87.965538,22
-0.241594,-0.023889,0.970083,87.35006,13
-0.241596,-0.023539,0.970091,86.799217,12
-0.241651,0.009933,0.970312,71.965576,11
-0.241651,0.009935,0.970312,71.9608,19
-0.241651,0.009935,0.970312,71.935349,19
-0.938374,-0.285306,0.195074,3.703402,19
-0.95512,-0.280917,0.093976,3.623216,11
-0.955735,-0.280382,0.089201,3.614523,10
-0.961251,-0.268707,-0.061582,3.542148,21
-0.921045,-0.022079,-0.38883,4.770493,15
-0.921304,-0.021519,-0.388246,4.772661,14
-0.921492,-0.021113,-0.387822,4.769482,6
0.115042,0.010492,0.993305,64.906197,19
0.115052,0.010492,0.993304,64.912125,6
0.11507,0.010491,0.993302,64.937508,10
0.115146,0.007857,0.993317,64.830658,6
0.115311,0.002953,0.993325,64.530159,5
0.115467,-0.000349,0.993311,64.293564,10
0.115468,-0.002503,0.993308,63.950024,13
0.115953,-0.007345,0.993228,63.481239,12
0.116758,-0.014696,0.993052,63.16423,10
0.11708,-0.020493,0.992911,62.775742,24
0.117295,-0.027273,0.992723,62.580341,19
0.418268,0.008247,0.908286,86.746231,11
0.418273,0.008247,0.908284,86.740364,20
0.41828,0.008247,0.908281,86.716301,24
-0.605185,0.022886,0.795756,30.76214,24
-0.605113,0.022885,0.795811,30.759119,7
-0.605016,0.022884,0.795885,30.726879,15
-0.407256,0.005421,0.913298,127.068893,7
-0.407277,0.005421,0.913289,127.077988,14
-0.407287,0.005421,0.913284,127.112831,9
-0.407224,0.005388,0.913312,127.007347,20
-0.40701,0.005356,0.913408,126.783226,20
-0.406496,0.005382,0.913637,126.515007,18
-0.950322,0.012962,0.310997,16.933388,23
-0.950317,0.012988,0.311012,16.930157,16
-0.949722,-0.01566,0.312703,15.495686,16
-0.949712,-0.015633,0.312735,15.484381,14
-0.5625,0.009702,0.82674,73.125732,9
-0.56248,0.009701,0.826754,73.126526,22
-0.562462,0.009701,0.826766,73.120354,7
-0.087812,0.169255,0.981653,5.799187,19
-0.08775,0.169134,0.981679,5.798534,14
-0.087646,0.168933,0.981723,5.796334,5
-0.080017,0.157685,0.984242,5.7922,10
0.327159,0.095975,0.940083,8.489296,20
0.169735,-0.051494,0.984143,11.48742,7
0.169632,-0.05143,0.984165,11.490696,6
0.144916,-0.081599,0.986074,11.55669,15
0.144851,-0.081538,0.986088,11.556766,16
0.144365,-0.081549,0.986158,11.538183,21
0.319992,-0.01863,0.947237,50.6203,18
0.322651,-0.020718,0.946291,50.69537,11
0.322659,-0.020708,0.946289,50.696136,9
0.322607,-0.027293,0.94614,50.817635,23
0.32264,-0.034605,0.945889,50.941113,9
-0.160079,0.00573,0.987088,122.941734,19
-0.160024,0.00573,0.987097,122.942139,12
-0.159968,0.00573,0.987105,122.95507,22
-0.157496,0.005741,0.987503,122.969109,11
-0.155065,0.005739,0.987888,122.866165,11
-0.152328,0.005738,0.988313,122.760483,12
-0.150011,0.00574,0.988668,122.623497,5
-0.146913,0.005744,0.989133,122.520874,14
-0.144401,0.005747,0.989503,122.42868,13
-0.141283,0.005751,0.989953,122.362541,8
-0.127434,0.030245,0.991386,24.249372,24
-0.127436,0.030273,0.991385,24.229902,5
-0.127437,0.030282,0.991384,24.13937,13
-0.128349,0.044197,0.990744,17.387571,16
-0.128352,0.044215,0.990743,17.373173,20
-0.128353,0.044222,0.990742,17.357,8
0.207567,0.011653,0.978151,59.880623,12
0.20757,0.011652,0.978151,59.887451,9
0.207577,0.01165,0.978149,59.956245,11
0.207666,0.011563,0.978131,59.956287,13
0.20768,0.011674,0.978127,59.947636,20
0.207446,0.011867,0.978174,59.940571,11
-0.235367,0.004841,0.971894,84.754753,19
-0.235313,0.004788,0.971908,84.758232,22
-0.235281,0.004757,0.971916,84.813988,7
-0.232779,0.003342,0.972524,84.818802,17
-0.232738,0.003282,0.972534,84.818962,12
-0.232699,0.003226,0.972543,84.82019,8
-0.232397,0.003005,0.972616,84.820145,7
0.525861,0.007986,0.850533,107.43779,9
0.525027,0.007846,0.851049,107.317451,16
0.524232,0.007713,0.85154,107.20401,17
-0.488342,-0.023483,0.872336,63.649986,8
-0.488341,-0.023566,0.872335,63.65263,8
-0.488341,-0.023587,0.872334,63.683609,21
-0.488341,-0.023541,0.872335,63.683098,22
-0.488347,-0.023017,0.872346,63.68301,23
0.92525,0.222428,-0.307307,3.831935,8
0.92561,0.222139,-0.306432,3.835184,23
0.926012,0.221814,-0.305451,3.837785,11
-0.811194,-0.131728,-0.569747,11.626124,12
-0.811074,-0.131092,-0.570065,11.622456,19
-0.810901,-0.130521,-0.570441,11.658268,23
-0.997031,0.073276,0.02367,7.915295,22
-0.997003,0.073384,0.024474,7.901115,9
-0.995482,0.078319,0.053688,7.037366,6
-0.994962,0.045401,0.089381,6.319214,22
-0.949828,-0.2658,0.164853,4.665923,7
-0.949574,-0.266601,0.165026,4.663327,17
-0.020656,0.329693,0.943862,2.044613,22
-0.021271,0.330025,0.943732,2.044302,10
-0.07261,0.366277,0.927668,2.05267,20
-0.064985,0.391294,0.917969,2.386988,20
-0.005013,0.368215,0.929727,3.139484,8
0.097143,0.00242,0.995267,83.813202,8
0.09668,0.00245,0.995313,83.538513,22
0.09663,0.002453,0.995317,83.502136,18
0.086017,0.003454,0.996288,76.020248,18
0.071334,0.003016,0.997448,67.44278,8
-0.517533,0.005007,0.855649,48.812366,19
-0.517598,0.005033,0.855609,48.823242,21
-0.531526,0.001915,0.84704,51.339474,24
-0.548433,-0.010357,0.83613,54.461727,14
-0.981349,0.173985,0.081746,5.712856,11
-0.981358,0.173903,0.081816,5.707867,6
-0.981375,0.17375,0.081945,5.641525,22
0.27445,0.007435,0.961573,94.525436,11
0.094337,0.010848,0.995481,63.038212,15
0.094337,0.010847,0.995481,63.038483,18
0.097135,-0.006219,0.995252,62.591309,10
0.097292,-0.006741,0.995233,62.588799,6
0.097308,-0.006795,0.995231,62.494659,19
0.098061,-0.007217,0.995154,62.161263,23
0.10016,-0.006801,0.994948,61.805122,12
0.25232,0.002178,0.967641,113.915115,21
0.031571,0.013901,0.999405,51.920101,15
0.031635,0.013898,0.999403,51.907867,20
0.031708,0.013895,0.999401,51.858765,17
0.035024,0.013824,0.999291,51.981392,21
0.036706,0.013782,0.999231,52.187885,7
0.039226,0.013706,0.999136,52.41967,7
0.041511,0.013628,0.999045,52.698067,17
0.099613,0.010964,0.994966,61.995029,16
0.099627,0.010963,0.994964,62.000801,23
0.095579,-0.012178,0.995347,61.207851,11
0.095472,-0.012564,0.995353,61.207607,16
0.09547,-0.012559,0.995353,61.006554,17
0.094838,-0.019296,0.995306,60.705486,16
0.094627,-0.030741,0.995038,60.462234,9
-0.733936,0.677904,0.042241,6.023053,8
-0.733928,0.67778,0.044322,6.025656,13
-0.733918,0.677665,0.046201,6.036517,6
-0.731379,0.676163,0.088817,6.031559,14
-0.742658,0.655931,0.134959,6.009018,20
-0.745732,0.63899,0.188614,5.973387,16
-0.542275,0.003273,0.840195,102.383598,11
-0.542086,0.00323,0.840317,102.385391,5
-0.54192,0.003192,0.840424,102.285385,17
0.11748,0.001662,0.993074,86.288658,11
0.121404,-0.004229,0.992594,86.044266,10
0.121874,-0.008864,0.992506,85.79599,14
-0.291315,0.015539,0.956501,45.722214,8
-0.291295,0.015534,0.956507,45.723572,12
-0.291271,0.015528,0.956515,45.720428,18
0.499219,0.071877,0.863489,42.30624,22
0.498983,0.071843,0.863629,42.303814,19
0.498712,0.071805,0.863789,42.306774,22
0.29031,0.010794,0.956872,63.396446,13
0.290309,0.010793,0.956872,63.412285,11
0.289789,0.005112,0.957077,63.475414,24
0.286285,0.005296,0.95813,63.473537,19
0.286085,0.005334,0.958189,63.43573,11
0.280508,0.00823,0.959816,83.186081,24
0.280505,0.00823,0.959817,83.195732,5
0.280502,0.008229,0.959818,83.325256,17
0.280472,0.006479,0.95984,83.017105,11
0.281547,-0.000254,0.959547,82.571831,23
0.273323,0.023305,0.96164,27.47998,12
0.273321,0.023307,0.96164,27.474098,20
0.262265,-0.022433,0.964735,26.584745,18
0.262121,-0.022934,0.964763,26.57972,6
0.262122,-0.02293,0.964762,26.555616,16
0.261621,-0.022142,0.964917,26.227226,7
0.257288,-0.020789,0.966111,25.938589,7
0.256852,-0.028018,0.966045,25.634989,23
0.111667,0.010446,0.993691,65.179527,23
0.111667,0.010446,0.993691,65.179634,7
0.111667,0.010446,0.993691,65.182129,12
0.11167,0.00706,0.99372,64.979965,5
0.112566,0.001303,0.993643,64.703773,12
0.112686,-0.001229,0.99363,64.260971,14
0.112614,-0.006274,0.993619,63.687813,21
0.122787,0.010056,0.992382,67.968559,20
0.122795,0.010055,0.992381,67.97374,24
0.12862,-0.014223,0.991592,67.762161,16
0.12868,-0.01439,0.991582,67.761528,18
0.188458,0.011141,0.982018,61.721867,14
0.188465,0.01114,0.982017,61.731827,12
0.188476,0.01114,0.982015,61.80151,8
0.188554,0.011242,0.981998,61.80114,21
0.188555,0.011368,0.981997,61.801067,20
0.909928,0.133086,-0.392836,3.498072,15
0.910098,0.13306,-0.39245,3.503471,18
0.80644,-0.193432,-0.558783,3.297767,7
0.80573,-0.193714,-0.559708,3.296521,16
0.805044,-0.193987,-0.560601,3.18674,22
0.811875,-0.179137,-0.55567,3.120759,9
-0.474947,0.006958,0.879987,100.849678,7
-0.474959,0.006958,0.87998,100.848915,11
-0.474967,0.006959,0.879976,100.843132,21
-0.475021,0.003426,0.879968,100.842628,7
-0.47501,0.008259,0.879942,86.595108,21
-0.679166,0.005675,0.733963,123.101738,5
-0.679144,0.005675,0.733983,123.100067,12
-0.679121,0.005675,0.734005,123.08931,18
-0.819094,0.015416,0.573452,55.110195,8
-0.819091,0.015415,0.573456,55.115314,19
0.646961,-0.012247,0.762425,35.605331,14
0.647139,-0.013014,0.762261,35.605762,15
0.647133,-0.013003,0.762266,35.56065,21
0.644077,-0.026549,0.764499,35.459648,6
0.636427,0.038453,0.770378,18.52194,11
0.636421,0.038475,0.770382,18.504494,16
0.636415,0.038497,0.770385,18.423306,6
-0.881028,0.017831,0.472729,40.695496,14
-0.880915,0.017832,0.472938,40.688427,8
-0.88085,0.017833,0.473059,40.700771,24
0.128183,0.012405,0.991673,55.987717,14
0.128761,0.004068,0.991667,55.984974,20
0.128829,0.003874,0.991659,55.984928,6
0.128883,0.003716,0.991653,55.985416,15
0.13011,0.003811,0.991492,55.985905,20
0.179944,0.009657,0.983629,72.156555,18
0.179954,0.009657,0.983628,72.163506,17
0.179961,0.009656,0.983626,72.169472,14
0.197331,0.008966,0.980296,76.774902,7
0.197339,0.008966,0.980294,76.782906,23
0.197348,0.008965,0.980292,76.896454,15
0.197379,-0.001118,0.980327,76.976807,23
0.197411,-0.007203,0.980294,77.065483,14
0.19742,-0.008343,0.980284,77.128944,7
0.97342,0.052245,0.22299,14.092223,12
0.97276,0.052324,0.22583,14.089677,10
0.972175,0.052411,0.228317,14.077151,14
-0.947639,-0.008272,0.319238,60.939068,12
-0.947615,-0.008779,0.319294,60.920513,21
-0.947608,-0.008939,0.319311,60.738319,10
0.983995,0.019406,0.177137,36.559612,18
0.983993,0.019405,0.177146,36.563015,19
0.481755,0.008866,0.876261,77.407043,8
0.481728,0.008866,0.876276,77.413475,5
0.481705,0.008866,0.876289,77.435547,6
0.481695,0.007259,0.876309,77.399185,6
0.481407,0.004847,0.876484,77.362457,6
0.481366,0.002274,0.876517,77.330856,19
0.481366,-0.000744,0.876519,77.228371,12
0.479986,-0.007739,0.877242,77.080421,14
0.129504,0.010431,0.991524,66.105453,6
0.129519,0.010431,0.991522,66.11528,24
0.129538,0.01043,0.99152,66.189117,12
-0.667619,0.008026,0.74446,86.656815,14
0.664833,0.018588,0.746761,39.508965,8
0.664677,0.018588,0.7469,39.502945,9
0.664585,0.018587,0.746981,39.44453,8
-0.792221,0.012589,0.610104,67.575645,6
-0.792221,0.012585,0.610104,67.575714,13
-0.792264,0.012116,0.610058,67.573647,10
-0.792266,0.012088,0.610056,67.573631,24
-0.792267,0.01208,0.610056,67.573265,12
