@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.670399,0.016011,-0.741828,6.246382,20
0.670399,0.016011,-0.741828,6.246382,15
0.665528,0.016776,-0.746184,6.246382,15
0.66553,0.016772,-0.746183,6.246382,6
0.665531,0.016769,-0.746182,6.246382,19
0.665571,0.017035,-0.74614,6.246382,22
-0.628881,0.015054,-0.777356,6.24637,6
-0.628866,0.015054,-0.777368,6.24637,11
-0.628858,0.015054,-0.777374,6.24637,21
0.91035,0.011984,-0.413666,6.246085,22
0.91032,0.011985,-0.413732,6.246087,6
0.909396,0.011999,-0.415759,6.246073,18
-0.685529,0.01631,-0.727862,6.246386,7
-0.685528,0.016309,-0.727864,6.246386,20
-0.685525,0.016307,-0.727867,6.246386,19
0.309747,0.040461,-0.949958,6.249937,3
0.309681,0.040409,-0.949982,6.249933,12
0.30911,0.039668,-0.950199,6.249955,17
-0.640525,0.02586,-0.767502,6.247542,3
-0.640378,0.025855,-0.767625,6.247542,13
-0.640295,0.025457,-0.767708,6.247503,18
-0.390105,0.020411,-0.920544,6.247771,21
-0.390156,0.020404,-0.920522,6.24777,18
-0.386489,0.020022,-0.922077,6.247711,15
-0.382892,0.019298,-0.923591,6.247573,8
-0.378346,0.01821,-0.925485,6.247365,5
-0.925683,0.013127,-0.378072,6.24631,11
-0.925646,0.013128,-0.378163,6.246313,14
-0.925575,0.013344,-0.378328,6.246345,16
0.419681,0.015772,-0.907535,6.2466,16
0.419682,0.015778,-0.907534,6.246599,8
0.419702,0.015816,-0.907524,6.246603,19
0.419149,0.015964,-0.907777,6.246606,15
0.420732,0.016977,-0.907026,6.246606,14
0.420757,0.016992,-0.907014,6.246605,14
0.420771,0.017001,-0.907008,6.246606,13
0.422449,0.017416,-0.906219,6.246606,4
0.42248,0.01766,-0.9062,6.246606,20
0.422486,0.017799,-0.906195,6.246605,19
-0.649245,0.016087,-0.760409,6.246378,11
-0.647292,0.016138,-0.762071,6.246378,12
0.20855,0.016484,-0.977873,6.246383,20
0.20861,0.016484,-0.97786,6.246383,22
0.20861,0.016484,-0.97786,6.246383,11
0.669875,0.016014,-0.742301,6.246377,4
0.669875,0.016014,-0.742301,6.246377,18
0.669875,0.016014,-0.742301,6.246377,21
-0.77757,0.010881,-0.628702,6.246382,21
-0.777338,0.01088,-0.628989,6.246382,9
-0.777028,0.01088,-0.629372,6.246382,17
0.67059,0.016014,-0.741655,6.246382,10
0.67059,0.016014,-0.741655,6.246382,19
0.670589,0.016014,-0.741656,6.246383,5
0.666728,0.015688,-0.745137,6.246383,14
0.666728,0.015686,-0.745136,6.246383,3
0.666722,0.016395,-0.745126,6.246383,16
0.666775,0.016703,-0.745071,6.246383,21
0.66685,0.017023,-0.744998,6.246383,12
-0.63602,0.014843,-0.77153,6.246377,17
-0.636013,0.014842,-0.771536,6.246377,22
-0.636,0.014842,-0.771546,6.246377,16
-0.761025,0.012376,-0.648604,6.246405,17
-0.761025,0.012377,-0.648604,6.246405,13
-0.761025,0.012378,-0.648604,6.246405,11
-0.761031,0.037412,-0.647636,6.246405,14
-0.761031,0.037419,-0.647635,6.246405,21
-0.761031,0.037424,-0.647635,6.246405,19
0.703047,0.012752,-0.711029,6.246931,7
0.702993,0.012748,-0.711082,6.246931,17
0.700274,0.012322,-0.713768,6.246788,10
0.70021,0.012306,-0.71383,6.246785,9
0.700139,0.012156,-0.713903,6.246755,8
0.699528,0.011714,-0.714509,6.246658,10
0.699195,0.011154,-0.714844,6.246532,16
0.698892,0.010303,-0.715153,6.246338,21
0.698551,0.010749,-0.71548,6.24638,14
0.669818,0.016014,-0.742353,6.246377,3
0.669818,0.016014,-0.742353,6.246377,11
0.669818,0.016014,-0.742353,6.246377,6
0.762843,0.016025,-0.646385,6.246603,10
0.762847,0.016025,-0.646381,6.246603,12
0.762853,0.016025,-0.646373,6.246603,9
0.762935,0.0163,-0.646269,6.246603,9
0.762934,0.016509,-0.646266,6.246603,13
0.646619,0.015115,-0.762663,6.246371,18
0.646611,0.015115,-0.76267,6.246371,17
0.646607,0.015114,-0.762673,6.246371,5
-0.62836,0.016857,-0.77774,6.246519,20
-0.628345,0.016857,-0.777752,6.246519,5
-0.628327,0.016857,-0.777767,6.246519,5
-0.685593,0.016631,-0.727795,6.246459,10
-0.685593,0.016631,-0.727795,6.246459,15
-0.685593,0.016631,-0.727795,6.246459,4
0.662578,0.015831,-0.748826,6.246379,11
0.662578,0.015831,-0.748826,6.246379,5
0.662578,0.015831,-0.748826,6.246379,16
-0.700474,0.014979,-0.713521,6.246374,15
-0.700485,0.014979,-0.71351,6.246374,11
-0.70049,0.014979,-0.713506,6.246374,20
-0.659591,0.017731,-0.751416,6.246542,9
-0.659581,0.017732,-0.751424,6.246542,4
-0.65958,0.017731,-0.751426,6.246541,14
0.726292,0.015303,-0.687216,6.246392,13
0.726299,0.015303,-0.687208,6.246392,5
0.726311,0.015303,-0.687196,6.246392,11
0.670076,0.016006,-0.74212,6.246377,9
0.670076,0.016006,-0.74212,6.246378,6
0.670073,0.016008,-0.742123,6.24638,6
0.445778,-0.015382,-0.895011,6.246378,7
0.445778,-0.015487,-0.89501,6.246378,6
0.447715,-0.016982,-0.894015,6.246378,17
0.447754,-0.016974,-0.893996,6.246378,15
0.447753,-0.016972,-0.893996,6.24638,20
0.423696,0.014406,-0.90569,6.246566,9
0.423662,0.014406,-0.905706,6.246566,18
0.421957,0.015,-0.906492,6.246566,19
0.421905,0.015003,-0.906516,6.246566,11
0.421903,0.015002,-0.906517,6.246566,13
-0.146708,0.014833,-0.989069,6.246079,13
-0.147117,0.014832,-0.989008,6.24608,14
-0.151923,0.014574,-0.988285,6.246054,17
0.638572,0.015062,-0.769415,6.24637,9
0.638571,0.015062,-0.769415,6.24637,16
0.638571,0.015062,-0.769415,6.24637,20
-0.670119,0.016014,-0.742081,6.246378,18
-0.670119,0.016014,-0.742081,6.246378,7
-0.670119,0.016014,-0.742081,6.246378,19
-0.577323,0.011504,-0.816435,6.246378,15
-0.577251,0.011502,-0.816486,6.246378,22
-0.577161,0.011499,-0.81655,6.246378,3
0.642307,0.015061,-0.766299,6.246374,16
0.642303,0.015061,-0.766303,6.246374,4
0.642293,0.015061,-0.766311,6.246374,20
0.668696,0.015815,-0.743368,6.246374,17
0.668684,0.015815,-0.743379,6.246374,16
0.668686,0.015815,-0.743376,6.246374,11
-0.661975,0.015763,-0.74936,6.246374,6
-0.661975,0.015763,-0.74936,6.246374,18
-0.661975,0.015763,-0.74936,6.246374,9
0.669836,0.016005,-0.742337,6.246376,12
0.669836,0.016005,-0.742337,6.246376,22
0.669838,0.01601,-0.742335,6.246378,9
0.636271,0.014957,-0.771321,6.246372,19
0.636255,0.014957,-0.771334,6.246372,10
0.636249,0.014956,-0.771339,6.246372,20
-0.785753,0.021579,-0.618163,6.242235,19
-0.785898,0.021574,-0.617979,6.242236,11
-0.795818,0.021879,-0.605141,6.242414,5
-0.808058,0.022577,-0.588671,6.242605,12
-0.819653,0.023185,-0.572391,6.242789,13
-0.8318,0.023945,-0.554559,6.242962,15
-0.844387,0.024937,-0.535153,6.243133,17
-0.857524,0.02634,-0.513768,6.243296,7
-0.871109,0.027707,-0.490308,6.24345,15
-0.753352,0.017125,-0.657395,6.246558,22
-0.75336,0.017125,-0.657385,6.246558,16
-0.753374,0.017125,-0.65737,6.246559,22
0.71643,0.014859,-0.697501,6.246376,19
0.716439,0.014859,-0.697492,6.246376,19
0.71645,0.014859,-0.69748,6.246376,8
-0.594536,0.016138,-0.803907,6.246369,6
-0.594514,0.016138,-0.803923,6.246369,22
-0.594498,0.016138,-0.803935,6.246369,17
0.761726,-0.004971,-0.647881,6.246378,7
0.761789,-0.005199,-0.647804,6.246377,7
0.761771,-0.005156,-0.647825,6.246376,22
-0.701376,0.017425,-0.712579,6.246387,22
-0.701381,0.017426,-0.712573,6.246387,10
-0.701386,0.017428,-0.712569,6.246385,15
-0.662334,0.015882,-0.749041,6.246385,12
-0.662334,0.015882,-0.749041,6.246385,14
-0.662334,0.015882,-0.749041,6.246385,22
-0.670037,0.016019,-0.742155,6.246378,18
-0.670037,0.016019,-0.742155,6.246378,17
-0.670037,0.016019,-0.742155,6.24638,16
-0.818045,0.01327,-0.575001,6.246503,15
-0.81772,0.013269,-0.575463,6.246503,17
-0.817598,0.013269,-0.575637,6.246503,3
-0.757316,0.01663,-0.652837,6.246581,16
-0.757321,0.01663,-0.652831,6.246581,4
-0.757332,0.01663,-0.652818,6.246581,5
-0.757261,0.026446,-0.652577,6.246581,8
-0.757261,0.026448,-0.652577,6.246581,19
-0.757261,0.026449,-0.652577,6.246581,13
-0.352319,0.015163,-0.935757,6.24707,10
-0.352419,0.015157,-0.935719,6.24707,19
0.387793,0.012484,-0.921662,6.24665,17
0.38775,0.012484,-0.92168,6.24665,20
0.387665,0.012484,-0.921716,6.24665,13
0.428352,0.037579,-0.90283,6.248924,6
0.428756,0.037579,-0.902638,6.248923,22
0.420447,0.036661,-0.906576,6.248839,4
-0.719679,0.028642,-0.693716,6.248751,4
-0.719621,0.028638,-0.693777,6.248751,15
-0.723126,0.0274,-0.690173,6.24863,11
-0.786733,0.047482,-0.615464,6.24742,11
-0.78674,0.047483,-0.615455,6.24742,7
-0.786732,0.04695,-0.615506,6.24739,20
-0.216115,0.013724,-0.976271,6.24646,15
-0.216313,0.013721,-0.976228,6.246461,15
-0.216521,0.013492,-0.976185,6.246428,19
-0.218351,0.013616,-0.975775,6.246412,5
-0.465631,0.045469,-0.88381,6.247097,3
-0.465588,0.04548,-0.883832,6.247099,12
-0.463977,0.045466,-0.88468,6.247095,5
-0.614852,0.011623,-0.788557,6.24662,10
-0.614852,0.011624,-0.788557,6.246621,22
-0.614853,0.011626,-0.788556,6.24662,16
-0.614852,0.011914,-0.788552,6.24662,9
0.670076,0.016014,-0.742119,6.24638,13
0.670076,0.016014,-0.742119,6.24638,4
0.670076,0.016015,-0.742119,6.24638,20
0.669146,0.016074,-0.742957,6.24638,16
0.695097,0.016559,-0.718725,6.24638,12
0.6951,0.016559,-0.718722,6.24638,14
0.695104,0.016559,-0.718718,6.24638,20
-0.633511,0.015748,-0.773573,6.246419,11
-0.633505,0.015748,-0.773578,6.246419,17
-0.633498,0.015747,-0.773584,6.246419,11
-0.522306,0.020428,-0.852513,6.246101,17
-0.522225,0.020423,-0.852563,6.246099,21
-0.524139,0.020503,-0.851386,6.246115,20
-0.690575,0.015587,-0.723093,6.246594,5
-0.690581,0.015593,-0.723087,6.246596,18
-0.690426,0.015578,-0.723236,6.246591,12
-0.69054,0.002095,-0.723291,6.246598,21
0.782469,0.010647,-0.622599,6.246696,14
0.782469,0.010648,-0.622599,6.246696,12
0.782469,0.01065,-0.622598,6.246696,3
0.782695,0.010775,-0.622312,6.246696,9
0.782806,0.010832,-0.622172,6.246696,19
0.784504,0.011227,-0.620022,6.246696,8
0.784541,0.011234,-0.619976,6.246696,19
0.78456,0.011238,-0.619951,6.246696,4
-0.235765,0.013954,-0.97171,6.246466,4
-0.235688,0.013953,-0.971729,6.246466,10
-0.235589,0.013952,-0.971753,6.246466,6
-0.234852,0.014125,-0.971929,6.246466,13
-0.235034,0.014227,-0.971883,6.246466,6
-0.236719,0.014419,-0.971471,6.246466,13
-0.237093,0.014549,-0.971378,6.246466,12
0.00749,0.070208,-0.997504,6.245578,6
0.008443,0.070222,-0.997496,6.245582,21
-0.128945,-0.076128,-0.988725,6.245145,14
-0.12813,-0.079354,-0.988578,6.24514,4
-0.091069,-0.07973,-0.992648,6.245056,8
-0.055969,-0.090041,-0.994364,6.24502,11
-0.015164,-0.106479,-0.994199,6.245008,15
0.018541,-0.11152,-0.993589,6.244936,14
0.047396,-0.113706,-0.992383,6.244892,8
0.078451,-0.110981,-0.990721,6.244884,11
0.319413,0.024018,-0.947311,6.246902,8
0.319658,0.024009,-0.947229,6.246902,11
0.322397,0.02404,-0.946299,6.246914,11
0.627319,0.014304,-0.778631,6.246628,10
0.627319,0.014307,-0.778631,6.246628,21
0.627319,0.01431,-0.778631,6.246628,7
0.627316,0.014686,-0.778627,6.246628,10
0.627314,0.014863,-0.778625,6.246628,22
-0.720423,0.014333,-0.693387,6.246524,4
-0.720424,0.014332,-0.693386,6.246524,22
-0.720423,0.014383,-0.693386,6.246524,18
0.713598,0.015863,-0.700376,6.246665,8
0.713598,0.015863,-0.700376,6.246665,14
0.507043,0.010961,-0.861851,6.246665,3
0.512326,0.011559,-0.858713,6.246665,17
0.512642,0.011286,-0.858528,6.246665,7
0.512675,0.011226,-0.858509,6.246665,4
0.512664,0.01345,-0.858484,6.246665,15
0.512664,0.013454,-0.858484,6.246665,10
-0.633063,0.021218,-0.77381,6.246932,9
-0.631659,0.021535,-0.774948,6.246948,15
-0.629291,0.022274,-0.776851,6.24697,6
0.718825,0.016554,-0.694994,6.246542,20
0.718844,0.016554,-0.694975,6.246542,20
-0.669783,0.016016,-0.742385,6.246377,17
-0.669783,0.016016,-0.742385,6.246377,22
-0.669783,0.016016,-0.742385,6.246377,12
0.738434,0.016589,-0.674122,6.246374,22
0.738444,0.016589,-0.674111,6.246374,4
0.738459,0.016589,-0.674095,6.246374,8
0.738586,0.01668,-0.673953,6.246374,11
0.705297,0.017943,-0.708685,6.246374,4
0.705274,0.017936,-0.708708,6.246374,12
0.70527,0.017935,-0.708712,6.246374,12
0.66495,0.01585,-0.746719,6.246375,20
0.66495,0.01585,-0.746719,6.246375,21
0.66495,0.01585,-0.746719,6.246375,17
-0.387097,0.016201,-0.921896,6.246368,5
-0.387045,0.0162,-0.921918,6.246368,19
-0.387009,0.0162,-0.921934,6.246368,22
-0.386234,0.016696,-0.92225,6.246368,6
-0.644085,0.020116,-0.764689,6.246795,10
-0.644045,0.020118,-0.764723,6.246795,21
-0.644391,0.019821,-0.764439,6.246769,8
-0.696636,0.016472,-0.717236,6.246601,8
-0.696636,0.016472,-0.717236,6.246601,18
-0.696636,0.016472,-0.717236,6.246601,4
-0.399419,0.028781,-0.916317,6.247913,20
-0.399407,0.028776,-0.916322,6.247912,5
-0.397395,0.028252,-0.917213,6.247853,14
0.677473,0.016092,-0.735372,6.246369,9
0.677473,0.016092,-0.735372,6.246369,10
0.677473,0.016092,-0.735372,6.246369,11
-0.717821,0.002818,-0.696222,6.246368,13
-0.7177,0.002517,-0.696348,6.246368,12
-0.7177,0.002553,-0.696348,6.246368,12
-0.717691,-0.005573,-0.696339,6.246368,13
0.670029,0.015992,-0.742163,6.246376,22
0.670029,0.015992,-0.742163,6.246375,20
0.670035,0.015997,-0.742157,6.246377,12
0.85729,0.012019,-0.514694,6.246414,13
0.85722,0.012018,-0.51481,6.246414,3
0.85713,0.012017,-0.51496,6.246414,15
0.856712,0.012046,-0.515654,6.246415,12
0.670231,0.016011,-0.74198,6.24638,17
0.670231,0.016011,-0.74198,6.246378,14
0.67023,0.016011,-0.741981,6.24638,19
0.647312,0.010212,-0.762157,6.246382,14
0.647283,0.010212,-0.762181,6.24638,7
0.647243,0.010212,-0.762215,6.246377,11
0.647047,0.010267,-0.762381,6.246377,7
0.647719,0.010347,-0.761809,6.246377,19
0.648441,0.010723,-0.761189,6.246379,15
0.648448,0.010726,-0.761183,6.246379,13
0.648454,0.01073,-0.761178,6.246379,4
0.64887,0.010929,-0.760821,6.246379,5
0.648952,0.01094,-0.760751,6.246379,11
0.648952,0.01098,-0.76075,6.24638,8
0.648951,0.0111,-0.760749,6.246378,7
0.529668,0.0125,-0.848113,6.246379,11
0.529617,0.0125,-0.848145,6.246379,3
0.529585,0.0125,-0.848165,6.246377,16
-0.636837,0.015481,-0.770843,6.246373,18
-0.636831,0.015481,-0.770848,6.246373,19
-0.63682,0.015481,-0.770857,6.246373,5
-0.491038,0.049922,-0.869706,6.247293,3
-0.49123,0.049893,-0.8696,6.247293,12
-0.485289,0.051111,-0.872858,6.247306,6
0.655353,0.01213,-0.755226,6.246372,15
0.65535,0.01213,-0.755228,6.246372,14
0.656862,0.012424,-0.753908,6.246372,6
0.656918,0.012429,-0.753859,6.246372,7
0.656947,0.012431,-0.753834,6.246372,14
0.657526,0.012506,-0.753328,6.246372,19
0.658275,0.012666,-0.752671,6.246372,18
0.669174,0.013145,-0.74299,6.24637,4
0.669174,0.013144,-0.74299,6.24637,7
0.669174,0.013144,-0.74299,6.24637,13
0.669174,0.01323,-0.742988,6.24637,22
-0.670076,0.016017,-0.74212,6.246381,17
-0.670076,0.016017,-0.74212,6.246381,6
-0.670076,0.016017,-0.74212,6.246381,15
-0.507343,0.015747,-0.861601,6.246381,20
-0.507289,0.015747,-0.861632,6.246381,12
-0.507244,0.015746,-0.861659,6.246381,11
0.35202,0.036327,-0.935287,6.249007,13
0.352149,0.03632,-0.935239,6.249004,19
0.351119,0.03571,-0.93565,6.248942,21
-0.613952,0.0153,-0.789195,6.246371,14
-0.613933,0.0153,-0.78921,6.246371,8
-0.613921,0.0153,-0.789219,6.246371,19
-0.546079,0.04206,-0.836677,6.249953,18
-0.545839,0.042046,-0.836835,6.249952,13
-0.544221,0.040688,-0.837955,6.249987,9
-0.542815,0.03926,-0.838934,6.249998,18
0.669921,0.016013,-0.74226,6.246379,3
0.669921,0.016013,-0.74226,6.246379,11
0.669921,0.016013,-0.74226,6.246379,6
-0.818674,0.013106,-0.574108,6.246381,13
-0.818513,0.013106,-0.574339,6.246381,5
-0.818262,0.013105,-0.574696,6.246381,21
0.670671,0.016011,-0.741582,6.246383,7
0.670671,0.016011,-0.741582,6.246383,14
0.670671,0.016011,-0.741582,6.246383,21
-0.617145,0.015574,-0.786696,6.246373,11
-0.617128,0.015574,-0.786709,6.246373,10
-0.617118,0.015574,-0.786717,6.246373,9
-0.781929,0.010854,-0.623273,6.246559,8
-0.781696,0.010856,-0.623565,6.246559,18
-0.781559,0.010857,-0.623737,6.246559,11
-0.780622,0.011051,-0.624906,6.246559,20
-0.741972,0.016241,-0.670234,6.246516,12
-0.741978,0.016241,-0.670227,6.246516,22
-0.741987,0.016241,-0.670218,6.246516,13
0.662989,0.015901,-0.74846,6.246372,7
0.662989,0.015901,-0.74846,6.246372,7
0.661793,0.01662,-0.749503,6.246372,7
0.659788,0.017251,-0.751254,6.246372,20
0.6702,0.016008,-0.742008,6.246377,7
0.6702,0.016008,-0.742008,6.246377,4
0.6702,0.016008,-0.742008,6.246377,14
0.669263,0.016101,-0.742851,6.246377,10
0.490157,0.010827,-0.871567,6.246377,6
0.490158,0.010829,-0.871567,6.246377,15
0.490158,0.010831,-0.871566,6.246377,12
0.49016,0.010985,-0.871563,6.246377,19
-0.28638,0.013421,-0.958022,6.246386,14
-0.286357,0.01342,-0.958029,6.246386,10
-0.286297,0.01328,-0.958049,6.246364,22
-0.669981,0.016015,-0.742206,6.24638,6
-0.669981,0.016015,-0.742206,6.24638,21
-0.669981,0.016015,-0.742206,6.246378,16
0.697636,0.010709,-0.716372,6.246378,8
0.697475,0.010709,-0.716529,6.246378,16
0.697255,0.01071,-0.716743,6.246378,7
0.696441,0.010886,-0.717532,6.246378,3
0.712678,0.016355,-0.701301,6.246378,20
0.712682,0.016355,-0.701297,6.246378,7
0.71269,0.016355,-0.701288,6.246378,5
0.656195,-0.031609,-0.753929,6.246378,8
0.653695,-0.033271,-0.756026,6.246378,20
0.653693,-0.032524,-0.75606,6.246378,10
-0.798202,0.0135,-0.602238,6.245546,12
-0.798216,0.0135,-0.60222,6.245549,11
-0.79963,0.013391,-0.600344,6.245545,17
0.683317,0.015405,-0.729959,6.246376,15
0.683319,0.015405,-0.729958,6.246376,5
0.683321,0.015404,-0.729955,6.246376,10
-0.670302,0.016015,-0.741915,6.246382,5
-0.670302,0.016015,-0.741915,6.246382,18
-0.670302,0.016015,-0.741915,6.246382,11
0.075542,0.074551,-0.994352,6.245396,16
0.075361,0.074575,-0.994364,6.245392,20
0.08231,0.075966,-0.993707,6.245431,3
0.093555,0.089333,-0.991598,6.245565,10
0.093502,0.089278,-0.991608,6.245564,13
0.094108,0.089733,-0.99151,6.245574,18
0.113098,0.102305,-0.988303,6.245873,5
0.181003,-0.016216,-0.983349,6.245994,22
0.180936,-0.016225,-0.983361,6.245991,16
0.183252,-0.025058,-0.982746,6.245769,13
0.109435,0.006975,-0.99397,6.245576,21
0.109035,0.006982,-0.994013,6.245576,19
0.11329,0.007271,-0.993535,6.245592,5
0.131976,-0.115395,-0.984513,6.245669,18
0.131939,-0.115345,-0.984524,6.24567,17
0.133134,-0.116211,-0.984261,6.245678,7
0.767471,0.016475,-0.640872,6.246571,22
0.767431,0.016475,-0.64092,6.246571,7
0.767313,0.016476,-0.641061,6.246571,21
0.76632,0.016624,-0.642243,6.246571,10
0.766433,0.017166,-0.642095,6.246571,8
0.670034,0.016009,-0.742158,6.246378,19
0.670034,0.016009,-0.742158,6.246378,21
0.670034,0.016009,-0.742158,6.246378,22
0.670041,0.016013,-0.742151,6.24638,14
0.670041,0.016013,-0.742151,6.24638,6
0.670041,0.016013,-0.742151,6.24638,4
0.668861,0.016156,-0.743212,6.24638,3
-0.29784,0.014194,-0.95451,6.246377,9
0.391861,0.022761,-0.919743,6.247178,18
-0.301146,0.014286,-0.953471,6.246377,22
-0.304336,0.014771,-0.95245,6.246377,15
-0.304364,0.014775,-0.952441,6.246377,4
-0.304393,0.014779,-0.952432,6.246377,18
-0.304794,0.012809,-0.952332,6.246377,21
-0.509568,0.023779,-0.860102,6.246437,11
-0.509547,0.023782,-0.860114,6.246435,18
-0.508002,0.023687,-0.86103,6.246422,15
0.555061,0.018052,-0.831614,6.24701,9
0.554922,0.018054,-0.831706,6.247006,6
0.558125,0.018077,-0.82956,6.247034,16
0.559418,0.01823,-0.828685,6.247059,9
0.562807,0.018533,-0.826381,6.24707,15
0.565746,0.018564,-0.82437,6.247071,18
0.880199,0.025404,-0.473925,6.246406,6
0.880197,0.025406,-0.473929,6.246406,19
0.880193,0.025408,-0.473935,6.246406,8
0.880167,0.026201,-0.47394,6.246405,22
0.880145,0.027169,-0.473927,6.246407,16
-0.721462,0.023157,-0.692066,6.247472,17
-0.721462,0.023151,-0.692066,6.24747,18
-0.721475,0.022483,-0.692076,6.2474,11
0.251797,0.013749,-0.967682,6.242731,10
0.251721,0.013747,-0.967702,6.24273,15
0.24937,0.013718,-0.968311,6.242715,11
-0.482219,0.014947,-0.875923,6.245043,20
-0.48226,0.014947,-0.875901,6.245043,16
-0.485879,0.01491,-0.873899,6.245064,10
-0.49027,0.01508,-0.87144,6.245082,15
-0.334468,0.099968,-0.93709,6.213241,5
-0.3342,0.099971,-0.937185,6.213248,4
-0.333862,0.099818,-0.937322,6.214016,10
-0.331777,0.099286,-0.938119,6.215596,5
-0.331607,0.098583,-0.938253,6.217343,8
-0.331434,0.096859,-0.938493,6.220088,22
0.109428,0.01745,-0.993842,6.244339,5
0.109478,0.017451,-0.993836,6.244338,8
0.115355,0.017427,-0.993172,6.244349,11
0.120781,0.017415,-0.992526,6.244361,6
0.127139,0.017438,-0.991732,6.244383,15
0.131991,0.017422,-0.991098,6.244391,12
0.138052,0.017429,-0.990272,6.244409,6
0.143586,0.017444,-0.989484,6.244426,14
0.147653,0.017489,-0.988885,6.244448,9
0.152672,0.017514,-0.988122,6.244464,5
0.156461,0.017496,-0.987529,6.244473,18
0.161411,0.017502,-0.986732,6.244488,6
0.164832,0.017514,-0.986166,6.244499,18
0.168158,0.01755,-0.985604,6.244516,22
0.171583,0.017575,-0.985013,6.244527,21
0.175204,0.017581,-0.984375,6.244542,15
0.177682,0.01755,-0.983931,6.244542,13
0.180616,0.01756,-0.983397,6.244552,5
0.18268,0.017595,-0.983015,6.244566,9
0.184662,0.017617,-0.982644,6.244576,17
0.186678,0.017768,-0.98226,6.244606,22
0.188117,0.017772,-0.981986,6.244613,5
0.189275,0.017761,-0.981763,6.244615,13
0.190436,0.017868,-0.981537,6.244635,13
0.191113,0.017942,-0.981404,6.244651,12
0.191582,0.017998,-0.981312,6.244664,18
0.191923,0.018012,-0.981245,6.244667,18
0.19199,0.018039,-0.981231,6.244669,14
0.192027,0.018055,-0.981223,6.244672,6
0.192008,0.018043,-0.981228,6.244671,4
0.191998,0.018055,-0.981229,6.244675,20
0.191993,0.018062,-0.98123,6.244676,19
0.191991,0.018064,-0.98123,6.244674,20
0.191991,0.018065,-0.98123,6.244673,4
0.19199,0.018065,-0.98123,6.244673,21
0.19199,0.018065,-0.98123,6.244677,3
0.191979,0.018041,-0.981233,6.244668,3
0.191993,0.018052,-0.98123,6.244673,18
0.192015,0.018059,-0.981226,6.244675,5
0.192041,0.018048,-0.981221,6.24467,7
0.192035,0.018045,-0.981222,6.24467,17
0.192016,0.018058,-0.981226,6.244674,10
0.192015,0.018062,-0.981226,6.244675,10
0.192038,0.01805,-0.981221,6.244674,12
0.19206,0.018051,-0.981217,6.244674,18
0.19205,0.018059,-0.981219,6.244675,17
0.192042,0.018061,-0.98122,6.244674,19
0.192041,0.018063,-0.981221,6.244674,14
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,17
0.192043,0.018065,-0.98122,6.244675,9
0.192043,0.018065,-0.98122,6.244675,20
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,22
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,17
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,6
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,9
0.192043,0.018065,-0.98122,6.244675,6
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,19
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,14
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,17
0.192043,0.018065,-0.98122,6.244675,4
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,22
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,19
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,11
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,4
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,11
0.192043,0.018065,-0.98122,6.244675,15
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,11
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,15
0.192043,0.018065,-0.98122,6.244675,22
