@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
-0.670876,0.01601,-0.741397,6.246382,11
-0.670465,0.01601,-0.741769,6.24638,16
-0.670465,0.01601,-0.741769,6.24638,18
-0.670465,0.016011,-0.741768,6.246383,3
-0.607633,0.00876,-0.79417,6.246383,19
-0.6075,0.008759,-0.794271,6.246383,9
-0.607455,0.008759,-0.794306,6.246383,18
-0.608977,0.008989,-0.793137,6.246383,9
-0.60904,0.008995,-0.793088,6.246383,20
-0.609073,0.008998,-0.793063,6.246383,16
-0.610286,0.009109,-0.792129,6.246383,20
-0.610341,0.009224,-0.792085,6.246383,9
0.670583,0.016015,-0.741661,6.246383,4
0.670583,0.016015,-0.741661,6.246383,6
0.670583,0.016015,-0.741661,6.246383,10
0.275548,0.007378,-0.961259,6.246383,20
0.275496,0.007375,-0.961274,6.246383,17
0.275968,0.007499,-0.961138,6.246383,10
0.275893,0.007501,-0.961159,6.246383,8
0.275786,0.007509,-0.96119,6.246383,3
0.275602,0.007551,-0.961242,6.246383,18
0.27562,0.007556,-0.961237,6.246383,22
-0.504572,0.009279,-0.86332,6.24639,22
-0.504377,0.009276,-0.863434,6.24639,15
-0.504326,0.009281,-0.863464,6.24639,9
0.652404,0.014824,-0.757726,6.246386,6
0.652395,0.014824,-0.757734,6.246386,12
0.652374,0.014825,-0.757752,6.246386,12
0.796242,0.022137,-0.604573,6.246443,7
0.796264,0.022157,-0.604543,6.246443,16
0.796269,0.022165,-0.604536,6.246442,17
0.672319,0.016015,-0.740089,6.246393,10
0.672318,0.016015,-0.740089,6.246392,3
0.67232,0.016021,-0.740087,6.24639,4
-0.557685,0.013908,-0.829936,6.246999,15
-0.557125,0.0139,-0.830312,6.246999,4
-0.556296,0.013585,-0.830873,6.246943,14
-0.555397,0.01253,-0.831491,6.246742,15
-0.399198,0.015588,-0.916732,6.24654,15
-0.39933,0.015585,-0.916675,6.24654,3
-0.39958,0.01558,-0.916566,6.24654,16
-0.399651,0.014039,-0.91656,6.24654,18
0.619858,0.010851,-0.784639,6.246383,11
0.618992,0.010856,-0.785322,6.246383,8
0.618613,0.010859,-0.78562,6.246383,22
0.463912,0.014709,-0.885759,6.246471,6
0.464116,0.014704,-0.885652,6.246471,14
0.467637,0.015241,-0.883789,6.246471,7
0.467874,0.015258,-0.883664,6.246471,19
0.467895,0.015222,-0.883653,6.246471,4
0.469815,0.000684,-0.882765,6.246471,11
-0.614218,0.014657,-0.789,6.246386,7
-0.614185,0.014656,-0.789026,6.246386,17
-0.614138,0.014655,-0.789063,6.246386,20
0.594099,0.013855,-0.804273,6.246377,16
0.594048,0.013854,-0.804311,6.246377,7
0.593981,0.013853,-0.80436,6.246377,11
0.614634,0.013798,-0.788692,6.24643,13
0.614595,0.013797,-0.788722,6.24643,21
0.614595,0.013797,-0.788722,6.24643,13
0.580654,0.011329,-0.814072,6.246403,22
0.579373,0.011333,-0.814984,6.246403,10
0.578818,0.011335,-0.815378,6.246403,9
-0.211781,-0.012183,-0.977241,6.246401,7
-0.212159,-0.012065,-0.977161,6.246401,21
-0.212185,-0.01209,-0.977155,6.246401,5
-0.237925,-0.007891,-0.971252,6.246401,7
-0.237947,-0.007699,-0.971248,6.246401,5
0.585798,0.01046,-0.81039,6.246391,10
0.585428,0.010462,-0.810657,6.246391,17
0.585428,0.010462,-0.810657,6.246391,6
-0.757576,0.008818,-0.652688,6.246733,8
-0.757929,0.008823,-0.652277,6.246733,20
0.712877,0.010021,-0.701218,6.246386,15
0.712611,0.010023,-0.701488,6.246386,5
0.712611,0.010023,-0.701488,6.246386,22
-0.204165,0.012649,-0.978855,6.247679,16
-0.204173,0.012649,-0.978853,6.247679,21
0.72242,0.010287,-0.691378,6.246659,19
0.721968,0.01029,-0.69185,6.246659,21
0.721825,0.010291,-0.691999,6.246659,22
0.670582,0.016011,-0.741662,6.246383,7
0.670039,0.016067,-0.742152,6.246383,19
0.669511,0.016118,-0.742627,6.246383,10
-0.669762,0.016007,-0.742403,6.246375,6
-0.669762,0.016007,-0.742403,6.246375,3
-0.669762,0.016007,-0.742403,6.246377,3
-0.669483,0.016072,-0.742654,6.246376,16
-0.168596,0.007961,-0.985653,6.246378,17
-0.168608,0.007961,-0.985651,6.246378,16
-0.168619,0.00796,-0.985649,6.246376,22
-0.168326,0.008034,-0.985699,6.246378,10
0.806061,0.0198,-0.591501,6.246693,13
0.805301,0.019799,-0.592535,6.246693,14
0.328954,0.012735,-0.94426,6.246416,8
0.329119,0.012732,-0.944202,6.246417,5
0.329154,0.012653,-0.944191,6.246403,8
-0.729063,0.018593,-0.684193,6.246443,5
-0.72907,0.018593,-0.684186,6.246443,19
-0.729077,0.018594,-0.684179,6.246443,13
-0.663269,0.016145,-0.748207,6.246379,4
-0.663269,0.016145,-0.748207,6.246379,4
-0.663269,0.016145,-0.748207,6.246379,21
0.70169,0.009879,-0.712414,6.246381,12
0.70169,0.00988,-0.712414,6.246381,3
0.70169,0.009881,-0.712414,6.246381,5
0.70169,0.009908,-0.712413,6.246381,7
0.70169,0.009945,-0.712413,6.246381,9
0.70169,0.01001,-0.712412,6.246381,13
0.701689,0.010096,-0.712412,6.246381,13
0.479433,0.007714,-0.877544,6.24638,3
0.479421,0.007714,-0.877551,6.24638,9
0.479421,0.007714,-0.877551,6.24638,5
0.479419,0.008072,-0.877549,6.246379,22
0.479419,0.008072,-0.877549,6.246379,5
0.479419,0.008383,-0.877546,6.246379,7
0.479419,0.008383,-0.877546,6.246379,7
0.479414,0.00959,-0.877537,6.246379,16
0.479413,0.009591,-0.877537,6.246379,19
0.479413,0.009592,-0.877537,6.246379,20
0.782009,0.018322,-0.622998,6.246737,14
0.782021,0.018322,-0.622983,6.246737,19
0.782033,0.018323,-0.622968,6.246737,3
0.125698,0.021771,-0.99183,6.246375,8
0.125716,0.02177,-0.991827,6.246375,13
0.125738,0.021768,-0.991825,6.246375,20
0.670347,0.016003,-0.741875,6.246379,5
0.670348,0.016003,-0.741875,6.246379,16
0.670353,0.016003,-0.74187,6.246379,18
0.66871,0.015807,-0.743355,6.246379,10
0.66871,0.015807,-0.743355,6.246379,7
0.66871,0.015807,-0.743355,6.246379,3
0.668709,0.015958,-0.743353,6.246379,4
0.668708,0.016031,-0.743352,6.246379,7
0.668707,0.016116,-0.743351,6.246379,8
-0.539481,0.0079,-0.841961,6.246381,13
-0.539443,0.0079,-0.841985,6.246381,21
0.201302,0.007991,-0.979497,6.246571,22
0.201323,0.00799,-0.979492,6.246571,9
0.201336,0.007989,-0.97949,6.246571,11
0.201236,0.008028,-0.97951,6.246571,9
0.201145,0.008079,-0.979528,6.246571,4
0.201222,0.008122,-0.979512,6.246571,15
0.201257,0.008155,-0.979504,6.246571,3
0.201968,0.003439,-0.979386,6.246571,19
0.202888,0.002368,-0.979199,6.246571,17
0.205232,-0.005066,-0.9787,6.246571,21
0.206479,-0.011877,-0.978379,6.246571,14
0.207287,-0.020738,-0.97806,6.246571,22
0.207339,-0.026841,-0.977901,6.246571,7
0.207279,-0.036452,-0.977603,6.246571,14
0.207279,-0.036419,-0.977604,6.246571,18
0.687944,0.012338,-0.725659,6.24637,8
0.687903,0.012338,-0.725698,6.24637,8
0.687864,0.012338,-0.725734,6.24637,9
0.312192,0.013177,-0.949928,6.246374,16
0.312401,0.013175,-0.949859,6.246374,10
0.312522,0.013177,-0.949819,6.246373,20
-0.611401,0.015161,-0.791176,6.246373,15
-0.611393,0.015161,-0.791182,6.246373,7
-0.611393,0.015161,-0.791182,6.246373,4
-0.223242,0.006585,-0.974741,6.246373,5
-0.223242,0.006587,-0.974741,6.246373,16
-0.22541,0.006681,-0.974241,6.246373,18
-0.225532,0.006683,-0.974213,6.246373,19
-0.225568,0.006684,-0.974204,6.246373,8
-0.227106,0.001134,-0.973869,6.246373,12
-0.227119,-0.001389,-0.973866,6.246373,11
-0.227116,-0.005407,-0.973853,6.246373,7
-0.22711,-0.009313,-0.973825,6.246373,3
-0.227101,-0.012792,-0.973787,6.246373,13
-0.227101,-0.012768,-0.973787,6.246373,12
-0.227101,-0.012756,-0.973788,6.246373,21
-0.228625,-0.018458,-0.97334,6.246373,4
-0.228666,-0.018508,-0.973329,6.246373,13
-0.228703,-0.018553,-0.973319,6.246373,18
-0.154926,0.010263,-0.987873,6.246373,12
-0.154926,0.010264,-0.987873,6.246373,6
-0.154926,0.010265,-0.987873,6.246373,6
-0.154925,0.010337,-0.987872,6.246373,6
-0.155219,0.010406,-0.987825,6.246373,5
-0.155358,0.010469,-0.987803,6.246373,19
-0.155378,0.010501,-0.987799,6.246373,16
-0.620652,0.01485,-0.783946,6.24637,14
-0.620635,0.014849,-0.783959,6.24637,7
-0.620616,0.014849,-0.783974,6.24637,16
0.672642,0.018518,-0.739736,6.246475,17
0.672626,0.018521,-0.739751,6.246475,5
0.671724,0.018714,-0.740565,6.246489,17
-0.685461,0.008774,-0.728057,6.246377,9
-0.685397,0.008775,-0.728116,6.246377,9
-0.684045,0.009119,-0.729382,6.246377,21
-0.684026,0.009119,-0.729401,6.246377,3
-0.684017,0.009119,-0.729409,6.246377,12
-0.684672,0.009249,-0.728793,6.246377,3
-0.685351,0.009277,-0.728154,6.246377,12
0.713948,-0.004757,-0.700183,6.246713,13
0.713948,-0.004833,-0.700182,6.246713,18
0.713941,-0.004867,-0.700189,6.246713,13
0.713356,-0.020208,-0.70051,6.246712,3
0.687905,0.009631,-0.725737,6.246425,22
0.687905,0.009632,-0.725737,6.246425,20
0.685843,0.010077,-0.727679,6.246425,14
0.685823,0.01008,-0.727699,6.246425,10
0.685803,0.010082,-0.727717,6.246425,6
0.685031,0.000002,-0.728513,6.246425,8
0.685791,-0.018268,-0.727569,6.246425,3
0.685793,-0.018183,-0.727569,6.246425,15
0.685796,-0.018099,-0.727569,6.246425,14
0.662635,0.016032,-0.74877,6.24637,4
0.662635,0.016032,-0.74877,6.24637,8
0.662635,0.016032,-0.74877,6.24637,18
0.628344,0.014779,-0.777795,6.246368,16
0.628329,0.014779,-0.777807,6.246368,6
0.628315,0.014779,-0.777819,6.246368,21
-0.614887,0.01506,-0.788472,6.246371,5
-0.614865,0.015059,-0.788488,6.246371,22
-0.614816,0.015057,-0.788527,6.246371,9
-0.625227,0.014765,-0.780304,6.246375,21
-0.625199,0.014765,-0.780326,6.246375,4
-0.625183,0.014764,-0.780339,6.246375,21
-0.620903,0.014822,-0.783747,6.246376,15
-0.620814,0.01482,-0.783818,6.246376,8
-0.620777,0.014819,-0.783847,6.246376,19
0.628317,0.014873,-0.777815,6.246383,4
0.628304,0.014873,-0.777826,6.246383,12
0.62829,0.014873,-0.777837,6.246383,19
0.630045,0.01482,-0.776418,6.246375,20
0.63003,0.01482,-0.776429,6.246375,17
0.630017,0.014819,-0.77644,6.246375,21
0.676146,0.015901,-0.736596,6.246376,17
0.676175,0.015902,-0.73657,6.246376,11
0.676178,0.015779,-0.736569,6.246361,5
0.568246,0.013157,-0.822754,6.246378,11
0.56818,0.013155,-0.822799,6.246378,18
0.568142,0.013122,-0.822826,6.24637,13
0.634382,0.014605,-0.772882,6.246375,12
0.634368,0.014604,-0.772893,6.246375,15
0.634353,0.014604,-0.772905,6.246375,11
0.638226,0.014543,-0.769712,6.246385,21
0.638214,0.014543,-0.769721,6.246384,19
0.638202,0.014542,-0.769731,6.246386,16
0.628632,0.014835,-0.777561,6.246377,21
0.62862,0.014835,-0.777571,6.246377,19
0.628606,0.014834,-0.777582,6.246377,16
0.630082,0.014656,-0.77639,6.246373,14
0.630073,0.014656,-0.776398,6.246373,16
0.630063,0.014655,-0.776405,6.246371,12
0.633032,0.014664,-0.773987,6.246376,14
0.633015,0.014663,-0.774001,6.246376,20
0.633,0.014663,-0.774013,6.246376,12
0.634549,0.014581,-0.772745,6.246374,4
0.634535,0.01458,-0.772756,6.246374,12
0.634519,0.01458,-0.77277,6.246374,10
0.629431,0.014464,-0.776922,6.246374,18
0.62942,0.014463,-0.77693,6.246374,12
0.629409,0.014463,-0.77694,6.246374,22
0.626219,0.014731,-0.779508,6.246369,16
0.626202,0.01473,-0.779521,6.246369,6
0.626186,0.01473,-0.779534,6.246369,18
0.642827,0.014688,-0.765871,6.246386,14
0.642818,0.014688,-0.765878,6.246386,17
0.642809,0.014687,-0.765886,6.246386,14
0.635547,0.01454,-0.771926,6.246374,12
0.635528,0.014539,-0.771941,6.246374,16
0.635509,0.014539,-0.771956,6.246374,10
0.64392,0.014461,-0.764956,6.246391,20
0.643908,0.014461,-0.764966,6.246391,20
0.643899,0.014462,-0.764974,6.246391,5
0.636702,0.014625,-0.770971,6.246375,13
0.63669,0.014625,-0.770981,6.246375,16
0.636679,0.014624,-0.77099,6.246375,15
0.631357,0.014632,-0.775354,6.246374,9
0.631341,0.014632,-0.775367,6.246374,6
0.631321,0.014631,-0.775384,6.246374,3
0.62868,0.01478,-0.777523,6.246368,7
0.628669,0.01478,-0.777533,6.246368,14
0.628656,0.014779,-0.777543,6.246372,19
0.619211,0.014555,-0.78509,6.246423,12
0.619186,0.014554,-0.785109,6.246423,10
0.619161,0.014553,-0.785129,6.246423,14
0.620536,0.014324,-0.784047,6.246375,9
0.620519,0.014323,-0.784061,6.246375,12
0.620494,0.014322,-0.78408,6.246375,16
0.630462,0.014786,-0.776079,6.246376,17
0.63045,0.014786,-0.776089,6.246376,16
0.630441,0.014785,-0.776096,6.246376,3
0.62964,0.014815,-0.776745,6.246372,21
0.62962,0.014815,-0.776762,6.246372,7
0.629603,0.014814,-0.776776,6.246372,4
0.629518,0.014794,-0.776845,6.24638,6
0.629503,0.014794,-0.776857,6.24638,12
0.629488,0.014794,-0.776869,6.24638,17
0.671592,0.016012,-0.740749,6.246389,22
0.671592,0.016012,-0.740749,6.246389,8
0.671592,0.016012,-0.740749,6.246389,6
0.28946,0.012603,-0.957107,6.246389,7
0.291275,0.012591,-0.956557,6.246389,14
0.291273,0.012647,-0.956556,6.246389,13
-0.523136,0.010923,-0.852179,6.246392,19
-0.52284,0.010921,-0.852361,6.246392,3
-0.475249,0.010779,-0.879785,6.246392,6
-0.475151,0.010777,-0.879838,6.246392,15
-0.47515,0.010823,-0.879838,6.246392,3
-0.473891,0.010732,-0.880518,6.246392,18
-0.473652,0.010723,-0.880647,6.246392,10
-0.473682,0.004646,-0.880684,6.246392,8
-0.460404,0.000751,-0.887709,6.246392,12
-0.459001,0.001254,-0.888435,6.246392,4
-0.458817,0.001513,-0.888529,6.246392,18
0.681147,0.01596,-0.731972,6.246436,17
0.681147,0.016,-0.731972,6.246436,10
-0.373224,0.01288,-0.927652,6.246381,10
-0.375074,0.012844,-0.926906,6.246382,13
0.63774,0.010855,-0.770175,6.246591,21
0.637305,0.010857,-0.770535,6.246591,18
0.669961,0.016008,-0.742224,6.246377,14
0.669961,0.016008,-0.742224,6.246379,11
0.669964,0.016013,-0.742221,6.246377,14
0.372136,0.01166,-0.928105,6.246379,9
0.372618,0.011655,-0.927912,6.246379,21
0.373214,0.01165,-0.927672,6.246379,19
-0.196705,0.010475,-0.980407,6.246378,14
-0.196716,0.010474,-0.980405,6.246378,7
-0.197196,0.010615,-0.980307,6.246378,8
-0.197209,0.010617,-0.980304,6.246378,9
-0.197214,0.010616,-0.980303,6.246378,4
-0.197587,0.010688,-0.980227,6.246378,13
-0.19768,0.01073,-0.980208,6.246378,13
-0.198026,0.01084,-0.980137,6.246378,11
-0.198636,0.010981,-0.980012,6.246378,5
-0.198693,0.01112,-0.979999,6.246378,13
-0.198694,0.011172,-0.979998,6.246378,16
-0.198693,0.011324,-0.979996,6.246378,14
-0.198693,0.01154,-0.979994,6.246378,9
-0.315409,0.009293,-0.94891,6.246378,14
-0.315408,0.009296,-0.948911,6.246378,3
-0.315408,0.009298,-0.948911,6.246378,4
-0.315408,0.009323,-0.94891,6.246378,22
-0.311761,0.009591,-0.950112,6.246378,18
-0.311653,0.009597,-0.950147,6.246378,16
-0.311617,0.009599,-0.950159,6.246378,16
-0.311481,0.009736,-0.950202,6.246378,11
-0.307799,0.020634,-0.951228,6.24638,17
-0.307788,0.020645,-0.951231,6.24638,18
-0.307306,0.020705,-0.951385,6.246387,10
-0.481629,0.008093,-0.876338,6.246827,22
-0.481564,0.008091,-0.876374,6.246827,3
-0.481579,0.007871,-0.876367,6.246768,11
-0.480406,0.008865,-0.877001,6.246634,3
-0.480406,0.008866,-0.877001,6.246634,11
-0.480406,0.008868,-0.877001,6.246634,21
0.461553,-0.027336,-0.886691,6.2465,16
0.461683,-0.027498,-0.886618,6.2465,5
0.461684,-0.027485,-0.886619,6.2465,10
0.498752,0.007521,-0.866712,6.246577,11
0.498688,0.007517,-0.866749,6.246577,22
0.498585,0.007512,-0.866808,6.246577,5
0.498125,0.00801,-0.867068,6.246577,12
0.498124,0.008011,-0.867069,6.246577,12
0.498124,0.008011,-0.867069,6.246577,14
0.498092,0.013866,-0.867013,6.246577,6
0.498092,0.013869,-0.867013,6.246577,18
0.498092,0.013872,-0.867013,6.246577,6
0.175059,0.008365,-0.984522,6.246577,15
0.175079,0.008364,-0.984519,6.246577,5
0.175098,0.008363,-0.984515,6.246577,13
0.17516,0.008388,-0.984504,6.246577,7
0.175161,0.00846,-0.984504,6.246577,10
0.175161,0.00852,-0.984503,6.246577,19
-0.091024,-0.007366,-0.995821,6.246423,5
-0.091022,-0.007946,-0.995817,6.246423,12
-0.091022,-0.00791,-0.995817,6.246423,22
0.669992,0.016008,-0.742196,6.246377,5
0.669992,0.016008,-0.742196,6.246377,13
0.669992,0.016008,-0.742196,6.246377,21
0.665858,0.015743,-0.745913,6.246377,15
-0.602111,0.014195,-0.798286,6.246372,6
-0.602081,0.014194,-0.798309,6.246372,9
-0.602051,0.014193,-0.798332,6.246372,18
0.058441,0.011684,-0.998222,6.244976,9
0.058016,0.011679,-0.998247,6.244978,10
0.055653,0.011836,-0.99838,6.245088,9
-0.646139,0.010629,-0.763146,6.246433,17
-0.646046,0.01063,-0.763225,6.246433,18
-0.64599,0.01063,-0.763272,6.246433,13
-0.645595,0.010832,-0.763603,6.246433,5
-0.336407,0.07454,-0.938762,6.247046,18
-0.335006,0.074784,-0.939243,6.247046,7
-0.298463,0.079243,-0.951126,6.247066,4
-0.400258,0.019364,-0.916198,6.246502,10
-0.401431,0.019365,-0.915685,6.246502,4
-0.401428,0.019362,-0.915686,6.246502,21
-0.401415,0.019459,-0.91569,6.246502,13
-0.667518,0.013985,-0.744462,6.247081,11
-0.66731,0.01398,-0.744648,6.247079,22
-0.667181,0.01358,-0.744772,6.247013,10
-0.183545,0.019103,-0.982826,6.246011,3
-0.183686,0.019111,-0.982799,6.246014,21
-0.188102,0.019336,-0.981959,6.246069,14
-0.702102,0.016886,-0.711876,6.246579,6
-0.702102,0.016886,-0.711876,6.246579,19
-0.702102,0.016886,-0.711876,6.246579,14
-0.707148,0.024865,-0.706628,6.247146,9
-0.707129,0.024847,-0.706648,6.247148,12
-0.706709,0.024203,-0.707091,6.247109,17
-0.706224,0.023643,-0.707594,6.247079,19
-0.705876,0.023377,-0.70795,6.247066,17
-0.705438,0.023078,-0.708396,6.24705,21
-0.705097,0.022762,-0.708745,6.247032,10
-0.704758,0.022481,-0.709092,6.247017,15
-0.704495,0.022378,-0.709356,6.247012,9
-0.704186,0.022132,-0.70967,6.246999,15
-0.703963,0.021964,-0.709897,6.246989,3
-0.70371,0.021813,-0.710152,6.246981,18
-0.703449,0.021607,-0.710417,6.24697,11
-0.703287,0.021465,-0.710582,6.246962,3
-0.703054,0.021331,-0.710816,6.246954,5
-0.702912,0.021137,-0.710963,6.246942,19
-0.70273,0.020982,-0.711147,6.246934,17
-0.702608,0.02094,-0.711269,6.246932,9
-0.702455,0.020793,-0.711424,6.246921,12
-0.70236,0.020681,-0.711522,6.246916,4
-0.702242,0.020616,-0.71164,6.246912,18
-0.702162,0.020464,-0.711723,6.246902,19
-0.702074,0.020366,-0.711813,6.246897,17
-0.702008,0.020366,-0.711878,6.246897,22
-0.701961,0.020229,-0.711928,6.246888,10
-0.701923,0.020192,-0.711967,6.246885,21
-0.701887,0.020163,-0.712003,6.246885,16
-0.701866,0.020058,-0.712027,6.246877,9
-0.701859,0.020002,-0.712035,6.246873,17
-0.701802,0.020419,-0.712079,6.24691,3
-0.701743,0.02023,-0.712143,6.246895,8
-0.701717,0.020409,-0.712164,6.246911,20
-0.701754,0.020441,-0.712126,6.246915,7
-0.701828,0.020404,-0.712054,6.246912,11
-0.701847,0.020474,-0.712033,6.246918,11
-0.701835,0.020497,-0.712044,6.24692,17
-0.701829,0.020509,-0.71205,6.246921,8
-0.701827,0.020513,-0.712052,6.246922,14
-0.701825,0.020516,-0.712054,6.246922,13
-0.701824,0.020516,-0.712055,6.246922,10
-0.701824,0.020517,-0.712055,6.246922,13
-0.701824,0.020517,-0.712055,6.246922,4
-0.701824,0.020517,-0.712055,6.246922,22
-0.701824,0.020517,-0.712055,6.246922,16
-0.701824,0.020517,-0.712055,6.246922,6
-0.701824,0.020517,-0.712055,6.246922,12
-0.701824,0.020517,-0.712054,6.246921,9
-0.701825,0.020517,-0.712054,6.246921,16
-0.701825,0.020517,-0.712054,6.246921,10
-0.701825,0.020517,-0.712054,6.246921,18
0.669807,0.016014,-0.742363,6.24638,16
0.669807,0.016014,-0.742363,6.24638,7
0.669807,0.016014,-0.742363,6.24638,10
0.66793,0.016103,-0.744049,6.24638,12
0.667235,0.015758,-0.744681,6.24638,7
0.667242,0.015743,-0.744675,6.24638,9
0.667245,0.015734,-0.744672,6.24638,4
-0.237935,0.01347,-0.971188,6.246385,8
-0.238049,0.013469,-0.97116,6.246385,9
-0.238185,0.013468,-0.971126,6.246385,3
0.413073,0.015074,-0.910573,6.246395,11
0.413,0.015074,-0.910606,6.246395,22
0.413,0.015074,-0.910606,6.246395,5
0.412997,0.015594,-0.910599,6.246395,22
0.412996,0.015722,-0.910597,6.246395,15
-0.744873,0.007411,-0.667165,6.246781,21
-0.744921,0.006658,-0.667119,6.246696,12
-0.745759,0.006239,-0.666187,6.246549,11
-0.671016,0.016127,-0.741267,6.246378,21
-0.670566,0.016137,-0.741674,6.246378,17
-0.55413,0.010372,-0.832365,6.246553,11
-0.554168,0.010371,-0.83234,6.246553,19
-0.556238,0.010624,-0.830955,6.246553,10
-0.556339,0.010632,-0.830888,6.246553,8
-0.556386,0.010635,-0.830856,6.246553,6
-0.557659,0.010723,-0.830001,6.246553,16
-0.557797,0.010772,-0.829908,6.246553,18
-0.666909,0.016224,-0.744962,6.247432,21
-0.666793,0.01622,-0.745066,6.247432,7
-0.200805,0.010623,-0.979574,6.246606,15
-0.200812,0.010622,-0.979572,6.246606,4
-0.200812,0.010622,-0.979572,6.246606,20
-0.191268,0.010992,-0.981476,6.246606,5
-0.190957,0.011046,-0.981536,6.246606,21
-0.190879,0.011057,-0.981551,6.246606,3
-0.188768,0.011141,-0.981959,6.246606,12
-0.18879,0.011128,-0.981954,6.246606,8
-0.01265,0.007922,-0.999889,6.24652,17
-0.012541,0.007917,-0.99989,6.24652,15
-0.012414,0.007912,-0.999892,6.24652,7
-0.01221,0.008167,-0.999892,6.24652,11
-0.012585,0.008501,-0.999885,6.24652,14
-0.012626,0.008771,-0.999882,6.24652,21
-0.012645,0.009035,-0.999879,6.24652,5
-0.558258,0.011425,-0.829589,6.246222,6
-0.557632,0.011421,-0.830009,6.246221,15
-0.555172,0.011376,-0.831658,6.246192,11
0.189708,0.015958,-0.981711,6.246631,6
0.191159,0.015957,-0.981429,6.246634,18
0.208908,0.015999,-0.977804,6.246685,8
-0.39732,0.014933,-0.917559,6.246963,22
-0.397495,0.014921,-0.917483,6.24696,6
-0.397452,0.014448,-0.917509,6.246892,10
-0.601606,0.014477,-0.798661,6.246374,17
-0.601553,0.014476,-0.798702,6.246374,14
-0.601499,0.014474,-0.798742,6.246374,20
-0.181384,0.007684,-0.983382,6.246376,15
-0.181394,0.007758,-0.98338,6.246376,12
-0.692542,0.016038,-0.7212,6.246471,10
-0.692542,0.016038,-0.7212,6.246471,14
0.724622,0.009893,-0.689076,6.246621,14
0.724255,0.009896,-0.689461,6.246621,17
0.565028,0.042807,-0.82396,6.249887,19
0.53377,0.04561,-0.844399,6.249991,20
0.670807,0.016013,-0.741459,6.246384,6
0.670807,0.016013,-0.741459,6.246382,16
0.670129,0.016104,-0.74207,6.246384,6
-0.463921,0.025909,-0.885497,6.248041,6
-0.465686,0.025168,-0.884592,6.247964,10
-0.465718,0.02332,-0.884626,6.247733,21
-0.670524,0.016011,-0.741715,6.246382,15
-0.670524,0.016011,-0.741715,6.246382,5
-0.670524,0.016011,-0.741715,6.246382,13
-0.209186,0.012923,-0.97779,6.246382,9
-0.209095,0.012922,-0.97781,6.246382,7
-0.209095,0.012922,-0.97781,6.246382,18
-0.209104,0.009373,-0.977849,6.246382,22
-0.423749,-0.040527,-0.904873,6.24652,14
-0.422769,-0.039842,-0.905361,6.24652,17
-0.42275,-0.039635,-0.905379,6.24652,12
-0.423057,0.010465,-0.906042,6.24652,21
-0.423058,0.010452,-0.906043,6.24652,18
-0.422619,0.010665,-0.906244,6.24652,14
-0.422138,0.010924,-0.906466,6.24652,13
-0.64834,0.009865,-0.761287,6.246541,14
-0.648363,0.009864,-0.761268,6.246541,20
-0.647823,0.010215,-0.761722,6.246542,9
-0.647757,0.01023,-0.761778,6.246542,9
-0.647756,0.010227,-0.761779,6.246542,12
-0.646838,0.010267,-0.762558,6.246541,3
-0.646032,0.010335,-0.76324,6.246542,4
-0.646003,0.010351,-0.763265,6.246541,3
-0.646002,0.010382,-0.763265,6.246542,16
-0.529662,0.011406,-0.848132,6.246541,17
-0.529662,0.011408,-0.848132,6.246539,12
-0.529662,0.01141,-0.848132,6.246541,16
-0.678967,0.01599,-0.733995,6.246372,9
-0.678967,0.01599,-0.733995,6.246372,19
-0.678967,0.01599,-0.733995,6.246372,11
-0.678967,0.01599,-0.733995,6.246372,11
-0.678967,0.01599,-0.733995,6.246372,5
-0.678967,0.01599,-0.733995,6.246372,14
-0.678967,0.01599,-0.733995,6.246372,10
-0.678967,0.01599,-0.733995,6.246372,12
-0.678967,0.01599,-0.733995,6.246372,13
-0.678967,0.01599,-0.733995,6.246372,19
-0.678967,0.01599,-0.733995,6.246372,6
0.569796,0.019114,-0.821564,6.247043,21
0.570256,0.019141,-0.821244,6.247047,3
0.575385,0.01918,-0.817658,6.247077,7
-0.326429,0.010493,-0.945164,6.246498,5
-0.32639,0.010491,-0.945177,6.246498,6
-0.326364,0.010489,-0.945186,6.246498,17
-0.156577,0.02467,-0.987358,6.247086,10
-0.156574,0.024677,-0.987358,6.247086,12
-0.156402,0.024494,-0.98739,6.247067,5
-0.156108,0.013398,-0.987649,6.247005,12
-0.155657,0.007264,-0.987784,6.246904,20
-0.154923,-0.005029,-0.987914,6.246712,21
-0.676103,0.017607,-0.736597,6.246566,3
-0.676103,0.017599,-0.736597,6.246566,4
-0.676109,0.017132,-0.736602,6.246507,18
-0.676038,0.016183,-0.736689,6.246386,20
-0.675852,0.016165,-0.73686,6.246381,10
-0.675743,0.016228,-0.736958,6.246388,10
-0.675758,0.016245,-0.736944,6.246389,8
-0.675768,0.016259,-0.736935,6.246391,5
-0.675772,0.016266,-0.736931,6.246392,16
-0.675774,0.016269,-0.73693,6.246392,9
-0.675774,0.016269,-0.736929,6.246392,13
-0.675781,0.016262,-0.736923,6.246391,7
-0.675794,0.016262,-0.736911,6.246391,13
-0.675798,0.016264,-0.736907,6.246393,11
-0.675797,0.016267,-0.736909,6.246392,11
-0.675791,0.016262,-0.736914,6.246393,12
-0.675798,0.016266,-0.736907,6.246393,4
