@relation pasar

@attribute Direccion(x) numeric
@attribute Direccion(y) numeric
@attribute Direccion(z) numeric
@attribute Distancia numeric
@attribute Fuerza numeric

@data
0.138052,0.017429,-0.990272,6.244409,6
0.143586,0.017444,-0.989484,6.244426,14
0.147653,0.017489,-0.988885,6.244448,9
0.152672,0.017514,-0.988122,6.244464,5
0.156461,0.017496,-0.987529,6.244473,18
0.161411,0.017502,-0.986732,6.244488,6
0.164832,0.017514,-0.986166,6.244499,18
0.168158,0.01755,-0.985604,6.244516,22
0.171583,0.017575,-0.985013,6.244527,21
0.175204,0.017581,-0.984375,6.244542,15
0.177682,0.01755,-0.983931,6.244542,13
0.180616,0.01756,-0.983397,6.244552,5
0.18268,0.017595,-0.983015,6.244566,9
0.184662,0.017617,-0.982644,6.244576,17
0.186678,0.017768,-0.98226,6.244606,22
0.188117,0.017772,-0.981986,6.244613,5
0.189275,0.017761,-0.981763,6.244615,13
0.190436,0.017868,-0.981537,6.244635,13
0.191113,0.017942,-0.981404,6.244651,12
0.191582,0.017998,-0.981312,6.244664,18
0.191923,0.018012,-0.981245,6.244667,18
0.19199,0.018039,-0.981231,6.244669,14
0.192027,0.018055,-0.981223,6.244672,6
0.192008,0.018043,-0.981228,6.244671,4
0.191998,0.018055,-0.981229,6.244675,20
0.191993,0.018062,-0.98123,6.244676,19
0.191991,0.018064,-0.98123,6.244674,20
0.191991,0.018065,-0.98123,6.244673,4
0.19199,0.018065,-0.98123,6.244673,21
0.19199,0.018065,-0.98123,6.244677,3
0.191979,0.018041,-0.981233,6.244668,3
0.191993,0.018052,-0.98123,6.244673,18
0.192015,0.018059,-0.981226,6.244675,5
0.192041,0.018048,-0.981221,6.24467,7
0.192035,0.018045,-0.981222,6.24467,17
0.192016,0.018058,-0.981226,6.244674,10
0.192015,0.018062,-0.981226,6.244675,10
0.192038,0.01805,-0.981221,6.244674,12
0.19206,0.018051,-0.981217,6.244674,18
0.19205,0.018059,-0.981219,6.244675,17
0.192042,0.018061,-0.98122,6.244674,19
0.192041,0.018063,-0.981221,6.244674,14
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,17
0.192043,0.018065,-0.98122,6.244675,9
0.192043,0.018065,-0.98122,6.244675,20
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,22
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,17
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,6
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,9
0.192043,0.018065,-0.98122,6.244675,6
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,19
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,14
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,17
0.192043,0.018065,-0.98122,6.244675,4
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,22
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,19
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,11
0.192043,0.018065,-0.98122,6.244675,3
0.192043,0.018065,-0.98122,6.244675,4
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,11
0.192043,0.018065,-0.98122,6.244675,15
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,11
0.192043,0.018065,-0.98122,6.244675,10
0.192043,0.018065,-0.98122,6.244675,15
0.192043,0.018065,-0.98122,6.244675,22
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,4
0.192043,0.018065,-0.98122,6.244675,5
0.192043,0.018065,-0.98122,6.244675,20
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,7
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,8
0.192043,0.018065,-0.98122,6.244675,16
0.192043,0.018065,-0.98122,6.244675,18
0.192043,0.018065,-0.98122,6.244675,13
0.192043,0.018065,-0.98122,6.244675,21
0.192043,0.018065,-0.98122,6.244675,4
0.192043,0.018065,-0.98122,6.244675,6
0.19253,0.018075,-0.981125,6.244675,9
0.435575,0.022212,-0.899879,6.246088,6
0.435652,0.022212,-0.899841,6.246088,8
0.441563,0.021862,-0.896964,6.246061,5
0.447366,0.020906,-0.894106,6.245952,3
0.453058,0.019363,-0.891271,6.245759,18
0.458692,0.017378,-0.888425,6.245498,16
0.46353,0.017551,-0.885907,6.245544,21
0.468308,0.017443,-0.883393,6.245546,7
0.472865,0.017633,-0.880959,6.245596,22
0.47712,0.017545,-0.878663,6.245601,15
0.48138,0.017447,-0.876338,6.245602,19
0.485277,0.017344,-0.874188,6.245607,16
0.488806,0.017427,-0.872219,6.245633,16
0.491826,0.017435,-0.870519,6.245646,21
0.495076,0.017498,-0.868673,6.24567,15
0.498001,0.017457,-0.867001,6.245677,7
0.500798,0.017357,-0.86539,6.245675,5
0.503344,0.017433,-0.863911,6.245696,20
0.505675,0.017342,-0.86255,6.245691,13
0.507836,0.017428,-0.861278,6.245713,21
0.509815,0.017423,-0.860108,6.24572,4
0.511596,0.017359,-0.859051,6.245722,9
0.512841,0.017279,-0.85831,6.245716,5
0.51424,0.017304,-0.857472,6.245723,4
0.515435,0.01729,-0.856754,6.245727,18
0.516398,0.017442,-0.856171,6.245751,19
0.51716,0.017454,-0.85571,6.245758,18
0.517719,0.017443,-0.855373,6.245759,16
0.518089,0.017442,-0.855149,6.24576,15
0.518215,0.017502,-0.855071,6.245769,3
0.518254,0.017537,-0.855047,6.245775,20
0.518256,0.017551,-0.855045,6.245777,11
0.518257,0.017556,-0.855045,6.245777,10
0.518257,0.017558,-0.855045,6.245778,5
0.518257,0.017559,-0.855045,6.245779,11
0.518257,0.017559,-0.855044,6.245778,20
0.518258,0.017559,-0.855044,6.245777,13
0.518258,0.01756,-0.855044,6.245779,5
0.518258,0.01756,-0.855044,6.245778,10
0.518258,0.01756,-0.855044,6.245778,3
0.518258,0.01756,-0.855044,6.245778,14
0.518257,0.01756,-0.855044,6.245778,20
0.518257,0.01756,-0.855044,6.245778,14
0.518257,0.01756,-0.855044,6.245778,20
0.518257,0.01756,-0.855044,6.245778,18
0.518257,0.01756,-0.855045,6.245777,21
0.518254,0.017559,-0.855046,6.245777,5
0.518254,0.017558,-0.855047,6.245776,7
0.518255,0.017559,-0.855046,6.245777,6
0.518255,0.017559,-0.855046,6.245776,8
0.518255,0.01756,-0.855046,6.245779,22
0.518255,0.01756,-0.855046,6.245779,7
0.518255,0.01756,-0.855046,6.245778,6
0.518256,0.01756,-0.855045,6.245779,11
0.518256,0.01756,-0.855045,6.245779,15
0.518256,0.01756,-0.855045,6.245778,18
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,6
0.518256,0.01756,-0.855045,6.245778,12
0.518256,0.01756,-0.855045,6.245778,7
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,7
0.518256,0.01756,-0.855045,6.245778,22
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,6
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,21
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,9
0.518256,0.01756,-0.855045,6.245778,9
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,9
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,17
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,12
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,7
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,15
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,5
0.518256,0.01756,-0.855045,6.245778,22
0.518256,0.01756,-0.855045,6.245778,4
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,22
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,9
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,4
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,4
0.518256,0.01756,-0.855045,6.245778,21
0.518256,0.01756,-0.855045,6.245778,7
0.518256,0.01756,-0.855045,6.245778,3
0.518256,0.01756,-0.855045,6.245778,15
0.518256,0.01756,-0.855045,6.245778,22
0.518256,0.01756,-0.855045,6.245778,16
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,15
0.518256,0.01756,-0.855045,6.245778,3
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,18
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,17
0.518256,0.01756,-0.855045,6.245778,5
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,18
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,6
0.518256,0.01756,-0.855045,6.245778,21
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,6
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,15
0.518256,0.01756,-0.855045,6.245778,6
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,16
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,3
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,7
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,4
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,16
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,18
0.518256,0.01756,-0.855045,6.245778,17
0.518256,0.01756,-0.855045,6.245778,17
0.518256,0.01756,-0.855045,6.245778,5
0.518256,0.01756,-0.855045,6.245778,8
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,22
0.518256,0.01756,-0.855045,6.245778,5
0.518256,0.01756,-0.855045,6.245778,9
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,16
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,19
0.518256,0.01756,-0.855045,6.245778,12
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,13
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,20
0.518256,0.01756,-0.855045,6.245778,16
0.518256,0.01756,-0.855045,6.245778,21
0.518256,0.01756,-0.855045,6.245778,14
0.518256,0.01756,-0.855045,6.245778,12
0.518256,0.01756,-0.855045,6.245778,11
0.518256,0.01756,-0.855045,6.245778,9
0.518256,0.01756,-0.855045,6.245778,10
0.518256,0.01756,-0.855045,6.245778,16
0.670241,0.016011,-0.741971,6.246381,3
0.670241,0.016011,-0.741971,6.246381,22
0.670241,0.016011,-0.741971,6.246381,3
-0.745567,0.011309,-0.666335,6.246422,4
-0.745508,0.01131,-0.6664,6.246422,17
-0.745299,0.011311,-0.666634,6.246422,21
0.312083,0.016371,-0.949914,6.246389,3
-0.335897,0.019396,-0.941699,6.247332,6
-0.335898,0.019424,-0.941698,6.247331,5
-0.33588,0.019386,-0.941705,6.247322,8
-0.335879,0.019811,-0.941697,6.247302,11
-0.335201,0.019684,-0.941941,6.247262,21
-0.328872,0.01929,-0.944178,6.247099,8
-0.328777,0.019296,-0.94421,6.247099,11
-0.32874,0.019052,-0.944228,6.247065,3
-0.327474,0.018709,-0.944675,6.246996,16
-0.327439,0.017926,-0.944702,6.246888,6
-0.327415,0.017073,-0.944726,6.24672,17
-0.327394,0.015494,-0.944761,6.246491,10
-0.327391,0.015443,-0.944763,6.24643,13
0.670139,0.016012,-0.742063,6.246379,17
0.670139,0.016012,-0.742063,6.246379,5
0.670139,0.016012,-0.742063,6.246379,18
-0.635018,0.01501,-0.772352,6.246369,22
-0.635011,0.015009,-0.772357,6.246369,20
-0.635002,0.01501,-0.772365,6.246369,12
0.669856,0.01601,-0.742318,6.246375,7
0.669856,0.01601,-0.742318,6.246375,5
0.669856,0.01601,-0.742318,6.246375,22
0.66881,0.016081,-0.743259,6.246375,21
-0.671045,0.01602,-0.741243,6.246385,5
-0.671045,0.01602,-0.741243,6.246385,10
-0.671045,0.01602,-0.741243,6.246385,13
0.654892,0.011936,-0.755628,6.246388,11
0.654851,0.011936,-0.755664,6.246388,11
0.454774,0.010685,-0.890543,6.246489,6
0.454886,0.010683,-0.890486,6.246487,8
0.454934,0.010684,-0.890461,6.246487,3
-0.670332,0.016016,-0.741889,6.246382,15
-0.670332,0.016016,-0.741889,6.246382,21
-0.670332,0.016016,-0.741889,6.246382,10
0.636325,0.014913,-0.771277,6.246375,13
0.636318,0.014913,-0.771282,6.246375,21
0.636312,0.014914,-0.771287,6.246375,4
0.640208,0.015256,-0.76805,6.246386,12
0.640233,0.01525,-0.76803,6.246386,8
0.842565,-0.019349,-0.538247,6.246564,5
0.842515,-0.019326,-0.538327,6.246564,4
0.842419,-0.019283,-0.538478,6.246564,22
-0.660517,0.015784,-0.750645,6.246377,12
-0.660517,0.015784,-0.750645,6.246377,15
-0.660517,0.015784,-0.750645,6.246377,18
0.652412,0.015122,-0.757714,6.246494,10
0.652397,0.015122,-0.757727,6.246494,13
0.652393,0.015122,-0.75773,6.246494,21
-0.679304,0.016043,-0.733681,6.246367,11
-0.679304,0.016043,-0.733681,6.246367,19
0.726668,0.016894,-0.686781,6.246371,6
0.726678,0.016894,-0.686771,6.246371,15
0.726692,0.016895,-0.686756,6.246371,14
-0.812028,0.017708,-0.58335,6.246735,21
-0.812032,0.017708,-0.583344,6.246735,6
-0.816216,0.018675,-0.577446,6.246735,3
-0.816259,0.018681,-0.577384,6.246735,15
-0.81606,0.019879,-0.577626,6.246735,16
-0.816047,0.019906,-0.577643,6.246735,13
-0.816041,0.019919,-0.577651,6.246735,6
-0.642099,0.017343,-0.766425,6.246374,5
-0.642091,0.017343,-0.766432,6.246374,18
-0.642086,0.017343,-0.766437,6.246374,21
0.677995,0.016208,-0.734888,6.246384,5
0.677995,0.016208,-0.734888,6.246384,16
0.677994,0.016208,-0.734888,6.246383,22
-0.736728,0.015939,-0.676002,6.246682,3
-0.736728,0.015939,-0.676002,6.246682,8
-0.736728,0.015939,-0.676002,6.246682,15
0.682531,0.01578,-0.730687,6.246371,9
0.682521,0.015824,-0.730694,6.246371,20
0.682522,0.015823,-0.730694,6.246371,20
-0.6819,0.015855,-0.731274,6.246376,4
-0.6819,0.015855,-0.731274,6.246376,19
0.669903,0.016013,-0.742276,6.24638,19
0.669903,0.016013,-0.742276,6.24638,4
0.669897,0.016011,-0.742281,6.246378,20
0.668601,0.016094,-0.743447,6.246377,15
-0.632891,0.022098,-0.773925,6.248008,9
-0.632714,0.022097,-0.77407,6.248008,15
-0.6386,0.020255,-0.769272,6.24768,5
-0.638745,0.020264,-0.769152,6.247676,19
-0.645725,0.01983,-0.763312,6.247644,5
-0.653544,0.021702,-0.756577,6.247904,3
-0.659381,0.022236,-0.75148,6.248015,13
-0.673543,0.021828,-0.738826,6.247945,22
-0.673658,0.021813,-0.738721,6.247941,19
-0.675846,0.021318,-0.736734,6.247876,15
-0.678298,0.021139,-0.734483,6.247815,20
-0.634032,0.015381,-0.773154,6.24637,13
-0.634024,0.015381,-0.77316,6.24637,10
-0.634019,0.015381,-0.773164,6.24637,18
0.465856,0.010165,-0.884802,6.246588,9
0.465736,0.010165,-0.884865,6.246588,12
0.465357,0.010337,-0.885063,6.246588,13
0.465396,0.010341,-0.885042,6.246588,18
0.465409,0.010342,-0.885035,6.246588,18
0.466422,0.010801,-0.884497,6.246588,10
0.466941,0.010833,-0.884222,6.246588,17
0.467018,0.01083,-0.884181,6.246588,20
0.479217,-0.015359,-0.877562,6.246426,19
0.479217,-0.015254,-0.877564,6.246426,13
0.48005,-0.01835,-0.877049,6.246426,19
0.480069,-0.018396,-0.877038,6.246426,15
0.480078,-0.018416,-0.877032,6.246426,14
0.48124,-0.018911,-0.876385,6.246426,16
0.481535,-0.018572,-0.87623,6.246426,3
0.481543,-0.01821,-0.876233,6.246426,9
0.481547,-0.017832,-0.876239,6.246426,11
-0.536749,0.02962,-0.843222,6.245911,12
-0.536792,0.029632,-0.843194,6.245912,20
-0.534261,0.030025,-0.844786,6.245968,9
-0.679017,0.01716,-0.733922,6.246504,11
-0.679017,0.017155,-0.733922,6.246504,8
-0.679027,0.016746,-0.733922,6.246451,9
-0.679173,0.01605,-0.733803,6.246359,13
-0.679415,0.016165,-0.733576,6.246377,22
-0.679526,0.016299,-0.73347,6.246394,21
-0.679526,0.016299,-0.73347,6.246394,10
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,14
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,19
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,3
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,17
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,13
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,10
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,20
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,9
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,15
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,12
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,4
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,18
-0.679525,0.016299,-0.733471,6.246398,8
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,6
-0.679525,0.016299,-0.733471,6.246398,21
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,5
-0.679525,0.016299,-0.733471,6.246398,16
-0.679525,0.016299,-0.733471,6.246398,11
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,22
-0.679525,0.016299,-0.733471,6.246398,7
-0.679525,0.016299,-0.733471,6.246398,13
